           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7200000000         1.2130986854       205.4441239789        -0.2815259850 
        0.0050000000        -0.7200000000         1.2105497339       205.8111235694        -4.0859311878 
        0.0100000000        -0.7200000000         1.2080007824       205.2606241836        -7.8903363907 
        0.0150000000        -0.7200000000         1.2130986854       205.6276237741        -0.2815259850 
        0.0200000000        -0.7200000000         1.0346720814       204.7101247979      -266.5898901831 
        0.0250000000        -0.7200000000         1.0168294210       203.4256262311      -293.2207266029 
        0.0300000000        -0.7200000000         1.0423189359       201.9576278691      -255.1766745746 
        0.0350000000        -0.7200000000         1.0295741784       201.0401288929      -274.1987005887 
        0.0400000000        -0.7200000000         0.9785951487       198.6546315547      -350.2868046453 
        0.0450000000        -0.7200000000         0.9582035368       197.3701329879      -380.7220462679 
        0.0500000000        -0.7200000000         0.9556545853       196.0856344212      -384.5264514708 
        0.0550000000        -0.7200000000         0.9709482942       193.7001370830      -361.7000202538 
        0.0600000000        -0.7200000000         0.9480077309       191.8651391305      -395.9396670793 
        0.0650000000        -0.7200000000         0.8944797497       190.0301411780      -475.8321763387 
        0.0700000000        -0.7200000000         0.9301650705       187.2776442493      -422.5705034991 
        0.0750000000        -0.7200000000         0.9276161190       185.0756467063      -426.3749087019 
        0.0800000000        -0.7200000000         0.8791860408       182.8736491633      -498.6586075556 
        0.0850000000        -0.7200000000         0.9046755556       180.8551514156      -460.6145555274 
        0.0900000000        -0.7200000000         0.8689902348       178.2861542821      -513.8762283670 
        0.0950000000        -0.7200000000         0.8970287012       176.0841567391      -472.0277711358 
        0.1000000000        -0.7200000000         0.8638923318       173.5151596056      -521.4850387726 
        0.1050000000        -0.7200000000         0.8613433804       170.3956630864      -525.2894439754 
        0.1100000000        -0.7200000000         0.8664412833       168.3771653387      -517.6806335698 
        0.1150000000        -0.7200000000         0.8435007200       165.4411686147      -551.9202803953 
        0.1200000000        -0.7200000000         0.8460496714       163.6061706622      -548.1158751924 
        0.1250000000        -0.7200000000         0.8409517685       160.3031743477      -555.7246855981 
        0.1300000000        -0.7200000000         0.8307559625       157.3671776238      -570.9423064094 
        0.1350000000        -0.7200000000         0.8256580595       154.7981804903      -578.5511168151 
        0.1400000000        -0.7200000000         0.8282070110       152.0456835616      -574.7467116122 
        0.1450000000        -0.7200000000         0.8129133021       148.5591874518      -597.5731428292 
        0.1500000000        -0.7200000000         0.8231091081       146.7241894993      -582.3555220179 
        0.1550000000        -0.7200000000         0.8052664477       143.0541935944      -608.9863584377 
        0.1600000000        -0.7200000000         0.8103643506       140.1181968704      -601.3775480320 
        0.1650000000        -0.7200000000         0.8027174962       137.1822001464      -612.7907636405 
        0.1700000000        -0.7200000000         0.8078153991       134.7967028082      -605.1819532349 
        0.1750000000        -0.7200000000         0.8001685447       131.1267069032      -616.5951688434 
        0.1800001000        -0.7200000000         0.7823258843       128.0072103840      -643.2260052632 
        0.1850000000        -0.7200000000         0.7976195932       124.8877138648      -620.3995740462 
        0.1900000000        -0.7200000000         0.7670321754       121.5847175503      -666.0524364801 
        0.1950000000        -0.7200000000         0.7976195932       118.8322206216      -620.3995740462 
        0.2000000000        -0.7200000000         0.7721300783       115.8962238976      -658.4436260745 
        0.2050000000        -0.7200000000         0.7823258843       112.4097277879      -643.2260052632 
        0.2100001000        -0.7200000000         0.7746790298       108.9232316782      -654.6392208716 
        0.2150000000        -0.7200000000         0.7644832239       106.3542345447      -669.8568416830 
        0.2200000000        -0.7200000000         0.7568363694       102.3172390492      -681.2700572915 
        0.2250000000        -0.7200000000         0.7695811269        99.1977425300      -662.2480312773 
        0.2300000000        -0.7200000000         0.7491895150        96.2617458060      -692.6832728999 
        0.2350000000        -0.7200000000         0.7593853209        92.7752496963      -677.4656520886 
        0.2400001000        -0.7200000000         0.7568363694        90.0227527676      -681.2700572915 
        0.2450000000        -0.7200000000         0.7364447575        87.2702558388      -711.7052989141 
        0.2500000000        -0.7200000000         0.7542874179        83.2332603434      -685.0744624943 
        0.2550000000        -0.7200000000         0.7338958061        79.5632644384      -715.5097041169 
        0.2600000000        -0.7200000000         0.7415426605        76.8107675097      -704.0964885084 
        0.2650000000        -0.7200000000         0.7619342724        73.6912709904      -673.6612468858 
        0.2700000000        -0.7200000000         0.7237000001        69.6542754950      -730.7273249282 
