           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.1300000000         1.2181965884       330.5909843384         7.3881549039 
        0.0050000000         3.1300000000         1.2181965884       330.5909843384         7.3881549039 
        0.0100000000         3.1300000000         1.2080007824       329.3064857716        -7.8294659074 
        0.0150000000         3.1300000000         1.2181965884       330.4074845431         7.3881549039 
        0.0200000000         3.1300000000         1.2080007824       329.3064857716        -7.8294659074 
        0.0250000000         3.1300000000         1.3583889201       331.3249835193       216.6304410595 
        0.0300000000         3.1300000000         1.3507420656       331.3249835193       205.2172254510 
        0.0350000000         3.1300000000         1.3227035993       332.4259822908       163.3687682199 
        0.0400000000         3.1300000000         1.3303504538       332.9764816766       174.7819838284 
        0.0450000000         3.1300000000         1.3532910171       334.6279798338       209.0216306538 
        0.0500000000         3.1300000000         1.3430952112       335.5454788101       193.8040098425 
        0.0550000000         3.1300000000         1.3864273864       336.2794779911       258.4788982906 
        0.0600000000         3.1300000000         1.3583889201       338.2979757388       216.6304410595 
        0.0650000000         3.1300000000         1.3583889201       338.8484751245       216.6304410595 
        0.0700000000         3.1300000000         1.3966231924       340.6834730770       273.6965191019 
        0.0750000000         3.1300000000         1.3838784350       342.3349712343       254.6744930878 
        0.0800000000         3.1300000000         1.3864273864       342.7019708248       258.4788982906 
        0.0850000000         3.1300000000         1.3966231924       344.7204685725       273.6965191019 
        0.0900000000         3.1300000000         1.4068189983       345.6379675487       288.9141399133 
        0.0950000000         3.1300000000         1.4042700468       347.4729655012       285.1097347104 
        0.1000000000         3.1300000000         1.3966231924       348.5739642727       273.6965191019 
        0.1050000000         3.1300000000         1.4170148043       350.5924620204       304.1317607246 
        0.1100000000         3.1300000000         1.4348574647       352.6109597682       330.7625971444 
        0.1150000000         3.1300000000         1.4119169013       353.5284587444       296.5229503189 
        0.1200000000         3.1300000000         1.4272106102       355.5469564922       319.3493815359 
        0.1250000000         3.1300000000         1.4323085132       357.3819544446       326.9581919415 
        0.1300000000         3.1300000000         1.4272106102       358.2994534209       319.3493815359 
        0.1350000000         3.1300000000         1.4374064162       360.1344513734       334.5670023472 
        0.1400000000         3.1300000000         1.4450532706       360.1344513734       345.9802179557 
        0.1450000000         3.1300000000         1.4577980281       360.3179511686       365.0022439698 
        0.1500000000         3.1300000000         1.4501511736       359.9509515781       353.5890283614 
        0.1550000000         3.1300000000         1.4476022221       359.9509515781       349.7846231585 
        0.1600000000         3.1300000000         1.4577980281        79.9302640289       365.0022439698 
        0.1650000000         3.1300000000         1.4577980281        79.9302640289       365.0022439698 
        0.1700000000         3.1300000000         1.4450532706        79.3797646431       345.9802179557 
        0.1750000000         3.1300000000         1.4603469795         0.1078530958       368.8066491727 
        0.1800000000         3.1300000000         1.4552490766        -0.0756466995       361.1978387670 
        0.1850000000         3.1300000000         1.4552490766        -0.4426462900       361.1978387670 
        0.1900000000         3.1300000000         1.4730917370         0.1078530958       387.8286751868 
        0.1950000000         3.1300000000         1.4705427855         1.2088518673       384.0242699840 
        0.2000352000         3.1300000000         1.4603469795         1.9428510483       368.8066491727 
        0.2050000000         3.1300000000         1.4705427855         4.6953479770       384.0242699840 
        0.2100001000         3.1300000000         1.4883854459         6.7138457247       410.6551064038 
        0.2150000000         3.1300000000         1.4679938340         7.9983442915       380.2198647811 
        0.2200000000         3.1300000000         1.4756406885        10.2003418345       391.6330803896 
        0.2250000000         3.1300000000         1.4705427855        11.6683401964       384.0242699840 
        0.2300000000         3.1300000000         1.4781896399        14.9713365109       395.4374855925 
        0.2350000000         3.1300000000         1.4858364944        16.2558350777       406.8507012010 
        0.2400000000         3.1300000000         1.4807385914        18.2743328254       399.2418907953 
        0.2450000000         3.1300000000         1.4858364944        20.4763303684       406.8507012010 
        0.2500000000         3.1300000000         1.4730917370        21.9443287304       387.8286751868 
        0.2550000000         3.1300000000         1.5011302033        24.3298260686       429.6771324179 
        0.2600000000         3.1300000000         1.4883854459        26.7153234068       410.6551064038 
        0.2650000000         3.1300000000         1.4807385914        28.1833217688       399.2418907953 
        0.2700000000         3.1300000000         1.4858364944        30.7523189023       406.8507012010 
        0.2750000000         3.1300000000         1.4883854459        32.2203172643       410.6551064038 
        0.2800000000         3.1300000000         1.4960323003        35.1563139883       422.0683220123 
        0.2850000000         3.1300000000         1.4934833489        36.8078121455       418.2639168094 
        0.2900000000         3.1300000000         1.4883854459        39.0098096885       410.6551064038 
        0.2950000000         3.1300000000         1.5062281063        41.3953070267       437.2859428236 
        0.3000000000         3.1300000000         1.5087770578        43.2303049792       441.0903480264 
        0.3050000000         3.1300000000         1.5087770578        45.7993021127       441.0903480264 
        0.3100000000         3.1300000000         1.4985812518        47.2673004747       425.8727272151 
        0.3150000000         3.1300000000         1.5011302033        49.1022984271       429.6771324179 
        0.3200000000         3.1300000000         1.4960323003        50.9372963796       422.0683220123 
        0.3250000000         3.1300000000         1.5011302033        54.0567928989       429.6771324179 
        0.3300000000         3.1300000000         1.4985812518        55.7082910561       425.8727272151 
        0.3350000000         3.1300000000         1.5087770578        57.9102885991       441.0903480264 
        0.3400000000         3.1300000000         1.5138749607        60.4792857325       448.6991584321 
        0.3450000000         3.1300000000         1.4985812518        61.5802845040       425.8727272151 
        0.3500000000         3.1300000000         1.5164239122        64.8832808185       452.5035636349 
        0.3550000000         3.1300000000         1.5189728637        66.3512791805       456.3079688377 
        0.3600000000         3.1300000000         1.5113260093        68.3697769282       444.8947532292 
        0.3650000000         3.1300000000         1.5062281063        70.2047748807       437.2859428236 
        0.3700000000         3.1300000000         1.5113260093        73.3242713999       444.8947532292 
        0.3750000000         3.1300000000         1.5062281063        74.4252701714       437.2859428236 
        0.3800000000         3.1300000000         1.5087770578        77.1777671002       441.0903480264 
        0.3850000000         3.1300000000         1.5113260093        79.1962648479       444.8947532292 
        0.3900000000         3.1300000000         1.5189728637        81.2147625956       456.3079688377 
        0.3950000000         3.1300000000         1.5164239122        83.0497605481       452.5035636349 
        0.4000000000         3.1300000000         1.5011302033        85.0682582958       429.6771324179 
        0.4050000000         3.1300000000         1.5164239122        88.1877548151       452.5035636349 
        0.4100000000         3.1300000000         1.5189728637        89.8392529723       456.3079688377 
        0.4150000000         3.1300000000         1.5266197182        92.4082501058       467.7211844462 
        0.4200000000         3.1300000000         1.5087770578        93.6927486725       441.0903480264 
        0.4250000000         3.1300000000         1.5215218152        95.8947462155       460.1123740406 
        0.4300000000         3.1300000000         1.5291686697        99.0142427347       471.5255896491 
        0.4350000000         3.1300000000         1.5342665726       100.6657408920       479.1344000547 
        0.4400000000         3.1300000000         1.5189728637       102.5007388445       456.3079688377 
        0.4450000000         3.1300000000         1.5189728637       104.8862361827       456.3079688377 
        0.4500000000         3.1300000000         1.5291686697       107.0882337257       471.5255896491 
        0.4550000000         3.1300000000         1.5164239122       109.1067314734       452.5035636349 
        0.4600000000         3.1300000000         1.5087770578       112.0427281974       441.0903480264 
        0.4650000000         3.1300000000         1.5087770578       113.3272267641       441.0903480264 
        0.4700000000         3.1300000000         1.5240707667       115.8962238976       463.9167792434 
        0.4750000000         3.1300000000         1.5240707667       118.4652210311       463.9167792434 
        0.4800000000         3.1300000000         1.5240707667       120.4837187788       463.9167792434 
