           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.0050000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.0100000000         0.0300000000         1.2207455399        78.6457654622        11.9458323369 
        0.0150000000         0.0300000000         1.2130986854        78.6457654622         0.5326167284 
        0.0200000000         0.0300000000         1.2054518309        78.2787658717       -10.8805988801 
        0.0250000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.0300000000         0.0300000000         1.2130986854        77.7282664859         0.5326167284 
        0.0350000000         0.0300000000         1.2029028795        77.9117662812       -14.6850040829 
        0.0400000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.0450000000         0.0300000000         1.2207455399        78.6457654622        11.9458323369 
        0.0500000000         0.0300000000         1.2080007824        77.7282664859        -7.0761936773 
        0.0550000000         0.0300000000         1.2156476369        78.2787658717         4.3370219312 
        0.0600000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.0650000000         0.0300000000         1.2283923943        78.2787658717        23.3590479454 
        0.0700000000         0.0300000000         1.2411371518        78.4622656669        42.3810739595 
        0.0750000000         0.0300000000         1.2156476369        78.4622656669         4.3370219312 
        0.0800000000         0.0300000000         1.2283923943        78.6457654622        23.3590479454 
        0.0850000000         0.0300000000         1.2207455399        78.4622656669        11.9458323369 
        0.0900000000         0.0300000000         1.2309413458        79.1962648479        27.1634531482 
        0.0950000000         0.0300000000         1.2156476369        79.0127650526         4.3370219312 
        0.1000000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.1050000000         0.0300000000         1.2207455399        79.0127650526        11.9458323369 
        0.1100000000         0.0300000000         1.2105497339        78.4622656669        -3.2717884744 
        0.1150000000         0.0300000000         1.2130986854        78.4622656669         0.5326167284 
        0.1200000000         0.0300000000         1.2156476369        79.0127650526         4.3370219312 
        0.1250000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.1300000000         0.0300000000         1.2156476369        79.3797646431         4.3370219312 
        0.1350000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.1400000000         0.0300000000         1.2054518309        78.4622656669       -10.8805988801 
        0.1450000000         0.0300000000         1.2054518309        78.4622656669       -10.8805988801 
        0.1500000000         0.0300000000         1.2130986854        79.1962648479         0.5326167284 
        0.1550000000         0.0300000000         1.2080007824        78.2787658717        -7.0761936773 
        0.1600000000         0.0300000000         1.2130986854        78.4622656669         0.5326167284 
        0.1650000000         0.0300000000         1.2080007824        78.4622656669        -7.0761936773 
        0.1700000000         0.0300000000         1.2105497339        78.4622656669        -3.2717884744 
        0.1750000000         0.0300000000         1.2080007824        78.2787658717        -7.0761936773 
        0.1800001000         0.0300000000         1.2029028795        78.4622656669       -14.6850040829 
        0.1850000000         0.0300000000         1.2080007824        78.2787658717        -7.0761936773 
        0.1900000000         0.0300000000         1.2156476369        78.8292652574         4.3370219312 
        0.1950000000         0.0300000000         1.2105497339        79.0127650526        -3.2717884744 
        0.2000000000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.2050000000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.2100001000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.2150000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.2200000000         0.0300000000         1.2054518309        78.4622656669       -10.8805988801 
        0.2250000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.2300000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.2350000000         0.0300000000         1.2105497339        79.0127650526        -3.2717884744 
        0.2400021000         0.0300000000         1.2207455399        79.5632644384        11.9458323369 
        0.2450000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.2500000000         0.0300000000         1.2156476369        78.6457654622         4.3370219312 
        0.2550000000         0.0300000000         1.2029028795        78.2787658717       -14.6850040829 
        0.2600000000         0.0300000000         1.2130986854        78.2787658717         0.5326167284 
        0.2650000000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.2700000000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.2750000000         0.0300000000         1.2054518309        78.4622656669       -10.8805988801 
        0.2800000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.2850000000         0.0300000000         1.2054518309        78.4622656669       -10.8805988801 
        0.2900001000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.2950000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.3000000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.3050000000         0.0300000000         1.2105497339        78.4622656669        -3.2717884744 
        0.3100000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.3150000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.3200000000         0.0300000000         1.2156476369        79.0127650526         4.3370219312 
        0.3250000000         0.0300000000         1.2156476369        79.1962648479         4.3370219312 
        0.3300000000         0.0300000000         1.2130986854        78.6457654622         0.5326167284 
        0.3350000000         0.0300000000         1.2181965884        78.8292652574         8.1414271341 
        0.3400000000         0.0300000000         1.2029028795        78.8292652574       -14.6850040829 
        0.3450000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.3500000000         0.0300000000         1.2080007824        78.4622656669        -7.0761936773 
        0.3550000000         0.0300000000         1.2080007824        78.4622656669        -7.0761936773 
        0.3600000000         0.0300000000         1.2105497339        79.0127650526        -3.2717884744 
        0.3650000000         0.0300000000         1.2105497339        78.8292652574        -3.2717884744 
        0.3700000000         0.0300000000         1.2181965884        79.3797646431         8.1414271341 
        0.3750000000         0.0300000000         1.2181965884        79.1962648479         8.1414271341 
        0.3800000000         0.0300000000         1.2054518309        78.8292652574       -10.8805988801 
        0.3850000000         0.0300000000         1.2105497339        78.8292652574        -3.2717884744 
        0.3900000000         0.0300000000         1.2207455399        79.0127650526        11.9458323369 
        0.3950000000         0.0300000000         1.2080007824        78.4622656669        -7.0761936773 
        0.4000000000         0.0300000000         1.2054518309        78.2787658717       -10.8805988801 
        0.4050000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.4100000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.4150001000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.4200000000         0.0300000000         1.2207455399        79.3797646431        11.9458323369 
        0.4250000000         0.0300000000         1.2105497339        78.8292652574        -3.2717884744 
        0.4300000000         0.0300000000         1.2130986854        78.8292652574         0.5326167284 
        0.4350000000         0.0300000000         1.2130986854        79.0127650526         0.5326167284 
        0.4400000000         0.0300000000         1.2130986854        79.1962648479         0.5326167284 
        0.4450000000         0.0300000000         1.2181965884        79.1962648479         8.1414271341 
