           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.3600000000         1.2207455399        27.0823229973        11.1469072443 
        0.0050001000         2.3600000000         1.2207455399        27.0823229973        11.1469072443 
        0.0100000000         2.3600000000         1.2130986854        26.8988232021        -0.2663083642 
        0.0150000000         2.3600000000         1.2080007824        26.3483238163        -7.8751187699 
        0.0200001000         2.3600000000         1.2130986854        26.1648240211        -0.2663083642 
        0.0250000000         2.3600000000         1.2130986854        26.3483238163        -0.2663083642 
        0.0300000000         2.3600000000         1.2207455399        26.5318236116        11.1469072443 
        0.0350001000         2.3600000000         1.2130986854        26.5318236116        -0.2663083642 
        0.0400000000         2.3600000000         1.2207455399        27.0823229973        11.1469072443 
        0.0450000000         2.3600000000         1.2130986854        26.7153234068        -0.2663083642 
        0.0500001000         2.3600000000         1.2207455399        26.5318236116        11.1469072443 
        0.0550000000         2.3600000000         1.2130986854        26.7153234068        -0.2663083642 
        0.0600000000         2.3600000000         1.2207455399        26.3483238163        11.1469072443 
        0.0650001000         2.3600000000         1.2130986854        26.5318236116        -0.2663083642 
        0.0700000000         2.3600000000         1.2207455399        26.7153234068        11.1469072443 
        0.0750000000         2.3600000000         1.2181965884        26.8988232021         7.3425020415 
        0.0800001000         2.3600000000         1.2054518309        26.3483238163       -11.6795239727 
        0.0850001000         2.3600000000         1.2156476369        26.3483238163         3.5380968386 
        0.0900000000         2.3600000000         1.2080007824        26.1648240211        -7.8751187699 
        0.0950001000         2.3600000000         1.2080007824        25.9813242258        -7.8751187699 
        0.1000001000         2.3600000000         1.2130986854        25.7978244306        -0.2663083642 
        0.1050000000         2.3600000000         1.2080007824        26.1648240211        -7.8751187699 
        0.1100001000         2.3600000000         1.2029028795        26.1648240211       -15.4839291755 
        0.1150001000         2.3600000000         1.2080007824        26.3483238163        -7.8751187699 
        0.1200000000         2.3600000000         1.2054518309        26.3483238163       -11.6795239727 
        0.1250000000         2.3600000000         1.2207455399        27.0823229973        11.1469072443 
        0.1300001000         2.3600000000         1.2130986854        26.7153234068        -0.2663083642 
        0.1350000000         2.3600000000         1.2207455399        26.5318236116        11.1469072443 
        0.1400000000         2.3600000000         1.2130986854        26.5318236116        -0.2663083642 
