           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.8300000000         1.2181965884        43.0468051839         7.3881549039 
        0.0050000000         1.8300000000         1.2130986854        42.6798055934        -0.2206555018 
        0.0100000000         1.8300000000         1.2207455399        43.2303049792        11.1925601067 
        0.0150000000         1.8300000000         1.2054518309        42.6798055934       -11.6338711103 
        0.0200000000         1.8300000000         1.2207455399        43.2303049792        11.1925601067 
        0.0250000000         1.8300000000         1.0474168388        41.5788068220      -247.5069936857 
        0.0300000000         1.8300000000         1.0627105477        40.8448076410      -224.6805624687 
        0.0350000000         1.8300000000         1.0856511111        39.9273086647      -190.4409156432 
        0.0400000000         1.8300000000         1.1009448200        38.6428100980      -167.6144844263 
        0.0450000000         1.8300000000         1.0372210329        37.9088109170      -262.7246144970 
        0.0500000000         1.8300000000         1.0448678873        36.6243123502      -251.3113988885 
        0.0550000000         1.8300000000         1.0576126448        36.0738129645      -232.2893728744 
        0.0600000000         1.8300000000         1.0372210329        34.4223148073      -262.7246144970 
        0.0650000000         1.8300000000         1.0372210329        32.9543164453      -262.7246144970 
        0.0700000000         1.8300000000         1.0168294210        31.6698178785      -293.1598561196 
        0.0750000000         1.8300000000         1.0270252269        29.8348199260      -277.9422353083 
        0.0800000000         1.8300000000         1.0168294210        29.4678203356      -293.1598561196 
        0.0850000000         1.8300000000         1.0193783725        27.2658227926      -289.3554509168 
        0.0900000000         1.8300000000         0.9989867606        25.7978244306      -319.7906925394 
        0.0950000000         1.8300000000         1.0168294210        24.1463262733      -293.1598561196 
        0.1000000000         1.8300000000         0.9989867606        22.4948281161      -319.7906925394 
        0.1050000000         1.8300000000         0.9887909546        21.2103295494      -335.0083133507 
        0.1100000000         1.8300000000         0.9862420032        19.3753315969      -338.8127185536 
        0.1150000000         1.8300000000         0.9836930517        17.5403336444      -342.6171237564 
        0.1200000000         1.8300000000         0.9683993428        15.3383361014      -365.4435549734 
        0.1250000000         1.8300000000         0.9913399061        14.6043369204      -331.2039081479 
        0.1300000000         1.8300000000         0.9658503913        12.0353397869      -369.2479601762 
        0.1350000000         1.8300000000         0.9683993428        10.2003418345      -365.4435549734 
        0.1400000000         1.8300000000         0.9734972457         8.3653438820      -357.8347445677 
        0.1450000000         1.8300000000         0.9683993428         6.8973455200      -365.4435549734 
        0.1500000000         1.8300000000         0.9556545853         4.6953479770      -384.4655809875 
        0.1550000000         1.8300000000         0.9607524883         2.6768502293      -376.8567705819 
        0.1600000000         1.8300000000         0.9556545853         1.2088518673      -384.4655809875 
        0.1650000000         1.8300000000         0.9429098279        -0.2591464947      -403.4876070017 
        0.1700000000         1.8300000000         0.9505566824        -0.2591464947      -392.0743913932 
        0.1750000000         1.8300000000         0.9454587794         0.6583524815      -399.6832017988 
        0.1800001000         1.8300000000         0.9480077309        -0.0756466995      -395.8787965960 
        0.1850000000         1.8300000000         0.9480077309        79.0127650526      -395.8787965960 
        0.1900000000         1.8300000000         0.9225182160        79.1962648479      -433.9228486243 
        0.1950000000         1.8300000000         0.9352629734       357.3819544446      -414.9008226102 
        0.2000000000         1.8300000000         0.9301650705       359.9509515781      -422.5096330158 
        0.2050000000         1.8300000000         0.9378119249       359.9509515781      -411.0964174073 
        0.2100001000         1.8300000000         0.9250671675       360.1344513734      -430.1184434215 
        0.2150000000         1.8300000000         0.9276161190       360.3179511686      -426.3140382186 
        0.2200000000         1.8300000000         0.9276161190       357.5654542399      -426.3140382186 
        0.2250000000         1.8300000000         0.9174203130       355.5469564922      -441.5316590300 
        0.2300000000         1.8300000000         0.9148713616       352.9779593587      -445.3360642328 
        0.2350000000         1.8300000000         0.9250671675       351.8769605872      -430.1184434215 
        0.2400001000         1.8300000000         0.9225182160       349.1244636585      -433.9228486243 
        0.2450000000         1.8300000000         0.9250671675       347.1059659107      -430.1184434215 
        0.2500000000         1.8300000000         0.9199692645       344.3534689820      -437.7272538271 
        0.2550000000         1.8300000000         0.9021266041       341.9679716438      -464.3580902469 
        0.2600000000         1.8300000000         0.9327140220       340.3164734865      -418.7052278130 
        0.2650000000         1.8300000000         0.8970287012       337.0134771721      -471.9669006526 
        0.2700000000         1.8300000000         0.9174203130       335.1784792196      -441.5316590300 
        0.2750000000         1.8300000000         0.9072245071       332.9764816766      -456.7492798413 
        0.2800000000         1.8300000000         0.9174203130       330.0404849526      -441.5316590300 
        0.2850000000         1.8300000000         0.8995776526       328.0219872049      -468.1624954498 
        0.2900000000         1.8300000000         0.9097734586       325.6364898666      -452.9448746385 
        0.2950000000         1.8300000000         0.8970287012       323.4344923237      -471.9669006526 
        0.3000000000         1.8300000000         0.9097734586       321.7829941664      -452.9448746385 
        0.3050000000         1.8300000000         0.8995776526       318.8469974424      -468.1624954498 
        0.3100000000         1.8300000000         0.8893818467       315.9110007185      -483.3801162611 
        0.3150000000         1.8300000000         0.8995776526       313.8925029707      -468.1624954498 
        0.3200000000         1.8300000000         0.9046755556       311.6905054278      -460.5536850441 
        0.3250000000         1.8300000000         0.8868328952       308.7545087038      -487.1845214639 
        0.3300000000         1.8300000000         0.8970287012       307.2865103418      -471.9669006526 
        0.3350000000         1.8300000000         0.8995776526       304.5340134131      -468.1624954498 
        0.3400000000         1.8300000000         0.8970287012       302.1485160748      -471.9669006526 
        0.3450000000         1.8300000000         0.8944797497       299.9465185319      -475.7713058554 
        0.3500001000         1.8300000000         0.8893818467       297.3775213984      -483.3801162611 
        0.3550000000         1.8300000000         0.8817349922       294.8085242649      -494.7933318696 
        0.3600000000         1.8300000000         0.8944797497       291.6890277457      -475.7713058554 
        0.3650000000         1.8300000000         0.9046755556       290.0375295884      -460.5536850441 
        0.3700000000         1.8300000000         0.8842839437       287.2850326597      -490.9889266667 
        0.3750000000         1.8300000000         0.8995776526       284.8995353215      -468.1624954498 
        0.3800000000         1.8300000000         0.8817349922       282.3305381880      -494.7933318696 
        0.3850000000         1.8300000000         0.8893818467       280.1285406450      -483.3801162611 
        0.3900000000         1.8300000000         0.8842839437       277.3760437163      -490.9889266667 
        0.3950000000         1.8300000000         0.8842839437       275.1740461733      -490.9889266667 
        0.4000000000         1.8300000000         0.8766370893       272.2380494493      -502.4021422752 
        0.4050000000         1.8300000000         0.9046755556       270.7700510873      -460.5536850441 
        0.4100000000         1.8300000000         0.8893818467       268.5680535444      -483.3801162611 
        0.4150000000         1.8300000000         0.8740881378       265.0815574346      -506.2065474781 
        0.4200001000         1.8300000000         0.8868328952       263.6135590726      -487.1845214639 
        0.4250000000         1.8300000000         0.8766370893       260.3105627582      -502.4021422752 
        0.4300070000         1.8300000000         0.8791860408       258.4755648057      -498.5977370724 
        0.4350000000         1.8300000000         0.8766370893       255.9065676722      -502.4021422752 
        0.4400000000         1.8300000000         0.8842839437       253.8880699245      -490.9889266667 
        0.4450000000         1.8300000000         0.8944797497       250.7685734053      -475.7713058554 
        0.4500000000         1.8300000000         0.8842839437       248.3830760670      -490.9889266667 
        0.4550000000         1.8300000000         0.8740881378       245.8140789335      -506.2065474781 
        0.4600000000         1.8300000000         0.8970287012       243.9790809811      -471.9669006526 
        0.4650000000         1.8300000000         0.8893818467       240.6760846666      -483.3801162611 
        0.4700000000         1.8300000000         0.8740881378       238.6575869189      -506.2065474781 
        0.4750001000         1.8300000000         0.8715391863       235.7215901949      -510.0109526809 
        0.4800000000         1.8300000000         0.8868328952       234.0700920376      -487.1845214639 
        0.4850000000         1.8300000000         0.8791860408       230.9505955184      -498.5977370724 
        0.4900000000         1.8300000000         0.8740881378       228.3815983849      -506.2065474781 
        0.4950000000         1.8300000000         0.8689902348       226.3631006372      -513.8153578837 
        0.5000000000         1.8300000000         0.8817349922       223.7941035037      -494.7933318696 
        0.5050000000         1.8300000000         0.8766370893       221.9591055512      -502.4021422752 
        0.5100000000         1.8300000000         0.8893818467       219.5736082130      -483.3801162611 
        0.5150000000         1.8300000000         0.8791860408       216.4541116938      -498.5977370724 
        0.5200000000         1.8300000000         0.8587944289       213.5181149698      -529.0329786950 
        0.5250000000         1.8300000000         0.8919307982       212.4171161983      -479.5757110583 
        0.5300000000         1.8300000000         0.8868328952       209.6646192696      -487.1845214639 
        0.5350000000         1.8300000000         0.8638923318       206.9121223409      -521.4241682894 
        0.5400000000         1.8300000000         0.8766370893       204.7101247979      -502.4021422752 
        0.5450000000         1.8300000000         0.8664412833       201.9576278691      -517.6197630865 
        0.5500000000         1.8300000000         0.8740881378       199.0216311452      -506.2065474781 
        0.5550000000         1.8300000000         0.8740881378       197.0031333974      -506.2065474781 
