           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.8700000000         1.2207455399       318.8469974424        11.1925601067 
        0.0050000000         1.8700000000         1.2105497339       318.2964980567        -4.0250607046 
        0.0100000000         1.8700000000         1.2080007824       318.1129982615        -7.8294659074 
        0.0150000000         1.8700000000         1.2181965884       318.8469974424         7.3881549039 
        0.0200000000         1.8700000000         1.2105497339       318.2964980567        -4.0250607046 
        0.0250000000         1.8700000000         1.0499657903       317.5624988757      -243.7025884828 
        0.0300000000         1.8700000000         1.0882000626       317.0119994900      -186.6365104404 
        0.0350001000         1.8700000000         1.1085916745       315.3605013327      -156.2012688178 
        0.0400000000         1.8700000000         1.0805532081       314.8100019470      -198.0497260489 
        0.0450000000         1.8700000000         1.0703574022       313.5255033802      -213.2673468602 
        0.0500001000         1.8700000000         1.0805532081       312.4245046088      -198.0497260489 
        0.0550000000         1.8700000000         1.0576126448       311.1400060420      -232.2893728744 
        0.0600000000         1.8700000000         1.0499657903       310.2225070658      -243.7025884828 
        0.0650000000         1.8700000000         1.0601615963       308.9380084990      -228.4849676715 
        0.0700000000         1.8700000000         1.0372210329       307.8370097275      -262.7246144970 
        0.0750000000         1.8700000000         1.0346720814       306.5525111608      -266.5290196998 
        0.0800060000         1.8700000000         1.0321231299       305.0845127988      -270.3334249027 
        0.0850000000         1.8700000000         1.0219273240       303.6165144368      -285.5510457140 
        0.0900001000         1.8700000000         1.0295741784       302.3320158701      -274.1378301055 
        0.0950000000         1.8700000000         1.0117315180       300.6805177128      -300.7686665253 
        0.1000000000         1.8700000000         1.0168294210       299.3960191461      -293.1598561196 
        0.1050001000         1.8700000000         1.0117315180       297.9280207841      -300.7686665253 
        0.1100010000         1.8700000000         1.0015357121       295.7260232411      -315.9862873366 
        0.1150000000         1.8700000000         1.0040846636       294.9920240601      -312.1818821338 
        0.1200001000         1.8700000000         1.0066336150       292.6065267219      -308.3774769309 
        0.1250003000         1.8700000000         0.9862420032       291.1385283599      -338.8127185536 
        0.1300000000         1.8700000000         1.0066336150       289.8540297932      -308.3774769309 
        0.1350000000         1.8700000000         0.9836930517       288.3860314312      -342.6171237564 
        0.1400000000         1.8700000000         0.9964378091       286.5510334787      -323.5950977423 
        0.1450002000         1.8700000000         0.9862420032       284.7160355262      -338.8127185536 
        0.1500000000         1.8700000000         0.9811441002       283.2480371642      -346.4215289592 
        0.1550000000         1.8700000000         0.9836930517       281.9635385975      -342.6171237564 
        0.1600001000         1.8700000000         0.9785951487       279.2110416688      -350.2259341621 
        0.1650000000         1.8700000000         0.9683993428       277.9265431020      -365.4435549734 
        0.1700000000         1.8700000000         0.9709482942       275.5410457638      -361.6391497705 
        0.1750001000         1.8700000000         0.9683993428       274.6235467876      -365.4435549734 
        0.1800001000         1.8700000000         0.9734972457       272.2380494493      -357.8347445677 
        0.1850000000         1.8700000000         0.9760461972       270.7700510873      -354.0303393649 
        0.1900000000         1.8700000000         0.9607524883       268.9350531349      -376.8567705819 
        0.1950000000         1.8700000000         0.9683993428       267.8340543634      -365.4435549734 
        0.2000000000         1.8700000000         0.9633014398       264.8980576394      -373.0523653790 
        0.2050000000         1.8700000000         0.9633014398       263.2465594822      -373.0523653790 
        0.2100001000         1.8700000000         0.9531056338       261.2280617344      -388.2699861904 
        0.2150001000         1.8700000000         0.9480077309       259.0260641914      -395.8787965960 
        0.2200000000         1.8700000000         0.9582035368       257.7415656247      -380.6611757847 
        0.2250000000         1.8700000000         0.9378119249       255.7230678770      -411.0964174073 
        0.2300001000         1.8700000000         0.9505566824       253.1540707435      -392.0743913932 
        0.2350000000         1.8700000000         0.9683993428       252.2365717672      -365.4435549734 
        0.2400001000         1.8700000000         0.9378119249       249.1170752480      -411.0964174073 
        0.2450001000         1.8700000000         0.9429098279       247.4655770908      -403.4876070017 
        0.2500000000         1.8700000000         0.9378119249       245.8140789335      -411.0964174073 
        0.2550000000         1.8700000000         0.9454587794       243.2450818001      -399.6832017988 
        0.2600017000         1.8700000000         0.9378119249       241.7770834381      -411.0964174073 
        0.2650000000         1.8700000000         0.9276161190       239.7585856903      -426.3140382186 
        0.2700000000         1.8700000000         0.9327140220       237.1895885569      -418.7052278130 
        0.2750000000         1.8700000000         0.9352629734       236.2720895806      -414.9008226102 
        0.2800000000         1.8700000000         0.9454587794       234.0700920376      -399.6832017988 
        0.2850001000         1.8700000000         0.9454587794       231.8680944947      -399.6832017988 
        0.2900001000         1.8700000000         0.9199692645       229.4825971564      -437.7272538271 
        0.2950000000         1.8700000000         0.9148713616       227.0970998182      -445.3360642328 
        0.3000001000         1.8700000000         0.9480077309       225.9961010467      -395.8787965960 
        0.3050000000         1.8700000000         0.9199692645       223.0601043227      -437.7272538271 
        0.3100000000         1.8700000000         0.9276161190       220.8581067797      -426.3140382186 
        0.3150000000         1.8700000000         0.9276161190       219.2066086225      -426.3140382186 
        0.3200000000         1.8700000000         0.9276161190       217.1881108748      -426.3140382186 
        0.3250000000         1.8700000000         0.9276161190       215.5366127175      -426.3140382186 
        0.3300000000         1.8700000000         0.9199692645       212.4171161983      -437.7272538271 
        0.3350000000         1.8700000000         0.9378119249       210.9491178363      -411.0964174073 
        0.3400001000         1.8700000000         0.9250671675       208.9306200886      -430.1184434215 
        0.3450000000         1.8700000000         0.9225182160       206.7286225456      -433.9228486243 
