           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3600000000         1.2130986854       180.8551514156        -0.2815259850 
        0.0050000000        -0.3600000000         1.2181965884       181.4056508013         7.3272844206 
        0.0100000000        -0.3600000000         1.2156476369       181.0386512108         3.5228792178 
        0.0150000000        -0.3600000000         1.2181965884       181.0386512108         7.3272844206 
        0.0200000000        -0.3600000000         1.2181965884       181.2221510061         7.3272844206 
        0.0250000000        -0.3600000000         1.1442769953       180.3046520298      -103.0004664614 
        0.0300000000        -0.3600000000         1.0856511111       180.3046520298      -190.5017861265 
        0.0350000000        -0.3600000000         1.1315322379       178.4696540773      -122.0224924755 
        0.0400000000        -0.3600000000         1.1111406260       179.0201534631      -152.4577340982 
        0.0450000000        -0.3600000000         1.1060427230       177.5521551011      -160.0665445038 
        0.0500000000        -0.3600000000         1.0729063537       176.0841567391      -209.5238121406 
        0.0550000000        -0.3600000000         1.0932979656       176.4511563296      -179.0885705180 
        0.0600000000        -0.3600000000         1.1034937715       175.1666577629      -163.8709497067 
        0.0650000000        -0.3600000000         1.0882000626       174.2491587866      -186.6973809236 
        0.0700000000        -0.3600000000         1.0678084507       173.1481600151      -217.1326225463 
        0.0750000000        -0.3600000000         1.0882000626       171.6801616531      -186.6973809236 
        0.0800000000        -0.3600000000         1.0652594992       171.3131620626      -220.9370277491 
        0.0850000000        -0.3600000000         1.0856511111       170.7626626769      -190.5017861265 
        0.0900000000        -0.3600000000         1.0499657903       168.5606651339      -243.7634589661 
        0.0950000000        -0.3600000000         1.0729063537       168.5606651339      -209.5238121406 
        0.1000000000        -0.3600000000         1.0448678873       166.3586675909      -251.3722693717 
        0.1050000000        -0.3600000000         1.0499657903       165.8081682052      -243.7634589661 
        0.1100000000        -0.3600000000         1.0576126448       165.2576688194      -232.3502433576 
        0.1150000000        -0.3600000000         1.0448678873       162.6886716860      -251.3722693717 
        0.1200000000        -0.3600000000         1.0321231299       161.5876729145      -270.3942953859 
        0.1250000000        -0.3600000000         1.0525147418       161.2206733240      -239.9590537633 
        0.1300000000        -0.3600000000         1.0193783725       159.3856753715      -289.4163214000 
        0.1350000000        -0.3600000000         1.0448678873       158.1011768048      -251.3722693717 
        0.1400000000        -0.3600000000         1.0295741784       157.3671776238      -274.1987005887 
        0.1450000000        -0.3600000000         1.0270252269       155.5321796713      -278.0031057916 
        0.1500000000        -0.3600000000         1.0193783725       153.8806815140      -289.4163214000 
        0.1550000000        -0.3600000000         1.0295741784       152.9631825378      -274.1987005887 
        0.1600000000        -0.3600000000         1.0066336150       150.5776851996      -308.4383474142 
        0.1650000000        -0.3600000000         1.0244762754       149.6601862233      -281.8075109944 
        0.1700000000        -0.3600000000         1.0040846636       148.3756876566      -312.2427526170 
        0.1750000000        -0.3600000000         1.0219273240       146.9076892946      -285.6119161972 
        0.1800001000        -0.3600000000         1.0066336150       145.0726913421      -308.4383474142 
        0.1850000000        -0.3600000000         1.0168294210       144.3386921611      -293.2207266029 
        0.1900000000        -0.3600000000         1.0040846636       142.5036942086      -312.2427526170 
        0.1950000000        -0.3600000000         1.0117315180       141.0356958466      -300.8295370085 
        0.2000000000        -0.3600000000         0.9938888576       139.3841976894      -327.4603734283 
        0.2050000000        -0.3600000000         1.0015357121       137.9161993274      -316.0471578198 
        0.2100001000        -0.3600000000         0.9989867606       136.6317007607      -319.8515630227 
        0.2150000000        -0.3600000000         1.0066336150       134.2462034225      -308.4383474142 
        0.2200000000        -0.3600000000         1.0091825665       133.8792038320      -304.6339422114 
        0.2250000000        -0.3600000000         0.9964378091       131.6772062890      -323.6559682255 
        0.2300000000        -0.3600000000         0.9913399061       130.5762075175      -331.2647786312 
        0.2350000000        -0.3600000000         0.9887909546       128.0072103840      -335.0691838340 
        0.2400000000        -0.3600000000         0.9964378091       126.9062116125      -323.6559682255 
        0.2450000000        -0.3600000000         0.9887909546       125.2547134553      -335.0691838340 
        0.2500000000        -0.3600000000         0.9887909546       123.6032152980      -335.0691838340 
        0.2550000000        -0.3600000000         0.9760461972       121.5847175503      -354.0912098481 
        0.2600000000        -0.3600000000         1.0015357121       120.3002189836      -316.0471578198 
        0.2650000000        -0.3600000000         0.9887909546       118.6487208263      -335.0691838340 
        0.2700000000        -0.3600000000         0.9862420032       117.3642222596      -338.8735890368 
        0.2750000000        -0.3600000000         0.9913399061       115.5292243071      -331.2647786312 
        0.2800000000        -0.3600000000         0.9811441002       113.3272267641      -346.4823994425 
        0.2850000000        -0.3600000000         0.9811441002       111.4922288116      -346.4823994425 
        0.2900001000        -0.3600000000         0.9836930517       110.9417294259      -342.6779942396 
        0.2950000000        -0.3600000000         0.9683993428       108.3727322924      -365.5044254566 
        0.3000000000        -0.3600000000         0.9811441002       107.6387331114      -346.4823994425 
        0.3050000000        -0.3600000000         0.9836930517       105.6202353637      -342.6779942396 
        0.3100000000        -0.3600000000         0.9760461972       103.7852374112      -354.0912098481 
        0.3150000000        -0.3600000000         0.9734972457       102.8677384350      -357.8956150510 
        0.3200000000        -0.3600000000         0.9811441002       100.4822410967      -346.4823994425 
        0.3250000000        -0.3600000000         0.9683993428        98.6472431442      -365.5044254566 
        0.3300000000        -0.3600000000         0.9785951487        97.5462443727      -350.2868046453 
        0.3350000000        -0.3600000000         0.9683993428        94.7937474440      -365.5044254566 
        0.3400000000        -0.3600000000         0.9811441002        93.6927486725      -346.4823994425 
        0.3450000000        -0.3600000000         0.9760461972        91.8577507200      -354.0912098481 
        0.3500001000        -0.3600000000         0.9658503913        90.3897523581      -369.3088306595 
        0.3550001000        -0.3600000000         0.9556545853        87.8207552246      -384.5264514708 
        0.3600000000        -0.3600000000         0.9785951487        86.5362566578      -350.2868046453 
        0.3650000000        -0.3600000000         0.9811441002        85.4352578863      -346.4823994425 
        0.3700000000        -0.3600000000         0.9582035368        82.6827609576      -380.7220462679 
        0.3750000000        -0.3600000000         0.9683993428        81.5817621861      -365.5044254566 
        0.3800000000        -0.3600000000         0.9785951487        79.9302640289      -350.2868046453 
        0.3850000000        -0.3600000000         0.9607524883        77.3612668954      -376.9176410651 
        0.3900000000        -0.3600000000         0.9760461972        76.8107675097      -354.0912098481 
        0.3950000000        -0.3600000000         0.9607524883        74.0582705809      -376.9176410651 
        0.4000000000        -0.3600000000         0.9658503913        72.4067724237      -369.3088306595 
        0.4050000000        -0.3600000000         0.9582035368        70.7552742665      -380.7220462679 
        0.4100000000        -0.3600000000         0.9683993428        68.7367765187      -365.5044254566 
        0.4150001000        -0.3600000000         0.9607524883        66.5347789758      -376.9176410651 
        0.4200001000        -0.3600000000         0.9480077309        65.2502804090      -395.9396670793 
        0.4250000000        -0.3600000000         0.9607524883        63.4152824565      -376.9176410651 
        0.4300000000        -0.3600000000         0.9734972457        62.1307838898      -357.8956150510 
        0.4350000000        -0.3600000000         0.9683993428        59.9287863468      -365.5044254566 
        0.4400000000        -0.3600000000         0.9683993428        58.6442877801      -365.5044254566 
        0.4450000000        -0.3600000000         0.9505566824        55.7082910561      -392.1352618764 
        0.4500000000        -0.3600000000         0.9683993428        54.2402926941      -365.5044254566 
