           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3600000000         1.2232944913        45.7993021127        15.7045846773 
        0.0050000000        -0.3600000000         1.2054518309        44.6983033412       -10.9262517425 
        0.0100001000        -0.3600000000         1.2105497339        45.2488027269        -3.3174413369 
        0.0150000000        -0.3600000000         1.2130986854        45.4323025222         0.4869638660 
        0.0200000000        -0.3600000000         1.2130986854        45.2488027269         0.4869638660 
        0.0250000000        -0.3600000000         1.0958469171        44.8818031364      -174.5156754642 
        0.0300000000        -0.3600000000         1.0882000626        44.5148035459      -185.9288910727 
        0.0350000000        -0.3600000000         1.1340811893        43.7808043649      -117.4495974217 
        0.0400000000        -0.3600000000         1.1315322379        42.4963057982      -121.2540026246 
        0.0450001000        -0.3600000000         1.0550636933        42.3128060029      -235.3861587095 
        0.0500000000        -0.3600000000         1.1034937715        40.6613078457      -163.1024598557 
        0.0550000000        -0.3600000000         1.0652594992        39.3768092790      -220.1685378981 
        0.0600000000        -0.3600000000         1.0652594992        38.6428100980      -220.1685378981 
        0.0650001000        -0.3600000000         1.0601615963        37.1748117360      -227.7773483038 
        0.0700000000        -0.3600000000         1.0627105477        36.4408125550      -223.9729431010 
        0.0750000000        -0.3600000000         1.0576126448        35.3398137835      -231.5817535066 
        0.0800001000        -0.3600000000         1.0729063537        34.6058146025      -208.7553222896 
        0.0850000000        -0.3600000000         1.0550636933        33.6883156263      -235.3861587095 
        0.0900000000        -0.3600000000         1.0448678873        31.6698178785      -250.6037795208 
        0.0950000000        -0.3600000000         1.0499657903        30.7523189023      -242.9949691151 
        0.1000001000        -0.3600000000         1.0321231299        28.9173209498      -269.6258055349 
        0.1050000000        -0.3600000000         1.0321231299        28.5503213593      -269.6258055349 
        0.1100000000        -0.3600000000         1.0321231299        26.8988232021      -269.6258055349 
        0.1150000000        -0.3600000000         1.0270252269        25.6143246353      -277.2346159406 
        0.1200000000        -0.3600000000         1.0321231299        24.1463262733      -269.6258055349 
        0.1250000000        -0.3600000000         1.0117315180        22.6783279114      -300.0610471576 
        0.1300000000        -0.3600000000         1.0244762754        21.7608289351      -281.0390211434 
        0.1350001000        -0.3600000000         1.0091825665        19.5588313921      -303.8654523604 
        0.1400000000        -0.3600000000         1.0219273240        17.9073332349      -284.8434263462 
        0.1450009000        -0.3600000000         0.9964378091        16.0723352824      -322.8874783745 
        0.1500000000        -0.3600000000         1.0193783725        15.3383361014      -288.6478315491 
        0.1550000000        -0.3600000000         1.0015357121        13.6868379442      -315.2786679689 
        0.1600000000        -0.3600000000         1.0168294210        11.8518399917      -292.4522367519 
        0.1650000000        -0.3600000000         0.9887909546        10.3838416297      -334.3006939830 
        0.1700001000        -0.3600000000         1.0091825665         8.5488436772      -303.8654523604 
        0.1750000000        -0.3600000000         0.9938888576         7.2643451105      -326.6918835774 
        0.1800001000        -0.3600000000         1.0091825665         6.3468461342      -303.8654523604 
        0.1850000000        -0.3600000000         0.9785951487         3.5943492055      -349.5183147943 
        0.1900001000        -0.3600000000         0.9964378091         2.1263508435      -322.8874783745 
        0.1950000000        -0.3600000000         0.9913399061         1.2088518673      -330.4962887802 
        0.2000000000        -0.3600000000         0.9811441002         0.1078530958      -345.7139095915 
        0.2050001000        -0.3600000000         0.9989867606         0.6583524815      -319.0830731717 
        0.2100001000        -0.3600000000         0.9836930517         0.4748526863      -341.9095043887 
        0.2150000000        -0.3600000000         0.9811441002        -0.0756466995      -345.7139095915 
        0.2200000000        -0.3600000000         0.9785951487        -0.2591464947      -349.5183147943 
        0.2250001000        -0.3600000000         0.9811441002        79.5632644384      -345.7139095915 
        0.2300000000        -0.3600000000         0.9836930517        79.7467642336      -341.9095043887 
        0.2350000000        -0.3600000000         0.9633014398        78.6457654622      -372.3447460113 
        0.2400001000        -0.3600000000         0.9734972457       359.2169523971      -357.1271252000 
        0.2450000000        -0.3600000000         0.9709482942       359.7674517829      -360.9315304028 
        0.2500000000        -0.3600000000         0.9683993428       360.1344513734      -364.7359356056 
        0.2550000000        -0.3600000000         0.9785951487       360.3179511686      -349.5183147943 
        0.2600001000        -0.3600000000         0.9480077309       359.4004521924      -395.1711772283 
        0.2650000000        -0.3600000000         0.9607524883       357.7489540351      -376.1491512141 
        0.2700000000        -0.3600000000         0.9785951487       356.6479552636      -349.5183147943 
        0.2750000000        -0.3600000000         0.9633014398       354.9964571064      -372.3447460113 
        0.2800000000        -0.3600000000         0.9607524883       352.4274599729      -376.1491512141 
        0.2850000000        -0.3600000000         0.9709482942       351.3264612014      -360.9315304028 
        0.2900001000        -0.3600000000         0.9531056338       348.5739642727      -387.5623668226 
        0.2950001000        -0.3600000000         0.9556545853       346.1884669345      -383.7579616198 
        0.3000000000        -0.3600000000         0.9505566824       344.7204685725      -391.3667720255 
        0.3050000000        -0.3600000000         0.9480077309       342.8854706200      -395.1711772283 
        0.3100000000        -0.3600000000         0.9454587794       340.4999732818      -398.9755824311 
        0.3150001000        -0.3600000000         0.9556545853       338.8484751245      -383.7579616198 
        0.3200000000        -0.3600000000         0.9454587794       337.0134771721      -398.9755824311 
        0.3250000000        -0.3600000000         0.9658503913       335.3619790148      -368.5403408085 
        0.3300001000        -0.3600000000         0.9556545853       333.5269810623      -383.7579616198 
        0.3350000000        -0.3600000000         0.9480077309       331.3249835193      -395.1711772283 
        0.3400000000        -0.3600000000         0.9556545853       328.7559863859      -383.7579616198 
        0.3450000000        -0.3600000000         0.9378119249       326.7374886381      -410.3887980396 
        0.3500001000        -0.3600000000         0.9454587794       324.3519912999      -398.9755824311 
        0.3550001000        -0.3600000000         0.9352629734       323.0674927332      -414.1932032424 
        0.3600000000        -0.3600000000         0.9429098279       320.4984955997      -402.7799876339 
        0.3650000000        -0.3600000000         0.9352629734       319.0304972377      -414.1932032424 
        0.3700000000        -0.3600000000         0.9378119249       317.3789990805      -410.3887980396 
        0.3750000000        -0.3600000000         0.9429098279       314.8100019470      -402.7799876339 
        0.3800021000        -0.3600000000         0.9480077309       312.4245046088      -395.1711772283 
        0.3850001000        -0.3600000000         0.9250671675       310.2225070658      -429.4108240537 
        0.3900000000        -0.3600000000         0.9429098279       309.1215082943      -402.7799876339 
        0.3950000000        -0.3600000000         0.9378119249       306.5525111608      -410.3887980396 
        0.4000000000        -0.3600000000         0.9403608764       305.0845127988      -406.5843928368 
        0.4050000000        -0.3600000000         0.9327140220       302.5155156653      -417.9976084453 
        0.4100000000        -0.3600000000         0.9378119249       300.4970179176      -410.3887980396 
        0.4150001000        -0.3600000000         0.9199692645       298.2950203746      -437.0196344594 
        0.4200001000        -0.3600000000         0.9403608764       296.2765226269      -406.5843928368 
        0.4250000000        -0.3600000000         0.9327140220       294.0745250839      -417.9976084453 
        0.4300000000        -0.3600000000         0.9199692645       291.8725275409      -437.0196344594 
        0.4350000000        -0.3600000000         0.9250671675       290.0375295884      -429.4108240537 
        0.4400001000        -0.3600000000         0.9250671675       287.2850326597      -429.4108240537 
        0.4450000000        -0.3600000000         0.9199692645       285.2665349120      -437.0196344594 
        0.4500000000        -0.3600000000         0.9250671675       283.4315369595      -429.4108240537 
        0.4550001000        -0.3600000000         0.9225182160       281.9635385975      -433.2152292566 
