           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3600000000         1.2156476369        20.6598301636         3.6902730467 
        0.0050000000        -0.3600000000         1.2130986854        20.6598301636        -0.1141321561 
        0.0100000000        -0.3600000000         1.2130986854        20.8433299589        -0.1141321561 
        0.0150000000        -0.3600000000         1.2181965884        21.2103295494         7.4946782496 
        0.0200000000        -0.3600000000         1.1927070735        21.2103295494       -30.5493737787 
        0.0250000000        -0.3600000000         0.9760461972        19.3753315969      -353.9238160192 
        0.0300000000        -0.3600000000         1.0601615963        18.0908330301      -228.3784443258 
        0.0350000000        -0.3600000000         1.0780042567        16.9898342587      -201.7476079060 
        0.0400000000        -0.3600000000         1.0703574022        15.5218358967      -213.1608235145 
        0.0450000000        -0.3600000000         0.9913399061        14.2373373299      -331.0973848022 
        0.0500000000        -0.3600000000         1.0321231299        13.1363385584      -270.2269015570 
        0.0550000000        -0.3600000000         1.0193783725        11.1178408107      -289.2489275711 
        0.0600000000        -0.3600000000         1.0219273240        10.0168420392      -285.4445223683 
        0.0650000000        -0.3600000000         0.9913399061         8.3653438820      -331.0973848022 
        0.0700000000        -0.3600000000         0.9938888576         6.7138457247      -327.2929795994 
        0.0750000000        -0.3600000000         0.9989867606         5.7963467485      -319.6841691937 
        0.0800000000        -0.3600000000         0.9964378091         4.1448485913      -323.4885743966 
        0.0850000000        -0.3600000000         0.9785951487         1.9428510483      -350.1194108164 
        0.0900000000        -0.3600000000         0.9658503913         0.1078530958      -369.1414368305 
        0.0950000000        -0.3600000000         0.9683993428        -0.2591464947      -365.3370316277 
        0.1000000000        -0.3600000000         0.9582035368        -0.6261460852      -380.5546524390 
        0.1050000000        -0.3600000000         0.9480077309         0.1078530958      -395.7722732503 
        0.1100000000        -0.3600000000         0.9658503913         0.1078530958      -369.1414368305 
        0.1150000000        -0.3600000000         0.9633014398        80.4807634146      -372.9458420334 
        0.1200000000        -0.3600000000         0.9454587794        80.8477630051      -399.5766784532 
        0.1250000000        -0.3600000000         0.9429098279       357.7489540351      -403.3810836560 
        0.1300000000        -0.3600000000         0.9327140220       359.9509515781      -418.5987044673 
        0.1350000000        -0.3600000000         0.9301650705       359.9509515781      -422.4031096701 
        0.1400000000        -0.3600000000         0.9301650705       360.3179511686      -422.4031096701 
