           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3600000000         1.2130986854         6.3468461342         0.7456634198 
        0.0050000000        -0.3600000000         1.2080007824         5.9798465437        -6.8631469859 
        0.0100000000        -0.3600000000         1.2130986854         5.7963467485         0.7456634198 
        0.0150000000        -0.3600000000         1.2207455399         6.1633463390        12.1588790282 
        0.0200000000        -0.3600000000         1.2080007824         5.2458473627        -6.8631469859 
        0.0250000000        -0.3600000000         1.1187874804         5.4293471580      -140.0173290849 
        0.0300000000        -0.3600000000         1.0856511111         5.0623475675      -189.4745967217 
        0.0350013000        -0.3600000000         1.1264343349         3.7778490008      -128.6041134764 
        0.0400000000        -0.3600000000         1.0678084507         2.6768502293      -216.1054331415 
        0.0450000000        -0.3600000000         1.0958469171         2.4933504340      -174.2569759104 
        0.0500000999        -0.3600000000         1.0729063537         0.6583524815      -208.4966227359 
        0.0550000999        -0.3600000000         1.0754553052        -0.4426462900      -204.6922175330 
        0.0600000999        -0.3600000000         1.0576126448         0.1078530958      -231.3230539528 
        0.0650000999        -0.3600000000         1.0703574022         0.4748526863      -212.3010279387 
        0.0700036999        -0.3600000000         1.0525147418        -0.6261460852      -238.9318643585 
        0.0750000999        -0.3600000000         1.0601615963         0.6583524815      -227.5186487500 
        0.0800000999        -0.3600000000         1.0474168388        -0.4426462900      -246.5406747642 
        0.0850000999        -0.3600000000         1.0448678873         0.1078530958      -250.3450799670 
        0.0900000999        -0.3600000000         1.0448678873        -0.0756466995      -250.3450799670 
        0.0950000000        -0.3600000000         1.0321231299        78.0952660764      -269.3671059811 
        0.1000000000        -0.3600000000         1.0244762754        79.7467642336      -280.7803215896 
        0.1050046000        -0.3600000000         1.0295741784        79.9302640289      -273.1715111839 
        0.1100017999        -0.3600000000         1.0295741784        79.9302640289      -273.1715111839 
        0.1150000000        -0.3600000000         1.0295741784       360.1344513734      -273.1715111839 
        0.1200000000        -0.3600000000         1.0193783725       360.3179511686      -288.3891319953 
        0.1250000000        -0.3600000000         1.0091825665       359.9509515781      -303.6067528066 
        0.1300000000        -0.3600000000         1.0091825665       359.4004521924      -303.6067528066 
        0.1350000000        -0.3600000000         1.0142804695       360.3179511686      -295.9979424009 
        0.1400000000        -0.3600000000         1.0219273240       359.5839519876      -284.5847267924 
        0.1450003999        -0.3600000000         1.0040846636       357.7489540351      -311.2155632122 
        0.1500000000        -0.3600000000         1.0066336150       356.2809556731      -307.4111580094 
        0.1550000000        -0.3600000000         0.9887909546       353.8954583349      -334.0419944292 
        0.1600000000        -0.3600000000         1.0066336150       352.9779593587      -307.4111580094 
        0.1650000000        -0.3600000000         0.9989867606       351.3264612014      -318.8243736179 
        0.1700000000        -0.3600000000         0.9964378091       349.3079634537      -322.6287788207 
        0.1750000999        -0.3600000000         0.9964378091       348.3904644775      -322.6287788207 
        0.1800000999        -0.3600000000         0.9938888576       346.7389663202      -326.4331840236 
        0.1850000999        -0.3600000000         0.9760461972       344.1699691867      -353.0640204434 
        0.1900000999        -0.3600000000         0.9862420032       342.3349712343      -337.8463996320 
        0.1950000999        -0.3600000000         0.9862420032       341.0504726675      -337.8463996320 
        0.2000000999        -0.3600000000         0.9811441002       339.5824743055      -345.4552100377 
        0.2050000999        -0.3600000000         0.9862420032       337.7474763530      -337.8463996320 
        0.2100000999        -0.3600000000         0.9683993428       336.0959781958      -364.4772360519 
        0.2150000999        -0.3600000000         0.9836930517       333.8939806528      -341.6508048349 
        0.2200000000        -0.3600000000         0.9760461972       332.2424824956      -353.0640204434 
        0.2250000000        -0.3600000000         0.9760461972       330.0404849526      -353.0640204434 
        0.2300000000        -0.3600000000         0.9658503913       329.3064857716      -368.2816412547 
        0.2350000000        -0.3600000000         0.9683993428       326.7374886381      -364.4772360519 
        0.2400001000        -0.3600000000         0.9556545853       324.7189908904      -383.4992620660 
        0.2450000000        -0.3600000000         0.9607524883       323.2509925284      -375.8904516603 
        0.2500000000        -0.3600000000         0.9683993428       322.1499937569      -364.4772360519 
        0.2550000000        -0.3600000000         0.9582035368       319.9479962139      -379.6948568632 
        0.2600000000        -0.3600000000         0.9683993428       317.7459986710      -364.4772360519 
        0.2650000000        -0.3600000000         0.9683993428       316.0945005137      -364.4772360519 
        0.2700000000        -0.3600000000         0.9633014398       314.8100019470      -372.0860464575 
        0.2750000000        -0.3600000000         0.9633014398       312.2410048135      -372.0860464575 
        0.2800000000        -0.3600000000         0.9760461972       310.7730064515      -353.0640204434 
        0.2850000000        -0.3600000000         0.9429098279       308.0205095228      -402.5212880801 
        0.2900001000        -0.3600000000         0.9556545853       306.3690113656      -383.4992620660 
        0.2950000000        -0.3600000000         0.9480077309       304.7175132083      -394.9124776745 
        0.3000000999        -0.3600000000         0.9480077309       302.8825152558      -394.9124776745 
        0.3050000999        -0.3600000000         0.9505566824       300.8640175081      -391.1080724717 
        0.3100000999        -0.3600000000         0.9505566824       298.4785201699      -391.1080724717 
        0.3150000999        -0.3600000000         0.9505566824       297.3775213984      -391.1080724717 
        0.3200000999        -0.3600000000         0.9327140220       294.4415246744      -417.7389088915 
        0.3250000999        -0.3600000000         0.9505566824       292.9735263124      -391.1080724717 
        0.3300000999        -0.3600000000         0.9403608764       290.7715287694      -406.3256932830 
        0.3350000999        -0.3600000000         0.9480077309       288.7530310217      -394.9124776745 
