           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2130986854       311.5070056325         0.7456634198 
        0.0050000000        -0.4200000000         1.2130986854       311.5070056325         0.7456634198 
        0.0100000000        -0.4200000000         1.2105497339       311.5070056325        -3.0587417831 
        0.0150000000        -0.4200000000         1.2181965884       311.8740052230         8.3544738254 
        0.0200000000        -0.4200000000         1.2003539280       310.9565062468       -18.2763625944 
        0.0250000000        -0.4200000000         1.0372210329       310.0390072705      -261.7582955755 
        0.0300000000        -0.4200000000         1.1060427230       309.3050080895      -159.0393550991 
        0.0350000000        -0.4200000000         1.0856511111       308.3875091133      -189.4745967217 
        0.0400000999        -0.4200000000         1.0576126448       307.4700101370      -231.3230539528 
        0.0450000999        -0.4200000000         1.0678084507       306.7360109560      -216.1054331415 
        0.0500000999        -0.4200000000         1.0474168388       305.2680125941      -246.5406747642 
        0.0550000999        -0.4200000000         1.0601615963       304.3505136178      -227.5186487500 
        0.0600000999        -0.4200000000         1.0474168388       303.2495148463      -246.5406747642 
        0.0650000000        -0.4200000000         1.0499657903       301.9650162796      -242.7362695613 
        0.0700000000        -0.4200000000         1.0321231299       300.6805177128      -269.3671059811 
        0.0750000000        -0.4200000000         1.0270252269       298.6620199651      -276.9759163868 
        0.0800000000        -0.4200000000         1.0372210329       297.9280207841      -261.7582955755 
        0.0850000000        -0.4200000000         1.0040846636       295.5425234459      -311.2155632122 
        0.0900000000        -0.4200000000         1.0168294210       294.4415246744      -292.1935371981 
        0.0950000000        -0.4200000000         0.9964378091       292.6065267219      -322.6287788207 
        0.1000000000        -0.4200000000         1.0015357121       290.9550285647      -315.0199684151 
        0.1050000000        -0.4200000000         1.0015357121       289.6705299979      -315.0199684151 
        0.1100000000        -0.4200000000         0.9964378091       287.6520322502      -322.6287788207 
        0.1150000000        -0.4200000000         0.9887909546       286.9180330692      -334.0419944292 
        0.1200000000        -0.4200000000         0.9862420032       284.5325357310      -337.8463996320 
        0.1250000000        -0.4200000000         0.9760461972       283.0645373690      -353.0640204434 
        0.1300000000        -0.4200000000         0.9836930517       281.4130392118      -341.6508048349 
        0.1350000000        -0.4200000000         0.9887909546       279.3945414640      -334.0419944292 
        0.1400000000        -0.4200000000         0.9811441002       278.8440420783      -345.4552100377 
