           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2181965884       317.7459986710         7.7381601826 
        0.0050000000        -0.4200000000         1.2130986854       317.0119994900         0.1293497769 
        0.0100000000        -0.4200000000         1.2156476369       317.0119994900         3.9337549797 
        0.0150000000        -0.4200000000         1.2130986854       317.0119994900         0.1293497769 
        0.0200000000        -0.4200000000         1.2105497339       317.0119994900        -3.6750554259 
        0.0250000000        -0.4200000000         1.2130986854       317.0119994900         0.1293497769 
        0.0300000000        -0.4200000000         1.2232944913       317.3789990805        15.3469705882 
        0.0350000000        -0.4200000000         1.2207455399       317.3789990805        11.5425653854 
        0.0400000000        -0.4200000000         1.2130986854       316.8284996947         0.1293497769 
        0.0450000000        -0.4200000000         1.2207455399       317.3789990805        11.5425653854 
        0.0500000000        -0.4200000000         1.2130986854       317.0119994900         0.1293497769 
        0.0550000000        -0.4200000000         1.2130986854       317.5624988757         0.1293497769 
        0.0600000000        -0.4200000000         1.2156476369       317.5624988757         3.9337549797 
        0.0650000000        -0.4200000000         1.1391790923       316.8284996947      -110.1984011052 
        0.0700000000        -0.4200000000         0.8282070110       314.2595025612      -574.3358358503 
        0.0750000000        -0.4200000000         0.8307559625       311.1400060420      -570.5314306475 
        0.0800000000        -0.4200000000         0.8613433804       308.7545087038      -524.8785682135 
        0.0850000000        -0.4200000000         0.8817349922       306.7360109560      -494.4433265909 
        0.0900000000        -0.4200000000         0.8868328952       303.6165144368      -486.8345161853 
        0.0950000000        -0.4200000000         0.8970287012       300.8640175081      -471.6168953739 
        0.1000000000        -0.4200000000         0.9097734586       298.6620199651      -452.5948693598 
        0.1050000000        -0.4200000000         0.9250671675       296.4600224221      -429.7684381428 
        0.1100000000        -0.4200000000         0.9378119249       294.4415246744      -410.7464121287 
        0.1150000000        -0.4200000000         0.9429098279       292.4230269267      -403.1376017230 
        0.1200000000        -0.4200000000         0.9505566824       290.4045291789      -391.7243861145 
        0.1250000000        -0.4200000000         0.9505566824       288.3860314312      -391.7243861145 
        0.1300000000        -0.4200000000         0.8893818467       286.7345332740      -483.0301109824 
        0.1350000000        -0.4200000000         0.8333049140       284.1655361405      -566.7270254447 
        0.1400000000        -0.4200000000         0.8485986229       281.9635385975      -543.9005942277 
        0.1450000000        -0.4200000000         0.8613433804       279.2110416688      -524.8785682135 
        0.1500000000        -0.4200000000         0.8664412833       276.0915451495      -517.2697578079 
        0.1550000000        -0.4200000000         0.8842839437       273.5225480161      -490.6389213881 
        0.1600000000        -0.4200000000         0.8766370893       271.5040502683      -502.0521369966 
        0.1650000000        -0.4200000000         0.8689902348       268.9350531349      -513.4653526051 
        0.1700000000        -0.4200000000         0.8435007200       265.9990564109      -551.5094046333 
        0.1750000000        -0.4200000000         0.8358538655       263.4300592774      -562.9226202418 
        0.1800001000        -0.4200000000         0.8384028170       259.9435631677      -559.1182150390 
        0.1850000000        -0.4200000000         0.8511475744       257.7415656247      -540.0961890249 
        0.1900000000        -0.4200000000         0.8435007200       254.6220691055      -551.5094046333 
        0.1950000000        -0.4200000000         0.8307559625       251.6860723815      -570.5314306475 
        0.2000000000        -0.4200000000         0.8282070110       248.7500756575      -574.3358358503 
        0.2050000000        -0.4200000000         0.8256580595       245.4470793430      -578.1402410532 
        0.2100001000        -0.4200000000         0.8231091081       242.8780822096      -581.9446462560 
        0.2150000000        -0.4200000000         0.8205601566       240.1255852808      -585.7490514588 
        0.2200000000        -0.4200000000         0.8180112051       237.1895885569      -589.5534566616 
        0.2250000000        -0.4200000000         0.8180112051       233.8865922424      -589.5534566616 
        0.2300000000        -0.4200000000         0.8103643506       231.5010949042      -600.9666722701 
        0.2350000000        -0.4200000000         0.8027174962       228.5650981802      -612.3798878786 
        0.2400001000        -0.4200000000         0.8027174962       225.2621018657      -612.3798878786 
        0.2450000000        -0.4200000000         0.7976195932       222.3261051417      -619.9886982843 
        0.2500000000        -0.4200000000         0.7950706417       219.2066086225      -623.7931034871 
        0.2550000000        -0.4200000000         0.7925216902       215.7201125128      -627.5975086899 
        0.2600000000        -0.4200000000         0.7950706417       212.9676155841      -623.7931034871 
        0.2650000000        -0.4200000000         0.7899727387       209.8481190648      -631.4019138928 
        0.2700000000        -0.4200000000         0.7925216902       207.4626217266      -627.5975086899 
        0.2750000000        -0.4200000000         0.7797769328       203.7926258216      -646.6195347041 
        0.2800000000        -0.4200000000         0.7721300783       201.0401288929      -658.0327503126 
        0.2850000000        -0.4200000000         0.7874237873       198.1041321689      -635.2063190956 
        0.2900001000        -0.4200000000         0.7848748358       194.8011358545      -639.0107242984 
        0.2950000000        -0.4200000000         0.7848748358       191.6816393352      -639.0107242984 
        0.3000000000        -0.4200000000         0.7772279813       188.3786430208      -650.4239399069 
        0.3050000000        -0.4200000000         0.7746790298       185.2591465015      -654.2283451097 
        0.3100000000        -0.4200000000         0.7721300783       181.9561501871      -658.0327503126 
        0.3150000000        -0.4200000000         0.7772279813       179.0201534631      -650.4239399069 
        0.3200000000        -0.4200000000         0.7670321754       175.3501575581      -665.6415607182 
        0.3250000000        -0.4200000000         0.7772279813       173.1481600151      -650.4239399069 
        0.3300000000        -0.4200000000         0.7746790298       170.0286634959      -654.2283451097 
        0.3350000000        -0.4200000000         0.7772279813       166.5421673862      -650.4239399069 
        0.3400000000        -0.4200000000         0.7670321754       162.8721714812      -665.6415607182 
        0.3450000000        -0.4200000000         0.7619342724       159.2021755762      -673.2503711239 
        0.3500001000        -0.4200000000         0.7695811269       156.2661788523      -661.8371555154 
        0.3550000000        -0.4200000000         0.7568363694       153.1466823330      -680.8591815295 
        0.3600000000        -0.4200000000         0.7619342724       149.6601862233      -673.2503711239 
        0.3650000000        -0.4200000000         0.7568363694       146.1736901136      -680.8591815295 
        0.3700000000        -0.4200000000         0.7593853209       143.0541935944      -677.0547763267 
        0.3750000000        -0.4200000000         0.7568363694       139.7511972799      -680.8591815295 
        0.3800000000        -0.4200000000         0.7466405635       135.8977015797      -696.0768023409 
        0.3850000000        -0.4200000000         0.7542874179       132.9617048557      -684.6635867324 
        0.3900000000        -0.4200000000         0.7542874179       129.1082091555      -684.6635867324 
        0.3950000000        -0.4200000000         0.7542874179       126.1722124315      -684.6635867324 
        0.4000000000        -0.4200000000         0.7517384665       122.5022165265      -688.4679919352 
        0.4050000000        -0.4200000000         0.7542874179       119.7497195978      -684.6635867324 
        0.4100000000        -0.4200000000         0.7542874179       116.4467232833      -684.6635867324 
        0.4150001000        -0.4200000000         0.7517384665       112.7767273784      -688.4679919352 
        0.4200000000        -0.4200000000         0.7440916120       109.1067314734      -699.8812075437 
        0.4250000000        -0.4200000000         0.7491895150       105.9872349542      -692.2723971380 
        0.4300000000        -0.4200000000         0.7593853209       103.0512382302      -677.0547763267 
        0.4350000000        -0.4200000000         0.7517384665        99.7482419157      -688.4679919352 
        0.4400000000        -0.4200000000         0.7593853209        96.2617458060      -677.0547763267 
        0.4450000000        -0.4200000000         0.7466405635        93.1422492868      -696.0768023409 
        0.4500000000        -0.4200000000         0.7440916120        89.4722533818      -699.8812075437 
        0.4550000000        -0.4200000000         0.7517384665        86.9032562483      -688.4679919352 
        0.4600000000        -0.4200000000         0.7517384665        83.9672595244      -688.4679919352 
        0.4650000000        -0.4200000000         0.7517384665        80.4807634146      -688.4679919352 
        0.4700000000        -0.4200000000         0.7364447575        76.2602681239      -711.2944231522 
        0.4750001000        -0.4200000000         0.7364447575        72.5902722190      -711.2944231522 
        0.4800000000        -0.4200000000         0.7389937090        69.6542754950      -707.4900179493 
        0.4850000000        -0.4200000000         0.7262489516        65.8007797948      -726.5120439635 
        0.4900000000        -0.4200000000         0.7262489516        62.4977834803      -726.5120439635 
        0.4950000000        -0.4200000000         0.7440916120        60.1122861421      -699.8812075437 
        0.5000000000        -0.4200000000         0.7389937090        56.0752906466      -707.4900179493 
        0.5050000000        -0.4200000000         0.7364447575        52.4052947416      -711.2944231522 
        0.5100000000        -0.4200000000         0.7338958061        48.3682992461      -715.0988283550 
        0.5150000000        -0.4200000000         0.7313468546        45.2488027269      -718.9032335578 
        0.5200000000        -0.4200000000         0.7338958061        41.7623066172      -715.0988283550 
        0.5250000000        -0.4200000000         0.7440916120        38.8263098932      -699.8812075437 
        0.5300000000        -0.4200000000         0.7338958061        34.7893143978      -715.0988283550 
        0.5350000000        -0.4200000000         0.7313468546        31.3028182880      -718.9032335578 
        0.5400000000        -0.4200000000         0.7338958061        27.6328223831      -715.0988283550 
        0.5450000000        -0.4200000000         0.7287979031        23.9628264781      -722.7076387607 
        0.5500000000        -0.4200000000         0.7389937090        20.4763303684      -707.4900179493 
        0.5550000000        -0.4200000000         0.7237000001        16.4393348729      -730.3164491663 
        0.5600000000        -0.4200000000         0.7313468546        12.4023393774      -718.9032335578 
        0.5650000000        -0.4200000000         0.7287979031         9.8333422440      -722.7076387607 
        0.5700001000        -0.4200000000         0.7313468546         5.7963467485      -718.9032335578 
        0.5750000000        -0.4200000000         0.7237000001         2.1263508435      -730.3164491663 
        0.5800001000        -0.4200000000         0.7389937090         0.4748526863      -707.4900179493 
        0.5850000000        -0.4200000000         0.7364447575         0.1078530958      -711.2944231522 
        0.5900000000        -0.4200000000         0.7440916120         0.2913528910      -699.8812075437 
        0.5950000000        -0.4200000000         0.7364447575        79.3797646431      -711.2944231522 
        0.6000000000        -0.4200000000         0.7415426605       360.5014509639      -703.6856127465 
        0.6050000000        -0.4200000000         0.7313468546       359.9509515781      -718.9032335578 
        0.6100000000        -0.4200000000         0.7364447575       358.1159536256      -711.2944231522 
        0.6150000000        -0.4200000000         0.7313468546       355.3634566969      -718.9032335578 
        0.6200000000        -0.4200000000         0.7262489516       351.3264612014      -726.5120439635 
        0.6250000000        -0.4200000000         0.7237000001       347.8399650917      -730.3164491663 
        0.6300000000        -0.4200000000         0.7237000001       343.6194698010      -730.3164491663 
        0.6350000000        -0.4200000000         0.7287979031       340.1329736913      -722.7076387607 
        0.6400000000        -0.4200000000         0.7364447575       336.2794779911      -711.2944231522 
        0.6450000000        -0.4200000000         0.7313468546       332.6094820861      -718.9032335578 
        0.6500000000        -0.4200000000         0.7237000001       328.7559863859      -730.3164491663 
        0.6550000000        -0.4200000000         0.7262489516       325.6364898666      -726.5120439635 
        0.6600000000        -0.4200000000         0.7313468546       321.9664939617      -718.9032335578 
        0.6650000000        -0.4200000000         0.7338958061       318.6634976472      -715.0988283550 
        0.6700000000        -0.4200000000         0.7338958061       315.1770015375      -715.0988283550 
        0.6750000000        -0.4200000000         0.7287979031       311.1400060420      -722.7076387607 
        0.6800000000        -0.4200000000         0.7160531457       306.7360109560      -741.7296647748 
        0.6850000000        -0.4200000000         0.7338958061       303.9835140273      -715.0988283550 
        0.6900000000        -0.4200000000         0.7364447575       300.6805177128      -711.2944231522 
        0.6950001000        -0.4200000000         0.7389937090       296.4600224221      -707.4900179493 
        0.7000000000        -0.4200000000         0.7364447575       292.6065267219      -711.2944231522 
        0.7050001000        -0.4200000000         0.7262489516       288.9365308169      -726.5120439635 
        0.7100000000        -0.4200000000         0.7109552427       285.0830351167      -749.3384751805 
        0.7150000000        -0.4200000000         0.7338958061       281.7800388023      -715.0988283550 
        0.7200000000        -0.4200000000         0.7364447575       278.6605422830      -711.2944231522 
        0.7250000000        -0.4200000000         0.7313468546       274.4400469923      -718.9032335578 
        0.7300000000        -0.4200000000         0.7287979031       270.7700510873      -722.7076387607 
        0.7350000000        -0.4200000000         0.7211510486       266.5495557966      -734.1208543691 
        0.7400000000        -0.4200000000         0.7186020971       263.0630596869      -737.9252595720 
        0.7450000000        -0.4200000000         0.7313468546       260.1270629629      -718.9032335578 
        0.7500000000        -0.4200000000         0.7338958061       256.8240666485      -715.0988283550 
        0.7550000000        -0.4200000000         0.7186020971       252.7870711530      -737.9252595720 
        0.7600000000        -0.4200000000         0.7237000001       249.4840748385      -730.3164491663 
        0.7650000000        -0.4200000000         0.7237000001       245.8140789335      -730.3164491663 
        0.7700000000        -0.4200000000         0.7237000001       242.1440830286      -730.3164491663 
        0.7750000000        -0.4200000000         0.7389937090       238.4740871236      -707.4900179493 
        0.7800000000        -0.4200000000         0.7338958061       235.1710908091      -715.0988283550 
        0.7850000000        -0.4200000000         0.7135041942       231.1340953137      -745.5340699776 
        0.7900000000        -0.4200000000         0.7211510486       227.8310989992      -734.1208543691 
        0.7950000000        -0.4200000000         0.7186020971       224.3446028895      -737.9252595720 
        0.8000000000        -0.4200000000         0.7109552427       220.3076073940      -749.3384751805 
        0.8050000000        -0.4200000000         0.7338958061       217.1881108748      -715.0988283550 
        0.8100000000        -0.4200000000         0.7389937090       213.7016147651      -707.4900179493 
