           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2207455399        87.0867560436        11.1316896235 
        0.0050000000        -0.4200000000         1.2130986854        87.2702558388        -0.2815259850 
        0.0100000000        -0.4200000000         1.2080007824        86.5362566578        -7.8903363907 
        0.0150000000        -0.4200000000         1.2156476369        86.5362566578         3.5228792178 
        0.0200000000        -0.4200000000         1.2130986854        87.0867560436        -0.2815259850 
        0.0250000000        -0.4200000000         1.1085916745        86.9032562483      -156.2621393010 
        0.0300000000        -0.4200000000         1.0703574022        85.4352578863      -213.3282173435 
        0.0350000000        -0.4200000000         1.1213364319        84.7012587054      -137.2401132869 
        0.0400000000        -0.4200000000         1.0932979656        84.5177589101      -179.0885705180 
        0.0450000000        -0.4200000000         1.0499657903        82.8662607529      -243.7634589661 
        0.0500000000        -0.4200000000         1.0983958685        82.6827609576      -171.4797601123 
        0.0550000000        -0.4200000000         1.0499657903        80.4807634146      -243.7634589661 
        0.0600000000        -0.4200000000         1.0474168388        79.3797646431      -247.5678641689 
        0.0650000000        -0.4200000000         1.0729063537        78.6457654622      -209.5238121406 
        0.0700000000        -0.4200000000         1.0372210329        77.9117662812      -262.7854849802 
        0.0750000000        -0.4200000000         1.0372210329        75.8932685334      -262.7854849802 
        0.0800000000        -0.4200000000         1.0397699844        75.3427691477      -258.9810797774 
        0.0850000000        -0.4200000000         1.0295741784        74.2417703762      -274.1987005887 
        0.0900000000        -0.4200000000         1.0295741784        72.4067724237      -274.1987005887 
        0.0950000000        -0.4200000000         1.0244762754        70.7552742665      -281.8075109944 
        0.1000000000        -0.4200000000         1.0321231299        70.3882746760      -270.3942953859 
        0.1050000000        -0.4200000000         1.0117315180        68.5532767235      -300.8295370085 
        0.1100000000        -0.4200000000         1.0219273240        66.9017785662      -285.6119161972 
        0.1150000000        -0.4200000000         1.0091825665        65.9842795900      -304.6339422114 
        0.1200000000        -0.4200000000         1.0066336150        63.5987822518      -308.4383474142 
        0.1250000000        -0.4200000000         1.0066336150        62.8647830708      -308.4383474142 
        0.1300000000        -0.4200000000         1.0066336150        61.0297851183      -308.4383474142 
        0.1350000000        -0.4200000000         1.0015357121        60.1122861421      -316.0471578198 
        0.1400000000        -0.4200000000         0.9913399061        57.5432890086      -331.2647786312 
        0.1450000000        -0.4200000000         0.9811441002        55.8917908513      -346.4823994425 
        0.1500000000        -0.4200000000         0.9862420032        54.6072922846      -338.8735890368 
        0.1550000000        -0.4200000000         0.9887909546        52.5887945369      -335.0691838340 
        0.1600000000        -0.4200000000         0.9913399061        51.8547953559      -331.2647786312 
        0.1650000000        -0.4200000000         0.9811441002        49.1022984271      -346.4823994425 
        0.1700000000        -0.4200000000         0.9836930517        48.0012996557      -342.6779942396 
        0.1750000000        -0.4200000000         0.9785951487        46.1663017032      -350.2868046453 
        0.1800001000        -0.4200000000         0.9734972457        44.3313037507      -357.8956150510 
        0.1850000000        -0.4200000000         0.9887909546        43.2303049792      -335.0691838340 
        0.1900000000        -0.4200000000         0.9683993428        41.2118072315      -365.5044254566 
        0.1950000000        -0.4200000000         0.9734972457        39.7438088695      -357.8956150510 
        0.2000000000        -0.4200000000         0.9811441002        37.3583115312      -346.4823994425 
        0.2050000000        -0.4200000000         0.9607524883        35.8903131692      -376.9176410651 
        0.2100001000        -0.4200000000         0.9633014398        33.8718154215      -373.1132358623 
        0.2150000000        -0.4200000000         0.9683993428        32.5873168548      -365.5044254566 
        0.2200000000        -0.4200000000         0.9633014398        29.8348199260      -373.1132358623 
        0.2250000000        -0.4200000000         0.9531056338        28.5503213593      -388.3308566736 
        0.2300000000        -0.4200000000         0.9658503913        26.8988232021      -369.3088306595 
        0.2350000000        -0.4200000000         0.9556545853        24.3298260686      -384.5264514708 
        0.2400001000        -0.4200000000         0.9633014398        23.2288272971      -373.1132358623 
        0.2450000000        -0.4200000000         0.9454587794        20.2928305731      -399.7440722821 
        0.2500000000        -0.4200000000         0.9607524883        19.1918318016      -376.9176410651 
        0.2550000000        -0.4200000000         0.9480077309        16.8063344634      -395.9396670793 
        0.2600000000        -0.4200000000         0.9403608764        14.6043369204      -407.3528826877 
        0.2650000000        -0.4200000000         0.9505566824        12.7693389679      -392.1352618764 
        0.2700000000        -0.4200000000         0.9403608764        10.5673414250      -407.3528826877 
        0.2750000000        -0.4200000000         0.9480077309         8.3653438820      -395.9396670793 
        0.2800000000        -0.4200000000         0.9454587794         6.5303459295      -399.7440722821 
        0.2850000000        -0.4200000000         0.9276161190         3.9613487960      -426.3749087019 
        0.2900001000        -0.4200000000         0.9531056338         2.8603500245      -388.3308566736 
        0.2950000000        -0.4200000000         0.9301650705         0.1078530958      -422.5705034991 
        0.3000000000        -0.4200000000         0.9378119249         0.4748526863      -411.1572878906 
        0.3050000000        -0.4200000000         0.9276161190        -0.2591464947      -426.3749087019 
        0.3100000000        -0.4200000000         0.9276161190         0.1078530958      -426.3749087019 
        0.3150000000        -0.4200000000         0.9531056338        -0.0756466995      -388.3308566736 
        0.3200000000        -0.4200000000         0.9301650705        80.1137638241      -422.5705034991 
        0.3250000000        -0.4200000000         0.9301650705        79.9302640289      -422.5705034991 
        0.3300000000        -0.4200000000         0.9276161190       360.3179511686      -426.3749087019 
        0.3350000000        -0.4200000000         0.9276161190       359.7674517829      -426.3749087019 
        0.3400000000        -0.4200000000         0.9225182160       359.5839519876      -433.9837191075 
        0.3450000000        -0.4200000000         0.9378119249       360.5014509639      -411.1572878906 
        0.3500001000        -0.4200000000         0.9199692645       358.6664530114      -437.7881243104 
        0.3550000000        -0.4200000000         0.9327140220       357.0149548541      -418.7660982962 
        0.3600000000        -0.4200000000         0.9276161190       354.6294575159      -426.3749087019 
        0.3650000000        -0.4200000000         0.9225182160       351.8769605872      -433.9837191075 
        0.3700000000        -0.4200000000         0.9225182160       350.0419626347      -433.9837191075 
        0.3750000000        -0.4200000000         0.9276161190       348.5739642727      -426.3749087019 
        0.3800000000        -0.4200000000         0.9225182160       345.2709679582      -433.9837191075 
        0.3850000000        -0.4200000000         0.9148713616       343.6194698010      -445.3969347160 
        0.3900000000        -0.4200000000         0.9250671675       341.2339724628      -430.1793139047 
        0.3950000000        -0.4200000000         0.9276161190       338.8484751245      -426.3749087019 
        0.4000000000        -0.4200000000         0.9097734586       336.4629777863      -453.0057451217 
        0.4050000000        -0.4200000000         0.9072245071       333.7104808576      -456.8101503245 
        0.4100000000        -0.4200000000         0.9276161190       332.0589827003      -426.3749087019 
        0.4150001000        -0.4200000000         0.9148713616       329.4899855669      -445.3969347160 
        0.4200001000        -0.4200000000         0.9225182160       328.0219872049      -433.9837191075 
        0.4250000000        -0.4200000000         0.9072245071       325.0859904809      -456.8101503245 
        0.4300000000        -0.4200000000         0.9276161190       323.4344923237      -426.3749087019 
        0.4350000000        -0.4200000000         0.9225182160       320.4984955997      -433.9837191075 
        0.4400022000        -0.4200000000         0.9225182160       318.4799978520      -433.9837191075 
        0.4450000000        -0.4200000000         0.8970287012       315.5440011280      -472.0277711358 
        0.4500000000        -0.4200000000         0.9174203130       313.5255033802      -441.5925295132 
        0.4550000000        -0.4200000000         0.9276161190       311.8740052230      -426.3749087019 
        0.4600000000        -0.4200000000         0.8970287012       309.1215082943      -472.0277711358 
        0.4650000000        -0.4200000000         0.9174203130       307.6535099323      -441.5925295132 
        0.4700000000        -0.4200000000         0.9123224101       304.9010130036      -449.2013399189 
        0.4750001000        -0.4200000000         0.9148713616       302.6990154606      -445.3969347160 
        0.4800000000        -0.4200000000         0.9199692645       300.6805177128      -437.7881243104 
        0.4850000000        -0.4200000000         0.9072245071       298.1115205794      -456.8101503245 
        0.4900000000        -0.4200000000         0.9072245071       295.1755238554      -456.8101503245 
        0.4950000000        -0.4200000000         0.9097734586       293.8910252887      -453.0057451217 
        0.5000000000        -0.4200000000         0.9148713616       290.7715287694      -445.3969347160 
        0.5050000000        -0.4200000000         0.9097734586       289.4870302027      -453.0057451217 
        0.5100000000        -0.4200000000         0.9174203130       286.5510334787      -441.5925295132 
        0.5150000000        -0.4200000000         0.9072245071       284.5325357310      -456.8101503245 
        0.5200000000        -0.4200000000         0.9148713616       282.6975377785      -445.3969347160 
        0.5250000000        -0.4200000000         0.9021266041       279.3945414640      -464.4189607302 
        0.5300000000        -0.4200000000         0.9123224101       277.5595435115      -449.2013399189 
