           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2130986854        31.4996172221        -0.3430826335 
        0.0050000000        -0.4200000000         1.2105497339        31.8666168126        -4.1474878364 
        0.0100000000        -0.4200000000         1.2130986854        31.6831170173        -0.3430826335 
        0.0150000000        -0.4200000000         1.2054518309        30.9491178363       -11.7562982420 
        0.0200000000        -0.4200000000         1.1825112676        30.9491178363       -45.9959450675 
        0.0250000000        -0.4200000000         1.0576126448        30.5821182458      -232.4118000061 
        0.0300000000        -0.4200000000         1.1442769953        30.3986184506      -103.0620231099 
        0.0350000000        -0.4200000000         1.0678084507        29.4811194743      -217.1941791948 
        0.0400000000        -0.4200000000         1.0780042567        28.3801207028      -201.9765583835 
        0.0450000000        -0.4200000000         1.0499657903        26.7286225456      -243.8250156146 
        0.0500000000        -0.4200000000         1.0703574022        25.2606241836      -213.3897739920 
        0.0550000000        -0.4200000000         1.0040846636        23.7926258216      -312.3043092655 
        0.0600000000        -0.4200000000         1.0525147418        22.5081272549      -240.0206104118 
        0.0650000000        -0.4200000000         1.0244762754        21.7741280739      -281.8690676429 
        0.0700000000        -0.4200000000         1.0219273240        20.3061297119      -285.6734728457 
        0.0750000000        -0.4200000000         1.0168294210        19.5721305309      -293.2822832514 
        0.0800000000        -0.4200000000         1.0193783725        17.0031333974      -289.4778780485 
        0.0850000000        -0.4200000000         1.0015357121        16.0856344212      -316.1087144684 
        0.0900000000        -0.4200000000         1.0091825665        14.0671366735      -304.6954988599 
        0.0950000000        -0.4200000000         0.9836930517        12.5991383115      -342.7395508882 
        0.1000000000        -0.4200000000         1.0066336150        11.4981395400      -308.4999040627 
        0.1050000000        -0.4200000000         1.0117315180        10.0301411780      -300.8910936570 
        0.1100000000        -0.4200000000         0.9836930517         8.3786430208      -342.7395508882 
        0.1150000000        -0.4200000000         0.9836930517         6.9106446588      -342.7395508882 
        0.1200000000        -0.4200000000         0.9887909546         5.0756467063      -335.1307404825 
        0.1250000000        -0.4200000000         0.9785951487         3.4241485491      -350.3483612938 
        0.1300000000        -0.4200000000         0.9709482942         1.9561501871      -361.7615769023 
        0.1350000000        -0.4200000000         0.9964378091         0.3046520298      -323.7175248740 
        0.1400000000        -0.4200000000         0.9505566824        -1.7138457179      -392.1968185249 
        0.1450027000        -0.4200000000         0.9887909546        -3.1818440799      -335.1307404825 
        0.1500000000        -0.4200000000         0.9556545853        -4.6498424419      -384.5880081193 
        0.1550000000        -0.4200000000         0.9658503913        -6.4848403944      -369.3703873080 
        0.1600000000        -0.4200000000         0.9734972457        -8.1363385516      -357.9571716995 
        0.1650000000        -0.4200000000         0.9633014398       -10.1548362993      -373.1747925108 
        0.1700000000        -0.4200000000         0.9505566824       -12.5403336376      -392.1968185249 
        0.1750000000        -0.4200000000         0.9352629734       -14.9258309758      -415.0232497419 
        0.1800001000        -0.4200000000         0.9556545853       -16.3938293378      -384.5880081193 
