           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2130986854       257.5580658294        -0.1141321561 
        0.0050001000        -0.4200000000         1.2054518309       257.3745660342       -11.5273477646 
        0.0100000000        -0.4200000000         1.2130986854       257.3745660342        -0.1141321561 
        0.0150000000        -0.4200000000         1.2130986854       257.9250654199        -0.1141321561 
        0.0200001000        -0.4200000000         1.1315322379       257.5580658294      -121.8550986466 
        0.0250001000        -0.4200000000         0.9836930517       256.0900674675      -342.5106004107 
        0.0300000000        -0.4200000000         1.0627105477       254.4385693102      -224.5740391230 
        0.0350000000        -0.4200000000         1.0703574022       252.7870711530      -213.1608235145 
        0.0400001000        -0.4200000000         1.0040846636       252.4200715625      -312.0753587881 
        0.0450000000        -0.4200000000         0.9964378091       250.0345742243      -323.4885743966 
        0.0500000000        -0.4200000000         1.0142804695       248.7500756575      -296.8577379768 
        0.0550001000        -0.4200000000         0.9709482942       247.8325766813      -361.5326264249 
        0.0600000000        -0.4200000000         0.9862420032       244.8965799573      -338.7061952079 
        0.0650000000        -0.4200000000         0.9836930517       244.1625807763      -342.5106004107 
        0.0700001000        -0.4200000000         0.9607524883       241.4100838476      -376.7502472362 
        0.0750000000        -0.4200000000         0.9709482942       240.6760846666      -361.5326264249 
        0.0800000000        -0.4200000000         0.9556545853       238.2905873284      -384.3590576418 
        0.0850001000        -0.4200000000         0.9683993428       236.8225889664      -365.3370316277 
        0.0900000000        -0.4200000000         0.9301650705       233.7030924471      -422.4031096701 
        0.0950000000        -0.4200000000         0.9327140220       232.2350940852      -418.5987044673 
        0.1000001000        -0.4200000000         0.9327140220       230.2165963374      -418.5987044673 
        0.1050000000        -0.4200000000         0.9250671675       228.0145987944      -430.0119200758 
        0.1100000000        -0.4200000000         0.9174203130       225.9961010467      -441.4251356843 
        0.1150001000        -0.4200000000         0.9021266041       223.6106037085      -464.2515669013 
        0.1200000000        -0.4200000000         0.9250671675       221.5921059607      -430.0119200758 
        0.1250000000        -0.4200000000         0.9046755556       219.3901084178      -460.4471616984 
        0.1300001000        -0.4200000000         0.9021266041       216.8211112843      -464.2515669013 
        0.1350000000        -0.4200000000         0.8995776526       215.5366127175      -468.0559721041 
        0.1400000000        -0.4200000000         0.8893818467       212.6006159936      -483.2735929154 
        0.1450001000        -0.4200000000         0.8893818467       209.8481190648      -483.2735929154 
        0.1500001000        -0.4200000000         0.8817349922       208.0131211124      -494.6868085239 
        0.1550000000        -0.4200000000         0.8715391863       205.0771243884      -509.9044293352 
        0.1600000000        -0.4200000000         0.8893818467       203.0586266406      -483.2735929154 
        0.1650001000        -0.4200000000         0.8868328952       200.8566290977      -487.0779981182 
        0.1700000000        -0.4200000000         0.8562454774       197.9206323737      -532.7308605522 
        0.1750000000        -0.4200000000         0.8689902348       195.5351350355      -513.7088345380 
        0.1800001000        -0.4200000000         0.8766370893       193.5166372877      -502.2956189295 
        0.1850000000        -0.4200000000         0.8664412833       190.7641403590      -517.5132397409 
        0.1900000000        -0.4200000000         0.8740881378       189.1126422018      -506.1000241324 
        0.1950001000        -0.4200000000         0.8536965259       185.8096458873      -536.5352657550 
        0.2000000000        -0.4200000000         0.8689902348       182.8736491633      -513.7088345380 
        0.2050000000        -0.4200000000         0.8562454774       180.4881518251      -532.7308605522 
        0.2100001000        -0.4200000000         0.8485986229       177.9191546916      -544.1440761607 
        0.2150000000        -0.4200000000         0.8485986229       175.3501575581      -544.1440761607 
        0.2200000000        -0.4200000000         0.8587944289       172.7811604246      -528.9264553494 
        0.2250001000        -0.4200000000         0.8307559625       169.6616639054      -570.7749125805 
        0.2300000000        -0.4200000000         0.8485986229       167.8266659529      -544.1440761607 
        0.2350000000        -0.4200000000         0.8435007200       164.7071694337      -551.7528865663 
