           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4200000000         1.2232944913       333.1599814718        15.7045846773 
        0.0050000000        -0.4200000000         1.2130986854       332.7929818813         0.4869638660 
        0.0100000000        -0.4200000000         1.2130986854       332.6094820861         0.4869638660 
        0.0150000000        -0.4200000000         1.2130986854       332.9764816766         0.4869638660 
        0.0200000000        -0.4200000000         1.2130986854       333.1599814718         0.4869638660 
        0.0250000000        -0.4200000000         1.0448678873       332.4259822908      -250.6037795208 
        0.0300000000        -0.4200000000         1.1085916745       331.1414837241      -155.4936494500 
        0.0350000000        -0.4200000000         1.1289832864       330.5909843384      -125.0584078274 
        0.0400000000        -0.4200000000         1.0550636933       329.4899855669      -235.3861587095 
        0.0450000000        -0.4200000000         1.0652594992       328.7559863859      -220.1685378981 
        0.0500000000        -0.4200000000         1.0703574022       327.8384874096      -212.5597274925 
        0.0550000000        -0.4200000000         1.0550636933       326.3704890476      -235.3861587095 
        0.0600000000        -0.4200000000         1.0372210329       325.0859904809      -262.0169951293 
        0.0650000000        -0.4200000000         1.0525147418       323.4344923237      -239.1905639123 
        0.0700000000        -0.4200000000         1.0066336150       321.9664939617      -307.6698575632 
        0.0750000000        -0.4200000000         1.0474168388       321.7829941664      -246.7993743179 
        0.0800000000        -0.4200000000         1.0193783725       319.7644964187      -288.6478315491 
        0.0850000000        -0.4200000000         1.0219273240       317.9294984662      -284.8434263462 
        0.0900000000        -0.4200000000         1.0066336150       316.8284996947      -307.6698575632 
        0.0950000000        -0.4200000000         1.0117315180       314.9935017422      -300.0610471576 
        0.1000000000        -0.4200000000         0.9913399061       313.5255033802      -330.4962887802 
        0.1050000000        -0.4200000000         1.0040846636       311.8740052230      -311.4742627660 
        0.1100000000        -0.4200000000         0.9938888576       310.7730064515      -326.6918835774 
        0.1150000000        -0.4200000000         0.9964378091       309.1215082943      -322.8874783745 
        0.1200000000        -0.4200000000         1.0040846636       308.0205095228      -311.4742627660 
        0.1250000000        -0.4200000000         0.9836930517       305.8185119798      -341.9095043887 
        0.1300000000        -0.4200000000         0.9887909546       304.3505136178      -334.3006939830 
        0.1350000000        -0.4200000000         0.9709482942       302.6990154606      -360.9315304028 
        0.1400000000        -0.4200000000         0.9887909546       301.0475173033      -334.3006939830 
        0.1450000000        -0.4200000000         0.9683993428       299.0290195556      -364.7359356056 
        0.1500000000        -0.4200000000         0.9760461972       297.1940216031      -353.3227199972 
        0.1550000000        -0.4200000000         0.9683993428       295.5425234459      -364.7359356056 
        0.1600000000        -0.4200000000         0.9480077309       292.9735263124      -395.1711772283 
