           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2700000000         1.2080007824       123.0527159123        -7.8294659074 
        0.0050000000         2.2700000000         1.2105497339       123.4197155028        -4.0250607046 
        0.0100000000         2.2700000000         1.2080007824       123.2362157075        -7.8294659074 
        0.0150000000         2.2700000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0200000000         2.2700000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0250000000         2.2700000000         1.2054518309       123.0527159123       -11.6338711103 
        0.0300000000         2.2700000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0350000000         2.2700000000         1.2105497339       123.6032152980        -4.0250607046 
        0.0400000000         2.2700000000         1.2080007824       123.0527159123        -7.8294659074 
        0.0450000000         2.2700000000         1.2105497339       123.9702148885        -4.0250607046 
        0.0500000000         2.2700000000         1.1672175587       123.2362157075       -68.6999491527 
        0.0550000000         2.2700000000         1.1825112676       123.2362157075       -45.8735179357 
        0.0600000000         2.2700000000         1.1799623161       122.6857163218       -49.6779231386 
        0.0650000000         2.2700000000         1.1850602191       122.6857163218       -42.0691127329 
        0.0700000000         2.2700000000         1.1825112676       122.5022165265       -45.8735179357 
        0.0750000000         2.2700000000         1.1825112676       121.7682173456       -45.8735179357 
        0.0800000000         2.2700000000         1.1723154616       121.5847175503       -61.0911387470 
        0.0850000000         2.2700000000         1.1927070735       121.9517171408       -30.6558971244 
        0.0900000000         2.2700000000         1.1825112676       121.2177179598       -45.8735179357 
        0.0950000000         2.2700000000         1.2003539280       121.5847175503       -19.2426815159 
        0.1000000000         2.2700000000         1.2003539280       121.5847175503       -19.2426815159 
        0.1050000000         2.2700000000         1.2080007824       121.7682173456        -7.8294659074 
        0.1100000000         2.2700000000         1.1927070735       120.6672185741       -30.6558971244 
        0.1150000000         2.2700000000         1.1978049765       120.8507183693       -23.0470867188 
        0.1200000000         2.2700000000         1.2029028795       121.4012177551       -15.4382763131 
        0.1250000000         2.2700000000         1.2003539280       121.2177179598       -19.2426815159 
        0.1300000000         2.2700000000         1.2054518309       121.2177179598       -11.6338711103 
        0.1350000000         2.2700000000         1.2080007824       121.0342181646        -7.8294659074 
        0.1400000000         2.2700000000         1.2156476369       121.5847175503         3.5837497011 
        0.1450000000         2.2700000000         1.2029028795       120.8507183693       -15.4382763131 
        0.1500000000         2.2700000000         1.2029028795       120.3002189836       -15.4382763131 
        0.1550000000         2.2700000000         1.2181965884       121.5847175503         7.3881549039 
        0.1600000000         2.2700000000         1.2080007824       120.8507183693        -7.8294659074 
        0.1650000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.1700000000         2.2700000000         1.2080007824       120.8507183693        -7.8294659074 
        0.1750000000         2.2700000000         1.2105497339       120.8507183693        -4.0250607046 
        0.1800001000         2.2700000000         1.2080007824       120.4837187788        -7.8294659074 
        0.1850000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
        0.1900000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.1950000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.2000000000         2.2700000000         1.2029028795       120.6672185741       -15.4382763131 
        0.2050000000         2.2700000000         1.2207455399       121.4012177551        11.1925601067 
        0.2100000000         2.2700000000         1.2207455399       121.5847175503        11.1925601067 
        0.2150000000         2.2700000000         1.2130986854       120.6672185741        -0.2206555018 
        0.2200000000         2.2700000000         1.2309413458       121.2177179598        26.4101809180 
        0.2250000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.2300000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.2350000000         2.2700000000         1.2080007824       120.4837187788        -7.8294659074 
        0.2400000000         2.2700000000         1.2130986854       120.6672185741        -0.2206555018 
        0.2450000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.2500000000         2.2700000000         1.2130986854       120.6672185741        -0.2206555018 
        0.2550000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.2600000000         2.2700000000         1.2130986854       121.0342181646        -0.2206555018 
        0.2650000000         2.2700000000         1.2130986854       120.6672185741        -0.2206555018 
        0.2700000000         2.2700000000         1.2080007824       120.8507183693        -7.8294659074 
        0.2750000000         2.2700000000         1.2130986854       120.3002189836        -0.2206555018 
        0.2800000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.2850000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.2900001000         2.2700000000         1.2207455399       120.6672185741        11.1925601067 
        0.2950000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.3000000000         2.2700000000         1.2105497339       120.8507183693        -4.0250607046 
        0.3050000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.3100000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.3150000000         2.2700000000         1.2080007824       120.3002189836        -7.8294659074 
        0.3200000000         2.2700000000         1.2232944913       121.4012177551        14.9969653095 
        0.3250000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
        0.3300000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
        0.3350000000         2.2700000000         1.2105497339       120.6672185741        -4.0250607046 
        0.3400000000         2.2700000000         1.2130986854       120.3002189836        -0.2206555018 
        0.3450000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.3500000000         2.2700000000         1.2080007824       120.4837187788        -7.8294659074 
        0.3550001000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.3600000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
        0.3650000000         2.2700000000         1.2105497339       120.8507183693        -4.0250607046 
        0.3700000000         2.2700000000         1.2080007824       120.4837187788        -7.8294659074 
        0.3750000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
        0.3800000000         2.2700000000         1.2156476369       120.8507183693         3.5837497011 
        0.3850000000         2.2700000000         1.2130986854       120.6672185741        -0.2206555018 
        0.3900000000         2.2700000000         1.2105497339       120.8507183693        -4.0250607046 
        0.3950000000         2.2700000000         1.2080007824       120.8507183693        -7.8294659074 
        0.4000000000         2.2700000000         1.2130986854       121.0342181646        -0.2206555018 
        0.4050000000         2.2700000000         1.2130986854       120.8507183693        -0.2206555018 
        0.4100000000         2.2700000000         1.2207455399       121.2177179598        11.1925601067 
