           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.8000000000         1.2080007824       212.7841157888        -8.1262095132 
        0.0050000000         4.8000000000         1.2105497339       212.7841157888        -4.3218043104 
        0.0100000000         4.8000000000         1.2207455399       213.3346151746        10.8958165009 
        0.0150000000         4.8000000000         1.2105497339       213.3346151746        -4.3218043104 
        0.0200000000         4.8000000000         1.2181965884       213.7016147651         7.0914112981 
        0.0250000000         4.8000000000         1.2232944913       213.7016147651        14.7002217037 
        0.0300000000         4.8000000000         1.2207455399       213.7016147651        10.8958165009 
        0.0350000000         4.8000000000         1.2207455399       213.3346151746        10.8958165009 
        0.0400000000         4.8000000000         1.5011302033       214.9861133318       429.3803888121 
        0.0450000000         4.8000000000         2.0644484817       220.6746069845      1270.1539386374 
        0.0500000000         4.8000000000         2.0797421906       226.3631006372      1292.9803698544 
        0.0550000000         4.8000000000         2.0618995302       231.6845946994      1266.3495334345 
        0.0600000000         4.8000000000         2.0568016272       238.6575869189      1258.7407230289 
        0.0650000000         4.8000000000         2.0389589668       245.0800797525      1232.1098866091 
        0.0700001000         4.8000000000         2.0262142094       250.5850736100      1213.0878605949 
        0.0750000000         4.8000000000         2.0185673549       256.8240666485      1201.6746449865 
        0.0800000000         4.8000000000         2.0032736460       263.2465594822      1178.8482137695 
        0.0850001000         4.8000000000         1.9956267916       268.5680535444      1167.4349981610 
        0.0900000000         4.8000000000         2.0032736460       275.1740461733      1178.8482137695 
        0.0950000000         4.8000000000         1.9879799371       281.0460396213      1156.0217825525 
        0.1000000000         4.8000000000         1.9854309856       286.7345332740      1152.2173773497 
        0.1050000000         4.8000000000         1.9905288886       292.6065267219      1159.8261877553 
        0.1100000000         4.8000000000         2.0058225975       297.9280207841      1182.6526189723 
        0.1150000000         4.8000000000         2.1230743659       304.1670138226      1357.6552583025 
        0.1200000000         4.8000000000         2.1613086382       311.8740052230      1414.7213363449 
        0.1250000000         4.8000000000         2.1409170263       318.4799978520      1384.2860947223 
        0.1300000000         4.8000000000         2.1256233174       325.0859904809      1361.4596635053 
        0.1350000000         4.8000000000         2.1307212203       333.1599814718      1369.0684739109 
        0.1400000000         4.8000000000         2.1103296084       339.3989745103      1338.6332322883 
        0.1450000000         4.8000000000         2.1103296084       346.7389663202      1338.6332322883 
        0.1500000000         4.8000000000         2.1230743659       354.4459577207      1357.6552583025 
        0.1550000000         4.8000000000         2.1179764629       359.4004521924      1350.0464478968 
        0.1600000000         4.8000000000         2.1358191233       359.9509515781      1376.6772843166 
        0.1650000000         4.8000000000         2.1434659778        -0.0756466995      1388.0904999251 
        0.1700000000         4.8000000000         2.1383680748        -0.2591464947      1380.4816895194 
        0.1750000000         4.8000000000         2.1587596867         7.2643451105      1410.9169311421 
        0.1800001000         4.8000000000         2.1485638807        13.6868379442      1395.6993103307 
        0.1850000000         4.8000000000         2.1664065411        21.9443287304      1422.3301467506 
        0.1900000000         4.8000000000         2.1536617837        27.9998219736      1403.3081207364 
        0.1950001000         4.8000000000         2.1562107352        35.1563139883      1407.1125259392 
        0.2000000000         4.8000000000         2.1613086382        43.0468051839      1414.7213363449 
        0.2050000000         4.8000000000         2.1587596867        49.2857982224      1410.9169311421 
        0.2100001000         4.8000000000         2.1562107352        56.4422902371      1407.1125259392 
        0.2150000000         4.8000000000         2.1536617837        63.4152824565      1403.3081207364 
        0.2200000000         4.8000000000         2.1485638807        69.6542754950      1395.6993103307 
        0.2250000000         4.8000000000         2.1587596867        76.6272677144      1410.9169311421 
        0.2300000000         4.8000000000         2.1689554926        84.1507593196      1426.1345519534 
        0.2350000000         4.8000000000         2.1664065411        90.3897523581      1422.3301467506 
        0.2400001000         4.8000000000         2.1613086382        97.5462443727      1414.7213363449 
        0.2450000000         4.8000000000         2.1715044441       104.7027363874      1429.9389571562 
        0.2500000000         4.8000000000         2.1562107352       110.7582296306      1407.1125259392 
        0.2550000000         4.8000000000         2.1638575896       117.7312218501      1418.5257415477 
        0.2600000000         4.8000000000         2.1613086382       124.7042140695      1414.7213363449 
        0.2650000000         4.8000000000         2.1562107352       131.3102066985      1407.1125259392 
        0.2700000000         4.8000000000         2.1689554926       139.2006978942      1426.1345519534 
        0.2750000000         4.8000000000         2.1613086382       145.6231907279      1414.7213363449 
        0.2800000000         4.8000000000         2.1613086382       152.5961829473      1414.7213363449 
        0.2850000000         4.8000000000         2.1613086382       159.3856753715      1414.7213363449 
        0.2900001000         4.8000000000         2.1613086382       166.3586675909      1414.7213363449 
        0.2950000000         4.8000000000         2.1664065411       173.6986594009      1422.3301467506 
        0.3000000000         4.8000000000         2.1613086382       180.4881518251      1414.7213363449 
        0.3050000000         4.8000000000         2.1587596867       187.0941444540      1410.9169311421 
        0.3100000000         4.8000000000         2.1587596867       193.8836368782      1410.9169311421 
        0.3150000000         4.8000000000         2.1587596867       201.4071284834      1410.9169311421 
        0.3200001000         4.8000000000         2.1587596867       208.1966209076      1410.9169311421 
        0.3250000000         4.8000000000         2.1613086382       215.5366127175      1414.7213363449 
        0.3300000000         4.8000000000         2.1638575896       222.6931047322      1418.5257415477 
        0.3350001000         4.8000000000         2.1536617837       229.2990973612      1403.3081207364 
        0.3400000000         4.8000000000         2.1536617837       235.9050899901      1403.3081207364 
        0.3450000000         4.8000000000         2.1485638807       242.1440830286      1395.6993103307 
        0.3500001000         4.8000000000         2.1587596867       250.0345742243      1410.9169311421 
        0.3550001000         4.8000000000         2.1587596867       257.5580658294      1410.9169311421 
        0.3600000000         4.8000000000         2.1460149292       263.7970588679      1391.8949051279 
        0.3650000000         4.8000000000         2.1511128322       271.5040502683      1399.5037155336 
        0.3700000000         4.8000000000         2.1409170263       277.7430433068      1384.2860947223 
        0.3750000000         4.8000000000         2.1383680748       283.9820363452      1380.4816895194 
        0.3800000000         4.8000000000         2.1485638807       292.0560273362      1395.6993103307 
        0.3850000000         4.8000000000         2.1613086382       298.6620199651      1414.7213363449 
        0.3900000000         4.8000000000         2.1715044441       306.0020117751      1429.9389571562 
        0.3950000000         4.8000000000         2.1689554926       313.1585037897      1426.1345519534 
        0.4000000000         4.8000000000         2.1664065411       320.4984955997      1422.3301467506 
        0.4050000000         4.8000000000         2.1587596867       327.4714878191      1410.9169311421 
        0.4100000000         4.8000000000         2.1664065411       334.6279798338      1422.3301467506 
        0.4150001000         4.8000000000         2.1689554926       342.3349712343      1426.1345519534 
        0.4200001000         4.8000000000         2.1791512986       350.0419626347      1441.3521727647 
        0.4250000000         4.8000000000         2.1715044441       357.5654542399      1429.9389571562 
        0.4300000000         4.8000000000         2.1689554926       359.5839519876      1426.1345519534 
        0.4350000000         4.8000000000         2.1817002500        79.5632644384      1445.1565779675 
        0.4400000000         4.8000000000         2.1766023471         0.1078530958      1437.5477675619 
        0.4450001000         4.8000000000         2.1842492015         5.2458473627      1448.9609831703 
        0.4500000000         4.8000000000         2.1791512986        12.5858391727      1441.3521727647 
        0.4550000000         4.8000000000         2.1817002500        19.3753315969      1445.1565779675 
        0.4600001000         4.8000000000         2.1791512986        26.7153234068      1441.3521727647 
        0.4650000000         4.8000000000         2.1842492015        34.4223148073      1448.9609831703 
        0.4700000000         4.8000000000         2.1715044441        40.6613078457      1429.9389571562 
        0.4750001000         4.8000000000         2.1740533956        48.3682992461      1433.7433623590 
        0.4800001000         4.8000000000         2.1740533956        55.1577916703      1433.7433623590 
        0.4850000000         4.8000000000         2.1664065411        61.9472840945      1422.3301467506 
        0.4900000000         4.8000000000         2.1817002500        69.8377752902      1445.1565779675 
        0.4950000000         4.8000000000         2.1740533956        76.9942673049      1433.7433623590 
        0.5000000000         4.8000000000         2.1715044441        82.6827609576      1429.9389571562 
        0.5050000000         4.8000000000         2.1740533956        89.8392529723      1433.7433623590 
        0.5100000000         4.8000000000         2.1791512986        96.4452456013      1441.3521727647 
        0.5150000000         4.8000000000         2.1791512986       103.9687372064      1441.3521727647 
        0.5200000000         4.8000000000         2.1893471045       111.4922288116      1456.5697935760 
        0.5250000000         4.8000000000         2.1791512986       118.4652210311      1441.3521727647 
        0.5300000000         4.8000000000         2.1867981530       125.4382132505      1452.7653883732 
        0.5350000000         4.8000000000         2.1791512986       132.0442058795      1441.3521727647 
        0.5400000000         4.8000000000         2.1715044441       138.6501985084      1429.9389571562 
        0.5450000000         4.8000000000         2.1842492015       146.7241894993      1448.9609831703 
        0.5500000000         4.8000000000         2.1689554926       153.3301821283      1426.1345519534 
        0.5550000000         4.8000000000         2.1613086382       159.7526749620      1414.7213363449 
        0.5600000000         4.8000000000         2.1689554926       168.0101657482      1426.1345519534 
        0.5650000000         4.8000000000         2.1587596867       174.7996581724      1410.9169311421 
        0.5700001000         4.8000000000         2.1485638807       181.2221510061      1395.6993103307 
        0.5750001000         4.8000000000         2.1434659778       187.6446438398      1388.0904999251 
        0.5800001000         4.8000000000         2.1562107352       195.3516352402      1407.1125259392 
        0.5850001000         4.8000000000         2.1485638807       201.9576278691      1395.6993103307 
        0.5900000000         4.8000000000         2.1485638807       208.1966209076      1395.6993103307 
        0.5950000000         4.8000000000         2.1587596867       215.5366127175      1410.9169311421 
