           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2207455399        61.2132849135        11.3979979877 
        0.0050000000         0.2000000000         1.2054518309        60.4792857325       -11.4284332293 
        0.0100000000         0.2000000000         1.2080007824        60.2957859373        -7.6240280265 
        0.0150000000         0.2000000000         1.2156476369        60.8462853230         3.7891875820 
        0.0200001000         0.2000000000         1.1672175587        59.9287863468       -68.4945112717 
        0.0250000000         0.2000000000         0.7466405635        58.0937883943      -696.2213697386 
        0.0300000000         0.2000000000         0.5350775902        54.4237924893     -1011.9870015734 
        0.0350000000         0.2000000000         0.6064482318        49.4692980176      -905.4636558942 
        0.0400000000         0.2000000000         0.6089971832        44.6983033412      -901.6592506913 
        0.0450000000         0.2000000000         0.6191929892        40.2943082552      -886.4416298800 
        0.0500000000         0.2000000000         0.6064482318        35.8903131692      -905.4636558942 
        0.0550000000         0.2000000000         0.5503712991        30.5688191070      -989.1605703564 
        0.0600001000         0.2000000000         0.4586090456        25.6143246353     -1126.1191576583 
        0.0650000000         0.2000000000         0.4356684822        19.9258309826     -1160.3588044837 
        0.0700000000         0.2000000000         0.4433153367        13.8703377394     -1148.9455888752 
        0.0750006000         0.2000000000         0.4203747733         7.8148444962     -1183.1852357007 
        0.0800000000         0.2000000000         0.3999831614         2.1263508435     -1213.6204773233 
        0.0850000000         0.2000000000         0.3795915495        -0.2591464947     -1244.0557189460 
        0.0900000000         0.2000000000         0.3693957436        79.9302640289     -1259.2733397573 
        0.0950000000         0.2000000000         0.3566509861       359.5839519876     -1278.2953657714 
        0.1000000000         0.2000000000         0.3617488891       358.6664530114     -1270.6865553658 
        0.1050001000         0.2000000000         0.3388083257       351.3264612014     -1304.9262021912 
        0.1100000000         0.2000000000         0.3337104228       344.5369687772     -1312.5350125969 
        0.1150000000         0.2000000000         0.3311614713       338.1144759435     -1316.3394177997 
        0.1200000000         0.2000000000         0.3311614713       330.2239847479     -1316.3394177997 
        0.1250000000         0.2000000000         0.3260635683       324.3519912999     -1323.9482282054 
        0.1300000000         0.2000000000         0.3235146168       317.3789990805     -1327.7526334082 
        0.1350000000         0.2000000000         0.3056719564       309.4885078848     -1354.3834698280 
        0.1400000000         0.2000000000         0.3133188109       303.2495148463     -1342.9702542195 
        0.1450001000         0.2000000000         0.3082209079       296.4600224221     -1350.5790646252 
        0.1500000000         0.2000000000         0.3056719564       289.1200306122     -1354.3834698280 
        0.1550000000         0.2000000000         0.2878292960       281.9635385975     -1381.0143062478 
        0.1600000000         0.2000000000         0.2929271990       275.1740461733     -1373.4054958422 
        0.1650000000         0.2000000000         0.2929271990       268.5680535444     -1373.4054958422 
        0.1700000000         0.2000000000         0.2852803445       261.2280617344     -1384.8187114507 
        0.1750000000         0.2000000000         0.2903782475       254.6220691055     -1377.2099010450 
        0.1800001000         0.2000000000         0.2929271990       247.6490768860     -1373.4054958422 
        0.1850001000         0.2000000000         0.2776334901       240.4925848713     -1396.2319270591 
        0.1900000000         0.2000000000         0.2980251020       234.0700920376     -1365.7966854365 
