           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2080007824       195.5351350355        -7.7229425617 
        0.0050000000         0.2000000000         1.2105497339       195.9021346259        -3.9185373589 
        0.0100001000         0.2000000000         1.2029028795       195.7186348307       -15.3317529674 
        0.0150000000         0.2000000000         1.2080007824       195.5351350355        -7.7229425617 
        0.0200000000         0.2000000000         1.2130986854       195.9021346259        -0.1141321561 
        0.0250001000         0.2000000000         1.2258434428       195.7186348307        18.9078938581 
        0.0300000000         0.2000000000         1.3634868231       197.3701329879       224.3457748108 
        0.0350000000         0.2000000000         1.2997630359       198.1041321689       129.2356447401 
        0.0400001000         0.2000000000         1.2972140844       197.9206323737       125.4312395373 
        0.0450000000         0.2000000000         1.3176056963       198.6546315547       155.8664811599 
        0.0500000000         0.2000000000         1.3125077934       199.0216311452       148.2576707542 
        0.0550000000         0.2000000000         1.3048609389       199.7556303262       136.8444551458 
        0.0600001000         0.2000000000         1.3328994052       201.0401288929       178.6929123769 
        0.0650000000         0.2000000000         1.3252525508       201.9576278691       167.2796967684 
        0.0700000000         0.2000000000         1.3405462597       203.2421264359       190.1061279854 
        0.0750001000         0.2000000000         1.3405462597       204.1596254121       190.1061279854 
        0.0800000000         0.2000000000         1.3278015023       204.3431252074       171.0841019712 
        0.0850000000         0.2000000000         1.3507420656       205.4441239789       205.3237487967 
        0.0900001000         0.2000000000         1.3405462597       206.3616229551       190.1061279854 
        0.0950000000         0.2000000000         1.3558399686       207.4626217266       212.9325592023 
        0.1000000000         0.2000000000         1.3481931142       208.3801207028       201.5193435939 
        0.1050001000         0.2000000000         1.3583889201       209.2976196791       216.7369644052 
        0.1100000000         0.2000000000         1.3481931142       210.5821182458       201.5193435939 
        0.1150000000         0.2000000000         1.3762315805       211.6831170173       243.3678008250 
        0.1200001000         0.2000000000         1.3558399686       212.7841157888       212.9325592023 
        0.1250000000         0.2000000000         1.3634868231       213.1511153793       224.3457748108 
        0.1300000000         0.2000000000         1.3609378716       214.8026135365       220.5413696080 
        0.1350001000         0.2000000000         1.3660357746       215.9036123080       228.1501800137 
        0.1400000000         0.2000000000         1.3711336775       217.1881108748       235.7589904193 
        0.1450000000         0.2000000000         1.3711336775       218.2891096463       235.7589904193 
        0.1500001000         0.2000000000         1.3762315805       219.9406078035       243.3678008250 
        0.1550000000         0.2000000000         1.3864273864       221.0416065750       258.5854216363 
        0.1600000000         0.2000000000         1.3762315805       222.1426053465       243.3678008250 
        0.1650001000         0.2000000000         1.3787805320       223.2436041180       247.1722060278 
        0.1700000000         0.2000000000         1.3711336775       224.1611030942       235.7589904193 
        0.1750000000         0.2000000000         1.3864273864       224.5281026847       258.5854216363 
        0.1800001000         0.2000000000         1.3787805320       226.5466004324       247.1722060278 
        0.1850001000         0.2000000000         1.3889763379       228.1980985897       262.3898268391 
        0.1900000000         0.2000000000         1.3889763379       229.4825971564       262.3898268391 
        0.1950000000         0.2000000000         1.3915252894       230.7670957232       266.1942320420 
        0.2000001000         0.2000000000         1.3864273864       231.8680944947       258.5854216363 
        0.2050000000         0.2000000000         1.3864273864       232.6020936757       258.5854216363 
        0.2100001000         0.2000000000         1.3940742409       233.8865922424       269.9986372448 
        0.2150001000         0.2000000000         1.3762315805       234.6205914234       243.3678008250 
        0.2200000000         0.2000000000         1.3813294835       236.0885897854       250.9766112306 
        0.2250000000         0.2000000000         1.3966231924       238.2905873284       273.8030424476 
        0.2300001000         0.2000000000         1.3966231924       239.5750858951       273.8030424476 
        0.2350000000         0.2000000000         1.3940742409       241.0430842571       269.9986372448 
        0.2400001000         0.2000000000         1.3991721439       241.5935836428       277.6074476504 
        0.2450001000         0.2000000000         1.3838784350       242.8780822096       254.7810164335 
        0.2500000000         0.2000000000         1.3966231924       244.3460805716       273.8030424476 
        0.2550001000         0.2000000000         1.3889763379       244.8965799573       262.3898268391 
        0.2600001000         0.2000000000         1.3864273864       246.3645783193       258.5854216363 
        0.2650000000         0.2000000000         1.4042700468       248.3830760670       285.2162580561 
        0.2700000000         0.2000000000         1.3889763379       249.1170752480       262.3898268391 
        0.2750001000         0.2000000000         1.3940742409       250.7685734053       269.9986372448 
        0.2800000000         0.2000000000         1.4042700468       252.6035713577       285.2162580561 
        0.2850000000         0.2000000000         1.3889763379       253.5210703340       262.3898268391 
        0.2900001000         0.2000000000         1.4042700468       255.3560682865       285.2162580561 
        0.2950000000         0.2000000000         1.4042700468       256.8240666485       285.2162580561 
        0.3000000000         0.2000000000         1.3966231924       257.5580658294       273.8030424476 
        0.3050000000         0.2000000000         1.3966231924       259.0260641914       273.8030424476 
        0.3100001000         0.2000000000         1.3915252894       259.9435631677       266.1942320420 
        0.3150000000         0.2000000000         1.3940742409       261.2280617344       269.9986372448 
        0.3200000000         0.2000000000         1.3864273864       262.5125603012       258.5854216363 
        0.3250001000         0.2000000000         1.3940742409       264.5310580489       269.9986372448 
        0.3300000000         0.2000000000         1.4068189983       265.8155566156       289.0206632589 
        0.3350000000         0.2000000000         1.3940742409       267.6505545681       269.9986372448 
        0.3400001000         0.2000000000         1.3991721439       268.7515533396       277.6074476504 
        0.3450000000         0.2000000000         1.4068189983       270.0360519063       289.0206632589 
        0.3500001000         0.2000000000         1.3966231924       271.3205504731       273.8030424476 
        0.3550001000         0.2000000000         1.3940742409       272.2380494493       269.9986372448 
        0.3600000000         0.2000000000         1.4068189983       274.2565471971       289.0206632589 
        0.3650000000         0.2000000000         1.3889763379       274.9905463781       262.3898268391 
        0.3700001000         0.2000000000         1.4170148043       276.2750449448       304.2382840703 
        0.3750000000         0.2000000000         1.3966231924       277.9265431020       273.8030424476 
        0.3800000000         0.2000000000         1.3966231924       279.2110416688       273.8030424476 
        0.3850001000         0.2000000000         1.4017210954       281.2295394165       281.4118528533 
        0.3900000000         0.2000000000         1.3966231924       282.5140379832       273.8030424476 
        0.3950000000         0.2000000000         1.4042700468       283.7985365500       285.2162580561 
        0.4000001000         0.2000000000         1.4119169013       285.4500347072       296.6294736646 
        0.4050000000         0.2000000000         1.4144658528       287.4685324550       300.4338788674 
        0.4100000000         0.2000000000         1.4119169013       288.3860314312       296.6294736646 
        0.4150001000         0.2000000000         1.3889763379       289.4870302027       262.3898268391 
        0.4200001000         0.2000000000         1.4119169013       290.5880289742       296.6294736646 
        0.4250000000         0.2000000000         1.4042700468       292.7900265172       285.2162580561 
        0.4300000000         0.2000000000         1.3966231924       294.0745250839       273.8030424476 
        0.4350001000         0.2000000000         1.4119169013       295.5425234459       296.6294736646 
        0.4400000000         0.2000000000         1.4170148043       297.7445209889       304.2382840703 
        0.4450000000         0.2000000000         1.4144658528       298.6620199651       300.4338788674 
        0.4500001000         0.2000000000         1.4170148043       300.6805177128       304.2382840703 
        0.4550000000         0.2000000000         1.4068189983       301.5980166891       289.0206632589 
        0.4600000000         0.2000000000         1.4068189983       303.0660150511       289.0206632589 
        0.4650001000         0.2000000000         1.4093679498       304.1670138226       292.8250684618 
