           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2130986854       358.1159536256        -0.9891453527 
        0.0050000000         0.2000000000         1.2156476369       358.2994534209         2.8152598501 
        0.0100000000         0.2000000000         1.2054518309       357.7489540351       -12.4023609612 
        0.0150000000         0.2000000000         1.2181965884       358.8499528066         6.6196650529 
        0.0200000000         0.2000000000         1.2207455399       358.6664530114        10.4240702557 
        0.0250000000         0.2000000000         1.3481931142       358.8499528066       200.6443303972 
        0.0300000000         0.2000000000         1.3634868231       359.5839519876       223.4707616142 
        0.0350000000         0.2000000000         1.3278015023       360.1344513734       170.2090887746 
        0.0400000000         0.2000000000         1.3150567448       360.1344513734       151.1870627604 
        0.0450000000         0.2000000000         1.3303504538       359.5839519876       174.0134939774 
        0.0500000000         0.2000000000         1.3838784350       359.5839519876       253.9060032368 
        0.0550000000         0.2000000000         1.3660357746       360.3179511686       227.2751668170 
        0.0600000000         0.2000000000         1.3583889201       359.9509515781       215.8619512085 
        0.0650000000         0.2000000000         1.3762315805       359.7674517829       242.4927876283 
        0.0700000000         0.2000000000         1.3940742409       359.4004521924       269.1236240481 
        0.0750000000         0.2000000000         1.3787805320        79.9302640289       246.2971928312 
        0.0800000000         0.2000000000         1.3966231924        79.7467642336       272.9280292510 
        0.0850000000         0.2000000000         1.4042700468        79.9302640289       284.3412448595 
        0.0900000000         0.2000000000         1.4042700468         0.2913528910       284.3412448595 
        0.0950000000         0.2000000000         1.4119169013         0.6583524815       295.7544604679 
        0.1000000000         0.2000000000         1.4144658528         0.2913528910       299.5588656708 
        0.1050000000         0.2000000000         1.4170148043         0.1078530958       303.3632708736 
        0.1100000000         0.2000000000         1.4195637558         0.2913528910       307.1676760764 
        0.1150000000         0.2000000000         1.4119169013        -0.0756466995       295.7544604679 
        0.1200000000         0.2000000000         1.4297595617         0.8418522768       322.3852968877 
        0.1250000000         0.2000000000         1.4144658528         1.7593512530       299.5588656708 
        0.1300000000         0.2000000000         1.4323085132         3.7778490008       326.1897020906 
        0.1350000000         0.2000000000         1.4374064162         5.7963467485       333.7985124962 
        0.1400000000         0.2000000000         1.4374064162         7.6313447010       333.7985124962 
        0.1450000000         0.2000000000         1.4348574647         8.7323434725       329.9941072934 
        0.1500000000         0.2000000000         1.4323085132        10.0168420392       326.1897020906 
        0.1550000000         0.2000000000         1.4501511736        12.7693389679       352.8205385104 
        0.1600000000         0.2000000000         1.4450532706        14.4208371252       345.2117281047 
        0.1650000000         0.2000000000         1.4577980281        15.7053356919       364.2337541189 
        0.1700000000         0.2000000000         1.4501511736        17.5403336444       352.8205385104 
        0.1750197000         0.2000000000         1.4577980281        19.5588313921       364.2337541189 
        0.1800000000         0.2000000000         1.4399553677        20.6598301636       337.6029176991 
        0.1850000000         0.2000000000         1.4476022221        22.4948281161       349.0161333076 
        0.1900000000         0.2000000000         1.4577980281        24.5133258638       364.2337541189 
        0.1950000000         0.2000000000         1.4450532706        26.1648240211       345.2117281047 
        0.2000000000         0.2000000000         1.4501511736        27.9998219736       352.8205385104 
        0.2050000000         0.2000000000         1.4679938340        30.5688191070       379.4513749302 
        0.2100001000         0.2000000000         1.4654448825        32.5873168548       375.6469697274 
        0.2150000000         0.2000000000         1.4577980281        33.8718154215       364.2337541189 
        0.2200000000         0.2000000000         1.4756406885        36.2573127597       390.8645905387 
        0.2250000000         0.2000000000         1.4756406885        38.0923107122       390.8645905387 
        0.2300000000         0.2000000000         1.4679938340        39.5603090742       379.4513749302 
        0.2350000000         0.2000000000         1.4577980281        41.3953070267       364.2337541189 
        0.2400001000         0.2000000000         1.4858364944        43.9643041602       406.0822113500 
        0.2450000000         0.2000000000         1.4781896399        45.7993021127       394.6689957415 
        0.2500000000         0.2000000000         1.4679938340        46.9003008842       379.4513749302 
        0.2550000000         0.2000000000         1.4730917370        48.9187986319       387.0601853358 
        0.2600000000         0.2000000000         1.4858364944        50.9372963796       406.0822113500 
        0.2650000000         0.2000000000         1.4807385914        53.1392939226       398.4734009443 
        0.2700000000         0.2000000000         1.4705427855        54.6072922846       383.2557801330 
        0.2750000000         0.2000000000         1.4832875429        56.4422902371       402.2778061472 
        0.2800000000         0.2000000000         1.4807385914        58.4607879848       398.4734009443 
        0.2850000000         0.2000000000         1.4730917370        59.9287863468       387.0601853358 
        0.2900000000         0.2000000000         1.4807385914        62.3142836850       398.4734009443 
        0.2950000000         0.2000000000         1.4909343974        64.8832808185       413.6910217556 
        0.3000000000         0.2000000000         1.4807385914        66.5347789758       398.4734009443 
        0.3050000000         0.2000000000         1.4756406885        68.1862771330       390.8645905387 
        0.3100000000         0.2000000000         1.4858364944        69.6542754950       406.0822113500 
        0.3150000000         0.2000000000         1.4858364944        72.5902722190       406.0822113500 
        0.3200000000         0.2000000000         1.4807385914        74.4252701714       398.4734009443 
        0.3250000000         0.2000000000         1.4960323003        76.8107675097       421.2998321613 
        0.3300000000         0.2000000000         1.4807385914        77.3612668954       398.4734009443 
        0.3350000000         0.2000000000         1.4883854459        79.9302640289       409.8866165528 
        0.3400000000         0.2000000000         1.4985812518        81.9487617766       425.1042373641 
        0.3450000000         0.2000000000         1.4883854459        84.3342591149       409.8866165528 
        0.3500001000         0.2000000000         1.4858364944        85.8022574768       406.0822113500 
        0.3550001000         0.2000000000         1.4985812518        88.0042550198       425.1042373641 
        0.3600000000         0.2000000000         1.5062281063        89.8392529723       436.5174529726 
        0.3650000000         0.2000000000         1.4985812518        91.6742509248       425.1042373641 
