           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2080007824       333.7104808576        -7.1218465397 
        0.0050000000         0.2000000000         1.2080007824       333.1599814718        -7.1218465397 
        0.0100027000         0.2000000000         1.2080007824       333.1599814718        -7.1218465397 
        0.0150000000         0.2000000000         1.2130986854       333.1599814718         0.4869638660 
        0.0200000000         0.2000000000         1.2130986854       333.5269810623         0.4869638660 
        0.0250000000         0.2000000000         1.2156476369       333.7104808576         4.2913690688 
        0.0300001000         0.2000000000         1.2972140844       334.4444800386       126.0323355593 
        0.0350000000         0.2000000000         1.3099588419       334.9949794243       145.0543615735 
        0.0400000000         0.2000000000         1.2691756181       335.5454788101        84.1838783282 
        0.0450001000         0.2000000000         1.2844693270       336.0959781958       107.0103095452 
        0.0500000000         0.2000000000         1.3125077934       336.6464775816       148.8587667763 
        0.0550000000         0.2000000000         1.2870182785       337.0134771721       110.8147147480 
        0.0600000000         0.2000000000         1.3023119874       337.0134771721       133.6411459650 
        0.0650001000         0.2000000000         1.2946651330       337.3804767625       122.2279303565 
        0.0700000000         0.2000000000         1.3048609389       338.6649753293       137.4455511678 
        0.0750000000         0.2000000000         1.3074098904       338.8484751245       141.2499563706 
        0.0800001000         0.2000000000         1.3074098904       339.9494738960       141.2499563706 
        0.0850000000         0.2000000000         1.3150567448       341.0504726675       152.6631719791 
        0.0900000000         0.2000000000         1.3150567448       341.4174722580       152.6631719791 
        0.0950000000         0.2000000000         1.3150567448       342.8854706200       152.6631719791 
        0.1000001000         0.2000000000         1.3303504538       343.2524702105       175.4896031961 
        0.1050000000         0.2000000000         1.3252525508       343.9864693915       167.8807927904 
        0.1100000000         0.2000000000         1.3227035993       344.3534689820       164.0763875876 
        0.1150000000         0.2000000000         1.3303504538       345.4544677535       175.4896031961 
        0.1200001000         0.2000000000         1.3303504538       346.7389663202       175.4896031961 
        0.1250000000         0.2000000000         1.3456441627       348.2069646822       198.3160344131 
        0.1300000000         0.2000000000         1.3252525508       348.0234648870       167.8807927904 
        0.1350001000         0.2000000000         1.3456441627       350.0419626347       198.3160344131 
        0.1400000000         0.2000000000         1.3379973082       350.0419626347       186.9028188046 
        0.1450000000         0.2000000000         1.3430952112       352.0604603824       194.5116292102 
        0.1500000000         0.2000000000         1.3532910171       353.1614591539       209.7292500216 
        0.1550001000         0.2000000000         1.3456441627       353.5284587444       198.3160344131 
        0.1600000000         0.2000000000         1.3481931142       354.4459577207       202.1204396159 
        0.1650000000         0.2000000000         1.3328994052       355.1799569017       179.2940083989 
        0.1700001000         0.2000000000         1.3583889201       356.6479552636       217.3380604272 
        0.1750000000         0.2000000000         1.3354483567       357.5654542399       183.0984136018 
        0.1800001000         0.2000000000         1.3634868231       358.4829532161       224.9468708329 
        0.1850000000         0.2000000000         1.3379973082       358.8499528066       186.9028188046 
