           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2130986854       223.9776032990        -0.2815259850 
        0.0050001000         0.2000000000         1.2207455399       224.3446028895        11.1316896235 
        0.0100000000         0.2000000000         1.2105497339       223.7941035037        -4.0859311878 
        0.0150000000         0.2000000000         1.2207455399       224.3446028895        11.1316896235 
        0.0200001000         0.2000000000         1.2054518309       223.6106037085       -11.6947415935 
        0.0250000000         0.2000000000         1.2181965884       224.3446028895         7.3272844206 
        0.0300000000         0.2000000000         1.2436861032       224.5281026847        45.3713364489 
        0.0350001000         0.2000000000         1.3278015023       224.7116024800       170.9167081423 
        0.0400000000         0.2000000000         1.2793714240       225.8126012515        98.6330092885 
        0.0450000000         0.2000000000         1.2946651330       225.8126012515       121.4594405055 
        0.0500001000         0.2000000000         1.2946651330       226.1796008420       121.4594405055 
        0.0550019000         0.2000000000         1.2972140844       226.9136000229       125.2638457084 
        0.0600000000         0.2000000000         1.3023119874       227.4640994087       132.8726561140 
        0.0650000000         0.2000000000         1.3023119874       228.7485979754       132.8726561140 
        0.0700000000         0.2000000000         1.3099588419       229.4825971564       144.2858717225 
        0.0750001000         0.2000000000         1.3074098904       229.4825971564       140.4814665197 
        0.0800000000         0.2000000000         1.3023119874       229.4825971564       132.8726561140 
        0.0850000000         0.2000000000         1.3252525508       231.3175951089       167.1123029395 
        0.0900001000         0.2000000000         1.3125077934       231.6845946994       148.0902769253 
        0.0950000000         0.2000000000         1.3252525508       232.6020936757       167.1123029395 
        0.1000000000         0.2000000000         1.3278015023       233.3360928566       170.9167081423 
        0.1050001000         0.2000000000         1.3150567448       234.0700920376       151.8946821282 
        0.1100000000         0.2000000000         1.3278015023       234.9875910139       170.9167081423 
        0.1150000000         0.2000000000         1.3278015023       235.3545906044       170.9167081423 
        0.1200000000         0.2000000000         1.3354483567       237.0060887616       182.3299237508 
        0.1250000000         0.2000000000         1.3227035993       237.0060887616       163.3078977366 
        0.1300001000         0.2000000000         1.3379973082       238.8410867141       186.1343289536 
        0.1350000000         0.2000000000         1.3227035993       238.6575869189       163.3078977366 
        0.1400000000         0.2000000000         1.3456441627       239.9420854856       197.5475445621 
