           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2207455399        82.6960600964        11.0701329750 
        0.0050001000         0.2000000000         1.2156476369        82.3290605059         3.4613225693 
        0.0100000000         0.2000000000         1.2029028795        82.5125603012       -15.5607034448 
        0.0150000000         0.2000000000         1.2130986854        82.3290605059        -0.3430826335 
        0.0200001000         0.2000000000         1.2130986854        81.9620609154        -0.3430826335 
        0.0250000000         0.2000000000         1.2156476369        82.5125603012         3.4613225693 
        0.0300000000         0.2000000000         1.3328994052        83.0630596869       178.4639618994 
        0.0350000000         0.2000000000         1.2615287636        83.0630596869        71.9406162202 
        0.0400000000         0.2000000000         1.2819203755        83.9805586631       102.3758578429 
        0.0450000000         0.2000000000         1.3099588419        84.5310580489       144.2243150740 
        0.0500000000         0.2000000000         1.2946651330        84.8980576394       121.3978838570 
        0.0550000000         0.2000000000         1.3023119874        86.3660560014       132.8110994655 
        0.0600000000         0.2000000000         1.3176056963        86.1825562061       155.6375306825 
        0.0650000000         0.2000000000         1.3125077934        87.2835549776       148.0287202768 
        0.0700000000         0.2000000000         1.3048609389        87.4670547729       136.6155046683 
        0.0750000000         0.2000000000         1.2972140844        88.0175541586       125.2022890598 
        0.0800000000         0.2000000000         1.3074098904        89.3020527254       140.4199098712 
        0.0850000000         0.2000000000         1.3125077934        90.2195517016       148.0287202768 
        0.0900000000         0.2000000000         1.3048609389        91.3205504731       136.6155046683 
        0.0950615000         0.2000000000         1.3099588419        90.7700510873       144.2243150740 
        0.1000000000         0.2000000000         1.3150567448        92.2380494493       151.8331254796 
        0.1050000000         0.2000000000         1.3125077934        92.9720486303       148.0287202768 
        0.1100000000         0.2000000000         1.3201546478        93.7060478113       159.4419358853 
        0.1150000000         0.2000000000         1.3252525508        94.9905463781       167.0507462910 
        0.1200000000         0.2000000000         1.3201546478        95.5410457638       159.4419358853 
        0.1250000000         0.2000000000         1.3201546478        96.4585447400       159.4419358853 
