           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2080007824       -73.0952660696        -7.2740227478 
        0.0050048000         0.2000000000         1.2207455399       -72.5447666838        11.7480032663 
        0.0100000000         0.2000000000         1.2181965884       -72.1777670933         7.9435980635 
        0.0150832000         0.2000000000         1.2080007824       -73.0952660696        -7.2740227478 
        0.0200000000         0.2000000000         1.2130986854       -73.0952660696         0.3347876579 
        0.0250000000         0.2000000000         1.2156476369       -72.5447666838         4.1391928607 
        0.0300000000         0.2000000000         1.3303504538       -72.7282664791       175.3374269880 
        0.0350000000         0.2000000000         1.2870182785       -71.9942672981       110.6625385399 
        0.0400000000         0.2000000000         1.2589798122       -71.0767683218        68.8140813088 
        0.0450168000         0.2000000000         1.3048609389       -71.0767683218       137.2933749597 
        0.0500000000         0.2000000000         1.3201546478       -69.9757695504       160.1198061767 
        0.0550000000         0.2000000000         1.3048609389       -69.0582705741       137.2933749597 
        0.0600000000         0.2000000000         1.3176056963       -68.5077711884       156.3154009738 
        0.0650000000         0.2000000000         1.3125077934       -67.7737720074       148.7065905682 
        0.0700045000         0.2000000000         1.3125077934       -67.0397728264       148.7065905682 
        0.0750000000         0.2000000000         1.3328994052       -65.5717744644       179.1418321908 
        0.0800000000         0.2000000000         1.3227035993       -65.3882746691       163.9242113795 
        0.0850000000         0.2000000000         1.3048609389       -64.8377752834       137.2933749597 
        0.0900000000         0.2000000000         1.3481931142       -63.3697769214       201.9682634078 
        0.0950000000         0.2000000000         1.3176056963       -63.1862771262       156.3154009738 
        0.1000000000         0.2000000000         1.3303504538       -61.9017785594       175.3374269880 
        0.1050000000         0.2000000000         1.3379973082       -60.9842795832       186.7506425965 
        0.1100000000         0.2000000000         1.3430952112       -60.0667806069       194.3594530021 
        0.1150000000         0.2000000000         1.3303504538       -60.0667806069       175.3374269880 
        0.1200000000         0.2000000000         1.3379973082       -58.4152824497       186.7506425965 
        0.1250000000         0.2000000000         1.3328994052       -57.8647830640       179.1418321908 
        0.1300000000         0.2000000000         1.3430952112       -56.7637842925       194.3594530021 
        0.1350000000         0.2000000000         1.3405462597       -55.2957859305       190.5550477993 
        0.1400000000         0.2000000000         1.3558399686       -54.5617867495       213.3814790163 
        0.1450000000         0.2000000000         1.3430952112       -53.8277875685       194.3594530021 
        0.1500000000         0.2000000000         1.3558399686       -52.9102885922       213.3814790163 
        0.1550000000         0.2000000000         1.3609378716       -51.6257900255       220.9902894219 
        0.1600000000         0.2000000000         1.3481931142       -51.4422902303       201.9682634078 
        0.1650000000         0.2000000000         1.3456441627       -50.1577916635       198.1638582050 
        0.1700000000         0.2000000000         1.3430952112       -48.8732930968       194.3594530021 
        0.1750000000         0.2000000000         1.3634868231       -47.5887945300       224.7946946248 
        0.1800000000         0.2000000000         1.3379973082       -47.2217949395       186.7506425965 
        0.1850000000         0.2000000000         1.3685847260       -45.2032971918       232.4035050304 
        0.1900000000         0.2000000000         1.3430952112       -45.2032971918       194.3594530021 
        0.1950000000         0.2000000000         1.3558399686       -43.7352988298       213.3814790163 
        0.2000000000         0.2000000000         1.3532910171       -43.0012996488       209.5770738135 
        0.2050000000         0.2000000000         1.3583889201       -41.3498014916       217.1858842191 
        0.2100000000         0.2000000000         1.3456441627       -40.9828019011       198.1638582050 
        0.2150000000         0.2000000000         1.3583889201       -39.8818031296       217.1858842191 
        0.2200000000         0.2000000000         1.3532910171       -38.4138047676       209.5770738135 
        0.2250000000         0.2000000000         1.3762315805       -37.3128059961       243.8167206389 
        0.2300000000         0.2000000000         1.3379973082       -36.5788068151       186.7506425965 
        0.2350000000         0.2000000000         1.3634868231       -35.2943082484       224.7946946248 
        0.2400001000         0.2000000000         1.3558399686       -34.9273086579       213.3814790163 
        0.2450000000         0.2000000000         1.3634868231       -33.0923107054       224.7946946248 
        0.2500000000         0.2000000000         1.3558399686       -32.3583115244       213.3814790163 
        0.2550000000         0.2000000000         1.3558399686       -31.0738129577       213.3814790163 
        0.2600000000         0.2000000000         1.3736826290       -29.6058145957       240.0123154361 
        0.2650272000         0.2000000000         1.3736826290       -28.1378162337       240.0123154361 
        0.2700000000         0.2000000000         1.3558399686       -27.7708166432       213.3814790163 
        0.2750000000         0.2000000000         1.3787805320       -26.1193184860       247.6211258417 
        0.2800000000         0.2000000000         1.3583889201       -25.9358186907       217.1858842191 
        0.2850000000         0.2000000000         1.3609378716       -24.4678203287       220.9902894219 
        0.2900001000         0.2000000000         1.3583889201       -23.5503213525       217.1858842191 
        0.2950000000         0.2000000000         1.3634868231       -22.2658227857       224.7946946248 
        0.3000000000         0.2000000000         1.3685847260       -21.3483238095       232.4035050304 
        0.3050000000         0.2000000000         1.3660357746       -20.6143246285       228.5990998276 
        0.3100000000         0.2000000000         1.3711336775       -18.5958268808       236.2079102333 
