           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2181965884        20.1093307779         8.3544738254 
        0.0050000000         0.2000000000         1.2181965884        19.5588313921         8.3544738254 
        0.0100000000         0.2000000000         1.2080007824        19.0083320064        -6.8631469859 
        0.0150000001         0.2000000000         1.2080007824        19.1918318016        -6.8631469859 
        0.0200000001         0.2000000000         1.2130986854        20.2928305731         0.7456634198 
        0.0250000001         0.2000000000         1.2156476369        19.5588313921         4.5500686226 
        0.0300023001         0.2000000000         1.2538819092        19.1918318016        61.6161466650 
        0.0350000001         0.2000000000         1.3227035993        20.4763303684       164.3350871414 
        0.0400000001         0.2000000000         1.2742735211        21.5773291399        92.0513882877 
        0.0450000001         0.2000000000         1.2946651330        21.7608289351       122.4866299103 
        0.0500000001         0.2000000000         1.2997630359        22.1278285256       130.0954403160 
        0.0550000001         0.2000000000         1.3023119874        22.6783279114       133.8998455188 
        0.0600000001         0.2000000000         1.2870182785        23.2288272971       111.0734143018 
        0.0650000001         0.2000000000         1.3074098904        24.3298260686       141.5086559244 
        0.0700000001         0.2000000000         1.2997630359        25.0638252496       130.0954403160 
        0.0750000001         0.2000000000         1.3176056963        25.7978244306       156.7262767357 
        0.0800000001         0.2000000000         1.3125077934        26.8988232021       149.1174663301 
        0.0850000001         0.2000000000         1.3125077934        27.6328223831       149.1174663301 
        0.0900000001         0.2000000000         1.3201546478        28.5503213593       160.5306819386 
        0.0950000001         0.2000000000         1.3023119874        27.9998219736       133.8998455188 
        0.1000000001         0.2000000000         1.3176056963        29.2843205403       156.7262767357 
        0.1050000001         0.2000000000         1.3150567448        29.6513201308       152.9218715329 
        0.1100000001         0.2000000000         1.3074098904        30.2018195165       141.5086559244 
        0.1150000001         0.2000000000         1.3328994052        32.2203172643       179.5527079527 
        0.1200000001         0.2000000000         1.3278015023        32.7708166500       171.9438975471 
        0.1250000000         0.2000000000         1.3303504538        33.6883156263       175.7483027499 
        0.1300000000         0.2000000000         1.3176056963        34.0553152168       156.7262767357 
        0.1350000000         0.2000000000         1.3252525508        34.9728141930       168.1394923442 
        0.1400000001         0.2000000000         1.3278015023        35.7068133740       171.9438975471 
        0.1450000001         0.2000000000         1.3227035993        36.2573127597       164.3350871414 
        0.1500000001         0.2000000000         1.3303504538        38.0923107122       175.7483027499 
        0.1550000001         0.2000000000         1.3354483567        38.4593103027       183.3571131556 
        0.1600000001         0.2000000000         1.3227035993        39.3768092790       164.3350871414 
        0.1650000001         0.2000000000         1.3354483567        40.4778080505       183.3571131556 
        0.1700022001         0.2000000000         1.3354483567        41.0283074362       183.3571131556 
        0.1750015001         0.2000000000         1.3227035993        41.5788068220       164.3350871414 
        0.1800000001         0.2000000000         1.3328994052        42.8633053887       179.5527079527 
        0.1850000001         0.2000000000         1.3227035993        43.2303049792       164.3350871414 
        0.1900000001         0.2000000000         1.3303504538        44.6983033412       175.7483027499 
