           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2000000000         1.2283923943        94.4267478535        22.3090321094 
        0.0050001000         0.2000000000         1.2181965884        94.4267478535         7.0914112981 
        0.0100000000         0.2000000000         1.2232944913        94.4267478535        14.7002217037 
        0.0150000000         0.2000000000         1.2207455399        94.6102476488        10.8958165009 
        0.0200001000         0.2000000000         1.2130986854        94.2432480583        -0.5173991076 
        0.0250000000         0.2000000000         1.2130986854        93.8762484678        -0.5173991076 
        0.0300000000         0.2000000000         1.1391790923        93.5092488773      -110.8451499896 
        0.0350001000         0.2000000000         0.7874237873        90.7567519486      -635.8530679801 
        0.0400000000         0.2000000000         0.3846894525        87.0867560436     -1236.9490900271 
        0.0450000000         0.2000000000         0.4586090456        81.0312628004     -1126.6213391450 
        0.0500001000         0.2000000000         0.4484132396        75.5262689429     -1141.8389599564 
        0.0550001000         0.2000000000         0.4484132396        70.2047748807     -1141.8389599564 
        0.0600000000         0.2000000000         0.4484132396        63.7822820470     -1141.8389599564 
        0.0650001000         0.2000000000         0.4458642882        58.6442877801     -1145.6433651592 
        0.0700001000         0.2000000000         0.4560600941        53.5062935131     -1130.4257443479 
        0.0750000000         0.2000000000         0.4433153367        47.4508002699     -1149.4477703620 
        0.0800001000         0.2000000000         0.4356684822        41.7623066172     -1160.8609859705 
        0.0850001000         0.2000000000         0.4433153367        36.4408125550     -1149.4477703620 
        0.0900000000         0.2000000000         0.4254726763        30.7523189023     -1176.0786067818 
        0.0950001000         0.2000000000         0.3744936465        23.4123270924     -1252.1667108384 
        0.1000001000         0.2000000000         0.3260635683        17.3568338492     -1324.4504096922 
        0.1050000000         0.2000000000         0.3082209079        10.3838416297     -1351.0812461120 
        0.1100000000         0.2000000000         0.3158677624         2.8603500245     -1339.6680305035 
        0.1150001000         0.2000000000         0.3235146168        -0.0756466995     -1328.2548148950 
        0.1200000000         0.2000000000         0.3311614713        79.5632644384     -1316.8415992865 
        0.1250201000         0.2000000000         0.3158677624       360.1344513734     -1339.6680305035 
        0.1300005000         0.2000000000         0.3133188109       358.4829532161     -1343.4724357063 
        0.1350000000         0.2000000000         0.3107698594       351.5099609967     -1347.2768409091 
        0.1400000000         0.2000000000         0.3031230049       344.5369687772     -1358.6900565176 
        0.1450001000         0.2000000000         0.3056719564       337.9309761483     -1354.8856513148 
        0.1500000000         0.2000000000         0.2852803445       329.6734853621     -1385.3208929374 
        0.1550000000         0.2000000000         0.2827313931       322.5169933474     -1389.1252981403 
        0.1600001000         0.2000000000         0.2852803445       316.4615001042     -1385.3208929374 
        0.1650000000         0.2000000000         0.2852803445       309.1215082943     -1385.3208929374 
        0.1700000000         0.2000000000         0.2725355871       301.5980166891     -1404.3429189516 
        0.1750001000         0.2000000000         0.2852803445       294.9920240601     -1385.3208929374 
        0.1800001000         0.2000000000         0.2827313931       287.4685324550     -1389.1252981403 
        0.1850000000         0.2000000000         0.2750845386       280.3120404403     -1400.5385137488 
        0.1900001000         0.2000000000         0.2699866356       272.7885488351     -1408.1473241544 
        0.1950001000         0.2000000000         0.2674376841       265.6320568204     -1411.9517293572 
        0.2000000000         0.2000000000         0.2725355871       259.0260641914     -1404.3429189516 
        0.2050001000         0.2000000000         0.2699866356       252.0530719720     -1408.1473241544 
        0.2100001000         0.2000000000         0.2623397812       244.8965799573     -1419.5605397629 
        0.2150000000         0.2000000000         0.2648887327       237.9235877379     -1415.7561345601 
        0.2200001000         0.2000000000         0.2546929267       230.9505955184     -1430.9737553714 
        0.2250001000         0.2000000000         0.2546929267       223.7941035037     -1430.9737553714 
        0.2300000000         0.2000000000         0.2495950237       216.4541116938     -1438.5825657770 
        0.2350000000         0.2000000000         0.2623397812       209.8481190648     -1419.5605397629 
        0.2400001000         0.2000000000         0.2546929267       202.5081272549     -1430.9737553714 
        0.2450000000         0.2000000000         0.2572418782       195.3516352402     -1427.1693501686 
        0.2500000000         0.2000000000         0.2597908297       188.9291424065     -1423.3649449657 
        0.2550001000         0.2000000000         0.2623397812       181.9561501871     -1419.5605397629 
        0.2600000000         0.2000000000         0.2623397812       174.6161583771     -1419.5605397629 
        0.2650000000         0.2000000000         0.2597908297       167.8266659529     -1423.3649449657 
        0.2700001000         0.2000000000         0.2470460723       160.6701739382     -1442.3869709799 
        0.2750000000         0.2000000000         0.2546929267       153.5136819235     -1430.9737553714 
        0.2800000000         0.2000000000         0.2623397812       147.0911890898     -1419.5605397629 
        0.2850001000         0.2000000000         0.2444971208       139.2006978942     -1446.1913761827 
        0.2900001000         0.2000000000         0.2495950237       131.6772062890     -1438.5825657770 
        0.2950000000         0.2000000000         0.2521439752       125.2547134553     -1434.7781605742 
        0.3000001000         0.2000000000         0.2546929267       118.8322206216     -1430.9737553714 
        0.3050001000         0.2000000000         0.2521439752       111.3087290164     -1434.7781605742 
        0.3100000000         0.2000000000         0.2546929267       104.3357367969     -1430.9737553714 
        0.3150001000         0.2000000000         0.2648887327        97.9132439632     -1415.7561345601 
        0.3200001000         0.2000000000         0.2521439752        90.3897523581     -1434.7781605742 
        0.3250000000         0.2000000000         0.2623397812        83.2332603434     -1419.5605397629 
        0.3300001000         0.2000000000         0.2623397812        76.8107675097     -1419.5605397629 
        0.3350001000         0.2000000000         0.2623397812        70.3882746760     -1419.5605397629 
        0.3400000000         0.2000000000         0.2521439752        62.8647830708     -1434.7781605742 
        0.3450001000         0.2000000000         0.2444971208        55.5247912608     -1446.1913761827 
        0.3500001000         0.2000000000         0.2546929267        48.7352988366     -1430.9737553714 
        0.3550001000         0.2000000000         0.2572418782        41.7623066172     -1427.1693501686 
        0.3600000000         0.2000000000         0.2699866356        35.1563139883     -1408.1473241544 
        0.3650001000         0.2000000000         0.2623397812        27.0823229973     -1419.5605397629 
