           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6400000000         1.2130986854        62.8647830708         0.7456634198 
        0.0050000000         0.6400000000         1.2181965884        63.4152824565         8.3544738254 
        0.0100000000         0.6400000000         1.2156476369        63.4152824565         4.5500686226 
        0.0150000000         0.6400000000         1.2207455399        63.4152824565        12.1588790282 
        0.0200000000         0.6400000000         1.3278015023        63.2317826613       171.9438975471 
        0.0250000000         0.6400000000         1.4093679498        64.5162812280       293.6848640376 
        0.0300000999         0.6400000000         1.3558399686        66.1677793853       213.7923547782 
        0.0350000999         0.6400000000         1.4374064162        67.4522779520       335.5333212687 
        0.0400000999         0.6400000000         1.4042700468        68.9202763140       286.0760536319 
        0.0450000999         0.6400000000         1.4272106102        70.2047748807       320.3157004574 
        0.0500031999         0.6400000000         1.4323085132        71.6727732427       327.9245108631 
        0.0550000999         0.6400000000         1.4679938340        73.8747707857       381.1861837027 
        0.0600000999         0.6400000000         1.4476022221        75.3427691477       350.7509420800 
        0.0650000999         0.6400000000         1.4883854459        77.5447666907       411.6214253253 
        0.0700000999         0.6400000000         1.4705427855        79.1962648479       384.9905889055 
        0.0750000999         0.6400000000         1.4807385914        81.0312628004       400.2082097168 
        0.0800000999         0.6400000000         1.4960323003        83.2332603434       423.0346409338 
        0.0850000999         0.6400000000         1.5011302033        85.4352578863       430.6434513395 
        0.0900000999         0.6400000000         1.4960323003        86.5362566578       423.0346409338 
        0.0950000000         0.6400000000         1.5138749607        89.8392529723       449.6654773536 
        0.1000000000         0.6400000000         1.5138749607        90.7567519486       449.6654773536 
        0.1050000000         0.6400000000         1.5138749607        93.6927486725       449.6654773536 
        0.1100000000         0.6400000000         1.5317176211        96.2617458060       476.2963137734 
        0.1150000000         0.6400000000         1.5368155241        98.0967437585       483.9051241791 
        0.1200000000         0.6400000000         1.5521092330       101.3997400730       506.7315553960 
        0.1250000000         0.6400000000         1.5470113301       103.2347380255       499.1227449904 
        0.1300000000         0.6400000000         1.5521092330       106.1707347494       506.7315553960 
        0.1350000000         0.6400000000         1.5444623786       108.1892324972       495.3183397876 
        0.1400000000         0.6400000000         1.5597560875       110.7582296306       518.1447710045 
        0.1450000000         0.6400000000         1.5775987479       113.8777261499       544.7756074243 
        0.1500000000         0.6400000000         1.5572071360       115.7127241024       514.3403658017 
        0.1550000999         0.6400000000         1.5801476994       119.3827200073       548.5800126272 
        0.1600000999         0.6400000000         1.5750497964       121.5847175503       540.9712022215 
