           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6400000000         1.2207455399       257.7415656247        11.1316896235 
        0.0050000000         0.6400000000         1.2156476369       257.3745660342         3.5228792178 
        0.0100026000         0.6400000000         1.2105497339       257.5580658294        -4.0859311878 
        0.0150000000         0.6400000000         1.2207455399       257.9250654199        11.1316896235 
        0.0200000000         0.6400000000         1.3456441627       258.4755648057       197.5475445621 
        0.0250000000         0.6400000000         1.4144658528       259.3930637819       300.2664850385 
        0.0300000000         0.6400000000         1.3685847260       260.4940625534       231.7871913876 
        0.0350000000         0.6400000000         1.4093679498       261.9620609154       292.6576746328 
        0.0400000000         0.6400000000         1.4119169013       263.0630596869       296.4620798357 
        0.0450000000         0.6400000000         1.4272106102       264.5310580489       319.2885110526 
        0.0500000000         0.6400000000         1.4450532706       266.1825562061       345.9193474725 
        0.0550000000         0.6400000000         1.4628959310       268.3845537491       372.5501838922 
        0.0600000000         0.6400000000         1.4527001251       270.4030514968       357.3325630809 
        0.0650000000         0.6400000000         1.4756406885       272.2380494493       391.5722099064 
        0.0700000000         0.6400000000         1.4679938340       273.5225480161       380.1589942979 
        0.0750000000         0.6400000000         1.4781896399       276.4585447400       395.3766151092 
        0.0800020000         0.6400000000         1.4960323003       277.9265431020       422.0074515290 
        0.0850000000         0.6400000000         1.4934833489       280.4955402355       418.2030463262 
        0.0900000000         0.6400000000         1.5215218152       282.8810375737       460.0515035573 
        0.0950000000         0.6400000000         1.5164239122       285.4500347072       452.4426931517 
        0.1000000000         0.6400000000         1.5138749607       286.7345332740       448.6382879488 
        0.1050000000         0.6400000000         1.5342665726       289.4870302027       479.0735295715 
        0.1100000000         0.6400000000         1.5164239122       291.8725275409       452.4426931517 
        0.1150000000         0.6400000000         1.5393644756       294.2580248791       486.6823399771 
        0.1200000000         0.6400000000         1.5419134271       296.4600224221       490.4867451800 
        0.1250000000         0.6400000000         1.5572071360       299.9465185319       513.3131763969 
        0.1300000000         0.6400000000         1.5470113301       301.7815164843       498.0955555856 
        0.1350000000         0.6400000000         1.5699518934       304.5340134131       532.3352024111 
        0.1400000000         0.6400000000         1.5572071360       307.4700101370       513.3131763969 
        0.1450000000         0.6400000000         1.5623050390       309.4885078848       520.9219868026 
        0.1500000000         0.6400000000         1.5674029419       312.0575050183       528.5307972083 
        0.1550000000         0.6400000000         1.5725008449       314.9935017422       536.1396076139 
        0.1600000000         0.6400000000         1.5674029419       317.9294984662       528.5307972083 
        0.1650000000         0.6400000000         1.5954414083       320.6819953949       570.3792544394 
        0.1700000000         0.6400000000         1.5674029419       323.4344923237       528.5307972083 
        0.1750000000         0.6400000000         1.5979903598       326.1869892524       574.1836596422 
        0.1800000000         0.6400000000         1.5826966509       328.7559863859       551.3572284252 
        0.1850000000         0.6400000000         1.6081861657       332.6094820861       589.4012804535 
        0.1900000000         0.6400000000         1.5979903598       335.3619790148       574.1836596422 
        0.1950000000         0.6400000000         1.6081861657       338.8484751245       589.4012804535 
        0.2000000000         0.6400000000         1.6081861657       340.8669728723       589.4012804535 
        0.2050000000         0.6400000000         1.6005393113       344.1699691867       577.9880648450 
        0.2100000000         0.6400000000         1.6209309231       347.2894657060       608.4233064677 
        0.2150000000         0.6400000000         1.6005393113       350.5924620204       577.9880648450 
        0.2200000000         0.6400000000         1.6209309231       353.5284587444       608.4233064677 
        0.2250000000         0.6400000000         1.6158330202       356.6479552636       600.8144960620 
        0.2300000000         0.6400000000         1.6132840687       359.2169523971       597.0100908592 
        0.2350000000         0.6400000000         1.6234798746       359.9509515781       612.2277116705 
        0.2400000000         0.6400000000         1.6285777776       359.4004521924       619.8365220762 
        0.2450000000         0.6400000000         1.6209309231        79.5632644384       608.4233064677 
        0.2500000000         0.6400000000         1.6285777776        79.5632644384       619.8365220762 
        0.2550000000         0.6400000000         1.6387735836         0.4748526863       635.0541428875 
        0.2600000000         0.6400000000         1.6209309231        -0.0756466995       608.4233064677 
        0.2650000000         0.6400000000         1.6438714865         0.1078530958       642.6629532931 
        0.2700000000         0.6400000000         1.6413225350         3.4108494103       638.8585480903 
        0.2750000000         0.6400000000         1.6413225350         6.1633463390       638.8585480903 
        0.2800000000         0.6400000000         1.6515183410         9.6498424487       654.0761689016 
        0.2850000000         0.6400000000         1.6413225350        12.7693389679       638.8585480903 
        0.2900014000         0.6400000000         1.6362246321        15.3383361014       631.2497376846 
        0.2950000000         0.6400000000         1.6591651954        19.1918318016       665.4893845101 
        0.3000000000         0.6400000000         1.6387735836        22.4948281161       635.0541428875 
        0.3050000000         0.6400000000         1.6438714865        25.2473250448       642.6629532931 
        0.3100000000         0.6400000000         1.6591651954        29.4678203356       665.4893845101 
        0.3150000000         0.6400000000         1.6413225350        31.4863180833       638.8585480903 
        0.3200000000         0.6400000000         1.6489693895        35.8903131692       650.2717636988 
        0.3250000000         0.6400000000         1.6591651954        38.0923107122       665.4893845101 
        0.3300000000         0.6400000000         1.6515183410        41.9458064125       654.0761689016 
        0.3350000000         0.6400000000         1.6693610014        46.1663017032       680.7070053214 
        0.3400000000         0.6400000000         1.6591651954        48.5517990414       665.4893845101 
        0.3450000000         0.6400000000         1.6540672925        51.8547953559       657.8805741044 
        0.3500000000         0.6400000000         1.6642630984        54.9742918751       673.0981949158 
        0.3550000000         0.6400000000         1.6540672925        58.0937883943       657.8805741044 
        0.3600000000         0.6400000000         1.6719099529        62.1307838898       684.5114105243 
        0.3650000000         0.6400000000         1.6693610014        65.0667806138       680.7070053214 
        0.3700000000         0.6400000000         1.6668120499        68.1862771330       676.9026001186 
        0.3750000000         0.6400000000         1.6795568073        71.6727732427       695.9246261327 
        0.3800000000         0.6400000000         1.6693610014        75.1592693524       680.7070053214 
