           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6400000000         1.2207455399       120.3002189836        11.9001794744 
        0.0050000000         0.6400000000         1.2130986854       120.3002189836         0.4869638660 
        0.0100000000         0.6400000000         1.2130986854       119.7497195978         0.4869638660 
        0.0150000000         0.6400000000         1.2130986854       119.7497195978         0.4869638660 
        0.0200024000         0.6400000000         1.3864273864       120.6672185741       259.1865176583 
        0.0250000000         0.6400000000         1.4042700468       121.5847175503       285.8173540782 
        0.0300000000         0.6400000000         1.3787805320       123.7867150933       247.7733020499 
        0.0350000000         0.6400000000         1.3787805320       124.3372144790       247.7733020499 
        0.0400000000         0.6400000000         1.4705427855       126.1722124315       384.7318893517 
        0.0450000000         0.6400000000         1.4323085132       128.0072103840       327.6658113093 
        0.0500000000         0.6400000000         1.4348574647       129.1082091555       331.4702165121 
        0.0550000000         0.6400000000         1.4883854459       131.3102066985       411.3627257715 
        0.0600000000         0.6400000000         1.4756406885       134.0627036272       392.3406997574 
        0.0650000000         0.6400000000         1.4756406885       134.9802026034       392.3406997574 
        0.0700000000         0.6400000000         1.5164239122       137.7326995322       453.2111830026 
        0.0750000000         0.6400000000         1.5087770578       140.1181968704       441.7979673942 
        0.0800000000         0.6400000000         1.5164239122       142.1366946181       453.2111830026 
        0.0850000000         0.6400000000         1.5266197182       144.1551923659       468.4288038140 
        0.0900000000         0.6400000000         1.5444623786       147.4581886803       495.0596402338 
        0.0950000000         0.6400000000         1.5393644756       149.4766864281       487.4508298281 
        0.1000000000         0.6400000000         1.5495602815       151.4951841758       502.6684506394 
        0.1050000000         0.6400000000         1.5546581845       154.0641813093       510.2772610451 
        0.1100000000         0.6400000000         1.5750497964       156.8166782380       540.7125026677 
        0.1150000000         0.6400000000         1.5699518934       159.3856753715       533.1036922620 
        0.1200000000         0.6400000000         1.5699518934       162.3216720955       533.1036922620 
        0.1250000000         0.6400000000         1.6030882627       165.4411686147       582.5609598988 
        0.1300000000         0.6400000000         1.5903435053       168.1936655434       563.5389338847 
        0.1350000000         0.6400000000         1.5852456023       170.5791628817       555.9301234790 
        0.1400000000         0.6400000000         1.5979903598       173.5151596056       574.9521494932 
        0.1450000000         0.6400000000         1.6107351172       176.8181559201       593.9741755073 
        0.1500000000         0.6400000000         1.6005393113       179.2036532583       578.7565546960 
        0.1550000000         0.6400000000         1.6183819717       181.9561501871       605.3873911158 
        0.1600000000         0.6400000000         1.6183819717       185.4426462968       605.3873911158 
        0.1650000000         0.6400000000         1.6209309231       188.9291424065       609.1917963186 
        0.1700000000         0.6400000000         1.6387735836       191.4981395400       635.8226327384 
        0.1750000000         0.6400000000         1.6234798746       194.4341362640       612.9962015215 
        0.1800000000         0.6400000000         1.6387735836       197.9206323737       635.8226327384 
        0.1850000000         0.6400000000         1.6413225350       200.8566290977       639.6270379413 
        0.1900000000         0.6400000000         1.6489693895       203.4256262311       651.0402535498 
        0.1950000000         0.6400000000         1.6464204380       207.6461215219       647.2358483469 
        0.2000000000         0.6400000000         1.6642630984       210.3986184506       673.8666847667 
        0.2050000000         0.6400000000         1.6413225350       212.9676155841       639.6270379413 
        0.2100001000         0.6400000000         1.6617141469       216.4541116938       670.0622795639 
        0.2150000000         0.6400000000         1.6693610014       220.6746069845       681.4754951724 
        0.2200000000         0.6400000000         1.6770078558       223.7941035037       692.8887107809 
        0.2250046000         0.6400000000         1.6770078558       227.2805996134       692.8887107809 
        0.2300000000         0.6400000000         1.6693610014       230.0330965422       681.4754951724 
        0.2350000000         0.6400000000         1.6821057588       233.5195926519       700.4975211865 
        0.2400001000         0.6400000000         1.6897526133       237.5565881474       711.9107367950 
        0.2450000000         0.6400000000         1.6897526133       240.4925848713       711.9107367950 
        0.2500000000         0.6400000000         1.6795568073       243.9790809811       696.6931159837 
        0.2550000000         0.6400000000         1.6999484192       247.2820772955       727.1283576063 
        0.2600000000         0.6400000000         1.6795568073       250.7685734053       696.6931159837 
        0.2650000000         0.6400000000         1.7101442252       254.9890686960       742.3459784177 
        0.2700000000         0.6400000000         1.6897526133       257.9250654199       711.9107367950 
        0.2750000000         0.6400000000         1.7050463222       261.5950613249       734.7371680120 
        0.2800000000         0.6400000000         1.6923015648       265.2650572299       715.7151419979 
        0.2850000000         0.6400000000         1.7024973707       268.9350531349       730.9327628092 
        0.2900001000         0.6400000000         1.6999484192       271.8710498588       727.1283576063 
        0.2950000000         0.6400000000         1.6999484192       276.0915451495       727.1283576063 
        0.3000000000         0.6400000000         1.7203400311       279.7615410545       757.5635992290 
        0.3050000000         0.6400000000         1.6973994677       282.8810375737       723.3239524035 
        0.3100000000         0.6400000000         1.7254379341       286.9180330692       765.1724096346 
        0.3150000000         0.6400000000         1.7101442252       290.0375295884       742.3459784177 
        0.3200000000         0.6400000000         1.7050463222       294.2580248791       734.7371680120 
        0.3250000000         0.6400000000         1.7279868856       298.1115205794       768.9768148375 
        0.3300000000         0.6400000000         1.7101442252       301.4145168938       742.3459784177 
        0.3350000000         0.6400000000         1.7254379341       305.2680125941       765.1724096346 
        0.3400000000         0.6400000000         1.7177910796       309.4885078848       753.7591940262 
        0.3450000000         0.6400000000         1.7152421281       312.7915041992       749.9547888233 
        0.3500001000         0.6400000000         1.7228889826       316.4615001042       761.3680044318 
        0.3550001000         0.6400000000         1.7458295460       321.2324947807       795.6076512573 
        0.3600000000         0.6400000000         1.7305358370       324.1684915047       772.7812200403 
        0.3650000000         0.6400000000         1.7203400311       328.5724865906       757.5635992290 
        0.3700000000         0.6400000000         1.7458295460       332.9764816766       795.6076512573 
        0.3750000000         0.6400000000         1.7279868856       336.4629777863       768.9768148375 
        0.3800000000         0.6400000000         1.7432805945       340.4999732818       791.8032460544 
        0.3850000000         0.6400000000         1.7381826915       344.1699691867       784.1944356488 
        0.3900000000         0.6400000000         1.7407316430       347.8399650917       787.9988408516 
        0.3950000000         0.6400000000         1.7356337400       352.9779593587       780.3900304460 
        0.4000000000         0.6400000000         1.7407316430       356.4644554684       787.9988408516 
        0.4050000000         0.6400000000         1.7534764004       359.9509515781       807.0208668658 
        0.4100000000         0.6400000000         1.7509274489       360.6849507591       803.2164616629 
        0.4150001000         0.6400000000         1.7432805945       359.0334526019       791.8032460544 
        0.4200001000         0.6400000000         1.7330847885        79.3797646431       776.5856252431 
        0.4250000000         0.6400000000         1.7713190608         0.4748526863       833.6517032856 
        0.4300000000         0.6400000000         1.7534764004         0.4748526863       807.0208668658 
        0.4350000000         0.6400000000         1.7585743034         2.3098506388       814.6296772714 
        0.4400000000         0.6400000000         1.7407316430         5.6128469532       787.9988408516 
        0.4450000000         0.6400000000         1.7458295460        10.7508412202       795.6076512573 
        0.4500000000         0.6400000000         1.7687701093        14.7878367157       829.8472980827 
        0.4550000000         0.6400000000         1.7534764004        18.2743328254       807.0208668658 
        0.4600000000         0.6400000000         1.7407316430        22.3113283209       787.9988408516 
        0.4650000000         0.6400000000         1.7789659153        26.8988232021       845.0649188941 
        0.4700000000         0.6400000000         1.7305358370        30.0183197213       772.7812200403 
        0.4750001000         0.6400000000         1.7560253519        34.7893143978       810.8252720686 
        0.4800001000         0.6400000000         1.7483784974        38.0923107122       799.4120564601 
        0.4850000000         0.6400000000         1.7534764004        43.0468051839       807.0208668658 
        0.4900000000         0.6400000000         1.7534764004        46.1663017032       807.0208668658 
        0.4950000000         0.6400000000         1.7432805945        50.3867969939       791.8032460544 
        0.5000000000         0.6400000000         1.7687701093        54.7907920798       829.8472980827 
        0.5050000000         0.6400000000         1.7560253519        57.9102885991       810.8252720686 
        0.5100000000         0.6400000000         1.7636722064        62.3142836850       822.2384876771 
        0.5150000000         0.6400000000         1.7534764004        66.5347789758       807.0208668658 
        0.5200000000         0.6400000000         1.7509274489        70.3882746760       803.2164616629 
        0.5250000000         0.6400000000         1.7662211578        74.6087699667       826.0428928799 
        0.5300000000         0.6400000000         1.7764169638        78.2787658717       841.2605136912 
        0.5350000000         0.6400000000         1.7483784974        82.1322615719       799.4120564601 
        0.5400000000         0.6400000000         1.7483784974        86.1692570673       799.4120564601 
        0.5450000000         0.6400000000         1.7432805945        89.8392529723       791.8032460544 
        0.5500000000         0.6400000000         1.7713190608        93.8762484678       833.6517032856 
        0.5550000000         0.6400000000         1.7611232549        97.9132439632       818.4340824742 
        0.5600000000         0.6400000000         1.7662211578       101.5832398682       826.0428928799 
        0.5650000000         0.6400000000         1.7713190608       106.5377343399       833.6517032856 
        0.5700001000         0.6400000000         1.7560253519       110.2077302449       810.8252720686 
        0.5750000000         0.6400000000         1.7713190608       113.8777261499       833.6517032856 
        0.5800001000         0.6400000000         1.7636722064       118.0982214406       822.2384876771 
        0.5850000000         0.6400000000         1.7764169638       122.6857163218       841.2605136912 
        0.5900000000         0.6400000000         1.7432805945       126.1722124315       791.8032460544 
        0.5950000000         0.6400000000         1.7738680123       130.9432071080       837.4561084884 
        0.6000000000         0.6400000000         1.7840638182       134.0627036272       852.6737292997 
        0.6050000000         0.6400000000         1.7713190608       139.3841976894       833.6517032856 
        0.6100000000         0.6400000000         1.7611232549       142.5036942086       818.4340824742 
        0.6150000000         0.6400000000         1.7687701093       147.0911890898       829.8472980827 
        0.6200000000         0.6400000000         1.7662211578       150.5776851996       826.0428928799 
        0.6250000000         0.6400000000         1.7815148668       155.8991792618       848.8693240969 
        0.6300000000         0.6400000000         1.7815148668       160.1196745525       848.8693240969 
        0.6350000000         0.6400000000         1.7738680123       163.2391710717       837.4561084884 
        0.6400000000         0.6400000000         1.7585743034       167.6431661577       814.6296772714 
        0.6450000000         0.6400000000         1.7840638182       172.5976606294       852.6737292997 
        0.6500000000         0.6400000000         1.7840638182       175.9006569439       852.6737292997 
        0.6550000000         0.6400000000         1.7713190608       180.3046520298       833.6517032856 
        0.6600000000         0.6400000000         1.7815148668       185.4426462968       848.8693240969 
        0.6650000000         0.6400000000         1.7891617212       189.8466413827       860.2825397054 
        0.6700000000         0.6400000000         1.7866127697       193.3331374925       856.4781345025 
        0.6750000000         0.6400000000         1.7840638182       198.2876319642       852.6737292997 
        0.6800000000         0.6400000000         1.7917106727       201.9576278691       864.0869449082 
        0.6850000000         0.6400000000         1.7789659153       205.6276237741       845.0649188941 
        0.6900000000         0.6400000000         1.7840638182       210.0316188601       852.6737292997 
        0.6950001000         0.6400000000         1.8044554301       214.9861133318       883.1089709223 
        0.7000000000         0.6400000000         1.7968085757       219.0231088273       871.6957553139 
        0.7050001000         0.6400000000         1.8019064786       223.6106037085       879.3045657195 
        0.7100000000         0.6400000000         1.7815148668       226.5466004324       848.8693240969 
        0.7150000000         0.6400000000         1.7789659153       231.1340953137       845.0649188941 
        0.7200000000         0.6400000000         1.8070043816       235.7215901949       886.9133761252 
        0.7250000000         0.6400000000         1.8044554301       240.4925848713       883.1089709223 
        0.7300000000         0.6400000000         1.7840638182       243.9790809811       852.6737292997 
        0.7350000000         0.6400000000         1.7942596242       248.3830760670       867.8913501110 
        0.7400000000         0.6400000000         1.7840638182       252.7870711530       852.6737292997 
        0.7450000000         0.6400000000         1.8044554301       257.1910662390       883.1089709223 
        0.7500000000         0.6400000000         1.7917106727       261.7785611202       864.0869449082 
        0.7550000000         0.6400000000         1.7815148668       265.0815574346       848.8693240969 
        0.7600000000         0.6400000000         1.8019064786       270.0360519063       879.3045657195 
        0.7650000000         0.6400000000         1.7942596242       274.2565471971       867.8913501110 
        0.7700000000         0.6400000000         1.7891617212       278.8440420783       860.2825397054 
        0.7750000000         0.6400000000         1.7917106727       282.1470383927       864.0869449082 
        0.7800000000         0.6400000000         1.7815148668       287.1015328645       848.8693240969 
        0.7850000000         0.6400000000         1.7917106727       291.1385283599       864.0869449082 
        0.7900000000         0.6400000000         1.8019064786       295.3590236506       879.3045657195 
        0.7950000000         0.6400000000         1.7942596242       300.1300183271       867.8913501110 
        0.8000000000         0.6400000000         1.7866127697       303.2495148463       856.4781345025 
        0.8050000000         0.6400000000         1.7866127697       308.0205095228       856.4781345025 
        0.8100000000         0.6400000000         1.7891617212       312.6080044040       860.2825397054 
        0.8150000000         0.6400000000         1.7942596242       316.6449998995       867.8913501110 
        0.8200001000         0.6400000000         1.7840638182       321.4159945759       852.6737292997 
        0.8250000000         0.6400000000         1.7942596242       325.2694902761       867.8913501110 
        0.8300001000         0.6400000000         1.7840638182       329.4899855669       852.6737292997 
        0.8350001000         0.6400000000         1.8019064786       334.0774804481       879.3045657195 
        0.8400000000         0.6400000000         1.7840638182       338.2979757388       852.6737292997 
        0.8450000000         0.6400000000         1.7942596242       342.1514714390       867.8913501110 
        0.8500000000         0.6400000000         1.7942596242       347.2894657060       867.8913501110 
        0.8550000000         0.6400000000         1.7891617212       350.9594616109       860.2825397054 
        0.8600000000         0.6400000000         1.7917106727       355.5469564922       864.0869449082 
        0.8650000000         0.6400000000         1.7993575272       359.9509515781       875.5001605167 
        0.8700000000         0.6400000000         1.7840638182       359.9509515781       852.6737292997 
        0.8750000000         0.6400000000         1.7866127697       357.7489540351       856.4781345025 
        0.8800000000         0.6400000000         1.7840638182        79.5632644384       852.6737292997 
        0.8850000000         0.6400000000         1.8044554301         0.2913528910       883.1089709223 
        0.8900000000         0.6400000000         1.7891617212         0.1078530958       860.2825397054 
        0.8950000000         0.6400000000         1.7815148668         4.1448485913       848.8693240969 
        0.9000000000         0.6400000000         1.8044554301         8.7323434725       883.1089709223 
        0.9050000000         0.6400000000         1.7840638182        12.2188395822       852.6737292997 
        0.9100000000         0.6400000000         1.7942596242        17.1733340539       867.8913501110 
        0.9150000000         0.6400000000         1.8019064786        22.1278285256       879.3045657195 
        0.9200000000         0.6400000000         1.7815148668        25.6143246353       848.8693240969 
        0.9250000000         0.6400000000         1.7942596242        30.7523189023       867.8913501110 
        0.9300000000         0.6400000000         1.8146512361        35.1563139883       898.3265917337 
        0.9350000000         0.6400000000         1.7866127697        38.4593103027       856.4781345025 
        0.9400000000         0.6400000000         1.7942596242        43.5973045697       867.8913501110 
        0.9450001000         0.6400000000         1.7840638182        46.7168010889       852.6737292997 
        0.9500000000         0.6400000000         1.7968085757        51.6712955606       871.6957553139 
        0.9550001000         0.6400000000         1.8044554301        56.2587904418       883.1089709223 
        0.9600001000         0.6400000000         1.7942596242        59.5617867563       867.8913501110 
        0.9650000000         0.6400000000         1.7942596242        64.3327814328       867.8913501110 
        0.9700000000         0.6400000000         1.7840638182        68.3697769282       852.6737292997 
        0.9750000000         0.6400000000         1.7815148668        72.5902722190       848.8693240969 
        0.9800000000         0.6400000000         1.7993575272        76.8107675097       875.5001605167 
        0.9850000000         0.6400000000         1.7917106727        80.4807634146       864.0869449082 
        0.9900000000         0.6400000000         1.7891617212        85.0682582958       860.2825397054 
        0.9950000000         0.6400000000         1.7840638182        88.7382542008       852.6737292997 
        1.0000000000         0.6400000000         1.7993575272        93.6927486725       875.5001605167 
        1.0050000000         0.6400000000         1.7891617212        97.3627445775       860.2825397054 
        1.0100001000         0.6400000000         1.7840638182       101.5832398682       852.6737292997 
        1.0150000000         0.6400000000         1.7662211578       105.6202353637       826.0428928799 
        1.0200000000         0.6400000000         1.7942596242       109.8407306544       867.8913501110 
        1.0250000000         0.6400000000         1.7993575272       115.1622247166       875.5001605167 
        1.0300000000         0.6400000000         1.7917106727       118.8322206216       864.0869449082 
        1.0350000000         0.6400000000         1.7840638182       122.8692161170       852.6737292997 
        1.0400000000         0.6400000000         1.7764169638       126.9062116125       841.2605136912 
        1.0450000000         0.6400000000         1.7942596242       131.1267069032       867.8913501110 
        1.0500000000         0.6400000000         1.7866127697       135.8977015797       856.4781345025 
        1.0550000000         0.6400000000         1.7917106727       139.9346970752       864.0869449082 
        1.0600000000         0.6400000000         1.7866127697       144.3386921611       856.4781345025 
        1.0650000000         0.6400000000         1.7917106727       148.9261870423       864.0869449082 
        1.0700000000         0.6400000000         1.7993575272       153.3301821283       875.5001605167 
        1.0750000000         0.6400000000         1.8019064786       157.5506774190       879.3045657195 
        1.0800000000         0.6400000000         1.7917106727       161.2206733240       864.0869449082 
        1.0850000000         0.6400000000         1.7866127697       166.3586675909       856.4781345025 
        1.0900000000         0.6400000000         1.8044554301       170.2121632912       883.1089709223 
        1.0950000000         0.6400000000         1.7917106727       174.7996581724       864.0869449082 
        1.1000000000         0.6400000000         1.7942596242       179.3871530536       867.8913501110 
        1.1050000000         0.6400000000         1.8019064786       184.1581477300       879.3045657195 
        1.1100000000         0.6400000000         1.7942596242       187.8281436350       867.8913501110 
        1.1150000000         0.6400000000         1.8019064786       192.4156385162       879.3045657195 
        1.1200000000         0.6400000000         1.7942596242       196.6361338069       867.8913501110 
        1.1250000000         0.6400000000         1.7942596242       201.0401288929       867.8913501110 
        1.1300000000         0.6400000000         1.7942596242       205.6276237741       867.8913501110 
        1.1350001000         0.6400000000         1.7993575272       209.1141198838       875.5001605167 
        1.1400000000         0.6400000000         1.8044554301       214.2521141508       883.1089709223 
        1.1450000000         0.6400000000         1.8070043816       217.9221100558       886.9133761252 
        1.1500000000         0.6400000000         1.7942596242       222.1426053465       867.8913501110 
        1.1550001000         0.6400000000         1.7942596242       226.3631006372       867.8913501110 
        1.1600000000         0.6400000000         1.7917106727       230.9505955184       864.0869449082 
        1.1650000000         0.6400000000         1.8044554301       235.3545906044       883.1089709223 
        1.1700000000         0.6400000000         1.8070043816       239.5750858951       886.9133761252 
        1.1750000000         0.6400000000         1.7942596242       244.1625807763       867.8913501110 
        1.1800000000         0.6400000000         1.8070043816       248.1995762718       886.9133761252 
        1.1850012000         0.6400000000         1.7942596242       252.2365717672       867.8913501110 
        1.1900000000         0.6400000000         1.8197491390       257.5580658294       905.9354021393 
        1.1950000000         0.6400000000         1.8019064786       261.5950613249       879.3045657195 
        1.2000000000         0.6400000000         1.7942596242       265.4485570251       867.8913501110 
        1.2050000000         0.6400000000         1.8070043816       270.2195517016       886.9133761252 
        1.2100000000         0.6400000000         1.8146512361       274.2565471971       898.3265917337 
        1.2150018000         0.6400000000         1.8121022846       279.3945414640       894.5221865308 
        1.2200000000         0.6400000000         1.7993575272       283.0645373690       875.5001605167 
        1.2250000000         0.6400000000         1.7993575272       286.9180330692       875.5001605167 
        1.2300000000         0.6400000000         1.8044554301       291.8725275409       883.1089709223 
