           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2300000000         1.2130986854       189.1126422018        -0.2206555018 
        0.0050000000         2.2300000000         1.2156476369       189.4796417923         3.5837497011 
        0.0100000000         2.2300000000         1.2054518309       188.5621428160       -11.6338711103 
        0.0150000000         2.2300000000         1.2207455399       189.4796417923        11.1925601067 
        0.0200000000         2.2300000000         1.2054518309       188.5621428160       -11.6338711103 
        0.0250000000         2.2300000000         1.2080007824       188.5621428160        -7.8294659074 
        0.0300000000         2.2300000000         1.2130986854       188.9291424065        -0.2206555018 
        0.0350002000         2.2300000000         1.2080007824       188.5621428160        -7.8294659074 
        0.0400000000         2.2300000000         1.1978049765       188.9291424065       -23.0470867188 
        0.0450000000         2.2300000000         1.1366301408       188.1951432255      -114.3528115866 
        0.0500000000         2.2300000000         1.2054518309       188.7456426113       -11.6338711103 
        0.0550000000         2.2300000000         1.1595707042       187.6446438398       -80.1131647612 
        0.0600000000         2.2300000000         1.1850602191       187.8281436350       -42.0691127329 
        0.0650000000         2.2300000000         1.1723154616       187.0941444540       -61.0911387470 
        0.0700007000         2.2300000000         1.1850602191       187.8281436350       -42.0691127329 
        0.0750000000         2.2300000000         1.1876091705       187.0941444540       -38.2647075301 
        0.0800000000         2.2300000000         1.1774133646       186.9106446588       -53.4823283414 
        0.0850000000         2.2300000000         1.1901581220       187.0941444540       -34.4603023272 
        0.0900000000         2.2300000000         1.1901581220       185.9931456825       -34.4603023272 
        0.0950000000         2.2300000000         1.1799623161       186.3601452730       -49.6779231386 
        0.1000000000         2.2300000000         1.1901581220       186.1766454778       -34.4603023272 
        0.1050000000         2.2300000000         1.1697665101       185.2591465015       -64.8955439499 
        0.1100000000         2.2300000000         1.1825112676       185.9931456825       -45.8735179357 
        0.1150000000         2.2300000000         1.1697665101       184.8921469110       -64.8955439499 
        0.1200000000         2.2300000000         1.1825112676       184.8921469110       -45.8735179357 
        0.1250000000         2.2300000000         1.1723154616       184.5251473205       -61.0911387470 
        0.1300000000         2.2300000000         1.1774133646       184.5251473205       -53.4823283414 
        0.1350000000         2.2300000000         1.1825112676       184.7086471158       -45.8735179357 
        0.1400000000         2.2300000000         1.1748644131       183.6076483443       -57.2867335442 
        0.1450000000         2.2300000000         1.1901581220       183.7911481395       -34.4603023272 
        0.1500032000         2.2300000000         1.1774133646       183.4241485491       -53.4823283414 
        0.1550000000         2.2300000000         1.1825112676       183.2406487538       -45.8735179357 
        0.1600021000         2.2300000000         1.1723154616       182.6901493681       -61.0911387470 
        0.1650000000         2.2300000000         1.1723154616       182.3231497776       -61.0911387470 
        0.1700000000         2.2300000000         1.1723154616       181.9561501871       -61.0911387470 
        0.1750000000         2.2300000000         1.1825112676       182.3231497776       -45.8735179357 
        0.1800001000         2.2300000000         1.1850602191       182.3231497776       -42.0691127329 
        0.1850000000         2.2300000000         1.1774133646       181.2221510061       -53.4823283414 
        0.1900000000         2.2300000000         1.1748644131       181.7726503918       -57.2867335442 
        0.1950000000         2.2300000000         1.1825112676       181.4056508013       -45.8735179357 
        0.2000000000         2.2300000000         1.1799623161       181.2221510061       -49.6779231386 
        0.2050000000         2.2300000000         1.1850602191       181.2221510061       -42.0691127329 
        0.2100001000         2.2300000000         1.1723154616       180.6716516203       -61.0911387470 
        0.2150000000         2.2300000000         1.1646686072       179.9376524393       -72.5043543555 
        0.2200000000         2.2300000000         1.1774133646       180.1211522346       -53.4823283414 
        0.2250000000         2.2300000000         1.1748644131       179.9376524393       -57.2867335442 
        0.2300000000         2.2300000000         1.1748644131       179.7541526441       -57.2867335442 
        0.2350000000         2.2300000000         1.1697665101       179.0201534631       -64.8955439499 
        0.2400001000         2.2300000000         1.1774133646       179.7541526441       -53.4823283414 
        0.2450000000         2.2300000000         1.1774133646       178.8366536678       -53.4823283414 
        0.2500000000         2.2300000000         1.1774133646       178.8366536678       -53.4823283414 
        0.2550000000         2.2300000000         1.1799623161       177.9191546916       -49.6779231386 
        0.2600000000         2.2300000000         1.1799623161       178.6531538726       -49.6779231386 
        0.2650000000         2.2300000000         1.1723154616       178.1026544868       -61.0911387470 
        0.2700006000         2.2300000000         1.1850602191       177.5521551011       -42.0691127329 
        0.2750000000         2.2300000000         1.1748644131       177.7356548963       -57.2867335442 
        0.2800000000         2.2300000000         1.1799623161       176.6346561249       -49.6779231386 
        0.2850000000         2.2300000000         1.1723154616       176.4511563296       -61.0911387470 
        0.2900001000         2.2300000000         1.1748644131       176.0841567391       -57.2867335442 
        0.2950000000         2.2300000000         1.1723154616       176.0841567391       -61.0911387470 
        0.3000000000         2.2300000000         1.1748644131       176.2676565344       -57.2867335442 
        0.3050000000         2.2300000000         1.1723154616       175.3501575581       -61.0911387470 
        0.3100000000         2.2300000000         1.1697665101       174.7996581724       -64.8955439499 
        0.3150000000         2.2300000000         1.1799623161       175.5336573534       -49.6779231386 
        0.3200000000         2.2300000000         1.1672175587       174.6161583771       -68.6999491527 
        0.3250000000         2.2300000000         1.1723154616       174.4326585819       -61.0911387470 
        0.3300000000         2.2300000000         1.1748644131       174.7996581724       -57.2867335442 
        0.3350000000         2.2300000000         1.1672175587       173.5151596056       -68.6999491527 
        0.3400000000         2.2300000000         1.1748644131       174.2491587866       -57.2867335442 
        0.3450007000         2.2300000000         1.1723154616       172.9646602199       -61.0911387470 
        0.3500001000         2.2300000000         1.1774133646       173.6986594009       -53.4823283414 
        0.3550000000         2.2300000000         1.1697665101       172.2306610389       -64.8955439499 
        0.3600000000         2.2300000000         1.1748644131       172.4141608341       -57.2867335442 
        0.3650000000         2.2300000000         1.1748644131       172.0471612436       -57.2867335442 
        0.3700000000         2.2300000000         1.1697665101       171.4966618579       -64.8955439499 
        0.3750000000         2.2300000000         1.1825112676       171.4966618579       -45.8735179357 
        0.3800000000         2.2300000000         1.1723154616       171.4966618579       -61.0911387470 
        0.3850000000         2.2300000000         1.1774133646       170.7626626769       -53.4823283414 
        0.3900000000         2.2300000000         1.1901581220       171.4966618579       -34.4603023272 
        0.3950000000         2.2300000000         1.1723154616       170.0286634959       -61.0911387470 
        0.4000000000         2.2300000000         1.1876091705       170.3956630864       -38.2647075301 
        0.4050000000         2.2300000000         1.1799623161       170.2121632912       -49.6779231386 
        0.4100000000         2.2300000000         1.1901581220       169.6616639054       -34.4603023272 
        0.4150001000         2.2300000000         1.1774133646       170.0286634959       -53.4823283414 
        0.4200001000         2.2300000000         1.1825112676       170.0286634959       -45.8735179357 
        0.4250000000         2.2300000000         1.1952560250       170.2121632912       -26.8514919216 
        0.4300000000         2.2300000000         1.1748644131       168.7441649292       -57.2867335442 
        0.4350000000         2.2300000000         1.1850602191       169.1111645197       -42.0691127329 
        0.4400000000         2.2300000000         1.1901581220       168.5606651339       -34.4603023272 
        0.4450000000         2.2300000000         1.1901581220       169.1111645197       -34.4603023272 
