           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2080007824        61.3967847088        -7.8903363907 
        0.0050000000        -0.3200000000         1.2130986854        62.1307838898        -0.2815259850 
        0.0100000000        -0.3200000000         1.2130986854        61.9472840945        -0.2815259850 
        0.0150000000        -0.3200000000         1.2156476369        61.7637842993         3.5228792178 
        0.0200000000        -0.3200000000         1.2130986854        61.9472840945        -0.2815259850 
        0.0250000000        -0.3200000000         1.2029028795        62.3142836850       -15.4991467963 
        0.0300000000        -0.3200000000         1.0474168388        60.6627855278      -247.5678641689 
        0.0350000000        -0.3200000000         1.1187874804        60.4792857325      -141.0445184897 
        0.0400000000        -0.3200000000         1.1391790923        59.5617867563      -110.6092768671 
        0.0450000000        -0.3200000000         1.1111406260        59.0112873706      -152.4577340982 
        0.0500000000        -0.3200000000         1.0932979656        58.6442877801      -179.0885705180 
        0.0550000000        -0.3200000000         1.1085916745        57.5432890086      -156.2621393010 
        0.0600000000        -0.3200000000         1.0856511111        56.6257900323      -190.5017861265 
        0.0650000000        -0.3200000000         1.0983958685        56.2587904418      -171.4797601123 
        0.0700000000        -0.3200000000         1.0780042567        54.6072922846      -201.9150017350 
        0.0750000000        -0.3200000000         1.0882000626        53.6897933084      -186.6973809236 
        0.0800000000        -0.3200000000         1.0882000626        52.7722943321      -186.6973809236 
        0.0850000000        -0.3200000000         1.0703574022        51.4877957654      -213.3282173435 
        0.0900000000        -0.3200000000         1.0780042567        51.3042959701      -201.9150017350 
        0.0950000000        -0.3200000000         1.0652594992        49.8362976081      -220.9370277491 
        0.1000000000        -0.3200000000         1.0678084507        48.3682992461      -217.1326225463 
        0.1050000000        -0.3200000000         1.0627105477        48.1847994509      -224.7414329519 
        0.1100000000        -0.3200000000         1.0601615963        46.9003008842      -228.5458381548 
        0.1150000000        -0.3200000000         1.0678084507        45.2488027269      -217.1326225463 
        0.1200000000        -0.3200000000         1.0499657903        43.9643041602      -243.7634589661 
        0.1250000000        -0.3200000000         1.0474168388        42.8633053887      -247.5678641689 
        0.1300000000        -0.3200000000         1.0474168388        41.5788068220      -247.5678641689 
        0.1350000000        -0.3200000000         1.0448678873        40.2943082552      -251.3722693717 
        0.1400000000        -0.3200000000         1.0372210329        38.6428100980      -262.7854849802 
        0.1450000000        -0.3200000000         1.0499657903        38.4593103027      -243.7634589661 
        0.1500000000        -0.3200000000         1.0270252269        36.4408125550      -278.0031057916 
        0.1550000000        -0.3200000000         1.0448678873        35.3398137835      -251.3722693717 
        0.1600000000        -0.3200000000         1.0372210329        34.4223148073      -262.7854849802 
        0.1650000000        -0.3200000000         1.0423189359        33.3213160358      -255.1766745746 
        0.1700000000        -0.3200000000         1.0295741784        31.6698178785      -274.1987005887 
        0.1750000000        -0.3200000000         1.0372210329        30.5688191070      -262.7854849802 
        0.1800001000        -0.3200000000         1.0295741784        28.3668215641      -274.1987005887 
        0.1850000000        -0.3200000000         1.0295741784        26.7153234068      -274.1987005887 
        0.1900000000        -0.3200000000         1.0244762754        26.3483238163      -281.8075109944 
        0.1950000000        -0.3200000000         1.0295741784        24.3298260686      -274.1987005887 
        0.2000000000        -0.3200000000         1.0193783725        23.0453275019      -289.4163214000 
        0.2050000000        -0.3200000000         1.0270252269        22.1278285256      -278.0031057916 
        0.2100001000        -0.3200000000         1.0040846636        19.9258309826      -312.2427526170 
        0.2150000000        -0.3200000000         1.0244762754        18.4578326206      -281.8075109944 
        0.2200000000        -0.3200000000         1.0168294210        16.6228346682      -293.2207266029 
        0.2250000000        -0.3200000000         1.0117315180        15.5218358967      -300.8295370085 
        0.2300000000        -0.3200000000         1.0066336150        13.5033381489      -308.4383474142 
        0.2350000000        -0.3200000000         1.0117315180        12.0353397869      -300.8295370085 
        0.2400001000        -0.3200000000         1.0066336150        11.4848404012      -308.4383474142 
        0.2450000000        -0.3200000000         1.0193783725         9.2828428582      -289.4163214000 
        0.2500000000        -0.3200000000         1.0040846636         7.2643451105      -312.2427526170 
        0.2550000000        -0.3200000000         1.0168294210         6.7138457247      -293.2207266029 
        0.2600000000        -0.3200000000         1.0066336150         5.0623475675      -308.4383474142 
        0.2650000000        -0.3200000000         1.0142804695         3.2273496150      -297.0251318057 
        0.2700000000        -0.3200000000         1.0066336150         1.7593512530      -308.4383474142 
        0.2750000000        -0.3200000000         0.9964378091         0.1078530958      -323.6559682255 
        0.2800000000        -0.3200000000         0.9989867606         0.2913528910      -319.8515630227 
        0.2850000000        -0.3200000000         1.0117315180         0.6583524815      -300.8295370085 
        0.2900001000        -0.3200000000         0.9989867606         0.6583524815      -319.8515630227 
        0.2950000000        -0.3200000000         1.0040846636        -0.2591464947      -312.2427526170 
        0.3000000000        -0.3200000000         0.9964378091         0.1078530958      -323.6559682255 
        0.3050000000        -0.3200000000         1.0015357121        79.5632644384      -316.0471578198 
        0.3100000000        -0.3200000000         1.0040846636        79.7467642336      -312.2427526170 
        0.3150000000        -0.3200000000         0.9913399061        79.1962648479      -331.2647786312 
        0.3200000000        -0.3200000000         1.0015357121       359.5839519876      -316.0471578198 
        0.3250000000        -0.3200000000         0.9964378091       360.5014509639      -323.6559682255 
        0.3300000000        -0.3200000000         0.9887909546       359.9509515781      -335.0691838340 
        0.3350000000        -0.3200000000         0.9862420032       359.4004521924      -338.8735890368 
        0.3400000000        -0.3200000000         0.9709482942       359.4004521924      -361.7000202538 
        0.3450000000        -0.3200000000         1.0040846636       359.5839519876      -312.2427526170 
        0.3500001000        -0.3200000000         0.9989867606       357.3819544446      -319.8515630227 
        0.3550001000        -0.3200000000         0.9964378091       355.9139560826      -323.6559682255 
        0.3600000000        -0.3200000000         0.9785951487       354.0789581302      -350.2868046453 
        0.3650000000        -0.3200000000         0.9887909546       352.2439601777      -335.0691838340 
        0.3700000000        -0.3200000000         0.9785951487       350.0419626347      -350.2868046453 
        0.3750000000        -0.3200000000         0.9913399061       349.1244636585      -331.2647786312 
        0.3800000000        -0.3200000000         0.9862420032       347.1059659107      -338.8735890368 
        0.3850000000        -0.3200000000         0.9887909546       345.6379675487      -335.0691838340 
        0.3900000000        -0.3200000000         0.9887909546       343.8029695962      -335.0691838340 
        0.3950000000        -0.3200000000         0.9785951487       341.7844718485      -350.2868046453 
        0.4000000000        -0.3200000000         1.0015357121       339.9494738960      -316.0471578198 
        0.4050000000        -0.3200000000         0.9785951487       338.1144759435      -350.2868046453 
        0.4100000000        -0.3200000000         0.9887909546       335.9124784006      -335.0691838340 
        0.4150001000        -0.3200000000         0.9862420032       334.8114796291      -338.8735890368 
        0.4200001000        -0.3200000000         0.9785951487       333.1599814718      -350.2868046453 
        0.4250000000        -0.3200000000         1.0015357121       332.0589827003      -316.0471578198 
        0.4300000000        -0.3200000000         0.9938888576       329.6734853621      -327.4603734283 
        0.4350000000        -0.3200000000         0.9862420032       328.0219872049      -338.8735890368 
        0.4400000000        -0.3200000000         0.9862420032       326.1869892524      -338.8735890368 
        0.4450000000        -0.3200000000         0.9913399061       324.7189908904      -331.2647786312 
        0.4500000000        -0.3200000000         0.9887909546       322.7004931427      -335.0691838340 
        0.4550000000        -0.3200000000         0.9709482942       321.0489949854      -361.7000202538 
        0.4600000000        -0.3200000000         0.9836930517       319.0304972377      -342.6779942396 
        0.4650000000        -0.3200000000         0.9913399061       317.9294984662      -331.2647786312 
        0.4700000000        -0.3200000000         0.9811441002       315.9110007185      -346.4823994425 
        0.4750001000        -0.3200000000         0.9989867606       314.6265021517      -319.8515630227 
        0.4800001000        -0.3200000000         0.9760461972       312.4245046088      -354.0912098481 
        0.4850000000        -0.3200000000         0.9836930517       310.5895066563      -342.6779942396 
        0.4900000000        -0.3200000000         0.9989867606       309.3050080895      -319.8515630227 
        0.4950000000        -0.3200000000         0.9785951487       307.1030105465      -350.2868046453 
        0.5000000000        -0.3200000000         0.9811441002       305.2680125941      -346.4823994425 
        0.5050000000        -0.3200000000         0.9913399061       303.6165144368      -331.2647786312 
        0.5100000000        -0.3200000000         0.9785951487       302.1485160748      -350.2868046453 
        0.5150000000        -0.3200000000         0.9836930517       300.8640175081      -342.6779942396 
        0.5200000000        -0.3200000000         0.9785951487       297.7445209889      -350.2868046453 
        0.5250000000        -0.3200000000         1.0015357121       297.0105218079      -316.0471578198 
        0.5300000000        -0.3200000000         0.9760461972       294.4415246744      -354.0912098481 
        0.5350000000        -0.3200000000         0.9964378091       292.7900265172      -323.6559682255 
        0.5400000000        -0.3200000000         0.9785951487       291.5055279504      -350.2868046453 
        0.5450000000        -0.3200000000         0.9862420032       289.6705299979      -338.8735890368 
        0.5500000000        -0.3200000000         0.9887909546       287.4685324550      -335.0691838340 
        0.5550000000        -0.3200000000         0.9836930517       286.1840338882      -342.6779942396 
        0.5600000000        -0.3200000000         0.9811441002       284.7160355262      -346.4823994425 
        0.5650000000        -0.3200000000         1.0015357121       283.4315369595      -316.0471578198 
        0.5700013000        -0.3200000000         0.9811441002       281.0460396213      -346.4823994425 
        0.5750001000        -0.3200000000         0.9836930517       279.2110416688      -342.6779942396 
        0.5800001000        -0.3200000000         0.9836930517       277.3760437163      -342.6779942396 
        0.5850000000        -0.3200000000         0.9887909546       276.8255443305      -335.0691838340 
        0.5900000000        -0.3200000000         1.0040846636       275.1740461733      -312.2427526170 
        0.5950000000        -0.3200000000         0.9887909546       272.9720486303      -335.0691838340 
        0.6000000000        -0.3200000000         0.9836930517       271.1370506778      -342.6779942396 
        0.6050000000        -0.3200000000         0.9913399061       269.1185529301      -331.2647786312 
        0.6100000000        -0.3200000000         0.9785951487       267.4670547729      -350.2868046453 
        0.6150000000        -0.3200000000         0.9913399061       266.1825562061      -331.2647786312 
        0.6200000000        -0.3200000000         0.9989867606       265.0815574346      -319.8515630227 
        0.6250000000        -0.3200000000         0.9836930517       262.5125603012      -342.6779942396 
        0.6300000000        -0.3200000000         0.9887909546       261.4115615297      -335.0691838340 
        0.6350000000        -0.3200000000         0.9862420032       259.7600633724      -338.8735890368 
        0.6400000000        -0.3200000000         0.9785951487       257.5580658294      -350.2868046453 
        0.6450000000        -0.3200000000         1.0066336150       256.2735672627      -308.4383474142 
        0.6500000000        -0.3200000000         0.9964378091       254.2550695150      -323.6559682255 
        0.6550000000        -0.3200000000         0.9887909546       253.1540707435      -335.0691838340 
        0.6600000000        -0.3200000000         0.9913399061       251.8695721767      -331.2647786312 
        0.6650000000        -0.3200000000         0.9913399061       249.6675746338      -331.2647786312 
        0.6700000000        -0.3200000000         0.9862420032       247.4655770908      -338.8735890368 
        0.6750000000        -0.3200000000         0.9938888576       245.9975787288      -327.4603734283 
        0.6800000000        -0.3200000000         0.9836930517       244.8965799573      -342.6779942396 
        0.6850000000        -0.3200000000         1.0015357121       243.6120813906      -316.0471578198 
        0.6900000000        -0.3200000000         0.9887909546       241.2265840523      -335.0691838340 
        0.6950001000        -0.3200000000         0.9862420032       240.1255852808      -338.8735890368 
        0.7000001000        -0.3200000000         0.9862420032       238.2905873284      -338.8735890368 
        0.7050001000        -0.3200000000         0.9938888576       236.2720895806      -327.4603734283 
        0.7100000000        -0.3200000000         0.9887909546       234.9875910139      -335.0691838340 
        0.7150000000        -0.3200000000         0.9964378091       233.5195926519      -323.6559682255 
        0.7200000000        -0.3200000000         0.9862420032       231.6845946994      -338.8735890368 
        0.7250000000        -0.3200000000         0.9811441002       230.7670957232      -346.4823994425 
        0.7300000000        -0.3200000000         0.9989867606       228.3815983849      -319.8515630227 
        0.7350000000        -0.3200000000         0.9734972457       226.5466004324      -357.8956150510 
        0.7400000000        -0.3200000000         0.9811441002       225.0786020705      -346.4823994425 
        0.7450000000        -0.3200000000         0.9938888576       224.1611030942      -327.4603734283 
        0.7500000000        -0.3200000000         0.9734972457       221.4086061655      -357.8956150510 
        0.7550000000        -0.3200000000         0.9913399061       219.7571080083      -331.2647786312 
        0.7600000000        -0.3200000000         0.9836930517       218.1056098510      -342.6779942396 
        0.7650000000        -0.3200000000         0.9836930517       217.1881108748      -342.6779942396 
        0.7700000000        -0.3200000000         0.9913399061       215.5366127175      -331.2647786312 
        0.7750000000        -0.3200000000         0.9862420032       214.0686143556      -338.8735890368 
        0.7800000000        -0.3200000000         0.9913399061       212.2336164031      -331.2647786312 
        0.7850000000        -0.3200000000         0.9913399061       210.5821182458      -331.2647786312 
        0.7900000000        -0.3200000000         0.9989867606       209.4811194743      -319.8515630227 
        0.7950013000        -0.3200000000         0.9887909546       207.4626217266      -335.0691838340 
        0.8000000000        -0.3200000000         0.9836930517       206.3616229551      -342.6779942396 
        0.8050000000        -0.3200000000         0.9964378091       204.8936245931      -323.6559682255 
        0.8100000000        -0.3200000000         0.9964378091       203.0586266406      -323.6559682255 
        0.8150000000        -0.3200000000         0.9836930517       201.0401288929      -342.6779942396 
        0.8200001000        -0.3200000000         0.9938888576       199.3886307357      -327.4603734283 
        0.8250001000        -0.3200000000         0.9964378091       197.7371325784      -323.6559682255 
        0.8300001000        -0.3200000000         0.9938888576       196.2691342164      -327.4603734283 
        0.8350001000        -0.3200000000         0.9964378091       194.8011358545      -323.6559682255 
        0.8400000000        -0.3200000000         0.9862420032       192.9661379020      -338.8735890368 
