           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2130986854       149.8436860186         0.4869638660 
        0.0050000000        -0.3200000000         1.2105497339       148.9261870423        -3.3174413369 
        0.0100000000        -0.3200000000         1.2130986854       149.6601862233         0.4869638660 
        0.0150000000        -0.3200000000         1.2130986854       149.4766864281         0.4869638660 
        0.0200000000        -0.3200000000         1.2105497339       149.8436860186        -3.3174413369 
        0.0250000000        -0.3200000000         1.1289832864       148.9261870423      -125.0584078274 
        0.0300000000        -0.3200000000         1.0780042567       147.8251882708      -201.1465118840 
        0.0350000000        -0.3200000000         1.1391790923       148.1921878613      -109.8407870161 
        0.0400000000        -0.3200000000         1.1085916745       146.5406897041      -155.4936494500 
        0.0450000000        -0.3200000000         1.0703574022       146.1736901136      -212.5597274925 
        0.0500000000        -0.3200000000         1.1009448200       145.8066905231      -166.9068650585 
        0.0550000000        -0.3200000000         1.0856511111       143.7881927754      -189.7332962755 
        0.0600000000        -0.3200000000         1.0627105477       143.2376933896      -223.9729431010 
        0.0650023000        -0.3200000000         1.0882000626       142.1366946181      -185.9288910727 
        0.0700000000        -0.3200000000         1.0627105477       140.8521960514      -223.9729431010 
        0.0750000000        -0.3200000000         1.0678084507       140.8521960514      -216.3641326953 
        0.0800000000        -0.3200000000         1.0780042567       139.3841976894      -201.1465118840 
        0.0850000000        -0.3200000000         1.0550636933       137.9161993274      -235.3861587095 
        0.0900000000        -0.3200000000         1.0474168388       136.2647011702      -246.7993743179 
        0.0950000000        -0.3200000000         1.0525147418       135.5307019892      -239.1905639123 
        0.1000000000        -0.3200000000         1.0499657903       134.9802026034      -242.9949691151 
        0.1050000000        -0.3200000000         1.0448678873       132.7782050605      -250.6037795208 
        0.1100000000        -0.3200000000         1.0346720814       131.8607060842      -265.8214003321 
        0.1150000000        -0.3200000000         1.0474168388       130.9432071080      -246.7993743179 
        0.1200000000        -0.3200000000         1.0244762754       128.3742099745      -281.0390211434 
        0.1250000000        -0.3200000000         1.0295741784       127.6402107935      -273.4302107377 
        0.1300000000        -0.3200000000         1.0372210329       126.1722124315      -262.0169951293 
