           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2105497339       153.6971817188        -3.6750554259 
        0.0050000000        -0.3200000000         1.2080007824       153.5136819235        -7.4794606288 
        0.0100000000        -0.3200000000         1.2080007824       153.6971817188        -7.4794606288 
        0.0150000000        -0.3200000000         1.2130986854       153.8806815140         0.1293497769 
        0.0200000000        -0.3200000000         1.2181965884       154.2476811045         7.7381601826 
        0.0250000000        -0.3200000000         1.2207455399       154.4311808998        11.5425653854 
        0.0300000000        -0.3200000000         1.2181965884       154.2476811045         7.7381601826 
        0.0350000000        -0.3200000000         1.2130986854       154.0641813093         0.1293497769 
        0.0400000000        -0.3200000000         1.2130986854       153.6971817188         0.1293497769 
        0.0450000000        -0.3200000000         1.2232944913       154.6146806950        15.3469705882 
        0.0500000000        -0.3200000000         1.2054518309       153.3301821283       -11.2838658316 
        0.0550000000        -0.3200000000         1.2156476369       154.4311808998         3.9337549797 
        0.0600000000        -0.3200000000         1.1901581220       153.6971817188       -34.1102970486 
        0.0650000000        -0.3200000000         1.1238853834       153.6971817188      -133.0248323221 
        0.0700000000        -0.3200000000         1.0193783725       151.8621837663      -289.0054456381 
        0.0750000000        -0.3200000000         0.9709482942       150.9446847901      -361.2891444919 
        0.0800000000        -0.3200000000         0.9760461972       148.9261870423      -353.6803340862 
        0.0850000000        -0.3200000000         0.9683993428       146.5406897041      -365.0935496947 
        0.0900000000        -0.3200000000         0.9913399061       145.8066905231      -330.8539028692 
        0.0950000000        -0.3200000000         0.9836930517       143.0541935944      -342.2671184777 
        0.1000000000        -0.3200000000         0.9887909546       141.9531948229      -334.6583080721 
        0.1050000000        -0.3200000000         0.9760461972       139.7511972799      -353.6803340862 
        0.1100000000        -0.3200000000         0.9658503913       138.0996991227      -368.8979548975 
        0.1150000000        -0.3200000000         0.9683993428       136.6317007607      -365.0935496947 
        0.1200000000        -0.3200000000         0.9556545853       134.4297032177      -384.1155757089 
        0.1250000000        -0.3200000000         0.9683993428       133.1452046510      -365.0935496947 
        0.1300018000        -0.3200000000         0.9582035368       131.3102066985      -380.3111705060 
        0.1350000000        -0.3200000000         0.9505566824       129.6587085412      -391.7243861145 
        0.1400000000        -0.3200000000         0.9454587794       127.6402107935      -399.3331965202 
        0.1450000000        -0.3200000000         0.9480077309       125.6217130458      -395.5287913173 
        0.1500000000        -0.3200000000         0.9480077309       124.1537146838      -395.5287913173 
        0.1550000000        -0.3200000000         0.9429098279       121.5847175503      -403.1376017230 
        0.1600000000        -0.3200000000         0.9403608764       119.3827200073      -406.9420069258 
        0.1650000000        -0.3200000000         0.9301650705       118.0982214406      -422.1596277372 
        0.1700000000        -0.3200000000         0.9352629734       115.7127241024      -414.5508173315 
        0.1750000000        -0.3200000000         0.9352629734       114.2447257404      -414.5508173315 
        0.1800001000        -0.3200000000         0.9327140220       112.0427281974      -418.3552225343 
        0.1850000000        -0.3200000000         0.9276161190       109.4737310639      -425.9640329400 
        0.1900000000        -0.3200000000         0.9276161190       107.6387331114      -425.9640329400 
        0.1950000000        -0.3200000000         0.9199692645       105.4367355684      -437.3772485485 
        0.2000000000        -0.3200000000         0.9276161190       103.0512382302      -425.9640329400 
        0.2050016000        -0.3200000000         0.9301650705       101.7667396635      -422.1596277372 
        0.2100001000        -0.3200000000         0.9123224101        98.6472431442      -448.7904641570 
        0.2150000000        -0.3200000000         0.9225182160        97.5462443727      -433.5728433456 
        0.2200000000        -0.3200000000         0.9046755556        94.6102476488      -460.2036797654 
        0.2250000000        -0.3200000000         0.9072245071        92.4082501058      -456.3992745626 
        0.2300000000        -0.3200000000         0.9199692645        91.3072513343      -437.3772485485 
        0.2350000000        -0.3200000000         0.9072245071        88.7382542008      -456.3992745626 
        0.2400001000        -0.3200000000         0.9123224101        86.9032562483      -448.7904641570 
        0.2450000000        -0.3200000000         0.9072245071        84.3342591149      -456.3992745626 
        0.2500000000        -0.3200000000         0.8970287012        81.5817621861      -471.6168953739 
        0.2550000000        -0.3200000000         0.9046755556        80.2972636194      -460.2036797654 
        0.2600000000        -0.3200000000         0.8893818467        76.9942673049      -483.0301109824 
        0.2650000000        -0.3200000000         0.9046755556        75.3427691477      -460.2036797654 
        0.2700000000        -0.3200000000         0.9046755556        73.3242713999      -460.2036797654 
        0.2750000000        -0.3200000000         0.9021266041        71.1222738570      -464.0080849683 
        0.2800000000        -0.3200000000         0.8970287012        68.7367765187      -471.6168953739 
        0.2850000000        -0.3200000000         0.8868328952        65.6172799995      -486.8345161853 
        0.2900001000        -0.3200000000         0.8970287012        64.3327814328      -471.6168953739 
