           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2080007824       114.9787249214        -6.8631469859 
        0.0050000000        -0.3200000000         1.2105497339       115.1622247166        -3.0587417831 
        0.0100000000        -0.3200000000         1.2207455399       115.5292243071        12.1588790282 
        0.0150000000        -0.3200000000         1.2054518309       114.7952251261       -10.6675521887 
        0.0200000000        -0.3200000000         1.2105497339       115.1622247166        -3.0587417831 
        0.0250000000        -0.3200000000         1.1544728012       114.4282255356       -86.7556562453 
        0.0300000999        -0.3200000000         1.0678084507       114.7952251261      -216.1054331415 
        0.0350000999        -0.3200000000         1.1442769953       113.3272267641      -101.9732770566 
        0.0400000999        -0.3200000000         1.0856511111       112.4097277879      -189.4745967217 
        0.0450000999        -0.3200000000         1.0882000626       111.1252292211      -185.6701915189 
        0.0500000999        -0.3200000000         1.0907490141       111.1252292211      -181.8657863161 
        0.0550000999        -0.3200000000         1.0882000626       109.4737310639      -185.6701915189 
        0.0600000999        -0.3200000000         1.0601615963       108.9232316782      -227.5186487500 
        0.0650000999        -0.3200000000         1.0856511111       108.1892324972      -189.4745967217 
        0.0700000999        -0.3200000000         1.0678084507       106.5377343399      -216.1054331415 
        0.0750003999        -0.3200000000         1.0601615963       104.7027363874      -227.5186487500 
        0.0800000999        -0.3200000000         1.0576126448       104.5192365922      -231.3230539528 
        0.0850000999        -0.3200000000         1.0499657903       102.8677384350      -242.7362695613 
        0.0900000000        -0.3200000000         1.0550636933       102.5007388445      -235.1274591557 
        0.0950000000        -0.3200000000         1.0576126448       101.0327404825      -231.3230539528 
        0.1000000000        -0.3200000000         1.0448678873        99.3812423252      -250.3450799670 
        0.1050000000        -0.3200000000         1.0474168388        98.8307429395      -246.5406747642 
        0.1100000000        -0.3200000000         1.0550636933        97.7297441680      -235.1274591557 
        0.1150000000        -0.3200000000         1.0423189359        96.4452456013      -254.1494851698 
        0.1200000000        -0.3200000000         1.0372210329        94.7937474440      -261.7582955755 
        0.1250000000        -0.3200000000         1.0219273240        92.5917499010      -284.5847267924 
        0.1300000000        -0.3200000000         1.0448678873        91.8577507200      -250.3450799670 
        0.1350000000        -0.3200000000         1.0219273240        90.3897523581      -284.5847267924 
        0.1400000000        -0.3200000000         1.0219273240        88.5547544056      -284.5847267924 
        0.1450000000        -0.3200000000         1.0193783725        87.2702558388      -288.3891319953 
        0.1500000000        -0.3200000000         1.0244762754        86.3527568626      -280.7803215896 
        0.1550000999        -0.3200000000         1.0244762754        85.4352578863      -280.7803215896 
        0.1600000999        -0.3200000000         1.0193783725        84.1507593196      -288.3891319953 
        0.1650000999        -0.3200000000         1.0193783725        82.8662607529      -288.3891319953 
        0.1700000999        -0.3200000000         1.0219273240        80.4807634146      -284.5847267924 
        0.1750000999        -0.3200000000         1.0091825665        79.0127650526      -303.6067528066 
        0.1800000999        -0.3200000000         1.0142804695        77.9117662812      -295.9979424009 
        0.1850000999        -0.3200000000         1.0117315180        76.9942673049      -299.8023476038 
        0.1900000999        -0.3200000000         0.9964378091        74.4252701714      -322.6287788207 
        0.1950000999        -0.3200000000         1.0066336150        73.3242713999      -307.4111580094 
        0.2000000999        -0.3200000000         1.0117315180        71.6727732427      -299.8023476038 
        0.2050000999        -0.3200000000         0.9964378091        69.6542754950      -322.6287788207 
        0.2100000999        -0.3200000000         0.9964378091        68.0027773377      -322.6287788207 
        0.2150000000        -0.3200000000         1.0066336150        67.4522779520      -307.4111580094 
        0.2200000000        -0.3200000000         0.9887909546        65.2502804090      -334.0419944292 
        0.2250000000        -0.3200000000         0.9887909546        63.4152824565      -334.0419944292 
        0.2300000000        -0.3200000000         0.9989867606        62.6812832755      -318.8243736179 
        0.2350000000        -0.3200000000         1.0040846636        61.3967847088      -311.2155632122 
        0.2400001000        -0.3200000000         0.9964378091        59.3782869611      -322.6287788207 
        0.2450000000        -0.3200000000         0.9913399061        57.7267888038      -330.2375892264 
