           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2105497339       108.1892324972        -4.7935505556 
        0.0050000000        -0.3200000000         1.2130986854       108.3727322924        -0.9891453527 
        0.0100001000        -0.3200000000         1.2207455399       108.5562320877        10.4240702557 
        0.0150000000        -0.3200000000         1.2130986854       108.3727322924        -0.9891453527 
        0.0200000000        -0.3200000000         1.1085916745       107.8222329067      -156.9697586687 
        0.0250001000        -0.3200000000         0.9811441002       105.9872349542      -347.1900188102 
        0.0300000000        -0.3200000000         1.0576126448       105.4367355684      -233.0578627253 
        0.0350001000        -0.3200000000         1.0729063537       103.9687372064      -210.2314315083 
        0.0400001000        -0.3200000000         1.0091825665       102.5007388445      -305.3415615791 
        0.0450000000        -0.3200000000         0.9683993428       101.9502394587      -366.2120448243 
        0.0500001000        -0.3200000000         1.0040846636        99.7482419157      -312.9503719847 
        0.0550001000        -0.3200000000         1.0117315180        98.6472431442      -301.5371563762 
        0.0600000000        -0.3200000000         0.9607524883        96.4452456013      -377.6252604328 
        0.0650001000        -0.3200000000         0.9633014398        94.7937474440      -373.8208552300 
        0.0700000000        -0.3200000000         0.9480077309        92.4082501058      -396.6472864470 
        0.0750000000        -0.3200000000         0.9505566824        91.1237515391      -392.8428812442 
        0.0800001000        -0.3200000000         0.9327140220        89.2887535866      -419.4737176640 
        0.0850000000        -0.3200000000         0.9225182160        86.5362566578      -434.6913384753 
        0.0900000000        -0.3200000000         0.9327140220        85.0682582958      -419.4737176640 
        0.0950001000        -0.3200000000         0.9276161190        83.2332603434      -427.0825280696 
        0.1000000000        -0.3200000000         0.8970287012        81.2147625956      -472.7353905036 
        0.1050001000        -0.3200000000         0.9225182160        79.1962648479      -434.6913384753 
        0.1100001000        -0.3200000000         0.9225182160        76.9942673049      -434.6913384753 
        0.1150000000        -0.3200000000         0.9072245071        74.7922697619      -457.5177696923 
        0.1200001000        -0.3200000000         0.8689902348        71.6727732427      -514.5838477347 
        0.1250000000        -0.3200000000         0.9021266041        70.0212750855      -465.1265800979 
        0.1300000000        -0.3200000000         0.9046755556        68.0027773377      -461.3221748951 
        0.1350001000        -0.3200000000         0.8868328952        65.4337802043      -487.9530113149 
        0.1400000000        -0.3200000000         0.8562454774        62.8647830708      -533.6058737488 
        0.1450000000        -0.3200000000         0.8791860408        60.1122861421      -499.3662269234 
        0.1500001000        -0.3200000000         0.8868328952        58.0937883943      -487.9530113149 
        0.1550000000        -0.3200000000         0.8613433804        56.2587904418      -525.9970633432 
        0.1600001000        -0.3200000000         0.8638923318        53.6897933084      -522.1926581403 
