           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2080007824       -71.8107675028        -7.9518930392 
        0.0050000000        -0.3200000000         1.2130986854       -71.6272677076        -0.3430826335 
        0.0100000000        -0.3200000000         1.2080007824       -71.9942672981        -7.9518930392 
        0.0150000000        -0.3200000000         1.2054518309       -71.9942672981       -11.7562982420 
        0.0200000000        -0.3200000000         1.2207455399       -70.8932685266        11.0701329750 
        0.0250000000        -0.3200000000         1.0882000626       -71.6272677076      -186.7589375722 
        0.0300000000        -0.3200000000         1.0958469171       -72.7282664791      -175.3457219637 
        0.0350000000        -0.3200000000         1.1340811893       -74.0127650458      -118.2796439212 
        0.0400000000        -0.3200000000         1.0448678873       -74.0127650458      -251.4338260203 
        0.0450000000        -0.3200000000         1.1111406260       -75.1137638173      -152.5192907467 
        0.0500000000        -0.3200000000         1.0754553052       -76.5817621793      -205.7809635863 
        0.0550000000        -0.3200000000         1.0703574022       -77.3157613603      -213.3897739920 
        0.0600000000        -0.3200000000         1.0652594992       -78.7837597223      -220.9985843976 
        0.0650000000        -0.3200000000         1.0627105477       -79.7012586985      -224.8029896004 
        0.0700000000        -0.3200000000         1.0576126448       -80.4352578795      -232.4118000061 
        0.0750000000        -0.3200000000         1.0729063537       -81.5362566510      -209.5853687891 
        0.0800000000        -0.3200000000         1.0627105477       -82.2702558320      -224.8029896004 
        0.0850000000        -0.3200000000         1.0525147418       -83.3712546035      -240.0206104118 
        0.0900000000        -0.3200000000         1.0576126448       -84.8392529655      -232.4118000061 
        0.0950000000        -0.3200000000         1.0397699844       -86.1237515322      -259.0426364259 
        0.1000000000        -0.3200000000         1.0474168388       -88.1422492800      -247.6294208174 
        0.1050000000        -0.3200000000         1.0321231299       -88.8762484609      -270.4558520344 
        0.1100000000        -0.3200000000         1.0372210329       -90.7112464134      -262.8470416287 
        0.1150000000        -0.3200000000         1.0474168388       -91.0782460039      -247.6294208174 
        0.1200000000        -0.3200000000         1.0321231299       -92.7297441612      -270.4558520344 
        0.1250000000        -0.3200000000         1.0270252269       -94.3812423184      -278.0646624401 
        0.1300000000        -0.3200000000         1.0270252269       -94.9317417042      -278.0646624401 
        0.1350000000        -0.3200000000         1.0244762754       -96.5832398614      -281.8690676429 
        0.1400000000        -0.3200000000         1.0091825665       -97.8677384281      -304.6954988599 
        0.1450000000        -0.3200000000         1.0295741784       -98.7852374044      -274.2602572372 
        0.1500000000        -0.3200000000         1.0066336150      -100.4367355616      -308.4999040627 
        0.1550000000        -0.3200000000         1.0193783725      -102.2717335141      -289.4778780485 
        0.1600000000        -0.3200000000         1.0117315180      -103.1892324903      -300.8910936570 
        0.1650000000        -0.3200000000         1.0168294210      -105.2077302381      -293.2822832514 
        0.1700000000        -0.3200000000         0.9989867606      -106.6757286001      -319.9131196712 
