           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3200000000         1.2207455399         0.4748526863        11.2990834524 
        0.0050000000        -0.3200000000         1.2232944913         0.4748526863        15.1034886552 
        0.0100000000        -0.3200000000         1.2207455399         0.4748526863        11.2990834524 
        0.0150000000        -0.3200000000         1.2130986854        -0.2591464947        -0.1141321561 
        0.0200000000        -0.3200000000         1.2080007824         0.1078530958        -7.7229425617 
        0.0250000000        -0.3200000000         1.0193783725         0.6583524815      -289.2489275711 
        0.0300000000        -0.3200000000         1.0780042567         0.1078530958      -201.7476079060 
        0.0350000000        -0.3200000000         1.0907490141        -0.2591464947      -182.7255818919 
        0.0400000000        -0.3200000000         1.1085916745         0.6583524815      -156.0947454721 
        0.0450000000        -0.3200000000         1.0066336150        80.1137638241      -308.2709535853 
        0.0500000000        -0.3200000000         1.0576126448        79.7467642336      -232.1828495287 
        0.0550000000        -0.3200000000         1.0372210329        78.4622656669      -262.6180911513 
        0.0600000000        -0.3200000000         1.0270252269       359.5839519876      -277.8357119626 
        0.0650000000        -0.3200000000         1.0270252269       359.4004521924      -277.8357119626 
        0.0700000000        -0.3200000000         1.0066336150       359.5839519876      -308.2709535853 
        0.0750000000        -0.3200000000         1.0142804695       359.4004521924      -296.8577379768 
        0.0800000000        -0.3200000000         1.0193783725       359.7674517829      -289.2489275711 
        0.0850000000        -0.3200000000         1.0040846636       360.5014509639      -312.0753587881 
        0.0900000000        -0.3200000000         0.9964378091       358.6664530114      -323.4885743966 
        0.0950000000        -0.3200000000         1.0142804695       357.7489540351      -296.8577379768 
        0.1000000000        -0.3200000000         1.0015357121       356.0974558779      -315.8797639909 
        0.1050000000        -0.3200000000         0.9811441002       353.8954583349      -346.3150056135 
        0.1100000000        -0.3200000000         0.9964378091       353.1614591539      -323.4885743966 
        0.1150000000        -0.3200000000         0.9760461972       350.5924620204      -353.9238160192 
        0.1200000000        -0.3200000000         0.9862420032       349.6749630442      -338.7061952079 
        0.1250000000        -0.3200000000         0.9811441002       347.1059659107      -346.3150056135 
        0.1300000000        -0.3200000000         0.9785951487       345.8214673440      -350.1194108164 
        0.1350000000        -0.3200000000         0.9633014398       343.4359700057      -372.9458420334 
        0.1400000000        -0.3200000000         0.9785951487       342.3349712343      -350.1194108164 
        0.1450000000        -0.3200000000         0.9633014398       339.9494738960      -372.9458420334 
        0.1500000000        -0.3200000000         0.9683993428       337.9309761483      -365.3370316277 
        0.1550000000        -0.3200000000         0.9760461972       336.6464775816      -353.9238160192 
        0.1600000000        -0.3200000000         0.9582035368       334.0774804481      -380.5546524390 
        0.1650000000        -0.3200000000         0.9582035368       332.7929818813      -380.5546524390 
        0.1700000000        -0.3200000000         0.9709482942       329.4899855669      -361.5326264249 
        0.1750000000        -0.3200000000         0.9556545853       328.7559863859      -384.3590576418 
        0.1800000000        -0.3200000000         0.9531056338       326.5539888429      -388.1634628447 
        0.1850000000        -0.3200000000         0.9531056338       323.8014919142      -388.1634628447 
        0.1900000000        -0.3200000000         0.9556545853       322.7004931427      -384.3590576418 
        0.1950000000        -0.3200000000         0.9378119249       320.4984955997      -410.9898940616 
        0.2000000000        -0.3200000000         0.9633014398       318.6634976472      -372.9458420334 
        0.2050000000        -0.3200000000         0.9403608764       315.7275009232      -407.1854888588 
        0.2100000000        -0.3200000000         0.9607524883       314.8100019470      -376.7502472362 
        0.2150000000        -0.3200000000         0.9301650705       311.6905054278      -422.4031096701 
        0.2200000000        -0.3200000000         0.9403608764       310.2225070658      -407.1854888588 
        0.2250000000        -0.3200000000         0.9505566824       308.7545087038      -391.9678680475 
        0.2300000000        -0.3200000000         0.9352629734       305.6350121846      -414.7942992645 
        0.2350000000        -0.3200000000         0.9429098279       303.9835140273      -403.3810836560 
        0.2400001000        -0.3200000000         0.9301650705       301.7815164843      -422.4031096701 
        0.2450000000        -0.3200000000         0.9327140220       299.5795189414      -418.5987044673 
        0.2500000000        -0.3200000000         0.9250671675       297.0105218079      -430.0119200758 
        0.2550000000        -0.3200000000         0.9429098279       295.3590236506      -403.3810836560 
        0.2600000000        -0.3200000000         0.9250671675       293.3405259029      -430.0119200758 
        0.2650000000        -0.3200000000         0.9301650705       290.5880289742      -422.4031096701 
        0.2700000000        -0.3200000000         0.9250671675       289.6705299979      -430.0119200758 
        0.2750000000        -0.3200000000         0.9403608764       286.7345332740      -407.1854888588 
        0.2800000000        -0.3200000000         0.9097734586       284.1655361405      -452.8383512928 
        0.2850000000        -0.3200000000         0.9378119249       282.6975377785      -410.9898940616 
        0.2900000000        -0.3200000000         0.9250671675       280.3120404403      -430.0119200758 
        0.2950000000        -0.3200000000         0.9148713616       278.4770424878      -445.2295408871 
        0.3000000000        -0.3200000000         0.9378119249       276.6420445353      -410.9898940616 
        0.3050000000        -0.3200000000         0.9148713616       273.7060478113      -445.2295408871 
        0.3100000000        -0.3200000000         0.9225182160       272.6050490398      -433.8163252786 
        0.3150000000        -0.3200000000         0.9225182160       269.4855525206      -433.8163252786 
        0.3200000000        -0.3200000000         0.9174203130       267.1000551824      -441.4251356843 
        0.3250000000        -0.3200000000         0.9097734586       265.0815574346      -452.8383512928 
        0.3300000000        -0.3200000000         0.9250671675       263.0630596869      -430.0119200758 
        0.3350000000        -0.3200000000         0.9072245071       260.8610621439      -456.6427564956 
        0.3400000000        -0.3200000000         0.9301650705       259.3930637819      -422.4031096701 
        0.3450000000        -0.3200000000         0.8995776526       256.0900674675      -468.0559721041 
        0.3500001000        -0.3200000000         0.9199692645       254.4385693102      -437.6207304815 
        0.3550000000        -0.3200000000         0.9225182160       252.0530719720      -433.8163252786 
        0.3600000000        -0.3200000000         0.8970287012       249.6675746338      -471.8603773069 
        0.3650000000        -0.3200000000         0.9225182160       248.3830760670      -433.8163252786 
        0.3700000000        -0.3200000000         0.9097734586       245.8140789335      -452.8383512928 
        0.3750000000        -0.3200000000         0.9174203130       243.4285815953      -441.4251356843 
        0.3800000000        -0.3200000000         0.9225182160       241.5935836428      -433.8163252786 
        0.3850000000        -0.3200000000         0.9046755556       238.6575869189      -460.4471616984 
        0.3900000000        -0.3200000000         0.9276161190       237.3730883521      -426.2075148730 
        0.3950000000        -0.3200000000         0.9123224101       234.2535918329      -449.0339460899 
        0.4000000000        -0.3200000000         0.9148713616       232.4185938804      -445.2295408871 
        0.4050000000        -0.3200000000         0.9225182160       230.7670957232      -433.8163252786 
        0.4100000000        -0.3200000000         0.9046755556       227.8310989992      -460.4471616984 
        0.4150000000        -0.3200000000         0.9199692645       225.8126012515      -437.6207304815 
        0.4200000000        -0.3200000000         0.9072245071       224.3446028895      -456.6427564956 
        0.4250000000        -0.3200000000         0.9225182160       221.9591055512      -433.8163252786 
        0.4300000000        -0.3200000000         0.8893818467       218.8396090320      -483.2735929154 
        0.4350000000        -0.3200000000         0.9199692645       217.0046110795      -437.6207304815 
        0.4400000000        -0.3200000000         0.9097734586       214.9861133318      -452.8383512928 
        0.4450000000        -0.3200000000         0.9072245071       212.2336164031      -456.6427564956 
        0.4500000000        -0.3200000000         0.9046755556       210.5821182458      -460.4471616984 
        0.4550000000        -0.3200000000         0.9225182160       208.7471202933      -433.8163252786 
        0.4600000000        -0.3200000000         0.8995776526       206.1781231599      -468.0559721041 
        0.4650000000        -0.3200000000         0.9199692645       204.5266250026      -437.6207304815 
        0.4700000000        -0.3200000000         0.9148713616       201.7741280739      -445.2295408871 
        0.4750001000        -0.3200000000         0.8944797497       199.5721305309      -475.6647825097 
        0.4800000000        -0.3200000000         0.9148713616       197.5536327832      -445.2295408871 
        0.4850000000        -0.3200000000         0.9046755556       194.4341362640      -460.4471616984 
        0.4900000000        -0.3200000000         0.9072245071       192.7826381067      -456.6427564956 
        0.4950000000        -0.3200000000         0.8970287012       190.0301411780      -471.8603773069 
        0.5000000000        -0.3200000000         0.9097734586       188.7456426113      -452.8383512928 
        0.5050000000        -0.3200000000         0.8970287012       185.8096458873      -471.8603773069 
        0.5100000000        -0.3200000000         0.9072245071       184.1581477300      -456.6427564956 
        0.5150000000        -0.3200000000         0.8944797497       181.0386512108      -475.6647825097 
        0.5200000000        -0.3200000000         0.8919307982       179.3871530536      -479.4691877126 
        0.5250000000        -0.3200000000         0.9097734586       176.8181559201      -452.8383512928 
        0.5300000000        -0.3200000000         0.9021266041       174.0656589914      -464.2515669013 
        0.5350000000        -0.3200000000         0.9046755556       172.5976606294      -460.4471616984 
        0.5400000000        -0.3200000000         0.9046755556       170.7626626769      -460.4471616984 
        0.5450000000        -0.3200000000         0.9046755556       167.8266659529      -460.4471616984 
        0.5500000000        -0.3200000000         0.8970287012       165.2576688194      -471.8603773069 
        0.5550000000        -0.3200000000         0.8944797497       163.2391710717      -475.6647825097 
        0.5600000000        -0.3200000000         0.8868328952       160.4866741430      -487.0779981182 
        0.5650000000        -0.3200000000         0.9046755556       159.0186757810      -460.4471616984 
        0.5700000000        -0.3200000000         0.8842839437       155.8991792618      -490.8824033211 
        0.5750000000        -0.3200000000         0.8893818467       153.5136819235      -483.2735929154 
        0.5800001000        -0.3200000000         0.8919307982       151.6786839711      -479.4691877126 
        0.5850000000        -0.3200000000         0.8893818467       148.7426872471      -483.2735929154 
        0.5900000000        -0.3200000000         0.8868328952       146.9076892946      -487.0779981182 
        0.5950000000        -0.3200000000         0.8817349922       144.1551923659      -494.6868085239 
        0.6000000000        -0.3200000000         0.8893818467       142.1366946181      -483.2735929154 
        0.6050000000        -0.3200000000         0.8740881378       139.7511972799      -506.1000241324 
        0.6100000000        -0.3200000000         0.8970287012       137.3656999417      -471.8603773069 
        0.6150000000        -0.3200000000         0.8919307982       134.9802026034      -479.4691877126 
        0.6200000000        -0.3200000000         0.8740881378       132.7782050605      -506.1000241324 
        0.6250000000        -0.3200000000         0.8791860408       130.0257081317      -498.4912137267 
        0.6300000000        -0.3200000000         0.8842839437       127.6402107935      -490.8824033211 
        0.6350000000        -0.3200000000         0.8766370893       124.7042140695      -502.2956189295 
        0.6400000000        -0.3200000000         0.8842839437       122.8692161170      -490.8824033211 
        0.6450000000        -0.3200000000         0.8791860408       121.2177179598      -498.4912137267 
        0.6500000000        -0.3200000000         0.8842839437       118.0982214406      -490.8824033211 
        0.6550000000        -0.3200000000         0.8868328952       115.7127241024      -487.0779981182 
        0.6600000000        -0.3200000000         0.8766370893       113.8777261499      -502.2956189295 
        0.6650000000        -0.3200000000         0.8766370893       110.7582296306      -502.2956189295 
        0.6700000000        -0.3200000000         0.8766370893       108.0057327019      -502.2956189295 
        0.6750000000        -0.3200000000         0.8817349922       106.3542345447      -494.6868085239 
        0.6800000000        -0.3200000000         0.8817349922       104.1522370017      -494.6868085239 
        0.6850000000        -0.3200000000         0.8740881378       101.7667396635      -506.1000241324 
        0.6900000000        -0.3200000000         0.8638923318        98.6472431442      -521.3176449437 
        0.6950000000        -0.3200000000         0.8868328952        96.8122451918      -487.0779981182 
        0.7000000000        -0.3200000000         0.8638923318        93.1422492868      -521.3176449437 
        0.7050001000        -0.3200000000         0.8689902348        91.3072513343      -513.7088345380 
        0.7100000000        -0.3200000000         0.8715391863        88.9217539961      -509.9044293352 
        0.7150000000        -0.3200000000         0.8664412833        86.9032562483      -517.5132397409 
        0.7200000000        -0.3200000000         0.8740881378        84.3342591149      -506.1000241324 
        0.7250000000        -0.3200000000         0.8664412833        81.3982623909      -517.5132397409 
        0.7300000000        -0.3200000000         0.8664412833        79.1962648479      -517.5132397409 
        0.7350000000        -0.3200000000         0.8638923318        76.2602681239      -521.3176449437 
        0.7400000000        -0.3200000000         0.8689902348        74.0582705809      -513.7088345380 
        0.7450000000        -0.3200000000         0.8536965259        71.4892734475      -536.5352657550 
        0.7500000000        -0.3200000000         0.8664412833        69.2872759045      -517.5132397409 
        0.7550000000        -0.3200000000         0.8638923318        66.7182787710      -521.3176449437 
        0.7600000000        -0.3200000000         0.8587944289        63.7822820470      -528.9264553494 
        0.7650000000        -0.3200000000         0.8562454774        61.0297851183      -532.7308605522 
        0.7700000000        -0.3200000000         0.8562454774        58.4607879848      -532.7308605522 
        0.7750000000        -0.3200000000         0.8664412833        56.4422902371      -517.5132397409 
        0.7800000000        -0.3200000000         0.8485986229        53.3227937179      -544.1440761607 
        0.7850000000        -0.3200000000         0.8715391863        51.8547953559      -509.9044293352 
        0.7900000000        -0.3200000000         0.8638923318        48.7352988366      -521.3176449437 
        0.7950000000        -0.3200000000         0.8587944289        46.3498014984      -528.9264553494 
        0.8000000000        -0.3200000000         0.8485986229        43.0468051839      -544.1440761607 
        0.8050000000        -0.3200000000         0.8536965259        40.8448076410      -536.5352657550 
        0.8100000000        -0.3200000000         0.8613433804        37.7253111217      -525.1220501465 
        0.8150000000        -0.3200000000         0.8613433804        35.7068133740      -525.1220501465 
        0.8200000000        -0.3200000000         0.8485986229        32.9543164453      -544.1440761607 
        0.8250000000        -0.3200000000         0.8689902348        30.7523189023      -513.7088345380 
        0.8300001000        -0.3200000000         0.8613433804        27.6328223831      -525.1220501465 
        0.8350000000        -0.3200000000         0.8562454774        25.2473250448      -532.7308605522 
        0.8400000000        -0.3200000000         0.8562454774        22.6783279114      -532.7308605522 
        0.8450000000        -0.3200000000         0.8638923318        19.7423311874      -521.3176449437 
        0.8500000000        -0.3200000000         0.8511475744        16.9898342587      -540.3396709578 
        0.8550000000        -0.3200000000         0.8562454774        14.2373373299      -532.7308605522 
        0.8600000000        -0.3200000000         0.8587944289        11.8518399917      -528.9264553494 
        0.8650000000        -0.3200000000         0.8562454774         9.0993430630      -532.7308605522 
        0.8700000000        -0.3200000000         0.8638923318         6.5303459295      -521.3176449437 
        0.8750000000        -0.3200000000         0.8613433804         3.9613487960      -525.1220501465 
        0.8800000000        -0.3200000000         0.8613433804         1.9428510483      -525.1220501465 
        0.8850000000        -0.3200000000         0.8689902348         0.1078530958      -513.7088345380 
        0.8900000000        -0.3200000000         0.8715391863         0.6583524815      -509.9044293352 
        0.8950000000        -0.3200000000         0.8460496714        -0.4426462900      -547.9484813635 
        0.9000000000        -0.3200000000         0.8817349922        80.1137638241      -494.6868085239 
        0.9050000000        -0.3200000000         0.8562454774        79.1962648479      -532.7308605522 
        0.9100000000        -0.3200000000         0.8664412833       360.3179511686      -517.5132397409 
        0.9150000000        -0.3200000000         0.8689902348       359.5839519876      -513.7088345380 
        0.9200000000        -0.3200000000         0.8740881378       360.5014509639      -506.1000241324 
        0.9250000000        -0.3200000000         0.8613433804       358.8499528066      -525.1220501465 
        0.9300000000        -0.3200000000         0.8689902348       357.3819544446      -513.7088345380 
        0.9350000000        -0.3200000000         0.8638923318       353.8954583349      -521.3176449437 
        0.9400000000        -0.3200000000         0.8740881378       352.2439601777      -506.1000241324 
        0.9450000000        -0.3200000000         0.8689902348       348.9409638632      -513.7088345380 
        0.9500000000        -0.3200000000         0.8638923318       346.3719667297      -521.3176449437 
        0.9550001000        -0.3200000000         0.8664412833       343.8029695962      -517.5132397409 
        0.9600000000        -0.3200000000         0.8817349922       341.6009720533      -494.6868085239 
        0.9650000000        -0.3200000000         0.8664412833       337.9309761483      -517.5132397409 
        0.9700000000        -0.3200000000         0.8485986229       335.3619790148      -544.1440761607 
        0.9750000000        -0.3200000000         0.8689902348       332.4259822908      -513.7088345380 
        0.9800000000        -0.3200000000         0.8868328952       330.9579839289      -487.0779981182 
        0.9850000000        -0.3200000000         0.8638923318       327.4714878191      -521.3176449437 
        0.9900000000        -0.3200000000         0.8689902348       325.6364898666      -513.7088345380 
        0.9950000000        -0.3200000000         0.8740881378       321.9664939617      -506.1000241324 
        1.0000000000        -0.3200000000         0.8893818467       320.3149958044      -483.2735929154 
        1.0050000000        -0.3200000000         0.8740881378       317.0119994900      -506.1000241324 
        1.0100000000        -0.3200000000         0.8664412833       314.9935017422      -517.5132397409 
        1.0150000000        -0.3200000000         0.8842839437       312.6080044040      -490.8824033211 
        1.0200001000        -0.3200000000         0.8740881378       309.6720076800      -506.1000241324 
        1.0250000000        -0.3200000000         0.8740881378       307.4700101370      -506.1000241324 
        1.0300000000        -0.3200000000         0.8689902348       304.3505136178      -513.7088345380 
        1.0350000000        -0.3200000000         0.8791860408       302.3320158701      -498.4912137267 
        1.0400000000        -0.3200000000         0.8740881378       299.0290195556      -506.1000241324 
        1.0450000000        -0.3200000000         0.8740881378       296.4600224221      -506.1000241324 
        1.0500000000        -0.3200000000         0.8919307982       294.4415246744      -479.4691877126 
        1.0550000000        -0.3200000000         0.8689902348       291.5055279504      -513.7088345380 
        1.0600000000        -0.3200000000         0.8715391863       288.9365308169      -509.9044293352 
        1.0650000000        -0.3200000000         0.8740881378       286.3675336835      -506.1000241324 
        1.0700000000        -0.3200000000         0.8740881378       283.7985365500      -506.1000241324 
        1.0750000000        -0.3200000000         0.8791860408       282.3305381880      -498.4912137267 
        1.0800000000        -0.3200000000         0.8970287012       279.9450408498      -471.8603773069 
        1.0850000000        -0.3200000000         0.8893818467       277.7430433068      -483.2735929154 
        1.0900000000        -0.3200000000         0.8842839437       274.2565471971      -490.8824033211 
        1.0950000000        -0.3200000000         0.8740881378       271.8710498588      -506.1000241324 
        1.1000000000        -0.3200000000         0.8995776526       270.2195517016      -468.0559721041 
        1.1050000000        -0.3200000000         0.8766370893       267.4670547729      -502.2956189295 
        1.1100000000        -0.3200000000         0.8868328952       264.5310580489      -487.0779981182 
        1.1150000000        -0.3200000000         0.8766370893       262.3290605059      -502.2956189295 
        1.1200000000        -0.3200000000         0.8995776526       260.6775623487      -468.0559721041 
        1.1250000000        -0.3200000000         0.8944797497       257.7415656247      -475.6647825097 
        1.1300000000        -0.3200000000         0.8919307982       255.5395680817      -479.4691877126 
        1.1350000000        -0.3200000000         0.8919307982       253.1540707435      -479.4691877126 
        1.1400000000        -0.3200000000         0.8944797497       250.2180740195      -475.6647825097 
        1.1450001000        -0.3200000000         0.8817349922       247.8325766813      -494.6868085239 
        1.1500000000        -0.3200000000         0.9021266041       245.9975787288      -464.2515669013 
        1.1550000000        -0.3200000000         0.8817349922       243.2450818001      -494.6868085239 
        1.1600000000        -0.3200000000         0.9097734586       241.9605832333      -452.8383512928 
        1.1650000000        -0.3200000000         0.8868328952       239.0245865093      -487.0779981182 
        1.1700000000        -0.3200000000         0.9072245071       236.6390891711      -456.6427564956 
        1.1750000000        -0.3200000000         0.8868328952       234.6205914234      -487.0779981182 
        1.1800000000        -0.3200000000         0.9072245071       232.0515942899      -456.6427564956 
        1.1850000000        -0.3200000000         0.8791860408       229.8495967469      -498.4912137267 
        1.1900000000        -0.3200000000         0.9046755556       227.8310989992      -460.4471616984 
        1.1950000000        -0.3200000000         0.9021266041       224.8951022752      -464.2515669013 
        1.2000000000        -0.3200000000         0.8893818467       223.4271039132      -483.2735929154 
        1.2050000000        -0.3200000000         0.9148713616       220.8581067797      -445.2295408871 
        1.2100000000        -0.3200000000         0.9148713616       218.4726094415      -445.2295408871 
        1.2150000000        -0.3200000000         0.8893818467       216.4541116938      -483.2735929154 
        1.2200000000        -0.3200000000         0.8944797497       214.2521141508      -475.6647825097 
        1.2250000000        -0.3200000000         0.9072245071       211.6831170173      -456.6427564956 
        1.2300000000        -0.3200000000         0.9046755556       209.8481190648      -460.4471616984 
        1.2350000000        -0.3200000000         0.8893818467       206.9121223409      -483.2735929154 
        1.2400000000        -0.3200000000         0.8970287012       205.6276237741      -471.8603773069 
        1.2450000000        -0.3200000000         0.8944797497       202.1411276644      -475.6647825097 
        1.2500000000        -0.3200000000         0.9225182160       200.4896295072      -433.8163252786 
        1.2550000000        -0.3200000000         0.8868328952       198.1041321689      -487.0779981182 
        1.2600000000        -0.3200000000         0.8995776526       195.9021346259      -468.0559721041 
        1.2650000000        -0.3200000000         0.9123224101       194.2506364687      -449.0339460899 
        1.2700001000        -0.3200000000         0.8970287012       191.1311399495      -471.8603773069 
        1.2750000000        -0.3200000000         0.8919307982       189.2961419970      -479.4691877126 
        1.2800000000        -0.3200000000         0.9021266041       186.9106446588      -464.2515669013 
        1.2850000000        -0.3200000000         0.8919307982       184.1581477300      -479.4691877126 
        1.2900000000        -0.3200000000         0.8893818467       181.4056508013      -483.2735929154 
        1.2950000000        -0.3200000000         0.8970287012       179.2036532583      -471.8603773069 
        1.3000000000        -0.3200000000         0.8944797497       177.7356548963      -475.6647825097 
        1.3050000000        -0.3200000000         0.9174203130       175.9006569439      -441.4251356843 
        1.3100000000        -0.3200000000         0.9021266041       173.5151596056      -464.2515669013 
        1.3150000000        -0.3200000000         0.8893818467       170.2121632912      -483.2735929154 
        1.3200000000        -0.3200000000         0.9072245071       168.3771653387      -456.6427564956 
        1.3250000000        -0.3200000000         0.8944797497       166.1751677957      -475.6647825097 
        1.3300000000        -0.3200000000         0.8868328952       163.6061706622      -487.0779981182 
        1.3350000000        -0.3200000000         0.8970287012       161.0371735287      -471.8603773069 
        1.3400000000        -0.3200000000         0.9072245071       159.3856753715      -456.6427564956 
        1.3450000000        -0.3200000000         0.8919307982       157.3671776238      -479.4691877126 
        1.3500000000        -0.3200000000         0.8868328952       153.8806815140      -487.0779981182 
        1.3550000000        -0.3200000000         0.9021266041       152.0456835616      -464.2515669013 
        1.3600000000        -0.3200000000         0.8817349922       149.6601862233      -494.6868085239 
        1.3650000000        -0.3200000000         0.8995776526       147.2746888851      -468.0559721041 
        1.3700000000        -0.3200000000         0.8893818467       145.8066905231      -483.2735929154 
        1.3750000000        -0.3200000000         0.8970287012       143.0541935944      -471.8603773069 
        1.3800000000        -0.3200000000         0.9046755556       140.1181968704      -460.4471616984 
        1.3850000000        -0.3200000000         0.8970287012       138.8336983037      -471.8603773069 
        1.3900000000        -0.3200000000         0.8817349922       135.5307019892      -494.6868085239 
        1.3950001000        -0.3200000000         0.9046755556       133.5122042415      -460.4471616984 
        1.4000000000        -0.3200000000         0.8740881378       130.5762075175      -506.1000241324 
        1.4050000000        -0.3200000000         0.8868328952       128.5577097697      -487.0779981182 
