           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2130986854        31.3028182880         0.1293497769 
        0.0050000000        -0.1600000000         1.2130986854        31.3028182880         0.1293497769 
        0.0100000000        -0.1600000000         1.2080007824        30.7523189023        -7.4794606288 
        0.0150000000        -0.1600000000         1.2130986854        31.4863180833         0.1293497769 
        0.0200000000        -0.1600000000         1.2207455399        31.3028182880        11.5425653854 
        0.0250001000        -0.1600000000         1.2105497339        31.3028182880        -3.6750554259 
        0.0300000000        -0.1600000000         1.2105497339        31.3028182880        -3.6750554259 
        0.0350000000        -0.1600000000         1.2130986854        31.3028182880         0.1293497769 
        0.0400001000        -0.1600000000         1.2181965884        31.6698178785         7.7381601826 
        0.0450000000        -0.1600000000         1.2130986854        31.3028182880         0.1293497769 
        0.0500000000        -0.1600000000         1.2105497339        31.3028182880        -3.6750554259 
        0.0550001000        -0.1600000000         1.2207455399        31.8533176738        11.5425653854 
        0.0600000000        -0.1600000000         1.2156476369        31.4863180833         3.9337549797 
        0.0650000000        -0.1600000000         1.2181965884        31.6698178785         7.7381601826 
        0.0700001000        -0.1600000000         1.2181965884        31.8533176738         7.7381601826 
        0.0750000000        -0.1600000000         1.2207455399        31.3028182880        11.5425653854 
        0.0800000000        -0.1600000000         1.2130986854        31.4863180833         0.1293497769 
        0.0850001000        -0.1600000000         1.2130986854        31.3028182880         0.1293497769 
        0.0900000000        -0.1600000000         1.2105497339        31.3028182880        -3.6750554259 
        0.0950000000        -0.1600000000         1.2080007824        31.6698178785        -7.4794606288 
        0.1000000000        -0.1600000000         1.1468259468        30.5688191070       -98.7851854967 
        0.1050000000        -0.1600000000         1.0525147418        30.0183197213      -239.5481780014 
        0.1100000000        -0.1600000000         1.0321231299        28.9173209498      -269.9834196240 
        0.1150000000        -0.1600000000         1.0372210329        27.6328223831      -262.3746092183 
        0.1200000000        -0.1600000000         1.0525147418        26.7153234068      -239.5481780014 
        0.1250000000        -0.1600000000         1.0499657903        25.0638252496      -243.3525832042 
        0.1300000000        -0.1600000000         1.0576126448        23.5958268876      -231.9393675957 
        0.1350000000        -0.1600000000         1.0729063537        22.6783279114      -209.1129363787 
        0.1400000000        -0.1600000000         1.0882000626        22.4948281161      -186.2865051617 
        0.1450000000        -0.1600000000         1.0907490141        21.2103295494      -182.4820999589 
        0.1500001000        -0.1600000000         1.0856511111        19.9258309826      -190.0909103646 
        0.1550000000        -0.1600000000         1.0780042567        18.4578326206      -201.5041259731 
        0.1600000000        -0.1600000000         1.0703574022        17.7238334396      -212.9173415815 
        0.1650001000        -0.1600000000         1.0576126448        16.2558350777      -231.9393675957 
        0.1700000000        -0.1600000000         1.0652594992        15.1548363062      -220.5261519872 
        0.1750000000        -0.1600000000         1.0652594992        14.6043369204      -220.5261519872 
