           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2232944913       236.2720895806        15.1034886552 
        0.0050000000        -0.1600000000         1.2130986854       236.0885897854        -0.1141321561 
        0.0100000000        -0.1600000000         1.2130986854       235.9050899901        -0.1141321561 
        0.0150000000        -0.1600000000         1.2207455399       236.2720895806        11.2990834524 
        0.0200000000        -0.1600000000         1.2130986854       235.9050899901        -0.1141321561 
        0.0250000000        -0.1600000000         1.2207455399       236.4555893759        11.2990834524 
        0.0300000000        -0.1600000000         1.1391790923       236.0885897854      -110.4418830381 
        0.0350000000        -0.1600000000         1.1085916745       234.8040912186      -156.0947454721 
        0.0400000000        -0.1600000000         1.1493748983       234.2535918329       -95.2242622268 
        0.0450000000        -0.1600000000         1.1315322379       233.3360928566      -121.8550986466 
        0.0500000000        -0.1600000000         1.1111406260       233.1525930614      -152.2903402693 
        0.0550000000        -0.1600000000         1.1213364319       232.4185938804      -137.0727194579 
        0.0600000000        -0.1600000000         1.1085916745       231.3175951089      -156.0947454721 
        0.0650000000        -0.1600000000         1.1213364319       231.1340953137      -137.0727194579 
        0.0700000000        -0.1600000000         1.1162385289       230.4000961327      -144.6815298636 
        0.0750000000        -0.1600000000         1.1085916745       229.8495967469      -156.0947454721 
        0.0800000000        -0.1600000000         1.1238853834       229.1155975659      -133.2683142551 
        0.0850000000        -0.1600000000         1.1162385289       227.8310989992      -144.6815298636 
        0.0900000000        -0.1600000000         1.0932979656       228.1980985897      -178.9211766891 
        0.0950000000        -0.1600000000         1.1187874804       226.9136000229      -140.8771246608 
        0.1000000000        -0.1600000000         1.1034937715       226.1796008420      -163.7035558777 
        0.1050000000        -0.1600000000         1.0983958685       225.4456016610      -171.3123662834 
        0.1100000000        -0.1600000000         1.1136895775       224.5281026847      -148.4859350664 
        0.1150000000        -0.1600000000         1.0958469171       223.2436041180      -175.1167714862 
        0.1200000000        -0.1600000000         1.0983958685       222.6931047322      -171.3123662834 
        0.1250000000        -0.1600000000         1.0983958685       221.5921059607      -171.3123662834 
        0.1300000000        -0.1600000000         1.1034937715       221.0416065750      -163.7035558777 
        0.1350000000        -0.1600000000         1.1060427230       220.8581067797      -159.8991506749 
        0.1400000000        -0.1600000000         1.0932979656       219.0231088273      -178.9211766891 
        0.1450000000        -0.1600000000         1.0882000626       218.6561092368      -186.5299870947 
        0.1500000000        -0.1600000000         1.1060427230       218.4726094415      -159.8991506749 
        0.1550000000        -0.1600000000         1.0856511111       217.1881108748      -190.3343922976 
        0.1600000000        -0.1600000000         1.0856511111       215.5366127175      -190.3343922976 
        0.1650000000        -0.1600000000         1.0780042567       214.8026135365      -201.7476079060 
        0.1700000000        -0.1600000000         1.0907490141       213.7016147651      -182.7255818919 
