           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2105497339         4.3283483865        -4.7935505556 
        0.0050001000        -0.1600000000         1.2156476369         5.4293471580         2.8152598501 
        0.0100001000        -0.1600000000         1.2080007824         4.3283483865        -8.5979557584 
        0.0150000000        -0.1600000000         1.2130986854         4.8788477723        -0.9891453527 
        0.0200023000        -0.1600000000         1.2207455399         4.3283483865        10.4240702557 
        0.0250001000        -0.1600000000         1.1697665101         4.1448485913       -65.6640338008 
        0.0300019000        -0.1600000000         1.0550636933         3.5943492055      -236.8622679281 
        0.0350001000        -0.1600000000         1.1162385289         2.8603500245      -145.5565430602 
        0.0400001000        -0.1600000000         1.1289832864         2.3098506388      -126.5345170461 
        0.0450001000        -0.1600000000         1.1187874804         1.7593512530      -141.7521378574 
        0.0500001000        -0.1600000000         1.0856511111         1.3923516625      -191.2094054942 
        0.0550000000        -0.1600000000         1.0932979656         0.2913528910      -179.7961898857 
        0.0600001000        -0.1600000000         1.0907490141        -0.0756466995      -183.6005950885 
        0.0650001000        -0.1600000000         1.0907490141        -0.2591464947      -183.6005950885 
        0.0700000000        -0.1600000000         1.0601615963         0.1078530958      -229.2534575225 
        0.0750001000        -0.1600000000         1.0703574022        -0.0756466995      -214.0358367112 
        0.0800016000        -0.1600000000         1.0652594992        -0.2591464947      -221.6446471168 
        0.0850000000        -0.1600000000         1.0601615963        -0.2591464947      -229.2534575225 
        0.0900001000        -0.1600000000         1.0499657903        -0.2591464947      -244.4710783338 
        0.0950001000        -0.1600000000         1.0576126448        -0.2591464947      -233.0578627253 
        0.1000001000        -0.1600000000         1.0525147418        79.7467642336      -240.6666731310 
        0.1050001000        -0.1600000000         1.0601615963        79.1962648479      -229.2534575225 
        0.1100000000        -0.1600000000         1.0499657903        80.1137638241      -244.4710783338 
        0.1150001000        -0.1600000000         1.0448678873       358.1159536256      -252.0798887395 
        0.1200001000        -0.1600000000         1.0525147418       360.5014509639      -240.6666731310 
        0.1250000000        -0.1600000000         1.0397699844       360.1344513734      -259.6886991451 
        0.1300001000        -0.1600000000         1.0448678873       359.9509515781      -252.0798887395 
        0.1350001000        -0.1600000000         1.0372210329       360.3179511686      -263.4931043480 
        0.1400000000        -0.1600000000         1.0397699844       360.5014509639      -259.6886991451 
        0.1450001000        -0.1600000000         1.0168294210       360.1344513734      -293.9283459706 
        0.1500001000        -0.1600000000         1.0295741784       359.2169523971      -274.9063199564 
