           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2130986854       100.6790400308        -0.3430826335 
        0.0050000000        -0.1600000000         1.2130986854       100.6790400308        -0.3430826335 
        0.0100000000        -0.1600000000         1.2080007824       100.1285406450        -7.9518930392 
        0.0150000000        -0.1600000000         1.2130986854       100.3120404403        -0.3430826335 
        0.0200000000        -0.1600000000         1.2130986854       100.8625398260        -0.3430826335 
        0.0250000000        -0.1600000000         1.2232944913       101.0460396213        14.8745381778 
        0.0300000000        -0.1600000000         1.1315322379       100.6790400308      -122.0840491241 
        0.0350000000        -0.1600000000         1.1238853834        99.2110416688      -133.4972647326 
        0.0400000000        -0.1600000000         1.1595707042        98.6605422830       -80.2355918929 
        0.0450000000        -0.1600000000         1.1264343349        98.6605422830      -129.6928595297 
        0.0500000000        -0.1600000000         1.1417280438        98.2935426925      -106.8664283127 
        0.0550000000        -0.1600000000         1.1136895775        96.6420445353      -148.7148855439 
        0.0600000000        -0.1600000000         1.1315322379        96.4585447400      -122.0840491241 
        0.0650000000        -0.1600000000         1.1187874804        95.9080453543      -141.1060751382 
        0.0700000000        -0.1600000000         1.1315322379        96.0915451495      -122.0840491241 
        0.0750000000        -0.1600000000         1.1187874804        95.1740461733      -141.1060751382 
        0.0800000000        -0.1600000000         1.1289832864        94.0730474018      -125.8884543269 
        0.0850000000        -0.1600000000         1.0958469171        92.7885488351      -175.3457219637 
        0.0900000000        -0.1600000000         1.1187874804        92.2380494493      -141.1060751382 
        0.0950059000        -0.1600000000         1.1111406260        91.5040502683      -152.5192907467 
        0.1000000000        -0.1600000000         1.1111406260        91.3205504731      -152.5192907467 
        0.1050000000        -0.1600000000         1.1111406260        91.1370506778      -152.5192907467 
        0.1100000000        -0.1600000000         1.1213364319        90.4030514968      -137.3016699354 
        0.1150000000        -0.1600000000         1.1060427230        89.1185529301      -160.1281011524 
        0.1200000000        -0.1600000000         1.1060427230        88.2010539539      -160.1281011524 
        0.1250000000        -0.1600000000         1.0932979656        86.9165553871      -179.1501271665 
        0.1300000000        -0.1600000000         1.1009448200        86.3660560014      -167.7369115580 
        0.1350000000        -0.1600000000         1.1009448200        85.4485570251      -167.7369115580 
        0.1400000000        -0.1600000000         1.1060427230        85.2650572299      -160.1281011524 
        0.1450000000        -0.1600000000         1.1213364319        84.8980576394      -137.3016699354 
        0.1500000000        -0.1600000000         1.1213364319        84.1640584584      -137.3016699354 
        0.1550000000        -0.1600000000         1.1187874804        83.0630596869      -141.1060751382 
        0.1600000000        -0.1600000000         1.1136895775        82.3290605059      -148.7148855439 
        0.1650000000        -0.1600000000         1.1213364319        81.5950613249      -137.3016699354 
        0.1700000000        -0.1600000000         1.1136895775        81.0445619392      -148.7148855439 
        0.1750000000        -0.1600000000         1.1238853834        80.4940625534      -133.4972647326 
        0.1800001000        -0.1600000000         1.1136895775        79.7600633724      -148.7148855439 
        0.1850000000        -0.1600000000         1.1060427230        78.2920650104      -160.1281011524 
        0.1900000000        -0.1600000000         1.1085916745        77.9250654199      -156.3236959495 
        0.1950000000        -0.1600000000         1.1009448200        76.6405668532      -167.7369115580 
        0.2000000000        -0.1600000000         1.1060427230        76.0900674675      -160.1281011524 
        0.2050000000        -0.1600000000         1.1034937715        75.5395680817      -163.9325063552 
        0.2100001000        -0.1600000000         1.1009448200        74.8055689007      -167.7369115580 
        0.2150000000        -0.1600000000         1.1111406260        74.4385693102      -152.5192907467 
        0.2200000000        -0.1600000000         1.1009448200        73.1540707435      -167.7369115580 
        0.2250000000        -0.1600000000         1.1009448200        72.4200715625      -167.7369115580 
        0.2300000000        -0.1600000000         1.0882000626        70.7685734053      -186.7589375722 
        0.2350000000        -0.1600000000         1.0958469171        70.2180740195      -175.3457219637 
        0.2400001000        -0.1600000000         1.0932979656        69.8510744290      -179.1501271665 
        0.2450000000        -0.1600000000         1.0882000626        68.9335754528      -186.7589375722 
        0.2500000000        -0.1600000000         1.1009448200        68.7500756575      -167.7369115580 
        0.2550000000        -0.1600000000         1.0932979656        67.2820772955      -179.1501271665 
        0.2600000000        -0.1600000000         1.0907490141        66.3645783193      -182.9545323693 
