           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2130986854       107.6387331114         0.4869638660 
        0.0050000000        -0.1600000000         1.2130986854       107.0882337257         0.4869638660 
        0.0100000000        -0.1600000000         1.2130986854       107.6387331114         0.4869638660 
        0.0150000000        -0.1600000000         1.2232944913       108.1892324972        15.7045846773 
        0.0200000000        -0.1600000000         1.2105497339       107.0882337257        -3.3174413369 
        0.0250000000        -0.1600000000         1.2130986854       107.0882337257         0.4869638660 
        0.0300000000        -0.1600000000         1.1927070735       106.9047339304       -29.9482777567 
        0.0350000000        -0.1600000000         1.0907490141       106.3542345447      -182.1244858698 
        0.0400000000        -0.1600000000         1.1595707042       106.3542345447       -79.4055453934 
        0.0450000000        -0.1600000000         1.1621196557       105.6202353637       -75.6011401906 
        0.0500000000        -0.1600000000         1.1238853834       105.6202353637      -132.6672182331 
        0.0550000000        -0.1600000000         1.1417280438       104.3357367969      -106.0363818133 
        0.0600000000        -0.1600000000         1.1340811893       104.3357367969      -117.4495974217 
        0.0650000000        -0.1600000000         1.1187874804       103.6017376159      -140.2760286387 
        0.0700000000        -0.1600000000         1.1315322379       102.6842386397      -121.2540026246 
        0.0750000000        -0.1600000000         1.1213364319       102.3172390492      -136.4716234359 
        0.0800000000        -0.1600000000         1.1238853834       101.9502394587      -132.6672182331 
        0.0850000000        -0.1600000000         1.1315322379       101.3997400730      -121.2540026246 
        0.0900000000        -0.1600000000         1.1187874804       101.2162402777      -140.2760286387 
        0.0950000000        -0.1600000000         1.1289832864       100.4822410967      -125.0584078274 
        0.1000000000        -0.1600000000         1.1187874804        99.1977425300      -140.2760286387 
        0.1050000000        -0.1600000000         1.1111406260        98.6472431442      -151.6892442472 
        0.1100000000        -0.1600000000         1.1136895775        97.3627445775      -147.8848390444 
        0.1150000000        -0.1600000000         1.1034937715        96.9957449870      -163.1024598557 
        0.1200000000        -0.1600000000         1.0983958685        95.8947462155      -170.7112702614 
        0.1250000000        -0.1600000000         1.1034937715        95.1607470345      -163.1024598557 
        0.1300000000        -0.1600000000         1.1034937715        94.6102476488      -163.1024598557 
        0.1350000000        -0.1600000000         1.0983958685        93.6927486725      -170.7112702614 
        0.1400000000        -0.1600000000         1.1060427230        92.7752496963      -159.2980546529 
        0.1450000000        -0.1600000000         1.0932979656        92.2247503105      -178.3200806670 
        0.1500000000        -0.1600000000         1.0958469171        91.4907511295      -174.5156754642 
        0.1550000000        -0.1600000000         1.0907490141        90.0227527676      -182.1244858698 
        0.1600000000        -0.1600000000         1.0856511111        89.6557531771      -189.7332962755 
        0.1650000000        -0.1600000000         1.0983958685        88.5547544056      -170.7112702614 
        0.1700000000        -0.1600000000         1.0958469171        88.0042550198      -174.5156754642 
        0.1750000000        -0.1600000000         1.0983958685        87.0867560436      -170.7112702614 
        0.1800001000        -0.1600000000         1.0882000626        86.3527568626      -185.9288910727 
        0.1850000000        -0.1600000000         1.0958469171        85.4352578863      -174.5156754642 
        0.1900000000        -0.1600000000         1.0856511111        84.5177589101      -189.7332962755 
        0.1950000000        -0.1600000000         1.0856511111        83.6002599339      -189.7332962755 
        0.2000000000        -0.1600000000         1.0958469171        83.0497605481      -174.5156754642 
        0.2050000000        -0.1600000000         1.0805532081        81.2147625956      -197.3421066812 
        0.2100001000        -0.1600000000         1.0856511111        80.8477630051      -189.7332962755 
        0.2150000000        -0.1600000000         1.0932979656        80.2972636194      -178.3200806670 
        0.2200000000        -0.1600000000         1.0856511111        79.0127650526      -189.7332962755 
        0.2250000000        -0.1600000000         1.0856511111        78.4622656669      -189.7332962755 
        0.2300000000        -0.1600000000         1.0729063537        76.6272677144      -208.7553222896 
        0.2350000000        -0.1600000000         1.0754553052        75.7097687382      -204.9509170868 
        0.2400000000        -0.1600000000         1.0780042567        75.3427691477      -201.1465118840 
        0.2450000000        -0.1600000000         1.0729063537        73.8747707857      -208.7553222896 
        0.2500000000        -0.1600000000         1.0754553052        72.7737720142      -204.9509170868 
        0.2550000000        -0.1600000000         1.0729063537        72.5902722190      -208.7553222896 
        0.2600000000        -0.1600000000         1.0780042567        70.7552742665      -201.1465118840 
        0.2650000000        -0.1600000000         1.0754553052        70.3882746760      -204.9509170868 
        0.2700000000        -0.1600000000         1.0729063537        69.2872759045      -208.7553222896 
        0.2750000000        -0.1600000000         1.0703574022        67.8192775425      -212.5597274925 
        0.2800000000        -0.1600000000         1.0882000626        67.4522779520      -185.9288910727 
        0.2850000000        -0.1600000000         1.0703574022        66.7182787710      -212.5597274925 
        0.2900001000        -0.1600000000         1.0703574022        64.8832808185      -212.5597274925 
        0.2950000000        -0.1600000000         1.0678084507        63.7822820470      -216.3641326953 
        0.3000000000        -0.1600000000         1.0652594992        62.8647830708      -220.1685378981 
        0.3050000000        -0.1600000000         1.0678084507        62.1307838898      -216.3641326953 
        0.3100000000        -0.1600000000         1.0882000626        61.9472840945      -185.9288910727 
