           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2130986854       164.7071694337        -0.2815259850 
        0.0050000000        -0.1600000000         1.2130986854       164.3401698432        -0.2815259850 
        0.0100000000        -0.1600000000         1.2029028795       164.3401698432       -15.4991467963 
        0.0150000000        -0.1600000000         1.2130986854       164.5236696385        -0.2815259850 
        0.0200000000        -0.1600000000         1.2207455399       165.0741690242        11.1316896235 
        0.0250050000        -0.1600000000         1.2130986854       164.7071694337        -0.2815259850 
        0.0300000000        -0.1600000000         1.2130986854       165.0741690242        -0.2815259850 
        0.0350000000        -0.1600000000         1.1366301408       164.5236696385      -114.4136820699 
        0.0400000000        -0.1600000000         1.1646686072       163.6061706622       -72.5652248388 
        0.0450000000        -0.1600000000         1.1417280438       162.5051718907      -106.8048716642 
        0.0500000000        -0.1600000000         1.1417280438       162.3216720955      -106.8048716642 
        0.0550000000        -0.1600000000         1.1570217527       162.1381723002       -83.9784404473 
        0.0600000000        -0.1600000000         1.1442769953       161.7711727097      -103.0004664614 
        0.0650000000        -0.1600000000         1.1468259468       161.4041731192       -99.1960612586 
        0.0700000000        -0.1600000000         1.1493748983       160.4866741430       -95.3916560558 
        0.0750000000        -0.1600000000         1.1391790923       160.3031743477      -110.6092768671 
        0.0800000000        -0.1600000000         1.1417280438       159.7526749620      -106.8048716642 
        0.0850000000        -0.1600000000         1.1519238497       159.3856753715       -91.5872508529 
        0.0900000000        -0.1600000000         1.1315322379       158.2846766000      -122.0224924755 
        0.0950000000        -0.1600000000         1.1315322379       158.2846766000      -122.0224924755 
        0.1000000000        -0.1600000000         1.1493748983       158.1011768048       -95.3916560558 
        0.1050000000        -0.1600000000         1.1315322379       157.0001780333      -122.0224924755 
        0.1100000000        -0.1600000000         1.1340811893       156.2661788523      -118.2180872727 
        0.1150000000        -0.1600000000         1.1340811893       155.8991792618      -118.2180872727 
        0.1200000000        -0.1600000000         1.1315322379       154.7981804903      -122.0224924755 
        0.1250000000        -0.1600000000         1.1391790923       155.5321796713      -110.6092768671 
        0.1300010000        -0.1600000000         1.1238853834       153.6971817188      -133.4357080840 
        0.1350000000        -0.1600000000         1.1315322379       153.8806815140      -122.0224924755 
        0.1400000000        -0.1600000000         1.1289832864       152.9631825378      -125.8268976784 
        0.1450000000        -0.1600000000         1.1136895775       151.6786839711      -148.6533288954 
        0.1500000000        -0.1600000000         1.1340811893       152.0456835616      -118.2180872727 
        0.1550000000        -0.1600000000         1.1264343349       150.9446847901      -129.6313028812 
        0.1600000000        -0.1600000000         1.1289832864       150.3941854043      -125.8268976784 
        0.1650000000        -0.1600000000         1.1187874804       150.2106856091      -141.0445184897 
        0.1700000000        -0.1600000000         1.1289832864       148.7426872471      -125.8268976784 
        0.1750000000        -0.1600000000         1.1187874804       147.8251882708      -141.0445184897 
        0.1800001000        -0.1600000000         1.1238853834       148.1921878613      -133.4357080840 
        0.1850000000        -0.1600000000         1.1111406260       146.1736901136      -152.4577340982 
        0.1900000000        -0.1600000000         1.1213364319       146.1736901136      -137.2401132869 
        0.1950000000        -0.1600000000         1.1136895775       145.6231907279      -148.6533288954 
        0.2000000000        -0.1600000000         1.1162385289       144.5221919564      -144.8489236925 
        0.2050000000        -0.1600000000         1.1264343349       144.7056917516      -129.6313028812 
        0.2100001000        -0.1600000000         1.1111406260       143.6046929801      -152.4577340982 
        0.2150000000        -0.1600000000         1.1136895775       142.6871940039      -148.6533288954 
        0.2200000000        -0.1600000000         1.1162385289       142.1366946181      -144.8489236925 
        0.2250000000        -0.1600000000         1.1136895775       141.2191956419      -148.6533288954 
        0.2300000000        -0.1600000000         1.1213364319       141.2191956419      -137.2401132869 
        0.2350000000        -0.1600000000         1.1111406260       139.9346970752      -152.4577340982 
        0.2400001000        -0.1600000000         1.1111406260       138.8336983037      -152.4577340982 
        0.2450000000        -0.1600000000         1.1009448200       138.2831989179      -167.6753549095 
        0.2500000000        -0.1600000000         1.1136895775       137.9161993274      -148.6533288954 
        0.2550000000        -0.1600000000         1.1111406260       137.1822001464      -152.4577340982 
        0.2600000000        -0.1600000000         1.1136895775       136.9987003512      -148.6533288954 
        0.2650000000        -0.1600000000         1.1111406260       135.7142017844      -152.4577340982 
        0.2700000000        -0.1600000000         1.1085916745       134.7967028082      -156.2621393010 
        0.2750000000        -0.1600000000         1.1111406260       134.2462034225      -152.4577340982 
        0.2800000000        -0.1600000000         1.1034937715       132.7782050605      -163.8709497067 
        0.2850000000        -0.1600000000         1.1034937715       132.5947052652      -163.8709497067 
        0.2900001000        -0.1600000000         1.1085916745       131.8607060842      -156.2621393010 
        0.2950000000        -0.1600000000         1.1085916745       131.1267069032      -156.2621393010 
        0.3000000000        -0.1600000000         1.0983958685       129.8422083365      -171.4797601123 
        0.3050000000        -0.1600000000         1.1060427230       129.4752087460      -160.0665445038 
        0.3100026000        -0.1600000000         1.1136895775       129.1082091555      -148.6533288954 
        0.3150000000        -0.1600000000         1.0907490141       128.0072103840      -182.8929757208 
        0.3200000000        -0.1600000000         1.1034937715       126.7227118173      -163.8709497067 
        0.3250000000        -0.1600000000         1.0983958685       126.1722124315      -171.4797601123 
        0.3300000000        -0.1600000000         1.1111406260       125.8052128410      -152.4577340982 
        0.3350000000        -0.1600000000         1.1034937715       124.8877138648      -163.8709497067 
        0.3400000000        -0.1600000000         1.1213364319       124.5207142743      -137.2401132869 
        0.3450000000        -0.1600000000         1.0958469171       122.5022165265      -175.2841653152 
        0.3500001000        -0.1600000000         1.1085916745       122.6857163218      -156.2621393010 
        0.3550000000        -0.1600000000         1.1009448200       121.2177179598      -167.6753549095 
        0.3600000000        -0.1600000000         1.1162385289       121.0342181646      -144.8489236925 
        0.3650000000        -0.1600000000         1.1136895775       120.1167191883      -148.6533288954 
        0.3700000000        -0.1600000000         1.0983958685       119.3827200073      -171.4797601123 
        0.3750000000        -0.1600000000         1.1111406260       118.6487208263      -152.4577340982 
        0.3800000000        -0.1600000000         1.0983958685       117.7312218501      -171.4797601123 
        0.3850000000        -0.1600000000         1.0932979656       116.6302230786      -179.0885705180 
        0.3900000000        -0.1600000000         1.0983958685       115.8962238976      -171.4797601123 
        0.3950000000        -0.1600000000         1.1034937715       115.1622247166      -163.8709497067 
        0.4000000000        -0.1600000000         1.0983958685       114.4282255356      -171.4797601123 
        0.4050000000        -0.1600000000         1.1034937715       113.6942263546      -163.8709497067 
        0.4100000000        -0.1600000000         1.0983958685       112.9602271736      -171.4797601123 
        0.4150001000        -0.1600000000         1.1085916745       112.4097277879      -156.2621393010 
        0.4200001000        -0.1600000000         1.1034937715       112.0427281974      -163.8709497067 
        0.4250000000        -0.1600000000         1.0932979656       110.3912300401      -179.0885705180 
        0.4300000000        -0.1600000000         1.1111406260       109.8407306544      -152.4577340982 
        0.4350000000        -0.1600000000         1.0932979656       109.1067314734      -179.0885705180 
        0.4400000000        -0.1600000000         1.1009448200       107.8222329067      -167.6753549095 
        0.4450000000        -0.1600000000         1.0983958685       107.4552333162      -171.4797601123 
        0.4500000000        -0.1600000000         1.0983958685       106.7212341352      -171.4797601123 
        0.4550000000        -0.1600000000         1.1060427230       106.1707347494      -160.0665445038 
        0.4600000000        -0.1600000000         1.1060427230       105.0697359779      -160.0665445038 
        0.4650000000        -0.1600000000         1.1009448200       104.5192365922      -167.6753549095 
        0.4700000000        -0.1600000000         1.1034937715       103.4182378207      -163.8709497067 
        0.4750037000        -0.1600000000         1.0958469171       103.0512382302      -175.2841653152 
        0.4800000000        -0.1600000000         1.0983958685       101.9502394587      -171.4797601123 
        0.4850000000        -0.1600000000         1.0983958685       100.6657408920      -171.4797601123 
        0.4900000000        -0.1600000000         1.0831021596       100.2987413015      -194.3061913293 
        0.4950000000        -0.1600000000         1.0958469171        99.0142427347      -175.2841653152 
        0.5000000000        -0.1600000000         1.0882000626        98.0967437585      -186.6973809236 
        0.5050000000        -0.1600000000         1.0907490141        97.7297441680      -182.8929757208 
        0.5100000000        -0.1600000000         1.1009448200        96.8122451918      -167.6753549095 
        0.5150000000        -0.1600000000         1.1009448200        96.8122451918      -167.6753549095 
        0.5200000000        -0.1600000000         1.1009448200        95.5277466250      -167.6753549095 
        0.5250000000        -0.1600000000         1.0882000626        94.4267478535      -186.6973809236 
        0.5300000000        -0.1600000000         1.0932979656        94.0597482630      -179.0885705180 
        0.5350000000        -0.1600000000         1.0882000626        92.4082501058      -186.6973809236 
        0.5400000000        -0.1600000000         1.0882000626        91.8577507200      -186.6973809236 
        0.5450000000        -0.1600000000         1.0831021596        90.3897523581      -194.3061913293 
        0.5500000000        -0.1600000000         1.0907490141        90.0227527676      -182.8929757208 
        0.5550000000        -0.1600000000         1.0932979656        89.6557531771      -179.0885705180 
        0.5600000000        -0.1600000000         1.0805532081        87.6372554293      -198.1105965321 
        0.5650000000        -0.1600000000         1.0882000626        87.4537556341      -186.6973809236 
        0.5700001000        -0.1600000000         1.0983958685        87.2702558388      -171.4797601123 
        0.5750001000        -0.1600000000         1.0907490141        86.1692570673      -182.8929757208 
        0.5800000000        -0.1600000000         1.0882000626        84.3342591149      -186.6973809236 
        0.5850000000        -0.1600000000         1.0856511111        84.3342591149      -190.5017861265 
        0.5900000000        -0.1600000000         1.1009448200        83.6002599339      -167.6753549095 
        0.5950000000        -0.1600000000         1.0882000626        82.1322615719      -186.6973809236 
        0.6000000000        -0.1600000000         1.0831021596        81.3982623909      -194.3061913293 
        0.6050000000        -0.1600000000         1.0882000626        80.2972636194      -186.6973809236 
        0.6100000000        -0.1600000000         1.0805532081        78.8292652574      -198.1105965321 
        0.6150000000        -0.1600000000         1.0882000626        78.6457654622      -186.6973809236 
        0.6200000000        -0.1600000000         1.0831021596        77.5447666907      -194.3061913293 
        0.6250000000        -0.1600000000         1.0907490141        76.8107675097      -182.8929757208 
        0.6300000000        -0.1600000000         1.0831021596        75.7097687382      -194.3061913293 
        0.6350000000        -0.1600000000         1.0831021596        74.7922697619      -194.3061913293 
        0.6400000000        -0.1600000000         1.0932979656        74.4252701714      -179.0885705180 
        0.6450000000        -0.1600000000         1.0831021596        73.1407716047      -194.3061913293 
        0.6500000000        -0.1600000000         1.0856511111        72.2232726285      -190.5017861265 
        0.6550000000        -0.1600000000         1.0805532081        71.1222738570      -198.1105965321 
        0.6600000000        -0.1600000000         1.0958469171        70.9387740617      -175.2841653152 
        0.6650000000        -0.1600000000         1.0729063537        68.9202763140      -209.5238121406 
        0.6700000000        -0.1600000000         1.0780042567        68.0027773377      -201.9150017350 
        0.6750000000        -0.1600000000         1.0882000626        67.6357777472      -186.6973809236 
        0.6800000000        -0.1600000000         1.0780042567        67.0852783615      -201.9150017350 
        0.6850000000        -0.1600000000         1.0983958685        65.4337802043      -171.4797601123 
        0.6900000000        -0.1600000000         1.0805532081        64.6997810233      -198.1105965321 
        0.6950001000        -0.1600000000         1.0780042567        63.4152824565      -201.9150017350 
        0.7000001000        -0.1600000000         1.0856511111        62.8647830708      -190.5017861265 
        0.7050000000        -0.1600000000         1.0780042567        61.9472840945      -201.9150017350 
        0.7100000000        -0.1600000000         1.0780042567        60.8462853230      -201.9150017350 
        0.7150000000        -0.1600000000         1.0856511111        59.9287863468      -190.5017861265 
        0.7200000000        -0.1600000000         1.0831021596        59.0112873706      -194.3061913293 
        0.7250000000        -0.1600000000         1.0805532081        58.6442877801      -198.1105965321 
        0.7300000000        -0.1600000000         1.0882000626        56.9927896228      -186.6973809236 
        0.7350000000        -0.1600000000         1.0780042567        56.2587904418      -201.9150017350 
        0.7400000000        -0.1600000000         1.0729063537        54.7907920798      -209.5238121406 
        0.7450000000        -0.1600000000         1.0780042567        54.2402926941      -201.9150017350 
        0.7500000000        -0.1600000000         1.0882000626        53.8732931036      -186.6973809236 
        0.7550000000        -0.1600000000         1.0780042567        52.5887945369      -201.9150017350 
        0.7600000000        -0.1600000000         1.0805532081        51.1207961749      -198.1105965321 
        0.7650000000        -0.1600000000         1.0805532081        50.5702967891      -198.1105965321 
        0.7700000000        -0.1600000000         1.0729063537        49.2857982224      -209.5238121406 
        0.7750000000        -0.1600000000         1.0780042567        48.0012996557      -201.9150017350 
        0.7800000000        -0.1600000000         1.0856511111        48.1847994509      -190.5017861265 
        0.7850000000        -0.1600000000         1.0831021596        47.0838006794      -194.3061913293 
        0.7900000000        -0.1600000000         1.0907490141        46.3498014984      -182.8929757208 
        0.7950000000        -0.1600000000         1.0805532081        44.3313037507      -198.1105965321 
        0.8000000000        -0.1600000000         1.0729063537        43.7808043649      -209.5238121406 
        0.8050000000        -0.1600000000         1.0856511111        42.6798055934      -190.5017861265 
        0.8100000000        -0.1600000000         1.0703574022        41.3953070267      -213.3282173435 
        0.8150000000        -0.1600000000         1.0780042567        40.8448076410      -201.9150017350 
        0.8200001000        -0.1600000000         1.0907490141        40.2943082552      -182.8929757208 
        0.8250001000        -0.1600000000         1.0780042567        38.8263098932      -201.9150017350 
        0.8300000000        -0.1600000000         1.0780042567        37.9088109170      -201.9150017350 
        0.8350001000        -0.1600000000         1.0856511111        37.3583115312      -190.5017861265 
        0.8400000000        -0.1600000000         1.0856511111        35.8903131692      -190.5017861265 
        0.8450000000        -0.1600000000         1.0780042567        34.9728141930      -201.9150017350 
        0.8500000000        -0.1600000000         1.0856511111        34.0553152168      -190.5017861265 
        0.8550000000        -0.1600000000         1.0678084507        32.5873168548      -217.1326225463 
        0.8600000000        -0.1600000000         1.0932979656        32.7708166500      -179.0885705180 
        0.8650000000        -0.1600000000         1.0703574022        30.5688191070      -213.3282173435 
        0.8700000000        -0.1600000000         1.0856511111        30.0183197213      -190.5017861265 
        0.8750000000        -0.1600000000         1.0678084507        28.5503213593      -217.1326225463 
        0.8800000000        -0.1600000000         1.0907490141        28.7338211546      -182.8929757208 
        0.8850000000        -0.1600000000         1.0780042567        26.7153234068      -201.9150017350 
        0.8900000000        -0.1600000000         1.0754553052        26.1648240211      -205.7194069378 
        0.8950000000        -0.1600000000         1.0831021596        25.4308248401      -194.3061913293 
        0.9000000000        -0.1600000000         1.0729063537        23.9628264781      -209.5238121406 
        0.9050000000        -0.1600000000         1.0780042567        23.2288272971      -201.9150017350 
        0.9100000000        -0.1600000000         1.0729063537        22.3113283209      -209.5238121406 
        0.9150000000        -0.1600000000         1.0780042567        20.8433299589      -201.9150017350 
        0.9200000000        -0.1600000000         1.0831021596        20.6598301636      -194.3061913293 
        0.9250000000        -0.1600000000         1.0754553052        19.3753315969      -205.7194069378 
        0.9300000000        -0.1600000000         1.0729063537        17.5403336444      -209.5238121406 
        0.9350000000        -0.1600000000         1.0780042567        17.1733340539      -201.9150017350 
        0.9400000000        -0.1600000000         1.0856511111        16.2558350777      -190.5017861265 
        0.9450001000        -0.1600000000         1.0831021596        15.1548363062      -194.3061913293 
