           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2130986854         4.5118481818         0.7456634198 
        0.0050000000        -0.1600000000         1.2105497339         4.6953479770        -3.0587417831 
        0.0100000000        -0.1600000000         1.2080007824         3.9613487960        -6.8631469859 
        0.0150000000        -0.1600000000         1.2105497339         4.5118481818        -3.0587417831 
        0.0200000000        -0.1600000000         1.2054518309         4.1448485913       -10.6675521887 
        0.0250000000        -0.1600000000         1.2105497339         4.6953479770        -3.0587417831 
        0.0300000000        -0.1600000000         1.2003539280         4.3283483865       -18.2763625944 
        0.0350000000        -0.1600000000         1.1060427230         4.1448485913      -159.0393550991 
        0.0400000000        -0.1600000000         1.1748644131         3.7778490008       -56.3204146227 
        0.0450000000        -0.1600000000         1.1442769953         3.0438498198      -101.9732770566 
        0.0500000000        -0.1600000000         1.1519238497         2.8603500245       -90.5600614481 
        0.0550000000        -0.1600000000         1.1391790923         1.7593512530      -109.5820874623 
        0.0600000000        -0.1600000000         1.1544728012         1.3923516625       -86.7556562453 
        0.0650000000        -0.1600000000         1.1289832864         0.6583524815      -124.7997082736 
        0.0700000000        -0.1600000000         1.1468259468         0.6583524815       -98.1688718538 
        0.0750000000        -0.1600000000         1.1315322379        -0.2591464947      -120.9953030708 
        0.0800000000        -0.1600000000         1.1391790923         0.1078530958      -109.5820874623 
        0.0850000000        -0.1600000000         1.1315322379        -0.4426462900      -120.9953030708 
        0.0900000000        -0.1600000000         1.1289832864         0.1078530958      -124.7997082736 
        0.0950000000        -0.1600000000         1.1289832864        -0.0756466995      -124.7997082736 
        0.1000000000        -0.1600000000         1.1340811893         0.6583524815      -117.1908978680 
        0.1050000000        -0.1600000000         1.1289832864         0.2913528910      -124.7997082736 
        0.1100000001        -0.1600000000         1.1264343349         0.6583524815      -128.6041134764 
        0.1150000001        -0.1600000000         1.1264343349         0.2913528910      -128.6041134764 
        0.1200000001        -0.1600000000         1.1289832864         0.1078530958      -124.7997082736 
        0.1250000000        -0.1600000000         1.1315322379         0.6583524815      -120.9953030708 
        0.1300000000        -0.1600000000         1.1136895775        -0.4426462900      -147.6261394906 
        0.1350000000        -0.1600000000         1.1187874804        -0.4426462900      -140.0173290849 
        0.1400000000        -0.1600000000         1.1085916745        -0.2591464947      -155.2349498962 
        0.1450000000        -0.1600000000         1.1187874804        78.4622656669      -140.0173290849 
        0.1500000000        -0.1600000000         1.1162385289        80.4807634146      -143.8217342878 
        0.1550000000        -0.1600000000         1.1085916745        79.3797646431      -155.2349498962 
        0.1600000000        -0.1600000000         1.1187874804        80.1137638241      -140.0173290849 
        0.1650000000        -0.1600000000         1.1187874804        80.1137638241      -140.0173290849 
        0.1700000000        -0.1600000000         1.1111406260        78.6457654622      -151.4305446934 
        0.1750000000        -0.1600000000         1.1264343349        80.1137638241      -128.6041134764 
        0.1800001000        -0.1600000000         1.1034937715       359.4004521924      -162.8437603019 
        0.1850000000        -0.1600000000         1.1009448200       359.4004521924      -166.6481655047 
        0.1900000000        -0.1600000000         1.0831021596       359.4004521924      -193.2790019245 
        0.1950000000        -0.1600000000         1.1111406260       360.3179511686      -151.4305446934 
        0.2000000000        -0.1600000000         1.1085916745       359.9509515781      -155.2349498962 
        0.2050000000        -0.1600000000         1.0983958685       359.9509515781      -170.4525707076 
        0.2100001000        -0.1600000000         1.1111406260       360.5014509639      -151.4305446934 
        0.2150000000        -0.1600000000         1.1085916745       359.9509515781      -155.2349498962 
        0.2200000000        -0.1600000000         1.1060427230       359.9509515781      -159.0393550991 
        0.2250000000        -0.1600000000         1.1009448200       359.4004521924      -166.6481655047 
        0.2300344000        -0.1600000000         1.1009448200       358.8499528066      -166.6481655047 
        0.2350000001        -0.1600000000         1.0958469171       358.4829532161      -174.2569759104 
        0.2400000001        -0.1600000000         1.1009448200       358.1159536256      -166.6481655047 
        0.2450000001        -0.1600000000         1.1060427230       357.0149548541      -159.0393550991 
        0.2500000000        -0.1600000000         1.1060427230       356.4644554684      -159.0393550991 
