           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4800000000         1.2130986854        54.4237924893        -0.2815259850 
        0.0050000000         0.4800000000         1.2130986854        54.4237924893        -0.2815259850 
        0.0100000000         0.4800000000         1.2130986854        54.4237924893        -0.2815259850 
        0.0150000000         0.4800000000         1.2130986854        54.2402926941        -0.2815259850 
        0.0200000000         0.4800000000         1.2232944913        54.6072922846        14.9360948263 
        0.0250000000         0.4800000000         1.4119169013        54.7907920798       296.4620798357 
        0.0300000000         0.4800000000         1.3456441627        56.6257900323       197.5475445621 
        0.0350018000         0.4800000000         1.3278015023        57.5432890086       170.9167081423 
        0.0400000000         0.4800000000         1.3481931142        57.7267888038       201.3519497649 
        0.0450000000         0.4800000000         1.3991721439        59.1947871658       277.4400538215 
        0.0500000000         0.4800000000         1.3583889201        60.2957859373       216.5695705763 
        0.0550000000         0.4800000000         1.4042700468        62.1307838898       285.0488642272 
        0.0600000000         0.4800000000         1.3838784350        62.8647830708       254.6136226045 
        0.0650000000         0.4800000000         1.4017210954        65.2502804090       281.2444590244 
        0.0700000000         0.4800000000         1.4246616587        66.1677793853       315.4841058498 
        0.0750000000         0.4800000000         1.3991721439        67.8192775425       277.4400538215 
        0.0800000000         0.4800000000         1.4119169013        68.9202763140       296.4620798357 
        0.0850000000         0.4800000000         1.4348574647        70.7552742665       330.7017266611 
        0.0900000000         0.4800000000         1.4246616587        72.2232726285       315.4841058498 
        0.0950000000         0.4800000000         1.4195637558        73.6912709904       307.8752954442 
        0.1000000000         0.4800000000         1.4552490766        75.5262689429       361.1369682838 
        0.1050000000         0.4800000000         1.4272106102        76.4437679192       319.2885110526 
        0.1100000000         0.4800000000         1.4476022221        78.4622656669       349.7237526753 
        0.1150000000         0.4800000000         1.4577980281        80.6642632099       364.9413734866 
        0.1200000000         0.4800000000         1.4501511736        82.4992611624       353.5281578781 
        0.1250000000         0.4800000000         1.4603469795        83.6002599339       368.7457786894 
        0.1300000000         0.4800000000         1.4552490766        85.4352578863       361.1369682838 
        0.1350000000         0.4800000000         1.4527001251        87.0867560436       357.3325630809 
        0.1400000000         0.4800000000         1.4756406885        89.4722533818       391.5722099064 
        0.1450000000         0.4800000000         1.4730917370        91.4907511295       387.7678047036 
        0.1500001000         0.4800000000         1.4705427855        92.2247503105       383.9633995007 
        0.1550001000         0.4800000000         1.4654448825        94.6102476488       376.3545890951 
        0.1600000000         0.4800000000         1.4883854459        96.9957449870       410.5942359205 
        0.1650002000         0.4800000000         1.4883854459        99.0142427347       410.5942359205 
        0.1700002000         0.4800000000         1.4960323003       101.0327404825       422.0074515290 
        0.1750000000         0.4800000000         1.4934833489       103.0512382302       418.2030463262 
        0.1800003000         0.4800000000         1.4730917370       103.9687372064       387.7678047036 
        0.1850001000         0.4800000000         1.4934833489       105.9872349542       418.2030463262 
        0.1900001000         0.4800000000         1.4960323003       108.9232316782       422.0074515290 
        0.1950000000         0.4800000000         1.4960323003       110.0242304496       422.0074515290 
        0.2000000000         0.4800000000         1.4858364944       112.2262279926       406.7898307177 
        0.2050000000         0.4800000000         1.4985812518       114.4282255356       425.8118567319 
        0.2100001000         0.4800000000         1.4985812518       116.6302230786       425.8118567319 
        0.2150001000         0.4800000000         1.5011302033       118.0982214406       429.6162619347 
        0.2200000000         0.4800000000         1.5062281063       121.0342181646       437.2250723403 
        0.2250000000         0.4800000000         1.4934833489       121.9517171408       418.2030463262 
        0.2300000000         0.4800000000         1.5011302033       124.5207142743       429.6162619347 
        0.2350000000         0.4800000000         1.5011302033       126.1722124315       429.6162619347 
        0.2400051000         0.4800000000         1.4934833489       128.5577097697       418.2030463262 
        0.2450000000         0.4800000000         1.4985812518       131.1267069032       425.8118567319 
        0.2500000000         0.4800000000         1.5113260093       132.5947052652       444.8338827460 
        0.2550000000         0.4800000000         1.4985812518       135.3472021939       425.8118567319 
        0.2600000000         0.4800000000         1.5113260093       136.9987003512       444.8338827460 
        0.2650000000         0.4800000000         1.5113260093       139.9346970752       444.8338827460 
        0.2700000000         0.4800000000         1.5164239122       142.1366946181       452.4426931517 
        0.2750000000         0.4800000000         1.5164239122       144.5221919564       452.4426931517 
        0.2800000000         0.4800000000         1.5113260093       146.7241894993       444.8338827460 
        0.2850000000         0.4800000000         1.5164239122       148.7426872471       452.4426931517 
        0.2900001000         0.4800000000         1.5062281063       150.3941854043       437.2250723403 
        0.2950000000         0.4800000000         1.5164239122       152.5961829473       452.4426931517 
        0.3000000000         0.4800000000         1.5113260093       154.7981804903       444.8338827460 
        0.3050000000         0.4800000000         1.5087770578       157.0001780333       441.0294775432 
