           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4800000000         1.2181965884       282.1470383927         8.3544738254 
        0.0050000000         0.4800000000         1.2003539280       281.7800388023       -18.2763625944 
        0.0100000001         0.4800000000         1.2130986854       281.5965390070         0.7456634198 
        0.0150000001         0.4800000000         1.2054518309       281.2295394165       -10.6675521887 
        0.0200000001         0.4800000000         1.2207455399       281.2295394165        12.1588790282 
        0.0250000001         0.4800000000         1.3736826290       282.6975377785       240.4231911980 
        0.0300000001         0.4800000000         1.3328994052       283.9820363452       179.5527079527 
        0.0350000000         0.4800000000         1.3430952112       284.1655361405       194.7703287640 
        0.0400000000         0.4800000000         1.3609378716       285.4500347072       221.4011651838 
        0.0450000000         0.4800000000         1.3660357746       286.5510334787       229.0099755895 
        0.0500000000         0.4800000000         1.3660357746       287.6520322502       229.0099755895 
        0.0550000000         0.4800000000         1.3838784350       288.7530310217       255.6408120093 
        0.0600000000         0.4800000000         1.3940742409       290.5880289742       270.8584328206 
        0.0650000000         0.4800000000         1.3940742409       291.3220281552       270.8584328206 
        0.0700000000         0.4800000000         1.3991721439       292.7900265172       278.4672432263 
        0.0750000000         0.4800000000         1.4144658528       294.4415246744       301.2936744433 
        0.0800000000         0.4800000000         1.4348574647       297.0105218079       331.7289160659 
        0.0850000000         0.4800000000         1.4119169013       297.9280207841       297.4892692404 
        0.0900000000         0.4800000000         1.4272106102       299.9465185319       320.3157004574 
        0.0950000000         0.4800000000         1.4272106102       301.2310170986       320.3157004574 
        0.1000000000         0.4800000000         1.4476022221       303.6165144368       350.7509420800 
        0.1050000000         0.4800000000         1.4374064162       304.1670138226       335.5333212687 
        0.1100000000         0.4800000000         1.4450532706       306.9195107513       346.9465368772 
        0.1150000000         0.4800000000         1.4501511736       308.5710089085       354.5553472829 
        0.1200000000         0.4800000000         1.4577980281       310.2225070658       365.9685628914 
        0.1250000000         0.4800000000         1.4552490766       311.5070056325       362.1641576885 
        0.1300000000         0.4800000000         1.4654448825       313.8925029707       377.3817784998 
        0.1350000001         0.4800000000         1.4654448825       315.1770015375       377.3817784998 
        0.1400000001         0.4800000000         1.4679938340       317.3789990805       381.1861837027 
        0.1450000001         0.4800000000         1.4603469795       319.2139970329       369.7729680942 
        0.1500000001         0.4800000000         1.4730917370       320.8654951902       388.7949941083 
        0.1550000001         0.4800000000         1.4756406885       322.8839929379       392.5993993112 
        0.1600000000         0.4800000000         1.4781896399       324.9024906856       396.4038045140 
        0.1650000000         0.4800000000         1.4577980281       325.8199896619       365.9685628914 
        0.1700000000         0.4800000000         1.4781896399       328.2054870001       396.4038045140 
        0.1750000000         0.4800000000         1.4985812518       331.3249835193       426.8390461366 
        0.1800001000         0.4800000000         1.4985812518       333.3434812671       426.8390461366 
        0.1850000000         0.4800000000         1.4832875429       334.8114796291       404.0126149196 
        0.1900003000         0.4800000000         1.4807385914       336.6464775816       400.2082097168 
        0.1950008000         0.4800000000         1.5036791548       339.2154747150       434.4478565423 
        0.2000000000         0.4800000000         1.4985812518       341.2339724628       426.8390461366 
        0.2050011001         0.4800000000         1.5011302033       343.2524702105       430.6434513395 
        0.2100001000         0.4800000000         1.4883854459       345.4544677535       411.6214253253 
