           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4800000000         1.2130986854         1.9428510483        -0.1141321561 
        0.0050000000         0.4800000000         1.2105497339         1.7593512530        -3.9185373589 
        0.0100000000         0.4800000000         1.2105497339         1.9428510483        -3.9185373589 
        0.0150000000         0.4800000000         1.2105497339         1.2088518673        -3.9185373589 
        0.0200000000         0.4800000000         1.4170148043         2.6768502293       304.2382840703 
        0.0250000000         0.4800000000         1.4119169013         3.5943492055       296.6294736646 
        0.0300000000         0.4800000000         1.3991721439         5.4293471580       277.6074476504 
        0.0350000000         0.4800000000         1.4297595617         7.0808453152       323.2603100844 
        0.0400000000         0.4800000000         1.4679938340         8.9158432677       380.3263881268 
        0.0450000000         0.4800000000         1.4654448825        10.0168420392       376.5219829240 
        0.0500000000         0.4800000000         1.4883854459        13.5033381489       410.7616297495 
        0.0550000000         0.4800000000         1.5087770578        15.5218358967       441.1968713721 
        0.0600000000         0.4800000000         1.4781896399        17.5403336444       395.5440089381 
        0.0650000000         0.4800000000         1.5368155241        19.3753315969       483.0453286032 
        0.0700000000         0.4800000000         1.5138749607        21.7608289351       448.8056817778 
        0.0750000000         0.4800000000         1.5215218152        24.5133258638       460.2188973862 
        0.0800000000         0.4800000000         1.5495602815        26.8988232021       502.0673546174 
        0.0850000000         0.4800000000         1.5572071360        29.2843205403       513.4805702259 
        0.0900000000         0.4800000000         1.5521092330        32.0368174690       505.8717598202 
        0.0950000000         0.4800000000         1.5674029419        33.6883156263       528.6981910372 
        0.1000000000         0.4800000000         1.5775987479        36.9913119407       543.9158118485 
        0.1050000000         0.4800000000         1.5699518934        39.0098096885       532.5025962400 
        0.1100000000         0.4800000000         1.5775987479        42.1293062077       543.9158118485 
        0.1150000000         0.4800000000         1.5725008449        44.3313037507       536.3070014428 
        0.1200000000         0.4800000000         1.5903435053        46.7168010889       562.9378378626 
        0.1250000000         0.4800000000         1.5903435053        50.0197974034       562.9378378626 
        0.1300000000         0.4800000000         1.6107351172        52.9557941274       593.3730794853 
        0.1350000000         0.4800000000         1.5979903598        56.2587904418       574.3510534711 
        0.1400000000         0.4800000000         1.6336756806        59.3782869611       627.6127263107 
        0.1450000000         0.4800000000         1.6107351172        61.5802845040       593.3730794853 
        0.1500000000         0.4800000000         1.6209309231        65.0667806138       608.5907002966 
        0.1550000000         0.4800000000         1.6387735836        68.0027773377       635.2215367164 
        0.1600000000         0.4800000000         1.6362246321        71.1222738570       631.4171315136 
        0.1650000000         0.4800000000         1.6362246321        73.5077711952       631.4171315136 
        0.1700000000         0.4800000000         1.6285777776        76.6272677144       620.0039159051 
        0.1750000000         0.4800000000         1.6387735836        79.0127650526       635.2215367164 
        0.1800000000         0.4800000000         1.6362246321        82.8662607529       631.4171315136 
        0.1850000000         0.4800000000         1.6591651954        85.6187576816       665.6567783390 
        0.1900000000         0.4800000000         1.6464204380        88.7382542008       646.6347523249 
        0.1950000000         0.4800000000         1.6770078558        92.4082501058       692.2876147588 
        0.2000000000         0.4800000000         1.6489693895        95.3442468298       650.4391575277 
        0.2050000000         0.4800000000         1.6617141469        98.0967437585       669.4611835419 
        0.2100000000         0.4800000000         1.6642630984       101.2162402777       673.2655887447 
        0.2150000000         0.4800000000         1.6693610014       104.5192365922       680.8743991503 
        0.2200000000         0.4800000000         1.6770078558       108.0057327019       692.2876147588 
        0.2250000000         0.4800000000         1.6744589044       110.5747298354       688.4832095560 
        0.2300000000         0.4800000000         1.6642630984       114.4282255356       673.2655887447 
        0.2350000000         0.4800000000         1.6872036618       117.5477220548       707.5052355702 
        0.2400000000         0.4800000000         1.6515183410       120.8507183693       654.2435627305 
        0.2450000000         0.4800000000         1.6795568073       123.7867150933       696.0920199617 
        0.2500000000         0.4800000000         1.6821057588       127.2732112030       699.8964251645 
        0.2550000000         0.4800000000         1.6668120499       130.7597073127       677.0699939475 
        0.2600000000         0.4800000000         1.6897526133       134.6132030129       711.3096407730 
        0.2650000000         0.4800000000         1.6821057588       138.0996991227       699.8964251645 
        0.2700000000         0.4800000000         1.6770078558       141.7696950276       692.2876147588 
        0.2750000000         0.4800000000         1.7126931766       145.2561911374       745.5492875984 
        0.2800000000         0.4800000000         1.6795568073       148.3756876566       696.0920199617 
        0.2850000000         0.4800000000         1.7024973707       152.0456835616       730.3316667871 
        0.2900000000         0.4800000000         1.6948505162       155.3486798760       718.9184511786 
        0.2950000000         0.4800000000         1.6923015648       158.4681763953       715.1140459758 
        0.3000000000         0.4800000000         1.7024973707       162.8721714812       730.3316667871 
        0.3050000000         0.4800000000         1.6897526133       166.1751677957       711.3096407730 
        0.3100000000         0.4800000000         1.6897526133       169.4781641102       711.3096407730 
        0.3150000000         0.4800000000         1.6999484192       173.3316598104       726.5272615843 
        0.3200000000         0.4800000000         1.7101442252       176.8181559201       741.7448823956 
        0.3250000000         0.4800000000         1.6897526133       181.0386512108       711.3096407730 
        0.3300000000         0.4800000000         1.7203400311       183.9746479348       756.9625032069 
        0.3350000000         0.4800000000         1.7024973707       187.4611440445       730.3316667871 
        0.3400000000         0.4800000000         1.7126931766       191.6816393352       745.5492875984 
        0.3450000000         0.4800000000         1.7126931766       194.9846356497       745.5492875984 
        0.3500000000         0.4800000000         1.7126931766       198.4711317594       745.5492875984 
        0.3550001000         0.4800000000         1.7126931766       202.8751268454       745.5492875984 
        0.3600000000         0.4800000000         1.7228889826       206.3616229551       760.7669084098 
        0.3650000000         0.4800000000         1.7203400311       209.4811194743       756.9625032069 
        0.3700000000         0.4800000000         1.7024973707       212.6006159936       730.3316667871 
        0.3750000000         0.4800000000         1.7203400311       216.2706118985       756.9625032069 
        0.3800000000         0.4800000000         1.7101442252       220.6746069845       741.7448823956 
        0.3850000000         0.4800000000         1.7126931766       224.3446028895       745.5492875984 
        0.3900000000         0.4800000000         1.7305358370       228.0145987944       772.1801240183 
        0.3950000000         0.4800000000         1.7152421281       231.3175951089       749.3536928013 
        0.4000000000         0.4800000000         1.7305358370       234.8040912186       772.1801240183 
        0.4050000000         0.4800000000         1.7203400311       239.2080863046       756.9625032069 
        0.4100000000         0.4800000000         1.7177910796       243.4285815953       753.1580980041 
        0.4150000000         0.4800000000         1.7254379341       245.9975787288       764.5713136126 
        0.4200001000         0.4800000000         1.7228889826       250.4015738148       760.7669084098 
        0.4250000000         0.4800000000         1.7279868856       254.4385693102       768.3757188154 
        0.4300000000         0.4800000000         1.7203400311       258.1085652152       756.9625032069 
        0.4350000000         0.4800000000         1.7203400311       261.7785611202       756.9625032069 
        0.4400000000         0.4800000000         1.7305358370       266.1825562061       772.1801240183 
        0.4450000000         0.4800000000         1.7330847885       269.4855525206       775.9845292211 
        0.4500000000         0.4800000000         1.7228889826       273.1555484256       760.7669084098 
        0.4550000000         0.4800000000         1.7279868856       277.0090441258       768.3757188154 
        0.4600000000         0.4800000000         1.7126931766       280.1285406450       745.5492875984 
        0.4650000000         0.4800000000         1.7356337400       284.7160355262       779.7889344239 
        0.4700000000         0.4800000000         1.7305358370       288.5695312264       772.1801240183 
        0.4750000000         0.4800000000         1.7203400311       292.4230269267       756.9625032069 
        0.4800001000         0.4800000000         1.7381826915       296.8270220126       783.5933396267 
        0.4850000000         0.4800000000         1.7203400311       300.3135181223       756.9625032069 
        0.4900000000         0.4800000000         1.7254379341       303.4330146416       764.5713136126 
        0.4950000000         0.4800000000         1.7228889826       307.4700101370       760.7669084098 
        0.5000000000         0.4800000000         1.7254379341       311.8740052230       764.5713136126 
        0.5050000000         0.4800000000         1.7432805945       316.0945005137       791.2021500324 
        0.5100000000         0.4800000000         1.7203400311       319.7644964187       756.9625032069 
        0.5150000000         0.4800000000         1.7305358370       323.2509925284       772.1801240183 
        0.5200000000         0.4800000000         1.7254379341       326.9209884334       764.5713136126 
        0.5250000000         0.4800000000         1.7254379341       330.7744841336       764.5713136126 
        0.5300000000         0.4800000000         1.7381826915       335.3619790148       783.5933396267 
        0.5350000000         0.4800000000         1.7254379341       339.3989745103       764.5713136126 
        0.5400000000         0.4800000000         1.7228889826       342.8854706200       760.7669084098 
        0.5450000000         0.4800000000         1.7432805945       347.8399650917       791.2021500324 
        0.5500000000         0.4800000000         1.7279868856       351.3264612014       768.3757188154 
        0.5550000000         0.4800000000         1.7279868856       355.1799569017       768.3757188154 
        0.5600000000         0.4800000000         1.7330847885       359.0334526019       775.9845292211 
        0.5650000000         0.4800000000         1.7152421281       359.9509515781       749.3536928013 
        0.5700000000         0.4800000000         1.7381826915       359.7674517829       783.5933396267 
        0.5750001000         0.4800000000         1.7126931766        79.1962648479       745.5492875984 
        0.5800001000         0.4800000000         1.7305358370         0.2913528910       772.1801240183 
        0.5850000000         0.4800000000         1.7305358370        -0.0756466995       772.1801240183 
        0.5900000000         0.4800000000         1.7381826915         1.3923516625       783.5933396267 
        0.5950000000         0.4800000000         1.7228889826         4.3283483865       760.7669084098 
        0.6000000000         0.4800000000         1.7432805945         7.6313447010       791.2021500324 
        0.6050000000         0.4800000000         1.7203400311        12.2188395822       756.9625032069 
        0.6100000000         0.4800000000         1.7458295460        16.2558350777       795.0065552352 
        0.6150000000         0.4800000000         1.7330847885        20.2928305731       775.9845292211 
        0.6200000000         0.4800000000         1.7330847885        24.1463262733       775.9845292211 
        0.6250000000         0.4800000000         1.7305358370        27.8163221783       772.1801240183 
        0.6300000000         0.4800000000         1.7305358370        31.8533176738       772.1801240183 
        0.6350000000         0.4800000000         1.7381826915        35.1563139883       783.5933396267 
        0.6400000000         0.4800000000         1.7228889826        39.3768092790       760.7669084098 
        0.6450000000         0.4800000000         1.7254379341        43.2303049792       764.5713136126 
        0.6500000000         0.4800000000         1.7381826915        46.9003008842       783.5933396267 
        0.6550000000         0.4800000000         1.7534764004        50.9372963796       806.4197708437 
        0.6600000000         0.4800000000         1.7305358370        54.2402926941       772.1801240183 
        0.6650000000         0.4800000000         1.7228889826        58.6442877801       760.7669084098 
        0.6700000000         0.4800000000         1.7483784974        62.3142836850       798.8109604380 
        0.6750000000         0.4800000000         1.7432805945        66.7182787710       791.2021500324 
        0.6800000000         0.4800000000         1.7407316430        70.5717744712       787.3977448296 
        0.6850000000         0.4800000000         1.7483784974        74.0582705809       798.8109604380 
        0.6900000000         0.4800000000         1.7509274489        78.0952660764       802.6153656409 
