           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4800000000         1.2080007824        76.9942673049        -7.1218465397 
        0.0050000000         0.4800000000         1.2207455399        78.2787658717        11.9001794744 
        0.0100000000         0.4800000000         1.2130986854        78.0952660764         0.4869638660 
        0.0150001000         0.4800000000         1.2080007824        77.1777671002        -7.1218465397 
        0.0200000000         0.4800000000         1.2334902973        77.5447666907        30.9222054886 
        0.0250000000         0.4800000000         1.4170148043        78.0952660764       304.8393800923 
        0.0300000000         0.4800000000         1.3430952112        79.1962648479       194.5116292102 
        0.0350020000         0.4800000000         1.3379973082        80.6642632099       186.9028188046 
        0.0400000000         0.4800000000         1.3405462597        81.5817621861       190.7072240074 
        0.0450000000         0.4800000000         1.4170148043        82.6827609576       304.8393800923 
        0.0500001000         0.4800000000         1.3711336775        84.1507593196       236.3600864414 
        0.0550000000         0.4800000000         1.4170148043        85.4352578863       304.8393800923 
        0.0600000000         0.4800000000         1.4221127072        87.4537556341       312.4481904980 
        0.0650000000         0.4800000000         1.3966231924        88.3712546103       274.4041384697 
        0.0700000000         0.4800000000         1.4246616587        89.8392529723       316.2525957008 
        0.0750000000         0.4800000000         1.4246616587        90.9402517438       316.2525957008 
        0.0800000000         0.4800000000         1.4246616587        92.9587494915       316.2525957008 
        0.0850000000         0.4800000000         1.4297595617        94.6102476488       323.8614061064 
        0.0900000000         0.4800000000         1.4399553677        96.8122451918       339.0790269178 
        0.0950000000         0.4800000000         1.4399553677        97.5462443727       339.0790269178 
        0.1000000000         0.4800000000         1.4527001251        99.0142427347       358.1010529319 
        0.1050000000         0.4800000000         1.4603469795       101.5832398682       369.5142685404 
        0.1100000000         0.4800000000         1.4577980281       103.0512382302       365.7098633376 
        0.1150000000         0.4800000000         1.4577980281       104.7027363874       365.7098633376 
        0.1200000000         0.4800000000         1.4807385914       106.7212341352       399.9495101630 
        0.1250000000         0.4800000000         1.4527001251       107.8222329067       358.1010529319 
        0.1300000000         0.4800000000         1.4934833489       110.5747298354       418.9715361772 
        0.1350000000         0.4800000000         1.4756406885       112.7767273784       392.3406997574 
        0.1400001000         0.4800000000         1.4679938340       114.4282255356       380.9274841489 
        0.1450000000         0.4800000000         1.5062281063       116.4467232833       437.9935621913 
        0.1500000000         0.4800000000         1.4858364944       118.2817212358       407.5583205687 
        0.1550000000         0.4800000000         1.4909343974       120.4837187788       415.1671309743 
        0.1600000000         0.4800000000         1.4883854459       122.1352169360       411.3627257715 
        0.1650000000         0.4800000000         1.5011302033       124.1537146838       430.3847517857 
        0.1700000000         0.4800000000         1.4960323003       126.9062116125       422.7759413800 
        0.1750001000         0.4800000000         1.5138749607       128.9247093602       449.4067777998 
        0.1800001000         0.4800000000         1.5087770578       130.7597073127       441.7979673942 
        0.1850000000         0.4800000000         1.5164239122       133.5122042415       453.2111830026 
        0.1900000000         0.4800000000         1.5240707667       136.2647011702       464.6243986111 
        0.1950000000         0.4800000000         1.5189728637       137.3656999417       457.0155882055 
        0.2000000000         0.4800000000         1.5189728637       140.4851964609       457.0155882055 
        0.2050000000         0.4800000000         1.5368155241       142.6871940039       483.6464246253 
        0.2100001000         0.4800000000         1.5266197182       145.0726913421       468.4288038140 
        0.2150000000         0.4800000000         1.5368155241       147.4581886803       483.6464246253 
        0.2200000000         0.4800000000         1.5342665726       149.2931866328       479.8420194224 
        0.2250000000         0.4800000000         1.5393644756       152.4126831521       487.4508298281 
        0.2300000000         0.4800000000         1.5317176211       154.6146806950       476.0376142196 
        0.2350000000         0.4800000000         1.5419134271       157.3671776238       491.2552350309 
        0.2400001000         0.4800000000         1.5495602815       159.5691751667       502.6684506394 
        0.2450000000         0.4800000000         1.5419134271       162.6886716860       491.2552350309 
        0.2500000000         0.4800000000         1.5623050390       164.7071694337       521.6904766536 
        0.2550000000         0.4800000000         1.5495602815       167.2761665672       502.6684506394 
        0.2600000000         0.4800000000         1.5368155241       169.6616639054       483.6464246253 
        0.2650001000         0.4800000000         1.5521092330       172.2306610389       506.4728558423 
        0.2700000000         0.4800000000         1.5674029419       174.2491587866       529.2992870592 
        0.2750000000         0.4800000000         1.5546581845       177.3686553058       510.2772610451 
        0.2800000000         0.4800000000         1.5674029419       180.4881518251       529.2992870592 
        0.2850000000         0.4800000000         1.5775987479       182.8736491633       544.5169078705 
        0.2900001000         0.4800000000         1.5699518934       185.8096458873       533.1036922620 
        0.2950000000         0.4800000000         1.5521092330       187.4611440445       506.4728558423 
        0.3000001000         0.4800000000         1.5725008449       190.7641403590       536.9080974649 
        0.3050000000         0.4800000000         1.5572071360       192.7826381067       514.0816662479 
