           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4800000000         1.2130986854       141.4159945759        -0.3430826335 
        0.0050001000         0.4800000000         1.2130986854       141.2324947807        -0.3430826335 
        0.0100000000         0.4800000000         1.2054518309       140.8654951902       -11.7562982420 
        0.0150000000         0.4800000000         1.2130986854       141.5994943712        -0.3430826335 
        0.0200001000         0.4800000000         1.2538819092       141.7829941664        60.5274006117 
        0.0250000000         0.4800000000         1.4119169013       142.8839929379       296.4005231872 
        0.0300000000         0.4800000000         1.3125077934       143.4344923237       148.0287202768 
        0.0350000000         0.4800000000         1.3711336775       145.2694902761       235.5300399419 
        0.0400000000         0.4800000000         1.3966231924       146.3704890476       273.5740919702 
        0.0450000000         0.4800000000         1.3711336775       147.6549876144       235.5300399419 
        0.0500000000         0.4800000000         1.4170148043       148.7559863859       304.0093335928 
        0.0550000000         0.4800000000         1.4170148043       150.4074845431       304.0093335928 
        0.0600000000         0.4800000000         1.4068189983       152.0589827003       288.7917127815 
        0.0650000000         0.4800000000         1.4348574647       154.2609802433       330.6401700126 
        0.0700001000         0.4800000000         1.4297595617       155.7289786053       323.0313596070 
        0.0750000000         0.4800000000         1.4221127072       156.4629777863       311.6181439985 
        0.0800000000         0.4800000000         1.4450532706       158.1144759435       345.8577908239 
        0.0850001000         0.4800000000         1.4399553677       160.4999732818       338.2489804183 
        0.0900000000         0.4800000000         1.4476022221       161.9679716438       349.6621960268 
        0.0950000000         0.4800000000         1.4654448825       163.8029695962       376.2930324466 
        0.1000001000         0.4800000000         1.4552490766       165.6379675487       361.0754116353 
        0.1050000000         0.4800000000         1.4756406885       167.6564652965       391.5106532579 
        0.1100000000         0.4800000000         1.4577980281       169.3079634537       364.8798168381 
        0.1150001000         0.4800000000         1.4679938340       171.5099609967       380.0974376494 
        0.1200000000         0.4800000000         1.4756406885       173.7119585397       391.5106532579 
        0.1250000000         0.4800000000         1.4781896399       176.4644554684       395.3150584607 
        0.1300001000         0.4800000000         1.4807385914       177.3819544446       399.1194636635 
        0.1350000000         0.4800000000         1.4985812518       180.3179511686       425.7503000834 
        0.1400000000         0.4800000000         1.4807385914       179.4004521924       399.1194636635 
        0.1450001000         0.4800000000         1.5062281063       179.4004521924       437.1635156918 
        0.1500000000         0.4800000000         1.5087770578       179.4004521924       440.9679208947 
        0.1550000000         0.4800000000         1.4832875429      -101.5377343331       402.9238688664 
        0.1600000000         0.4800000000         1.5189728637       -99.7027363806       456.1855417060 
        0.1650000000         0.4800000000         1.5062281063      -180.2591464947       437.1635156918 
        0.1700000000         0.4800000000         1.5189728637      -180.6261460852       456.1855417060 
        0.1750000000         0.4800000000         1.5036791548      -180.2591464947       433.3591104890 
        0.1800001000         0.4800000000         1.5317176211      -179.8921469042       475.2075677201 
        0.1850000000         0.4800000000         1.5317176211      -178.9746479280       475.2075677201 
        0.1900000000         0.4800000000         1.5266197182      -177.1396499755       467.5987573145 
        0.1950001000         0.4800000000         1.5291686697      -174.9376524325       471.4031625173 
        0.2000000000         0.4800000000         1.5189728637      -172.5521550943       456.1855417060 
        0.2050000000         0.4800000000         1.5546581845      -170.1666577560       509.4472145456 
        0.2100001000         0.4800000000         1.5062281063      -167.9646602131       437.1635156918 
        0.2150000000         0.4800000000         1.5444623786      -165.0286634891       494.2295937343 
        0.2200000000         0.4800000000         1.5419134271      -162.4596663556       490.4251885315 
        0.2250001000         0.4800000000         1.5393644756      -160.0741690174       486.6207833286 
        0.2300000000         0.4800000000         1.5419134271      -157.8721714744       490.4251885315 
        0.2350000000         0.4800000000         1.5648539905      -154.3856753647       524.6648353569 
        0.2400001000         0.4800000000         1.5393644756      -152.5506774122       486.6207833286 
        0.2450000000         0.4800000000         1.5597560875      -149.9816802787       517.0560249512 
        0.2500000000         0.4800000000         1.5495602815      -147.0456835547       501.8384041399 
        0.2550001000         0.4800000000         1.5572071360      -144.8436860117       513.2516197484 
        0.2600000000         0.4800000000         1.5572071360      -142.4581886735       513.2516197484 
        0.2650000000         0.4800000000         1.5470113301      -139.7056917448       498.0339989371 
        0.2700001000         0.4800000000         1.5699518934      -137.3201944066       532.2736457626 
        0.2750000000         0.4800000000         1.5521092330      -135.1181968636       505.6428093428 
        0.2800000000         0.4800000000         1.5623050390      -131.8152005491       520.8604301541 
        0.2850000000         0.4800000000         1.5648539905      -129.2462034156       524.6648353569 
        0.2900001000         0.4800000000         1.5648539905      -126.4937064869       524.6648353569 
        0.2950000000         0.4800000000         1.5597560875      -124.4752087392       517.0560249512 
        0.3000000000         0.4800000000         1.5623050390      -122.0897114009       520.8604301541 
        0.3050000000         0.4800000000         1.5623050390      -119.7042140627       520.8604301541 
        0.3100000000         0.4800000000         1.5572071360      -116.9517171340       513.2516197484 
        0.3150000000         0.4800000000         1.5801476994      -114.0157204100       547.4912665739 
        0.3200001000         0.4800000000         1.5597560875      -111.8137228670       517.0560249512 
