           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2130986854       105.4367355684         0.7456634198 
        0.0050000000         0.7000000000         1.2207455399       105.8037351589        12.1588790282 
        0.0100000000         0.7000000000         1.2105497339       105.2532357732        -3.0587417831 
        0.0150000000         0.7000000000         1.2130986854       104.7027363874         0.7456634198 
        0.0200000000         0.7000000000         1.4017210954       106.1707347494       282.2716484291 
        0.0250000000         0.7000000000         1.4068189983       106.9047339304       289.8804588348 
        0.0300000000         0.7000000000         1.3889763379       108.0057327019       263.2496224150 
        0.0350000000         0.7000000000         1.4450532706       110.5747298354       346.9465368772 
        0.0400000000         0.7000000000         1.4246616587       111.4922288116       316.5112952546 
        0.0450000000         0.7000000000         1.4374064162       112.9602271736       335.5333212687 
        0.0500000000         0.7000000000         1.4756406885       115.1622247166       392.5993993112 
        0.0550000000         0.7000000000         1.4985812518       117.3642222596       426.8390461366 
        0.0600000000         0.7000000000         1.4883854459       119.7497195978       411.6214253253 
        0.0650000000         0.7000000000         1.4909343974       120.8507183693       415.4258305281 
        0.0700000000         0.7000000000         1.5062281063       123.0527159123       438.2522617451 
        0.0750000000         0.7000000000         1.5266197182       126.1722124315       468.6875033677 
        0.0800000000         0.7000000000         1.5393644756       128.3742099745       487.7095293819 
        0.0850000001         0.7000000000         1.5342665726       130.0257081317       480.1007189762 
        0.0900000001         0.7000000000         1.5291686697       132.4112054700       472.4919085706 
        0.0950000000         0.7000000000         1.5521092330       134.9802026034       506.7315553960 
        0.1000000000         0.7000000000         1.5597560875       137.1822001464       518.1447710045 
        0.1050000000         0.7000000000         1.5597560875       139.9346970752       518.1447710045 
        0.1100000000         0.7000000000         1.5597560875       141.9531948229       518.1447710045 
        0.1150000000         0.7000000000         1.5775987479       145.2561911374       544.7756074243 
        0.1200000000         0.7000000000         1.5954414083       148.0086880661       571.4064438441 
        0.1250000000         0.7000000000         1.5954414083       151.1281845853       571.4064438441 
        0.1300000000         0.7000000000         1.5725008449       152.9631825378       537.1667970187 
        0.1350000000         0.7000000000         1.6081861657       156.0826790570       590.4284698583 
        0.1400000000         0.7000000000         1.5954414083       159.2021755762       571.4064438441 
        0.1450000000         0.7000000000         1.6336756806       162.1381723002       628.4725218866 
        0.1500000000         0.7000000000         1.6030882627       164.1566700480       582.8196594526 
        0.1550000000         0.7000000000         1.6056372142       167.2761665672       586.6240646555 
        0.1600000000         0.7000000000         1.6260288261       170.0286634959       617.0593062781 
