           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2232944913       228.7485979754        15.7045846773 
        0.0050000000         0.7000000000         1.2054518309       227.8310989992       -10.9262517425 
        0.0100000000         0.7000000000         1.2130986854       228.1980985897         0.4869638660 
        0.0150000000         0.7000000000         1.2080007824       227.6475992039        -7.1218465397 
        0.0200000000         0.7000000000         1.4476022221       229.4825971564       350.4922425262 
        0.0250000000         0.7000000000         1.4068189983       230.7670957232       289.6217592810 
        0.0300000000         0.7000000000         1.4068189983       232.2350940852       289.6217592810 
        0.0350000000         0.7000000000         1.4679938340       233.7030924471       380.9274841489 
        0.0400000000         0.7000000000         1.4577980281       235.7215901949       365.7098633376 
        0.0450000000         0.7000000000         1.4705427855       237.0060887616       384.7318893517 
        0.0500000000         0.7000000000         1.5062281063       239.2080863046       437.9935621913 
        0.0550000000         0.7000000000         1.4960323003       241.4100838476       422.7759413800 
        0.0600000000         0.7000000000         1.5036791548       243.6120813906       434.1891569885 
        0.0650000000         0.7000000000         1.5419134271       245.8140789335       491.2552350309 
        0.0700000000         0.7000000000         1.5393644756       248.5665758623       487.4508298281 
        0.0750000000         0.7000000000         1.5419134271       251.3190727910       491.2552350309 
        0.0800000000         0.7000000000         1.5623050390       253.7045701292       521.6904766536 
        0.0850000000         0.7000000000         1.5725008449       256.8240666485       536.9080974649 
        0.0900000000         0.7000000000         1.5826966509       259.5765635772       552.1257182762 
        0.0950000000         0.7000000000         1.5954414083       262.3290605059       571.1477442903 
        0.1000000000         0.7000000000         1.5826966509       263.9805586631       552.1257182762 
        0.1050000000         0.7000000000         1.6056372142       267.8340543634       586.3653651017 
        0.1100000000         0.7000000000         1.6030882627       270.2195517016       582.5609598988 
        0.1150000000         0.7000000000         1.6107351172       273.3390482208       593.9741755073 
        0.1200000000         0.7000000000         1.6107351172       275.7245455590       593.9741755073 
        0.1250000000         0.7000000000         1.6285777776       279.2110416688       620.6050119271 
        0.1300000000         0.7000000000         1.6209309231       282.1470383927       609.1917963186 
        0.1350000000         0.7000000000         1.6489693895       285.0830351167       651.0402535498 
        0.1400000000         0.7000000000         1.6438714865       288.5695312264       643.4314431441 
        0.1450000000         0.7000000000         1.6336756806       291.3220281552       628.2138223328 
        0.1500000000         0.7000000000         1.6566162440       294.9920240601       662.4534691582 
        0.1550000000         0.7000000000         1.6642630984       298.2950203746       673.8666847667 
        0.1600000000         0.7000000000         1.6617141469       302.1485160748       670.0622795639 
        0.1650000000         0.7000000000         1.6846547103       305.6350121846       704.3019263894 
        0.1700000000         0.7000000000         1.6617141469       308.2040093180       670.0622795639 
        0.1750000000         0.7000000000         1.6821057588       311.8740052230       700.4975211865 
        0.1800001000         0.7000000000         1.6821057588       314.8100019470       700.4975211865 
        0.1850000000         0.7000000000         1.6795568073       318.1129982615       696.6931159837 
        0.1900000000         0.7000000000         1.6948505162       322.1499937569       719.5195472007 
        0.1950000000         0.7000000000         1.6821057588       325.2694902761       700.4975211865 
        0.2000000000         0.7000000000         1.6948505162       328.7559863859       719.5195472007 
        0.2050000000         0.7000000000         1.7050463222       333.1599814718       734.7371680120 
        0.2100001000         0.7000000000         1.6999484192       337.3804767625       727.1283576063 
        0.2150000000         0.7000000000         1.7228889826       340.4999732818       761.3680044318 
        0.2200000000         0.7000000000         1.6999484192       343.6194698010       727.1283576063 
        0.2250000000         0.7000000000         1.7279868856       347.6564652965       768.9768148375 
        0.2300000000         0.7000000000         1.6973994677       351.5099609967       723.3239524035 
        0.2350000000         0.7000000000         1.7177910796       355.5469564922       753.7591940262 
        0.2400001000         0.7000000000         1.7228889826       359.4004521924       761.3680044318 
        0.2450000000         0.7000000000         1.7305358370       360.5014509639       772.7812200403 
        0.2500000000         0.7000000000         1.7407316430       360.5014509639       787.9988408516 
        0.2550000000         0.7000000000         1.7203400311        79.5632644384       757.5635992290 
        0.2600000000         0.7000000000         1.7611232549         0.6583524815       818.4340824742 
        0.2650000000         0.7000000000         1.7407316430         0.4748526863       787.9988408516 
        0.2700000000         0.7000000000         1.7432805945         1.0253520720       791.8032460544 
        0.2750000000         0.7000000000         1.7356337400         4.1448485913       780.3900304460 
        0.2800000000         0.7000000000         1.7407316430         9.0993430630       787.9988408516 
        0.2850000000         0.7000000000         1.7279868856        12.2188395822       768.9768148375 
        0.2900001000         0.7000000000         1.7483784974        16.8063344634       799.4120564601 
        0.2950000000         0.7000000000         1.7534764004        21.0268297541       807.0208668658 
        0.3000000000         0.7000000000         1.7560253519        24.3298260686       810.8252720686 
        0.3050000000         0.7000000000         1.7585743034        28.3668215641       814.6296772714 
        0.3100000000         0.7000000000         1.7407316430        32.5873168548       787.9988408516 
        0.3150000000         0.7000000000         1.7534764004        36.8078121455       807.0208668658 
        0.3200000000         0.7000000000         1.7611232549        40.2943082552       818.4340824742 
        0.3250000000         0.7000000000         1.7789659153        44.8818031364       845.0649188941 
        0.3300000000         0.7000000000         1.7509274489        48.5517990414       803.2164616629 
        0.3350000000         0.7000000000         1.7662211578        53.5062935131       826.0428928799 
        0.3400000000         0.7000000000         1.7789659153        57.7267888038       845.0649188941 
        0.3450000000         0.7000000000         1.7815148668        61.2132849135       848.8693240969 
        0.3500001000         0.7000000000         1.7713190608        65.4337802043       833.6517032856 
        0.3550001000         0.7000000000         1.7611232549        68.7367765187       818.4340824742 
        0.3600000000         0.7000000000         1.7636722064        72.9572718094       822.2384876771 
        0.3650000000         0.7000000000         1.7968085757        77.7282664859       871.6957553139 
        0.3700000000         0.7000000000         1.7764169638        81.7652619814       841.2605136912 
        0.3750000000         0.7000000000         1.7738680123        85.6187576816       837.4561084884 
        0.3800000000         0.7000000000         1.7713190608        89.8392529723       833.6517032856 
        0.3850000000         0.7000000000         1.8044554301        94.4267478535       883.1089709223 
        0.3900000000         0.7000000000         1.7917106727        98.6472431442       864.0869449082 
        0.3950000000         0.7000000000         1.7942596242       102.5007388445       867.8913501110 
        0.4000000000         0.7000000000         1.7917106727       106.3542345447       864.0869449082 
        0.4050000000         0.7000000000         1.7738680123       110.0242304496       837.4561084884 
        0.4100000000         0.7000000000         1.7942596242       114.9787249214       867.8913501110 
        0.4150001000         0.7000000000         1.8044554301       119.1992202121       883.1089709223 
        0.4200001000         0.7000000000         1.8019064786       123.9702148885       879.3045657195 
        0.4250000000         0.7000000000         1.7789659153       127.8237105888       845.0649188941 
        0.4300000000         0.7000000000         1.7993575272       131.8607060842       875.5001605167 
        0.4350000000         0.7000000000         1.8044554301       136.2647011702       883.1089709223 
        0.4400000000         0.7000000000         1.7840638182       140.6686962561       852.6737292997 
        0.4450000000         0.7000000000         1.7891617212       144.7056917516       860.2825397054 
        0.4500000000         0.7000000000         1.8019064786       149.6601862233       879.3045657195 
        0.4550000000         0.7000000000         1.8222980905       154.6146806950       909.7398073422 
        0.4600000000         0.7000000000         1.8044554301       159.0186757810       883.1089709223 
        0.4650000000         0.7000000000         1.8019064786       163.0556712765       879.3045657195 
