           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2130986854        84.1507593196        -0.0152176208 
        0.0050000000         0.7000000000         1.2105497339        84.5177589101        -3.8196228236 
        0.0100000000         0.7000000000         1.2207455399        84.7012587054        11.3979979877 
        0.0150000000         0.7000000000         1.1289832864        83.6002599339      -125.5605893142 
        0.0200000000         0.7000000000         0.8817349922        82.3157613671      -494.5878939886 
        0.0250000000         0.7000000000         0.8231091081        79.1962648479      -582.0892136537 
        0.0300000000         0.7000000000         0.8536965259        76.9942673049      -536.4363512197 
        0.0350000000         0.7000000000         0.7925216902        74.2417703762      -627.7420760876 
        0.0400000000         0.7000000000         0.7287979031        70.9387740617      -722.8522061584 
        0.0450000000         0.7000000000         0.7313468546        68.0027773377      -719.0478009555 
        0.0500000000         0.7000000000         0.6854657278        63.7822820470      -787.5270946065 
        0.0550000000         0.7000000000         0.6752699219        59.7452865516      -802.7447154178 
        0.0600000000         0.7000000000         0.6523293585        56.0752906466      -836.9843622432 
        0.0650000000         0.7000000000         0.6089971832        51.3042959701      -901.6592506913 
        0.0700000000         0.7000000000         0.6370356496        47.6343000652      -859.8107934602 
        0.0750000000         0.7000000000         0.6089971832        42.1293062077      -901.6592506913 
        0.0800000000         0.7000000000         0.5784097654        38.0923107122      -947.3121131253 
        0.0850000000         0.7000000000         0.5835076684        33.5048158310      -939.7033027196 
        0.0900000000         0.7000000000         0.5707629110        28.5503213593      -958.7253287338 
        0.0950000000         0.7000000000         0.5503712991        23.4123270924      -989.1605703564 
        0.1000000000         0.7000000000         0.5427244446        18.4578326206     -1000.5737859649 
        0.1050001000         0.7000000000         0.5554692020        14.0538375347      -981.5517599508 
        0.1100000000         0.7000000000         0.5401754931         8.5488436772     -1004.3781911677 
        0.1150000000         0.7000000000         0.5248817842         2.6768502293     -1027.2046223847 
        0.1200000000         0.7000000000         0.5121370268         0.1078530958     -1046.2266483989 
        0.1250000000         0.7000000000         0.5197838812         0.4748526863     -1034.8134327904 
        0.1300000000         0.7000000000         0.5197838812        79.5632644384     -1034.8134327904 
        0.1350000000         0.7000000000         0.5197838812       360.5014509639     -1034.8134327904 
        0.1400000000         0.7000000000         0.4993922694       358.8499528066     -1065.2486744130 
        0.1450000000         0.7000000000         0.4993922694       353.3449589492     -1065.2486744130 
        0.1500000000         0.7000000000         0.5095880753       348.2069646822     -1050.0310536017 
        0.1550000000         0.7000000000         0.4815496090       341.6009720533     -1091.8795108328 
        0.1600000000         0.7000000000         0.4942943664       336.4629777863     -1072.8574848187 
        0.1650000000         0.7000000000         0.4790006575       330.9579839289     -1095.6839160356 
        0.1700000000         0.7000000000         0.4917454149       325.4529900714     -1076.6618900215 
        0.1750000000         0.7000000000         0.4739027545       319.2139970329     -1103.2927264413 
        0.1800001000         0.7000000000         0.4739027545       314.0760027660     -1103.2927264413 
        0.1850000000         0.7000000000         0.4790006575       307.6535099323     -1095.6839160356 
        0.1900000000         0.7000000000         0.4611579971       302.3320158701     -1122.3147524554 
        0.1950000000         0.7000000000         0.4509621911       296.6435222174     -1137.5323732668 
        0.2000000000         0.7000000000         0.4611579971       291.3220281552     -1122.3147524554 
        0.2050000000         0.7000000000         0.4688048515       286.0005340930     -1110.9015368470 
        0.2100001000         0.7000000000         0.4509621911       279.3945414640     -1137.5323732668 
        0.2150000000         0.7000000000         0.4611579971       274.4400469923     -1122.3147524554 
        0.2200000000         0.7000000000         0.4458642882       268.3845537491     -1145.1411836724 
        0.2250000000         0.7000000000         0.4509621911       262.5125603012     -1137.5323732668 
        0.2300001000         0.7000000000         0.4458642882       257.3745660342     -1145.1411836724 
        0.2350000000         0.7000000000         0.4586090456       251.8695721767     -1126.1191576583 
        0.2400001000         0.7000000000         0.4560600941       245.8140789335     -1129.9235628611 
        0.2450000000         0.7000000000         0.4458642882       240.1255852808     -1145.1411836724 
        0.2500000000         0.7000000000         0.4484132396       234.9875910139     -1141.3367784696 
        0.2550000000         0.7000000000         0.4382174337       228.7485979754     -1156.5543992809 
        0.2600000000         0.7000000000         0.4535111426       223.2436041180     -1133.7279680639 
        0.2650000000         0.7000000000         0.4356684822       217.5551104653     -1160.3588044837 
        0.2700000000         0.7000000000         0.4254726763       211.8666168126     -1175.5764252951 
        0.2750000000         0.7000000000         0.4484132396       206.7286225456     -1141.3367784696 
        0.2800000000         0.7000000000         0.4484132396       200.6731293024     -1141.3367784696 
        0.2850000000         0.7000000000         0.4127279188       194.4341362640     -1194.5984513092 
        0.2900001000         0.7000000000         0.4254726763       188.5621428160     -1175.5764252951 
        0.2950000000         0.7000000000         0.4254726763       182.6901493681     -1175.5764252951 
        0.3000000000         0.7000000000         0.4101789673       177.3686553058     -1198.4028565120 
        0.3050000000         0.7000000000         0.4152768703       171.4966618579     -1190.7940461064 
        0.3100000000         0.7000000000         0.4331195307       166.1751677957     -1164.1632096866 
        0.3150000000         0.7000000000         0.4178258218       159.7526749620     -1186.9896409035 
        0.3200000000         0.7000000000         0.4076300159       153.8806815140     -1202.2072617149 
        0.3250000000         0.7000000000         0.4152768703       148.0086880661     -1190.7940461064 
        0.3300000000         0.7000000000         0.4076300159       141.5861952324     -1202.2072617149 
        0.3350000000         0.7000000000         0.4050810644       135.7142017844     -1206.0116669177 
