           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2054518309       182.5066495728       -11.6947415935 
        0.0050000000         0.7000000000         1.2080007824       182.5066495728        -7.8903363907 
        0.0100000000         0.7000000000         1.2080007824       182.5066495728        -7.8903363907 
        0.0150000000         0.7000000000         1.2130986854       182.6901493681        -0.2815259850 
        0.0200000000         0.7000000000         1.3609378716       183.6076483443       220.3739757791 
        0.0250000000         0.7000000000         1.4297595617       185.2591465015       323.0929162555 
        0.0300000000         0.7000000000         1.3966231924       186.3601452730       273.6356486187 
        0.0350000000         0.7000000000         1.4017210954       187.8281436350       281.2444590244 
        0.0400000000         0.7000000000         1.4348574647       188.7456426113       330.7017266611 
        0.0450000000         0.7000000000         1.4577980281       191.4981395400       364.9413734866 
        0.0500000000         0.7000000000         1.4654448825       192.5991383115       376.3545890951 
        0.0550000000         0.7000000000         1.4730917370       194.2506364687       387.7678047036 
        0.0600000000         0.7000000000         1.4756406885       196.6361338069       391.5722099064 
        0.0650000000         0.7000000000         1.5164239122       198.6546315547       452.4426931517 
        0.0700000000         0.7000000000         1.5036791548       201.4071284834       433.4206671375 
        0.0750000000         0.7000000000         1.5368155241       203.2421264359       482.8779347743 
        0.0800000000         0.7000000000         1.5138749607       205.4441239789       448.6382879488 
        0.0850000000         0.7000000000         1.5470113301       208.0131211124       498.0955555856 
        0.0900000000         0.7000000000         1.5266197182       209.6646192696       467.6603139630 
        0.0950000000         0.7000000000         1.5572071360       212.2336164031       513.3131763969 
        0.1000000000         0.7000000000         1.5419134271       214.6191137413       490.4867451800 
        0.1050000000         0.7000000000         1.5521092330       216.6376114890       505.7043659913 
        0.1100000000         0.7000000000         1.5725008449       219.7571080083       536.1396076139 
        0.1150000000         0.7000000000         1.5521092330       221.9591055512       505.7043659913 
        0.1200000000         0.7000000000         1.5903435053       224.3446028895       562.7704440337 
        0.1250000000         0.7000000000         1.5775987479       227.2805996134       543.7484180196 
        0.1300000000         0.7000000000         1.6081861657       230.5835959279       589.4012804535 
        0.1350000000         0.7000000000         1.5877945538       233.5195926519       558.9660388309 
        0.1400000000         0.7000000000         1.6005393113       236.0885897854       577.9880648450 
        0.1450000000         0.7000000000         1.6081861657       239.0245865093       589.4012804535 
        0.1500000000         0.7000000000         1.6056372142       241.9605832333       585.5968752507 
        0.1550000000         0.7000000000         1.6209309231       244.3460805716       608.4233064677 
        0.1600000000         0.7000000000         1.6081861657       247.6490768860       589.4012804535 
        0.1650000000         0.7000000000         1.6311267291       251.3190727910       623.6409272790 
        0.1700000000         0.7000000000         1.6285777776       253.8880699245       619.8365220762 
        0.1750000000         0.7000000000         1.6260288261       257.5580658294       616.0321168733 
        0.1800007000         0.7000000000         1.6413225350       260.4940625534       638.8585480903 
        0.1850000000         0.7000000000         1.6336756806       262.6960600964       627.4453324818 
        0.1900000000         0.7000000000         1.6387735836       266.5495557966       635.0541428875 
        0.1950000000         0.7000000000         1.6489693895       269.4855525206       650.2717636988 
        0.2000000000         0.7000000000         1.6566162440       273.3390482208       661.6849793073 
        0.2050000000         0.7000000000         1.6260288261       275.7245455590       616.0321168733 
        0.2100001000         0.7000000000         1.6693610014       279.5780412593       680.7070053214 
        0.2150000000         0.7000000000         1.6591651954       283.2480371642       665.4893845101 
        0.2200000000         0.7000000000         1.6540672925       286.0005340930       657.8805741044 
        0.2250000000         0.7000000000         1.6719099529       289.4870302027       684.5114105243 
        0.2300000000         0.7000000000         1.6464204380       292.7900265172       646.4673584960 
        0.2350000000         0.7000000000         1.6591651954       296.8270220126       665.4893845101 
        0.2400001000         0.7000000000         1.6872036618       299.7630187366       707.3378417412 
        0.2450000000         0.7000000000         1.6591651954       303.0660150511       665.4893845101 
        0.2500000000         0.7000000000         1.6693610014       306.5525111608       680.7070053214 
        0.2550000000         0.7000000000         1.6795568073       310.4060068610       695.9246261327 
        0.2600000000         0.7000000000         1.6821057588       313.7090031755       699.7290313356 
        0.2650000000         0.7000000000         1.6744589044       316.8284996947       688.3158157271 
        0.2700000000         0.7000000000         1.6719099529       320.3149958044       684.5114105243 
        0.2750000000         0.7000000000         1.6821057588       324.1684915047       699.7290313356 
        0.2800000000         0.7000000000         1.6821057588       327.8384874096       699.7290313356 
        0.2850000000         0.7000000000         1.6872036618       331.1414837241       707.3378417412 
        0.2900001000         0.7000000000         1.6821057588       334.4444800386       699.7290313356 
        0.2950000000         0.7000000000         1.6821057588       338.4814755340       699.7290313356 
        0.3000152000         0.7000000000         1.6923015648       342.5184710295       714.9466521469 
        0.3050000000         0.7000000000         1.6923015648       346.1884669345       714.9466521469 
        0.3100000000         0.7000000000         1.6897526133       349.6749630442       711.1422469441 
        0.3150000000         0.7000000000         1.6795568073       353.1614591539       695.9246261327 
        0.3200000000         0.7000000000         1.6872036618       357.5654542399       707.3378417412 
        0.3250000000         0.7000000000         1.7024973707       360.3179511686       730.1642729582 
        0.3300000000         0.7000000000         1.7101442252       360.1344513734       741.5774885667 
        0.3350000000         0.7000000000         1.7050463222       357.9324538304       733.9686781610 
        0.3400000000         0.7000000000         1.7024973707        79.1962648479       730.1642729582 
        0.3450000000         0.7000000000         1.7177910796         0.6583524815       752.9907041752 
        0.3500001000         0.7000000000         1.6923015648        -0.2591464947       714.9466521469 
        0.3550000000         0.7000000000         1.7126931766         1.3923516625       745.3818937695 
        0.3600046000         0.7000000000         1.7101442252         4.5118481818       741.5774885667 
        0.3650000000         0.7000000000         1.7177910796         7.9983442915       752.9907041752 
        0.3700000000         0.7000000000         1.7126931766        12.2188395822       745.3818937695 
        0.3750000000         0.7000000000         1.7024973707        16.0723352824       730.1642729582 
        0.3800000000         0.7000000000         1.7228889826        20.2928305731       760.5995145808 
        0.3850000000         0.7000000000         1.7228889826        24.5133258638       760.5995145808 
        0.3900019000         0.7000000000         1.7152421281        27.8163221783       749.1862989723 
        0.3950000000         0.7000000000         1.7177910796        31.6698178785       752.9907041752 
        0.4000000000         0.7000000000         1.7101442252        35.1563139883       741.5774885667 
        0.4050000000         0.7000000000         1.7177910796        38.6428100980       752.9907041752 
        0.4100000000         0.7000000000         1.7228889826        42.6798055934       760.5995145808 
        0.4150001000         0.7000000000         1.7254379341        46.1663017032       764.4039197837 
        0.4200001000         0.7000000000         1.7305358370        50.7537965844       772.0127301893 
        0.4250000000         0.7000000000         1.7305358370        54.4237924893       772.0127301893 
        0.4300000000         0.7000000000         1.7203400311        57.5432890086       756.7951093780 
        0.4350000000         0.7000000000         1.7305358370        61.9472840945       772.0127301893 
        0.4400000000         0.7000000000         1.7356337400        65.2502804090       779.6215405950 
        0.4450000000         0.7000000000         1.7381826915        69.2872759045       783.4259457978 
        0.4500000000         0.7000000000         1.7279868856        72.2232726285       768.2083249865 
        0.4550000000         0.7000000000         1.7279868856        76.2602681239       768.2083249865 
        0.4600000000         0.7000000000         1.7330847885        79.9302640289       775.8171353921 
        0.4650000000         0.7000000000         1.7254379341        82.8662607529       764.4039197837 
        0.4700000000         0.7000000000         1.7305358370        86.7197564531       772.0127301893 
        0.4750001000         0.7000000000         1.7177910796        90.7567519486       752.9907041752 
        0.4800000000         0.7000000000         1.7305358370        94.2432480583       772.0127301893 
        0.4850000000         0.7000000000         1.7381826915        98.0967437585       783.4259457978 
        0.4900000000         0.7000000000         1.7356337400       101.7667396635       779.6215405950 
        0.4950000000         0.7000000000         1.7254379341       105.8037351589       764.4039197837 
        0.5000000000         0.7000000000         1.7279868856       109.1067314734       768.2083249865 
        0.5050000000         0.7000000000         1.7458295460       113.6942263546       794.8391614063 
        0.5100000000         0.7000000000         1.7305358370       116.4467232833       772.0127301893 
        0.5150000000         0.7000000000         1.7330847885       120.8507183693       775.8171353921 
        0.5200000000         0.7000000000         1.7407316430       125.4382132505       787.2303510006 
        0.5250000000         0.7000000000         1.7381826915       128.0072103840       783.4259457978 
        0.5300000000         0.7000000000         1.7330847885       132.5947052652       775.8171353921 
        0.5350000000         0.7000000000         1.7381826915       135.5307019892       783.4259457978 
        0.5400018000         0.7000000000         1.7330847885       140.3016966657       775.8171353921 
        0.5450000000         0.7000000000         1.7509274489       143.7881927754       802.4479718120 
        0.5500000000         0.7000000000         1.7305358370       147.4581886803       772.0127301893 
        0.5550000000         0.7000000000         1.7254379341       151.3116843806       764.4039197837 
        0.5600028000         0.7000000000         1.7330847885       155.1651800808       775.8171353921 
        0.5650000000         0.7000000000         1.7356337400       159.0186757810       779.6215405950 
        0.5700001000         0.7000000000         1.7356337400       162.5051718907       779.6215405950 
        0.5750000000         0.7000000000         1.7356337400       167.2761665672       779.6215405950 
        0.5800001000         0.7000000000         1.7483784974       170.9461624722       798.6435666091 
