           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2334902973        38.4593103027        29.9178425150 
        0.0050000000         0.7000000000         1.2181965884        38.6428100980         7.0914112981 
        0.0100000000         0.7000000000         1.2232944913        38.0923107122        14.7002217037 
        0.0150000000         0.7000000000         1.2080007824        38.0923107122        -8.1262095132 
        0.0200000000         0.7000000000         1.1748644131        38.4593103027       -57.5834771500 
        0.0250000000         0.7000000000         0.9072245071        35.7068133740      -457.0460234471 
        0.0300000000         0.7000000000         0.6523293585        32.7708166500      -837.4865437300 
        0.0350000000         0.7000000000         0.7237000001        29.2843205403      -730.9631980508 
        0.0400000000         0.7000000000         0.7058573397        24.8803254543      -757.5940344706 
        0.0450000000         0.7000000000         0.7237000001        21.3938293446      -730.9631980508 
        0.0500000000         0.7000000000         0.7058573397        17.5403336444      -757.5940344706 
        0.0550000000         0.7000000000         0.6905636308        13.6868379442      -780.4204656876 
        0.0600000000         0.7000000000         0.6574272615         9.2828428582      -829.8777333244 
        0.0650000000         0.7000000000         0.6319377466         5.2458473627      -867.9217853527 
        0.0700000000         0.7000000000         0.6115461347         1.7593512530      -898.3570269753 
        0.0750000000         0.7000000000         0.5860566199        -0.2591464947      -936.4010790036 
        0.0800000000         0.7000000000         0.5860566199         0.1078530958      -936.4010790036 
        0.0850000000         0.7000000000         0.5809587169        79.9302640289      -944.0098894092 
        0.0900000000         0.7000000000         0.5605671050       359.5839519876      -974.4451310319 
        0.0950000000         0.7000000000         0.5605671050       358.4829532161      -974.4451310319 
        0.1000000000         0.7000000000         0.5503712991       354.2624579254      -989.6627518432 
        0.1050000000         0.7000000000         0.5427244446       348.9409638632     -1001.0759674517 
        0.1100000000         0.7000000000         0.5376265416       343.9864693915     -1008.6847778573 
        0.1150000000         0.7000000000         0.5274307357       338.2979757388     -1023.9023986687 
        0.1200000000         0.7000000000         0.5197838812       333.3434812671     -1035.3156142771 
        0.1250000000         0.7000000000         0.5095880753       327.4714878191     -1050.5332350885 
        0.1300000000         0.7000000000         0.4993922694       321.5994943712     -1065.7508558998 
        0.1350000000         0.7000000000         0.4993922694       317.0119994900     -1065.7508558998 
        0.1400000000         0.7000000000         0.4891964634       311.3235058373     -1080.9684767111 
        0.1450000000         0.7000000000         0.4866475119       305.6350121846     -1084.7728819139 
        0.1500000000         0.7000000000         0.4917454149       300.1300183271     -1077.1640715083 
        0.1550000000         0.7000000000         0.4739027545       294.0745250839     -1103.7949079281 
        0.1600000000         0.7000000000         0.4688048515       288.5695312264     -1111.4037183337 
        0.1650000000         0.7000000000         0.4688048515       283.2480371642     -1111.4037183337 
        0.1700000000         0.7000000000         0.4637069486       277.1925439210     -1119.0125287394 
        0.1750000000         0.7000000000         0.4586090456       272.0545496541     -1126.6213391450 
        0.1800001000         0.7000000000         0.4637069486       266.7330555919     -1119.0125287394 
        0.1850000000         0.7000000000         0.4458642882       260.1270629629     -1145.6433651592 
        0.1900000000         0.7000000000         0.4560600941       255.5395680817     -1130.4257443479 
        0.1950000000         0.7000000000         0.4560600941       249.6675746338     -1130.4257443479 
        0.2000000000         0.7000000000         0.4382174337       243.0615820048     -1157.0565807677 
        0.2050000000         0.7000000000         0.4458642882       237.9235877379     -1145.6433651592 
        0.2100001000         0.7000000000         0.4280216278       232.2350940852     -1172.2742015790 
        0.2150069000         0.7000000000         0.4305705792       227.0970998182     -1168.4697963762 
        0.2200000000         0.7000000000         0.4254726763       220.8581067797     -1176.0786067818 
        0.2250000000         0.7000000000         0.4280216278       215.1696131270     -1172.2742015790 
        0.2300000000         0.7000000000         0.4331195307       209.8481190648     -1164.6653911733 
        0.2350000000         0.7000000000         0.4178258218       203.7926258216     -1187.4918223903 
        0.2400001000         0.7000000000         0.4331195307       198.4711317594     -1164.6653911733 
        0.2450000000         0.7000000000         0.4331195307       192.5991383115     -1164.6653911733 
        0.2500000000         0.7000000000         0.4178258218       186.1766454778     -1187.4918223903 
        0.2550000000         0.7000000000         0.4280216278       180.8551514156     -1172.2742015790 
        0.2600000000         0.7000000000         0.4152768703       173.8821591961     -1191.2962275931 
        0.2650000000         0.7000000000         0.4152768703       168.5606651339     -1191.2962275931 
        0.2700000000         0.7000000000         0.4178258218       162.6886716860     -1187.4918223903 
        0.2750000000         0.7000000000         0.4229237248       157.3671776238     -1179.8830119847 
        0.2800000000         0.7000000000         0.4025321129       150.5776851996     -1210.3182536073 
        0.2850000000         0.7000000000         0.4050810644       144.5221919564     -1206.5138484045 
        0.2900001000         0.7000000000         0.4076300159       139.0171980989     -1202.7094432016 
        0.2950000000         0.7000000000         0.4050810644       132.7782050605     -1206.5138484045 
        0.3000000000         0.7000000000         0.4127279188       127.0897114078     -1195.1006327960 
        0.3050000000         0.7000000000         0.3999831614       120.8507183693     -1214.1226588101 
        0.3100000000         0.7000000000         0.4076300159       115.3457245119     -1202.7094432016 
        0.3150000000         0.7000000000         0.4152768703       110.0242304496     -1191.2962275931 
        0.3200000000         0.7000000000         0.4076300159       103.6017376159     -1202.7094432016 
        0.3250000000         0.7000000000         0.3974342099        97.9132439632     -1217.9270640129 
        0.3300000000         0.7000000000         0.3948852584        91.4907511295     -1221.7314692158 
        0.3350000000         0.7000000000         0.3897873555        86.3527568626     -1229.3402796214 
        0.3400000000         0.7000000000         0.3948852584        80.2972636194     -1221.7314692158 
        0.3450000000         0.7000000000         0.3923363069        74.2417703762     -1225.5358744186 
        0.3500001000         0.7000000000         0.3872384040        68.3697769282     -1233.1446848243 
