           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.9500000000         1.2130986854        49.1022984271        -0.5478343492 
        0.0050001000         0.9500000000         1.2130986854        49.1022984271        -0.5478343492 
        0.0100000000         0.9500000000         1.2080007824        48.9187986319        -8.1566447549 
        0.0150001000         0.9500000000         1.2156476369        49.1022984271         3.2565708536 
        0.0200000000         0.9500000000         1.3176056963        49.8362976081       155.4327789668 
        0.0250001000         0.9500000000         1.4399553677        51.6712955606       338.0442287026 
        0.0300000000         0.9500000000         1.3762315805        52.2217949464       242.9340986319 
        0.0350001000         0.9500000000         1.4144658528        53.5062935131       300.0001766743 
        0.0400000000         0.9500000000         1.4068189983        55.1577916703       288.5869610658 
        0.0450001000         0.9500000000         1.4577980281        56.6257900323       364.6750651224 
        0.0500000000         0.9500000000         1.4552490766        58.0937883943       360.8706599196 
        0.0550001000         0.9500000000         1.4399553677        60.2957859373       338.0442287026 
        0.0600000000         0.9500000000         1.4527001251        62.4977834803       357.0662547167 
        0.0650001000         0.9500000000         1.5138749607        64.3327814328       448.3719795846 
        0.0700000000         0.9500000000         1.4756406885        65.9842795900       391.3059015422 
        0.0750000000         0.9500000000         1.4756406885        67.8192775425       391.3059015422 
        0.0800001000         0.9500000000         1.4960323003        69.2872759045       421.7411431648 
        0.0850000000         0.9500000000         1.5138749607        72.0397728332       448.3719795846 
        0.0900001000         0.9500000000         1.5189728637        74.6087699667       455.9807899903 
        0.0950000000         0.9500000000         1.5240707667        76.9942673049       463.5896003960 
        0.1000001000         0.9500000000         1.5291686697        78.2787658717       471.1984108016 
        0.1050000000         0.9500000000         1.5368155241        80.6642632099       482.6116264101 
        0.1100001000         0.9500000000         1.5419134271        83.0497605481       490.2204368158 
        0.1150000000         0.9500000000         1.5240707667        84.7012587054       463.5896003960 
        0.1200001000         0.9500000000         1.5470113301        87.4537556341       497.8292472214 
        0.1250000000         0.9500000000         1.5572071360        90.2062525628       513.0468680327 
        0.1300001000         0.9500000000         1.5699518934        93.1422492868       532.0688940469 
        0.1350000000         0.9500000000         1.5572071360        94.7937474440       513.0468680327 
        0.1400001000         0.9500000000         1.5750497964        97.5462443727       539.6777044525 
        0.1450000000         0.9500000000         1.5699518934        99.3812423252       532.0688940469 
        0.1500001000         0.9500000000         1.5801476994       102.5007388445       547.2865148582 
        0.1550000000         0.9500000000         1.5648539905       104.8862361827       524.4600836412 
        0.1600001000         0.9500000000         1.5801476994       107.6387331114       547.2865148582 
        0.1650000000         0.9500000000         1.5954414083       110.7582296306       570.1129460752 
        0.1700001000         0.9500000000         1.5903435053       113.5107265594       562.5041356695 
        0.1750000000         0.9500000000         1.5979903598       115.7127241024       573.9173512780 
        0.1800001000         0.9500000000         1.5954414083       117.9147216453       570.1129460752 
        0.1850000000         0.9500000000         1.5877945538       121.0342181646       558.6997304667 
        0.1900001000         0.9500000000         1.5877945538       123.9702148885       558.6997304667 
        0.1950000000         0.9500000000         1.5979903598       127.0897114078       573.9173512780 
        0.2000000000         0.9500000000         1.5979903598       130.0257081317       573.9173512780 
        0.2050001000         0.9500000000         1.6081861657       131.8607060842       589.1349720893 
        0.2100001000         0.9500000000         1.6030882627       134.7967028082       581.5261616837 
        0.2150001000         0.9500000000         1.5979903598       137.7326995322       573.9173512780 
        0.2200000000         0.9500000000         1.6183819717       141.0356958466       604.3525929006 
        0.2250001000         0.9500000000         1.6209309231       143.9716925706       608.1569981035 
        0.2300000000         0.9500000000         1.6107351172       146.7241894993       592.9393772922 
        0.2350001000         0.9500000000         1.6132840687       149.4766864281       596.7437824950 
        0.2400001000         0.9500000000         1.6260288261       152.7796827425       615.7658085091 
        0.2450001000         0.9500000000         1.6081861657       155.7156794665       589.1349720893 
        0.2500000000         0.9500000000         1.6311267291       158.8351759858       623.3746189148 
        0.2550001000         0.9500000000         1.6209309231       161.4041731192       608.1569981035 
        0.2600000000         0.9500000000         1.6234798746       164.7071694337       611.9614033063 
        0.2650001000         0.9500000000         1.6234798746       168.0101657482       611.9614033063 
        0.2700000000         0.9500000000         1.6285777776       170.2121632912       619.5702137120 
        0.2750001000         0.9500000000         1.6209309231       173.5151596056       608.1569981035 
        0.2800000000         0.9500000000         1.6413225350       176.8181559201       638.5922397261 
        0.2850001000         0.9500000000         1.6362246321       180.6716516203       630.9834293204 
        0.2900001000         0.9500000000         1.6311267291       182.8736491633       623.3746189148 
        0.2950001000         0.9500000000         1.6566162440       186.3601452730       661.4186709431 
        0.3000000000         0.9500000000         1.6362246321       189.1126422018       630.9834293204 
        0.3050001000         0.9500000000         1.6413225350       192.2321387210       638.5922397261 
        0.3100000000         0.9500000000         1.6489693895       195.7186348307       650.0054553346 
        0.3150001000         0.9500000000         1.6413225350       198.8381313499       638.5922397261 
        0.3200000000         0.9500000000         1.6591651954       201.9576278691       665.2230761459 
        0.3250000000         0.9500000000         1.6566162440       205.4441239789       661.4186709431 
        0.3300001000         0.9500000000         1.6387735836       208.1966209076       634.7878345233 
        0.3350000000         0.9500000000         1.6489693895       211.3161174268       650.0054553346 
        0.3400001000         0.9500000000         1.6642630984       215.1696131270       672.8318865516 
        0.3450000000         0.9500000000         1.6515183410       217.7386102605       653.8098605374 
        0.3500001000         0.9500000000         1.6591651954       220.4911071892       665.2230761459 
        0.3550001000         0.9500000000         1.6489693895       223.9776032990       650.0054553346 
        0.3600001000         0.9500000000         1.6515183410       227.2805996134       653.8098605374 
        0.3650000000         0.9500000000         1.6617141469       229.8495967469       669.0274813487 
        0.3700001000         0.9500000000         1.6566162440       234.2535918329       661.4186709431 
        0.3750000000         0.9500000000         1.6744589044       237.3730883521       688.0495073629 
        0.3800001000         0.9500000000         1.6795568073       241.0430842571       695.6583177685 
        0.3850000000         0.9500000000         1.6591651954       243.2450818001       665.2230761459 
        0.3900001000         0.9500000000         1.6515183410       247.2820772955       653.8098605374 
        0.3950000000         0.9500000000         1.6617141469       250.2180740195       669.0274813487 
        0.4000001000         0.9500000000         1.6821057588       254.2550695150       699.4627229714 
        0.4050000000         0.9500000000         1.6693610014       257.3745660342       680.4406969572 
        0.4100001000         0.9500000000         1.6566162440       259.9435631677       661.4186709431 
        0.4150001000         0.9500000000         1.6719099529       263.2465594822       684.2451021601 
        0.4200001000         0.9500000000         1.6642630984       267.6505545681       672.8318865516 
        0.4250000000         0.9500000000         1.6795568073       270.7700510873       695.6583177685 
        0.4300001000         0.9500000000         1.6719099529       273.7060478113       684.2451021601 
        0.4350000000         0.9500000000         1.6642630984       277.1925439210       672.8318865516 
        0.4400001000         0.9500000000         1.6770078558       280.8625398260       691.8539125657 
        0.4450000000         0.9500000000         1.6693610014       283.9820363452       680.4406969572 
        0.4500000000         0.9500000000         1.6617141469       286.7345332740       669.0274813487 
        0.4550001000         0.9500000000         1.6795568073       291.3220281552       695.6583177685 
        0.4600000000         0.9500000000         1.6693610014       294.0745250839       680.4406969572 
        0.4650001000         0.9500000000         1.6719099529       297.7445209889       684.2451021601 
        0.4700000000         0.9500000000         1.6795568073       301.2310170986       695.6583177685 
        0.4750001000         0.9500000000         1.6770078558       304.1670138226       691.8539125657 
        0.4800001000         0.9500000000         1.6591651954       307.4700101370       665.2230761459 
        0.4850001000         0.9500000000         1.6719099529       311.8740052230       684.2451021601 
        0.4900000000         0.9500000000         1.6923015648       314.9935017422       714.6803437827 
        0.4950001000         0.9500000000         1.6566162440       318.1129982615       661.4186709431 
        0.5000000000         0.9500000000         1.6719099529       322.3334935522       684.2451021601 
        0.5050001000         0.9500000000         1.6693610014       324.9024906856       680.4406969572 
        0.5100000000         0.9500000000         1.6668120499       328.7559863859       676.6362917544 
        0.5150001000         0.9500000000         1.6846547103       332.4259822908       703.2671281742 
        0.5200000000         0.9500000000         1.6795568073       335.9124784006       695.6583177685 
        0.5250001000         0.9500000000         1.6591651954       339.0319749198       665.2230761459 
        0.5300000000         0.9500000000         1.6795568073       343.2524702105       695.6583177685 
        0.5350001000         0.9500000000         1.6770078558       346.1884669345       691.8539125657 
        0.5400000000         0.9500000000         1.6693610014       350.5924620204       680.4406969572 
        0.5450001000         0.9500000000         1.6821057588       354.0789581302       699.4627229714 
        0.5500000000         0.9500000000         1.6591651954       357.0149548541       665.2230761459 
        0.5550001000         0.9500000000         1.6719099529       360.5014509639       684.2451021601 
        0.5600000000         0.9500000000         1.6795568073       359.9509515781       695.6583177685 
        0.5650001000         0.9500000000         1.6668120499       359.2169523971       676.6362917544 
        0.5700001000         0.9500000000         1.6693610014        80.1137638241       680.4406969572 
        0.5750001000         0.9500000000         1.6744589044        -0.2591464947       688.0495073629 
        0.5800001000         0.9500000000         1.6719099529         0.2913528910       684.2451021601 
        0.5850000000         0.9500000000         1.6693610014         0.2913528910       680.4406969572 
        0.5900001000         0.9500000000         1.6770078558         3.4108494103       691.8539125657 
        0.5950000000         0.9500000000         1.6744589044         6.5303459295       688.0495073629 
        0.6000001000         0.9500000000         1.6770078558         9.6498424487       691.8539125657 
        0.6050000000         0.9500000000         1.6668120499        13.1363385584       676.6362917544 
        0.6100001000         0.9500000000         1.6821057588        16.6228346682       699.4627229714 
        0.6150000000         0.9500000000         1.6795568073        20.1093307779       695.6583177685 
        0.6200001000         0.9500000000         1.6770078558        23.5958268876       691.8539125657 
