           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.9100000000         1.2130986854       215.5366127175        -0.2206555018 
        0.0050000000         1.9100000000         1.2105497339       215.1696131270        -4.0250607046 
        0.0100000000         1.9100000000         1.2130986854       215.1696131270        -0.2206555018 
        0.0150001000         1.9100000000         1.2130986854       215.1696131270        -0.2206555018 
        0.0200000000         1.9100000000         1.2003539280       214.8026135365       -19.2426815159 
        0.0250000000         1.9100000000         1.0882000626       214.8026135365      -186.6365104404 
        0.0300000000         1.9100000000         1.0983958685       213.7016147651      -171.4188896291 
        0.0350000000         1.9100000000         1.1264343349       212.9676155841      -129.5704323980 
        0.0400000000         1.9100000000         1.1034937715       212.9676155841      -163.8100792234 
        0.0450000000         1.9100000000         1.0932979656       211.4996172221      -179.0277000347 
        0.0500000000         1.9100000000         1.0678084507       210.2151186553      -217.0717520630 
        0.0550000000         1.9100000000         1.0754553052       210.0316188601      -205.6585364546 
        0.0600000000         1.9100000000         1.0780042567       208.5636204981      -201.8541312517 
        0.0650000000         1.9100000000         1.0652594992       207.6461215219      -220.8761572659 
        0.0700000000         1.9100000000         1.0474168388       206.5451227504      -247.5069936857 
        0.0750000000         1.9100000000         1.0703574022       205.8111235694      -213.2673468602 
        0.0800000000         1.9100000000         1.0423189359       203.7926258216      -255.1158040913 
        0.0850001000         1.9100000000         1.0397699844       202.8751268454      -258.9202092942 
        0.0900000000         1.9100000000         1.0372210329       201.5906282787      -262.7246144970 
        0.0950000000         1.9100000000         1.0295741784       199.7556303262      -274.1378301055 
        0.1000000000         1.9100000000         1.0270252269       198.6546315547      -277.9422353083 
        0.1050000000         1.9100000000         1.0321231299       197.5536327832      -270.3334249027 
        0.1100000000         1.9100000000         1.0168294210       195.9021346259      -293.1598561196 
        0.1150000000         1.9100000000         1.0397699844       195.3516352402      -258.9202092942 
        0.1200000000         1.9100000000         1.0193783725       194.0671366735      -289.3554509168 
        0.1250026000         1.9100000000         1.0270252269       192.2321387210      -277.9422353083 
        0.1300000000         1.9100000000         1.0142804695       190.7641403590      -296.9642613225 
        0.1350000000         1.9100000000         1.0219273240       189.2961419970      -285.5510457140 
        0.1400001000         1.9100000000         1.0040846636       188.0116434303      -312.1818821338 
        0.1450007000         1.9100000000         1.0117315180       186.3601452730      -300.7686665253 
        0.1500000000         1.9100000000         1.0015357121       184.7086471158      -315.9862873366 
        0.1550000000         1.9100000000         0.9913399061       182.6901493681      -331.2039081479 
        0.1600000000         1.9100000000         1.0040846636       182.3231497776      -312.1818821338 
        0.1650000000         1.9100000000         1.0040846636       179.7541526441      -312.1818821338 
        0.1700000000         1.9100000000         0.9989867606       179.0201534631      -319.7906925394 
        0.1750000000         1.9100000000         0.9913399061       176.6346561249      -331.2039081479 
        0.1800001000         1.9100000000         0.9862420032       175.7171571486      -338.8127185536 
        0.1850000000         1.9100000000         0.9938888576       173.8821591961      -327.3995029451 
        0.1900000000         1.9100000000         0.9887909546       172.2306610389      -335.0083133507 
        0.1950000000         1.9100000000         0.9964378091       170.9461624722      -323.5950977423 
        0.2000029000         1.9100000000         0.9836930517       168.3771653387      -342.6171237564 
        0.2050000000         1.9100000000         0.9862420032       167.0926667719      -338.8127185536 
        0.2100001000         1.9100000000         0.9760461972       165.4411686147      -354.0303393649 
        0.2150000000         1.9100000000         0.9734972457       163.4226708670      -357.8347445677 
        0.2200014000         1.9100000000         0.9887909546       162.6886716860      -335.0083133507 
        0.2250000000         1.9100000000         0.9760461972       160.3031743477      -354.0303393649 
        0.2300000000         1.9100000000         0.9683993428       158.4681763953      -365.4435549734 
        0.2350000000         1.9100000000         0.9683993428       156.8166782380      -365.4435549734 
        0.2400001000         1.9100000000         0.9556545853       154.6146806950      -384.4655809875 
        0.2450000000         1.9100000000         0.9683993428       152.5961829473      -365.4435549734 
        0.2500000000         1.9100000000         0.9683993428       152.0456835616      -365.4435549734 
        0.2550000000         1.9100000000         0.9556545853       149.1096868376      -384.4655809875 
        0.2600000000         1.9100000000         0.9633014398       147.6416884756      -373.0523653790 
        0.2650001000         1.9100000000         0.9683993428       145.9901903184      -365.4435549734 
        0.2700000000         1.9100000000         0.9480077309       143.7881927754      -395.8787965960 
        0.2750000000         1.9100000000         0.9633014398       142.8706937991      -373.0523653790 
        0.2800000000         1.9100000000         0.9556545853       139.9346970752      -384.4655809875 
        0.2850000000         1.9100000000         0.9505566824       138.6501985084      -392.0743913932 
        0.2900001000         1.9100000000         0.9607524883       136.6317007607      -376.8567705819 
        0.2950000000         1.9100000000         0.9582035368       134.6132030129      -380.6611757847 
        0.3000000000         1.9100000000         0.9505566824       132.7782050605      -392.0743913932 
        0.3050000000         1.9100000000         0.9505566824       130.3927077222      -392.0743913932 
        0.3100000000         1.9100000000         0.9480077309       129.2917089507      -395.8787965960 
        0.3150000000         1.9100000000         0.9352629734       126.5392120220      -414.9008226102 
        0.3200000000         1.9100000000         0.9480077309       125.0712136600      -395.8787965960 
        0.3250039000         1.9100000000         0.9480077309       123.6032152980      -395.8787965960 
        0.3300000000         1.9100000000         0.9454587794       121.7682173456      -399.6832017988 
        0.3350001000         1.9100000000         0.9556545853       119.1992202121      -384.4655809875 
        0.3400000000         1.9100000000         0.9352629734       117.9147216453      -414.9008226102 
        0.3450000000         1.9100000000         0.9403608764       114.7952251261      -407.2920122045 
        0.3500001000         1.9100000000         0.9505566824       113.5107265594      -392.0743913932 
        0.3550001000         1.9100000000         0.9378119249       111.4922288116      -411.0964174073 
        0.3600000000         1.9100000000         0.9352629734       109.2902312687      -414.9008226102 
        0.3650000000         1.9100000000         0.9352629734       107.4552333162      -414.9008226102 
        0.3700018000         1.9100000000         0.9327140220       105.6202353637      -418.7052278130 
        0.3750000000         1.9100000000         0.9429098279       103.7852374112      -403.4876070017 
        0.3800000000         1.9100000000         0.9276161190       101.0327404825      -426.3140382186 
        0.3850000000         1.9100000000         0.9352629734       100.2987413015      -414.9008226102 
        0.3900014000         1.9100000000         0.9276161190        97.5462443727      -426.3140382186 
        0.3950000000         1.9100000000         0.9403608764        96.0782460108      -407.2920122045 
        0.4000000000         1.9100000000         0.9352629734        93.1422492868      -414.9008226102 
        0.4050000000         1.9100000000         0.9403608764        92.4082501058      -407.2920122045 
        0.4100000000         1.9100000000         0.9072245071        89.1052537913      -456.7492798413 
        0.4150001000         1.9100000000         0.9276161190        87.4537556341      -426.3140382186 
        0.4200001000         1.9100000000         0.9352629734        85.8022574768      -414.9008226102 
        0.4250000000         1.9100000000         0.9301650705        83.9672595244      -422.5096330158 
        0.4300000000         1.9100000000         0.9250671675        81.5817621861      -430.1184434215 
        0.4350000000         1.9100000000         0.9225182160        79.5632644384      -433.9228486243 
        0.4400000000         1.9100000000         0.9480077309        77.9117662812      -395.8787965960 
        0.4450000000         1.9100000000         0.9276161190        76.0767683287      -426.3140382186 
        0.4500000000         1.9100000000         0.9276161190        73.5077711952      -426.3140382186 
        0.4550000000         1.9100000000         0.9174203130        71.4892734475      -441.5316590300 
        0.4600001000         1.9100000000         0.9352629734        69.6542754950      -414.9008226102 
        0.4650000000         1.9100000000         0.9250671675        67.4522779520      -430.1184434215 
        0.4700000000         1.9100000000         0.9301650705        65.9842795900      -422.5096330158 
        0.4750001000         1.9100000000         0.9123224101        63.4152824565      -449.1404694356 
        0.4800001000         1.9100000000         0.9301650705        61.0297851183      -422.5096330158 
        0.4850000000         1.9100000000         0.9199692645        59.5617867563      -437.7272538271 
        0.4900000000         1.9100000000         0.9250671675        57.5432890086      -430.1184434215 
