           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.2700000000         1.2207455399         0.6583524815        11.1925601067 
        0.0050001000         1.2700000000         1.2207455399         0.2913528910        11.1925601067 
        0.0100001000         1.2700000000         1.2130986854         0.1078530958        -0.2206555018 
        0.0150001000         1.2700000000         1.2080007824         0.2913528910        -7.8294659074 
        0.0200001000         1.2700000000         0.9225182160        80.1137638241      -433.9228486243 
        0.0250001000         1.2700000000         0.9785951487        80.4807634146      -350.2259341621 
        0.0300001000         1.2700000000         0.9964378091        79.1962648479      -323.5950977423 
        0.0350001000         1.2700000000         0.9760461972       359.7674517829      -354.0303393649 
        0.0400000000         1.2700000000         0.8740881378       359.9509515781      -506.2065474781 
        0.0450001000         1.2700000000         0.9250671675       360.1344513734      -430.1184434215 
        0.0500001000         1.2700000000         0.8664412833       359.9509515781      -517.6197630865 
        0.0550000000         1.2700000000         0.8868328952       358.1159536256      -487.1845214639 
        0.0600001000         1.2700000000         0.8766370893       355.5469564922      -502.4021422752 
        0.0650001000         1.2700000000         0.8333049140       352.0604603824      -567.0770307233 
        0.0700001000         1.2700000000         0.8460496714       349.4914632490      -548.0550047092 
        0.0750001000         1.2700000000         0.8256580595       346.1884669345      -578.4902463318 
        0.0800001000         1.2700000000         0.8103643506       343.0689704153      -601.3166775488 
        0.0850001000         1.2700000000         0.8052664477       339.9494738960      -608.9254879544 
        0.0900001000         1.2700000000         0.7925216902       336.4629777863      -627.9475139686 
        0.0950001000         1.2700000000         0.7874237873       332.9764816766      -635.5563243743 
        0.1000001000         1.2700000000         0.7848748358       330.0404849526      -639.3607295771 
        0.1050001000         1.2700000000         0.7644832239       326.5539888429      -669.7959711997 
        0.1100000000         1.2700000000         0.7670321754       323.6179921189      -665.9915659969 
        0.1150001000         1.2700000000         0.7568363694       319.9479962139      -681.2091868082 
        0.1200001000         1.2700000000         0.7338958061       315.7275009232      -715.4488336337 
        0.1250000000         1.2700000000         0.7619342724       312.6080044040      -673.6003764025 
        0.1300001000         1.2700000000         0.7313468546       308.9380084990      -719.2532388365 
        0.1350001000         1.2700000000         0.7237000001       305.0845127988      -730.6664544450 
        0.1400001000         1.2700000000         0.7389937090       302.1485160748      -707.8400232280 
