           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.8000000000         1.2207455399       257.3745660342        11.3371275044 
        0.0050000000         3.8000000000         1.2156476369       257.7415656247         3.7283170988 
        0.0100000000         3.8000000000         1.2105497339       257.7415656247        -3.8804933069 
        0.0150000000         3.8000000000         1.2742735211       258.2920650104        91.2296367638 
        0.0200000000         3.8000000000         1.5164239122       259.2095639867       452.6481310326 
        0.0250000000         3.8000000000         1.4756406885       261.2280617344       391.7776477874 
        0.0300000000         3.8000000000         1.4679938340       263.2465594822       380.3644321789 
        0.0350000000         3.8000000000         1.5087770578       265.6320568204       441.2349154241 
        0.0400000000         3.8000000000         1.5699518934       268.3845537491       532.5406402920 
        0.0450000000         3.8000000000         1.5495602815       270.5865512921       502.1053986694 
        0.0500000000         3.8000000000         1.5775987479       272.9720486303       543.9538559005 
        0.0550000000         3.8000000000         1.5903435053       275.9080453543       562.9758819147 
        0.0600000000         3.8000000000         1.6183819717       278.8440420783       604.8243391458 
        0.0650000000         3.8000000000         1.6030882627       281.0460396213       581.9979079288 
        0.0700000000         3.8000000000         1.6234798746       284.7160355262       612.4331495514 
        0.0750000000         3.8000000000         1.6515183410       287.2850326597       654.2816067826 
        0.0800000000         3.8000000000         1.6515183410       291.5055279504       654.2816067826 
        0.0850000000         3.8000000000         1.6566162440       294.2580248791       661.8904171882 
        0.0900000000         3.8000000000         1.6617141469       297.7445209889       669.4992275939 
        0.0950000000         3.8000000000         1.6693610014       300.6805177128       680.9124432024 
        0.1000000000         3.8000000000         1.6642630984       304.1670138226       673.3036327967 
        0.1050000000         3.8000000000         1.6872036618       308.0205095228       707.5432796222 
        0.1100000000         3.8000000000         1.6973994677       311.8740052230       722.7609004335 
        0.1150000000         3.8000000000         1.7050463222       315.1770015375       734.1741160420 
        0.1200000000         3.8000000000         1.6923015648       319.0304972377       715.1520900278 
        0.1250000000         3.8000000000         1.7177910796       322.8839929379       753.1961420561 
        0.1300000000         3.8000000000         1.7126931766       327.1044882286       745.5873316505 
        0.1350000000         3.8000000000         1.7228889826       330.4074845431       760.8049524618 
        0.1400000000         3.8000000000         1.7381826915       334.4444800386       783.6313836788 
        0.1450000000         3.8000000000         1.7432805945       339.0319749198       791.2401940844 
        0.1500000000         3.8000000000         1.7381826915       342.3349712343       783.6313836788 
        0.1550000000         3.8000000000         1.7381826915       346.7389663202       783.6313836788 
        0.1600000000         3.8000000000         1.7534764004       350.5924620204       806.4578148957 
        0.1650000000         3.8000000000         1.7560253519       355.5469564922       810.2622200986 
        0.1700000000         3.8000000000         1.7611232549       359.4004521924       817.8710305042 
        0.1750000000         3.8000000000         1.7585743034       360.1344513734       814.0666253014 
        0.1800000000         3.8000000000         1.7738680123       360.3179511686       836.8930565184 
        0.1850000000         3.8000000000         1.7764169638        80.2972636194       840.6974617212 
        0.1900000000         3.8000000000         1.7815148668         0.1078530958       848.3062721269 
        0.1950000000         3.8000000000         1.7840638182        -0.4426462900       852.1106773297 
        0.2000000000         3.8000000000         1.7789659153         2.1263508435       844.5018669240 
        0.2050000000         3.8000000000         1.7840638182         6.5303459295       852.1106773297 
        0.2100000000         3.8000000000         1.7993575272        10.9343410155       874.9371085467 
        0.2150000000         3.8000000000         1.8019064786        15.8888354872       878.7415137495 
        0.2200000000         3.8000000000         1.7968085757        19.7423311874       871.1327033438 
        0.2250000000         3.8000000000         1.7942596242        23.7793266828       867.3282981410 
        0.2300000000         3.8000000000         1.7917106727        28.5503213593       863.5238929382 
        0.2350000000         3.8000000000         1.8121022846        32.2203172643       893.9591345608 
        0.2400001000         3.8000000000         1.8070043816        36.6243123502       886.3503241551 
        0.2450000000         3.8000000000         1.8095533331        41.5788068220       890.1547293580 
        0.2500000000         3.8000000000         1.8121022846        45.9828019079       893.9591345608 
        0.2550000000         3.8000000000         1.8172001876        50.3867969939       901.5679449665 
        0.2600000000         3.8000000000         1.8273959935        54.9742918751       916.7855657778 
        0.2650000000         3.8000000000         1.8121022846        59.3782869611       893.9591345608 
        0.2700000000         3.8000000000         1.8222980905        64.3327814328       909.1767553721 
        0.2750000000         3.8000000000         1.8426897024        68.1862771330       939.6119969948 
        0.2800000000         3.8000000000         1.8273959935        72.5902722190       916.7855657778 
        0.2850015000         3.8000000000         1.8273959935        76.9942673049       916.7855657778 
        0.2900000000         3.8000000000         1.8477876054        82.1322615719       947.2208074004 
        0.2950000000         3.8000000000         1.8324938965        86.1692570673       924.3943761834 
