           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.8000000000         1.2029028795       119.7497195978       -15.2328384321 
        0.0050000000         3.8000000000         1.2054518309       119.7497195978       -11.4284332293 
        0.0100000000         3.8000000000         1.2054518309       120.6672185741       -11.4284332293 
        0.0150000000         3.8000000000         1.2411371518       121.0342181646        41.8332396103 
        0.0200000000         3.8000000000         1.4170148043       121.5847175503       304.3371986055 
        0.0250000000         3.8000000000         1.5062281063       123.2362157075       437.4913807045 
        0.0300000000         3.8000000000         1.4654448825       125.2547134553       376.6208974593 
        0.0350000000         3.8000000000         1.4934833489       127.2732112030       418.4693546904 
        0.0400000000         3.8000000000         1.5317176211       129.4752087460       475.5354327328 
        0.0450000000         3.8000000000         1.5648539905       131.4937064937       524.9927003696 
        0.0500000000         3.8000000000         1.5750497964       134.6132030129       540.2103211809 
        0.0550000000         3.8000000000         1.5750497964       137.1822001464       540.2103211809 
        0.0600000000         3.8000000000         1.5954414083       140.1181968704       570.6455628036 
        0.0650000000         3.8000000000         1.6336756806       142.3201944134       627.7116408460 
        0.0700000000         3.8000000000         1.5954414083       145.2561911374       570.6455628036 
        0.0750000000         3.8000000000         1.6260288261       148.7426872471       616.2984252375 
        0.0800000000         3.8000000000         1.6744589044       152.5961829473       688.5821240913 
        0.0850000000         3.8000000000         1.6566162440       155.7156794665       661.9512876715 
        0.0900000000         3.8000000000         1.6719099529       158.4681763953       684.7777188885 
        0.0950000000         3.8000000000         1.6795568073       162.1381723002       696.1909344969 
        0.1000000000         3.8000000000         1.6719099529       165.8081682052       684.7777188885 
        0.1050000000         3.8000000000         1.6923015648       169.1111645197       715.2129605111 
        0.1100000000         3.8000000000         1.6973994677       172.4141608341       722.8217709167 
        0.1150000000         3.8000000000         1.7075952737       175.9006569439       738.0393917281 
        0.1200000000         3.8000000000         1.7050463222       179.2036532583       734.2349865252 
        0.1250000000         3.8000000000         1.7203400311       183.7911481395       757.0614177422 
        0.1300000000         3.8000000000         1.7305358370       186.7271448635       772.2790385535 
        0.1350000000         3.8000000000         1.7330847885       191.4981395400       776.0834437564 
        0.1400000000         3.8000000000         1.7483784974       194.8011358545       798.9098749733 
        0.1450000000         3.8000000000         1.7330847885       198.6546315547       776.0834437564 
        0.1500000000         3.8000000000         1.7458295460       202.5081272549       795.1054697705 
        0.1550000000         3.8000000000         1.7534764004       206.9121223409       806.5186853790 
        0.1600000000         3.8000000000         1.7636722064       210.7656180411       821.7363061903 
        0.1650000000         3.8000000000         1.7636722064       214.2521141508       821.7363061903 
        0.1700000000         3.8000000000         1.7789659153       218.2891096463       844.5627374073 
        0.1750000000         3.8000000000         1.7738680123       222.5096049370       836.9539270016 
        0.1800001000         3.8000000000         1.7713190608       226.9136000229       833.1495217988 
        0.1850000000         3.8000000000         1.7942596242       231.1340953137       867.3891686243 
        0.1900000000         3.8000000000         1.7968085757       234.9875910139       871.1935738271 
        0.1950000000         3.8000000000         1.7993575272       239.7585856903       874.9979790299 
        0.2000000000         3.8000000000         1.7840638182       243.7955811858       852.1715478129 
        0.2050000000         3.8000000000         1.7917106727       247.8325766813       863.5847634214 
        0.2100001000         3.8000000000         1.8095533331       251.8695721767       890.2155998412 
        0.2150000000         3.8000000000         1.8019064786       256.0900674675       878.8023842327 
        0.2200000000         3.8000000000         1.7917106727       260.3105627582       863.5847634214 
        0.2250000000         3.8000000000         1.7917106727       264.3475582536       863.5847634214 
        0.2300000000         3.8000000000         1.8019064786       269.1185529301       878.8023842327 
        0.2350000000         3.8000000000         1.8222980905       273.8895476066       909.2376258554 
        0.2400000000         3.8000000000         1.8095533331       278.4770424878       890.2155998412 
        0.2450000000         3.8000000000         1.8299449450       283.2480371642       920.6508414639 
        0.2500000000         3.8000000000         1.7993575272       287.2850326597       874.9979790299 
        0.2550000000         3.8000000000         1.8248470420       291.8725275409       913.0420310582 
        0.2600000000         3.8000000000         1.8146512361       296.0930228316       897.8244102469 
        0.2650000000         3.8000000000         1.8248470420       301.2310170986       913.0420310582 
        0.2700000000         3.8000000000         1.8121022846       305.0845127988       894.0200050441 
        0.2750000000         3.8000000000         1.8248470420       310.2225070658       913.0420310582 
        0.2800000000         3.8000000000         1.8426897024       315.5440011280       939.6728674780 
        0.2850000000         3.8000000000         1.8248470420       319.7644964187       913.0420310582 
        0.2900001000         3.8000000000         1.8401407509       324.1684915047       935.8684622752 
        0.2950000000         3.8000000000         1.8222980905       329.3064857716       909.2376258554 
        0.3000000000         3.8000000000         1.8528855084       334.2609802433       954.8904882893 
        0.3050000000         3.8000000000         1.8477876054       339.0319749198       947.2816778837 
        0.3100000000         3.8000000000         1.8350428480       343.8029695962       928.2596518695 
        0.3150000000         3.8000000000         1.8401407509       348.7574640680       935.8684622752 
        0.3200000000         3.8000000000         1.8324938965       352.4274599729       924.4552466667 
        0.3250000000         3.8000000000         1.8477876054       357.3819544446       947.2816778837 
        0.3300000000         3.8000000000         1.8350428480       359.4004521924       928.2596518695 
        0.3350000000         3.8000000000         1.8477876054       360.3179511686       947.2816778837 
        0.3400000000         3.8000000000         1.8452386539        79.5632644384       943.4772726808 
        0.3450000000         3.8000000000         1.8630813143         0.6583524815       970.1081091006 
        0.3500001000         3.8000000000         1.8528855084         0.6583524815       954.8904882893 
        0.3550001000         3.8000000000         1.8401407509         4.3283483865       935.8684622752 
        0.3600000000         3.8000000000         1.8528855084         9.4663426535       954.8904882893 
        0.3650000000         3.8000000000         1.8579834113        14.2373373299       962.4992986950 
        0.3700000000         3.8000000000         1.8477876054        18.8248322111       947.2816778837 
        0.3750000000         3.8000000000         1.8528855084        24.1463262733       954.8904882893 
        0.3800000000         3.8000000000         1.8426897024        28.7338211546       939.6728674780 
        0.3850000000         3.8000000000         1.8605323628        33.1378162405       966.3037038978 
        0.3900000000         3.8000000000         1.8579834113        38.0923107122       962.4992986950 
        0.3950000000         3.8000000000         1.8528855084        43.0468051839       954.8904882893 
        0.4000000000         3.8000000000         1.8426897024        47.4508002699       939.6728674780 
        0.4050000000         3.8000000000         1.8707281688        52.0382951511       981.5213247091 
        0.4100000000         3.8000000000         1.8605323628        56.8092898276       966.3037038978 
        0.4150001000         3.8000000000         1.8630813143        62.1307838898       970.1081091006 
        0.4200001000         3.8000000000         1.8554344599        66.7182787710       958.6948934922 
        0.4250000000         3.8000000000         1.8554344599        71.3057736522       958.6948934922 
        0.4300000000         3.8000000000         1.8630813143        76.2602681239       970.1081091006 
        0.4350000000         3.8000000000         1.8656302658        80.6642632099       973.9125143035 
        0.4400000000         3.8000000000         1.8477876054        84.8847585006       947.2816778837 
        0.4450000000         3.8000000000         1.8605323628        90.0227527676       966.3037038978 
        0.4500000000         3.8000000000         1.8732771203        94.6102476488       985.3257299120 
        0.4550000000         3.8000000000         1.8758260717        99.7482419157       989.1301351148 
        0.4600000000         3.8000000000         1.8681792173       104.5192365922       977.7169195063 
        0.4650000000         3.8000000000         1.8681792173       108.0057327019       977.7169195063 
        0.4700000000         3.8000000000         1.8834729262       113.8777261499      1000.5433507233 
        0.4750001000         3.8000000000         1.8579834113       118.2817212358       962.4992986950 
        0.4800001000         3.8000000000         1.8554344599       122.6857163218       958.6948934922 
        0.4850000000         3.8000000000         1.8605323628       127.2732112030       966.3037038978 
        0.4900000000         3.8000000000         1.8630813143       132.5947052652       970.1081091006 
        0.4950000000         3.8000000000         1.8707281688       136.8152005559       981.5213247091 
        0.5000000000         3.8000000000         1.8579834113       141.7696950276       962.4992986950 
        0.5050000000         3.8000000000         1.8758260717       147.4581886803       989.1301351148 
        0.5100000000         3.8000000000         1.8656302658       151.8621837663       973.9125143035 
        0.5150000000         3.8000000000         1.8630813143       156.6331784428       970.1081091006 
        0.5200000000         3.8000000000         1.8605323628       160.8536737335       966.3037038978 
        0.5250000000         3.8000000000         1.8758260717       166.7256671814       989.1301351148 
        0.5300000000         3.8000000000         1.8809239747       171.1296622674       996.7389455205 
        0.5350000000         3.8000000000         1.8783750232       176.4511563296       992.9345403176 
        0.5400000000         3.8000000000         1.8630813143       180.3046520298       970.1081091006 
        0.5450000000         3.8000000000         1.8656302658       185.6261460920       973.9125143035 
        0.5500000000         3.8000000000         1.8783750232       190.0301411780       992.9345403176 
        0.5550000000         3.8000000000         1.8681792173       195.3516352402       977.7169195063 
        0.5600000000         3.8000000000         1.8732771203       199.5721305309       985.3257299120 
        0.5650000000         3.8000000000         1.8630813143       204.5266250026       970.1081091006 
        0.5700001000         3.8000000000         1.8732771203       209.4811194743       985.3257299120 
        0.5750000000         3.8000000000         1.8732771203       215.1696131270       985.3257299120 
        0.5800001000         3.8000000000         1.8758260717       219.3901084178       989.1301351148 
        0.5850000000         3.8000000000         1.8656302658       224.1611030942       973.9125143035 
        0.5900000000         3.8000000000         1.8834729262       229.2990973612      1000.5433507233 
        0.5950000000         3.8000000000         1.8758260717       234.0700920376       989.1301351148 
        0.6000000000         3.8000000000         1.8758260717       239.3915860998       989.1301351148 
        0.6050000000         3.8000000000         1.8656302658       244.1625807763       973.9125143035 
        0.6100000000         3.8000000000         1.8809239747       248.3830760670       996.7389455205 
        0.6150000000         3.8000000000         1.8707281688       253.3375705387       981.5213247091 
        0.6200000000         3.8000000000         1.8758260717       258.8425643962       989.1301351148 
        0.6250000000         3.8000000000         1.8681792173       263.0630596869       977.7169195063 
        0.6300000000         3.8000000000         1.8630813143       267.4670547729       970.1081091006 
        0.6350000000         3.8000000000         1.8783750232       272.4215492446       992.9345403176 
        0.6400000000         3.8000000000         1.8681792173       277.7430433068       977.7169195063 
        0.6450000000         3.8000000000         1.8554344599       281.9635385975       958.6948934922 
        0.6500000000         3.8000000000         1.8732771203       287.4685324550       985.3257299120 
        0.6550000000         3.8000000000         1.8834729262       292.4230269267      1000.5433507233 
        0.6600000000         3.8000000000         1.8758260717       297.7445209889       989.1301351148 
        0.6650000000         3.8000000000         1.8707281688       302.8825152558       981.5213247091 
        0.6700000000         3.8000000000         1.8732771203       307.2865103418       985.3257299120 
