           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.8000000000         1.2105497339       134.0627036272        -4.3218043104 
        0.0050000000         3.8000000000         1.2130986854       134.0627036272        -0.5173991076 
        0.0100001000         3.8000000000         1.2232944913       134.0627036272        14.7002217037 
        0.0150000000         3.8000000000         1.2334902973       133.8792038320        29.9178425150 
        0.0200000000         3.8000000000         1.3583889201       135.5307019892       216.3336974537 
        0.0250001000         3.8000000000         1.4934833489       136.4482009654       417.9671732036 
        0.0300001000         3.8000000000         1.5011302033       138.2831989179       429.3803888121 
        0.0350000000         3.8000000000         1.5087770578       140.4851964609       440.7936044206 
        0.0400000000         3.8000000000         1.5495602815       142.8706937991       501.6640876659 
        0.0450001000         3.8000000000         1.5674029419       145.2561911374       528.2949240857 
        0.0500000000         3.8000000000         1.5826966509       148.5591874518       551.1213553027 
        0.0550000000         3.8000000000         1.6209309231       151.6786839711       608.1874333451 
        0.0600001000         3.8000000000         1.6030882627       153.5136819235       581.5565969253 
        0.0650000000         3.8000000000         1.6209309231       157.0001780333       608.1874333451 
        0.0700000000         3.8000000000         1.6489693895       159.7526749620       650.0358905762 
        0.0750001000         3.8000000000         1.6489693895       162.8721714812       650.0358905762 
        0.0800000000         3.8000000000         1.6591651954       166.1751677957       665.2535113875 
        0.0850000000         3.8000000000         1.6795568073       169.4781641102       695.6887530102 
        0.0900001000         3.8000000000         1.6668120499       172.2306610389       676.6667269960 
        0.0950000000         3.8000000000         1.6770078558       176.2676565344       691.8843478073 
        0.1000000000         3.8000000000         1.6973994677       179.5706528488       722.3195894300 
        0.1050001000         3.8000000000         1.7024973707       183.6076483443       729.9283998356 
        0.1100000000         3.8000000000         1.7228889826       187.2776442493       760.3636414583 
        0.1150000000         3.8000000000         1.7203400311       191.3146397447       756.5592362554 
        0.1200001000         3.8000000000         1.7126931766       194.0671366735       745.1460206469 
        0.1250000000         3.8000000000         1.7177910796       197.3701329879       752.7548310526 
        0.1300000000         3.8000000000         1.7407316430       201.7741280739       786.9944778781 
        0.1350001000         3.8000000000         1.7407316430       205.8111235694       786.9944778781 
        0.1400005000         3.8000000000         1.7483784974       210.0316188601       798.4076934865 
        0.1450000000         3.8000000000         1.7534764004       213.7016147651       806.0165038922 
        0.1500001000         3.8000000000         1.7509274489       217.3716106700       802.2120986894 
        0.1550001000         3.8000000000         1.7636722064       221.2251063702       821.2341247035 
        0.1600000000         3.8000000000         1.7611232549       225.0786020705       817.4297195007 
        0.1650000000         3.8000000000         1.7738680123       228.9320977707       836.4517455148 
        0.1700001000         3.8000000000         1.7611232549       233.1525930614       817.4297195007 
        0.1750000000         3.8000000000         1.7738680123       237.7400879426       836.4517455148 
        0.1800001000         3.8000000000         1.7840638182       241.9605832333       851.6693663262 
        0.1850001000         3.8000000000         1.7942596242       245.8140789335       866.8869871375 
        0.1900000000         3.8000000000         1.7866127697       250.2180740195       855.4737715290 
        0.1950000000         3.8000000000         1.7815148668       253.8880699245       847.8649611233 
        0.2000001000         3.8000000000         1.7789659153       258.6590646009       844.0605559205 
        0.2050000000         3.8000000000         1.7968085757       262.5125603012       870.6913923403 
        0.2100001000         3.8000000000         1.8070043816       268.0175541586       885.9090131516 
        0.2150001000         3.8000000000         1.7968085757       272.0545496541       870.6913923403 
        0.2200000000         3.8000000000         1.7942596242       275.7245455590       866.8869871375 
        0.2250000000         3.8000000000         1.8070043816       280.6790400308       885.9090131516 
        0.2300001000         3.8000000000         1.8070043816       285.0830351167       885.9090131516 
        0.2350000000         3.8000000000         1.8197491390       289.6705299979       904.9310391658 
        0.2400001000         3.8000000000         1.8044554301       294.8085242649       882.1046079488 
        0.2450001000         3.8000000000         1.8172001876       298.6620199651       901.1266339629 
        0.2500000000         3.8000000000         1.8324938965       303.4330146416       923.9530651799 
        0.2550000000         3.8000000000         1.8350428480       308.0205095228       927.7574703827 
        0.2600001000         3.8000000000         1.8299449450       313.1585037897       920.1486599771 
        0.2650000000         3.8000000000         1.8197491390       317.7459986710       904.9310391658 
        0.2700000000         3.8000000000         1.8197491390       321.7829941664       904.9310391658 
        0.2750001000         3.8000000000         1.8452386539       326.5539888429       942.9750911941 
        0.2800001000         3.8000000000         1.8350428480       331.3249835193       927.7574703827 
        0.2850000000         3.8000000000         1.8299449450       336.4629777863       920.1486599771 
        0.2900001000         3.8000000000         1.8273959935       340.8669728723       916.3442547743 
        0.2950001000         3.8000000000         1.8350428480       345.6379675487       927.7574703827 
        0.3000000000         3.8000000000         1.8375917995       350.0419626347       931.5618755856 
        0.3050000000         3.8000000000         1.8375917995       355.7304562874       931.5618755856 
        0.3100001000         3.8000000000         1.8426897024       360.5014509639       939.1706859912 
        0.3150000000         3.8000000000         1.8579834113       359.9509515781       961.9971172082 
        0.3200000000         3.8000000000         1.8477876054        79.5632644384       946.7794963969 
        0.3250001000         3.8000000000         1.8401407509        -0.4426462900       935.3662807884 
        0.3300000000         3.8000000000         1.8324938965        -0.4426462900       923.9530651799 
        0.3350000000         3.8000000000         1.8503365569         2.1263508435       950.5839015997 
        0.3400001000         3.8000000000         1.8758260717         7.4478449057       988.6279536280 
        0.3450000000         3.8000000000         1.8681792173        12.4023393774       977.2147380195 
        0.3500001000         3.8000000000         1.8554344599        16.8063344634       958.1927120054 
        0.3550001000         3.8000000000         1.8503365569        22.3113283209       950.5839015997 
        0.3600000000         3.8000000000         1.8579834113        26.3483238163       961.9971172082 
        0.3650000000         3.8000000000         1.8834729262        31.6698178785      1000.0411692365 
        0.3700001000         3.8000000000         1.8477876054        35.5233135788       946.7794963969 
        0.3750000000         3.8000000000         1.8528855084        40.8448076410       954.3883068026 
        0.3800000000         3.8000000000         1.8528855084        45.4323025222       954.3883068026 
        0.3850001000         3.8000000000         1.8707281688        49.8362976081       981.0191432224 
        0.3900000000         3.8000000000         1.8630813143        55.8917908513       969.6059276139 
        0.3950000000         3.8000000000         1.8579834113        59.9287863468       961.9971172082 
        0.4000001000         3.8000000000         1.8656302658        64.8832808185       973.4103328167 
        0.4050001000         3.8000000000         1.8707281688        68.9202763140       981.0191432224 
        0.4100000000         3.8000000000         1.8630813143        73.6912709904       969.6059276139 
        0.4150001000         3.8000000000         1.8656302658        78.8292652574       973.4103328167 
        0.4200001000         3.8000000000         1.8579834113        83.6002599339       961.9971172082 
        0.4250000000         3.8000000000         1.8885708292        88.7382542008      1007.6499796422 
        0.4300000000         3.8000000000         1.8860218777        93.3257490820      1003.8455744393 
        0.4350001000         3.8000000000         1.8681792173        97.5462443727       977.2147380195 
        0.4400000000         3.8000000000         1.8681792173       102.3172390492       977.2147380195 
        0.4450000000         3.8000000000         1.8656302658       106.3542345447       973.4103328167 
        0.4500001000         3.8000000000         1.8834729262       111.8592284021      1000.0411692365 
        0.4550000000         3.8000000000         1.8681792173       116.6302230786       977.2147380195 
        0.4600000000         3.8000000000         1.8834729262       121.5847175503      1000.0411692365 
        0.4650001000         3.8000000000         1.8809239747       126.1722124315       996.2367640337 
        0.4700000000         3.8000000000         1.8809239747       131.1267069032       996.2367640337 
        0.4750001000         3.8000000000         1.8681792173       135.3472021939       977.2147380195 
        0.4800001000         3.8000000000         1.8656302658       140.6686962561       973.4103328167 
        0.4850000000         3.8000000000         1.8834729262       145.6231907279      1000.0411692365 
        0.4900000000         3.8000000000         1.8834729262       150.5776851996      1000.0411692365 
        0.4950001000         3.8000000000         1.8758260717       155.5321796713       988.6279536280 
        0.5000000000         3.8000000000         1.8758260717       159.9361747572       988.6279536280 
        0.5050000000         3.8000000000         1.8834729262       165.0741690242      1000.0411692365 
        0.5100001000         3.8000000000         1.8834729262       170.5791628817      1000.0411692365 
        0.5150000000         3.8000000000         1.8758260717       174.9831579676       988.6279536280 
        0.5200000000         3.8000000000         1.8911197807       179.9376524393      1011.4543848450 
        0.5250001000         3.8000000000         1.8860218777       185.0756467063      1003.8455744393 
        0.5300001000         3.8000000000         1.8885708292       190.0301411780      1007.6499796422 
        0.5350000000         3.8000000000         1.8783750232       194.2506364687       992.4323588308 
        0.5400000000         3.8000000000         1.8885708292       199.2051309404      1007.6499796422 
