           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2105497339       111.4922288116        -3.0587417831 
        0.0050000000        -0.2800000000         1.2054518309       111.3087290164       -10.6675521887 
        0.0100000000        -0.2800000000         1.2105497339       111.3087290164        -3.0587417831 
        0.0150000000        -0.2800000000         1.2130986854       111.4922288116         0.7456634198 
        0.0200000000        -0.2800000000         1.2156476369       111.4922288116         4.5500686226 
        0.0250000000        -0.2800000000         1.1825112676       110.9417294259       -44.9071990142 
        0.0300000000        -0.2800000000         1.0729063537       110.3912300401      -208.4966227359 
        0.0350000000        -0.2800000000         1.1468259468       110.0242304496       -98.1688718538 
        0.0400000000        -0.2800000000         1.0882000626       109.1067314734      -185.6701915189 
        0.0450000000        -0.2800000000         1.1111406260       109.1067314734      -151.4305446934 
        0.0500000000        -0.2800000000         1.0983958685       108.0057327019      -170.4525707076 
        0.0550000000        -0.2800000000         1.1111406260       106.9047339304      -151.4305446934 
        0.0600000000        -0.2800000000         1.0831021596       105.9872349542      -193.2790019245 
        0.0650000999        -0.2800000000         1.0907490141       105.2532357732      -181.8657863161 
        0.0700000999        -0.2800000000         1.0932979656       104.3357367969      -178.0613811132 
        0.0750000999        -0.2800000000         1.0703574022       102.6842386397      -212.3010279387 
        0.0800000999        -0.2800000000         1.0882000626       102.6842386397      -185.6701915189 
        0.0850000999        -0.2800000000         1.0882000626       101.3997400730      -185.6701915189 
        0.0900000999        -0.2800000000         1.0652594992        99.7482419157      -219.9098383443 
        0.0950000000        -0.2800000000         1.0856511111        99.7482419157      -189.4745967217 
        0.1000000000        -0.2800000000         1.0780042567        98.8307429395      -200.8878123302 
        0.1050000000        -0.2800000000         1.0780042567        97.1792447823      -200.8878123302 
        0.1100000000        -0.2800000000         1.0652594992        96.2617458060      -219.9098383443 
        0.1150000000        -0.2800000000         1.0754553052        94.7937474440      -204.6922175330 
        0.1200000000        -0.2800000000         1.0550636933        94.2432480583      -235.1274591557 
        0.1250000000        -0.2800000000         1.0729063537        92.4082501058      -208.4966227359 
        0.1300000000        -0.2800000000         1.0601615963        92.2247503105      -227.5186487500 
        0.1350000000        -0.2800000000         1.0474168388        90.0227527676      -246.5406747642 
        0.1400000000        -0.2800000000         1.0627105477        90.0227527676      -223.7142435472 
        0.1450000000        -0.2800000000         1.0652594992        88.7382542008      -219.9098383443 
        0.1500000000        -0.2800000000         1.0397699844        86.5362566578      -257.9538903726 
        0.1550000000        -0.2800000000         1.0601615963        86.5362566578      -227.5186487500 
        0.1600000000        -0.2800000000         1.0397699844        84.8847585006      -257.9538903726 
        0.1650000000        -0.2800000000         1.0550636933        83.9672595244      -235.1274591557 
        0.1700000000        -0.2800000000         1.0499657903        82.8662607529      -242.7362695613 
        0.1750000000        -0.2800000000         1.0601615963        81.2147625956      -227.5186487500 
        0.1800001000        -0.2800000000         1.0346720814        79.3797646431      -265.5627007783 
        0.1850000000        -0.2800000000         1.0372210329        78.2787658717      -261.7582955755 
        0.1900000999        -0.2800000000         1.0499657903        77.9117662812      -242.7362695613 
