           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2207455399       124.5340134131        11.0701329750 
        0.0050000000        -0.2800000000         1.2130986854       124.3505136178        -0.3430826335 
        0.0100000000        -0.2800000000         1.2207455399       124.5340134131        11.0701329750 
        0.0150000000        -0.2800000000         1.2080007824       123.6165144368        -7.9518930392 
        0.0200000000        -0.2800000000         1.2130986854       124.3505136178        -0.3430826335 
        0.0250000000        -0.2800000000         1.1595707042       123.8000142321       -80.2355918929 
        0.0300000000        -0.2800000000         1.0627105477       122.3320158701      -224.8029896004 
        0.0350000000        -0.2800000000         1.1621196557       122.3320158701       -76.4311866901 
        0.0400000000        -0.2800000000         1.0729063537       121.5980166891      -209.5853687891 
        0.0450000000        -0.2800000000         1.1187874804       121.2310170986      -141.1060751382 
        0.0500000000        -0.2800000000         1.0932979656       119.3960191461      -179.1501271665 
        0.0550000000        -0.2800000000         1.0882000626       119.0290195556      -186.7589375722 
        0.0600000000        -0.2800000000         1.0703574022       117.3775213984      -213.3897739920 
        0.0650000000        -0.2800000000         1.0907490141       116.4600224221      -182.9545323693 
        0.0700000000        -0.2800000000         1.0703574022       116.4600224221      -213.3897739920 
        0.0750000000        -0.2800000000         1.0729063537       114.4415246744      -209.5853687891 
        0.0800000000        -0.2800000000         1.0678084507       113.8910252887      -217.1941791948 
        0.0850000000        -0.2800000000         1.0652594992       112.7900265172      -220.9985843976 
        0.0900000000        -0.2800000000         1.0525147418       111.1385283599      -240.0206104118 
        0.0950000000        -0.2800000000         1.0703574022       110.7715287694      -213.3897739920 
        0.1000000000        -0.2800000000         1.0550636933       109.1200306122      -236.2162052089 
        0.1050000000        -0.2800000000         1.0448678873       107.6520322502      -251.4338260203 
        0.1100000000        -0.2800000000         1.0372210329       106.1840338882      -262.8470416287 
        0.1150000000        -0.2800000000         1.0550636933       106.0005340930      -236.2162052089 
        0.1200000000        -0.2800000000         1.0525147418       104.7160355262      -240.0206104118 
        0.1250000000        -0.2800000000         1.0321231299       103.4315369595      -270.4558520344 
