           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2207455399       360.1344513734        11.2990834524 
        0.0050001000        -0.2800000000         1.2232944913       359.5839519876        15.1034886552 
        0.0100001000        -0.2800000000         1.2105497339       360.1344513734        -3.9185373589 
        0.0150001000        -0.2800000000         1.2130986854       359.4004521924        -0.1141321561 
        0.0200001000        -0.2800000000         1.2080007824       358.8499528066        -7.7229425617 
        0.0250001000        -0.2800000000         1.0805532081       359.4004521924      -197.9432027032 
        0.0300001000        -0.2800000000         1.0601615963       357.3819544446      -228.3784443258 
        0.0350001000        -0.2800000000         1.1136895775       357.5654542399      -148.4859350664 
        0.0400001000        -0.2800000000         1.1136895775       355.9139560826      -148.4859350664 
        0.0450001000        -0.2800000000         1.0448678873       355.5469564922      -251.2048755428 
        0.0500001000        -0.2800000000         1.0754553052       353.5284587444      -205.5520131089 
        0.0550001000        -0.2800000000         1.0729063537       353.1614591539      -209.3564183117 
        0.0600001000        -0.2800000000         1.0448678873       351.5099609967      -251.2048755428 
        0.0650001000        -0.2800000000         1.0627105477       350.5924620204      -224.5740391230 
        0.0700001000        -0.2800000000         1.0423189359       348.5739642727      -255.0092807457 
        0.0750001000        -0.2800000000         1.0295741784       347.8399650917      -274.0313067598 
        0.0800001000        -0.2800000000         1.0474168388       346.3719667297      -247.4004703400 
        0.0850001000        -0.2800000000         1.0372210329       344.7204685725      -262.6180911513 
        0.0900001000        -0.2800000000         1.0295741784       344.1699691867      -274.0313067598 
        0.0950001000        -0.2800000000         1.0372210329       341.9679716438      -262.6180911513 
        0.1000001000        -0.2800000000         1.0244762754       340.4999732818      -281.6401171654 
        0.1050001000        -0.2800000000         1.0372210329       339.9494738960      -262.6180911513 
        0.1100001000        -0.2800000000         1.0091825665       337.5639765578      -304.4665483824 
        0.1150001000        -0.2800000000         1.0270252269       336.6464775816      -277.8357119626 
        0.1200001000        -0.2800000000         1.0219273240       335.3619790148      -285.4445223683 
        0.1250000000        -0.2800000000         1.0091825665       333.1599814718      -304.4665483824 
        0.1300001000        -0.2800000000         1.0066336150       332.0589827003      -308.2709535853 
        0.1350001000        -0.2800000000         1.0193783725       330.5909843384      -289.2489275711 
        0.1400001000        -0.2800000000         0.9964378091       328.5724865906      -323.4885743966 
